GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1733;3064;1216;2430;517;634
09671143;      Mömbris, M;332;872;294;703;38;169
09671148;      Rothenbuch;854;1029;815;990;39;39
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;564;1284;495;1173;69;111
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3964;4903;1449;1886;2515;3017
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1105;2401;874;2066;231;335
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);42457;214150;37812;206812;4645;7338
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1881;16867;1833;16670;48;197
09672113;      Bad Brückenau, St;5929;27040;5474;25901;455;1139
09672114;      Bad Kissingen, GKSt;20532;140389;19677;138435;855;1954
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;889;1380;587;1031;302;349
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3798;7133;3508;6550;290;583
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3704;5162;1943;3209;1761;1953
09672135;      Münnerstadt, St;698;2348;687;2278;11;70
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;412;783;296;660;116;123
09672139;      Oberthulba, M;2301;2776;1630;2026;671;750
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;707;5728;671;5658;36;70
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);24567;85409;23929;83639;638;1770
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3538;26438;3394;25930;144;508
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3769;10113;3726;9968;43;145
09673123;      Fladungen, St;1434;4116;1407;3954;27;162
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7107;17266;6927;16792;180;474
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;78;241;75;238;3;3
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2318;8824;2199;8623;119;201
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;707;1720;707;1720;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;957;2654;930;2555;27;99
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;394;1251;393;1250;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;1784;5421;1758;5395;26;26
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13587;27903;12828;26275;759;1628
09674111;      Aidhausen;546;2402;543;2375;3;27
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;86;342;63;261;23;81
09674129;      Ebelsbach;579;965;449;806;130;159
09674130;      Ebern, St;2557;3343;2509;3189;48;154
09674133;      Eltmann, St;879;1747;802;1555;77;192
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1866;3170;1803;3000;63;170
09674149;      Hofheim i.UFr., St;1258;3123;1095;2747;163;376
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;239;423;219;389;20;34
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;596;2984;587;2940;9;44
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;534;720;534;720;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);48340;95262;38216;80623;10124;14639
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;281;525;256;478;25;47
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4861;8682;4189;7815;672;867
09675127;      Geiselwind, M;7308;11037;3595;6487;3713;4550
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2920;5177;2699;4830;221;347
09675141;      Kitzingen, GKSt;3671;7564;3097;6384;574;1180
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1901;2565;1511;2096;390;469
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;925;2130;907;2091;18;39
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1321;1983;1144;1766;177;217
09675161;      Rödelsee;1550;3649;1512;3539;38;110
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3930;7247;3085;6104;845;1143
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;7404;16928;4854;13280;2550;3648
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;8431;21406;7935;20180;496;1226
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;240;345;177;241;63;104
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);17312;34975;16003;32051;1309;2924
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;893;1565;844;1463;49;102
09676116;      Bürgstadt, M;1668;2601;1550;2413;118;188
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;238;655;229;576;9;79
09676123;      Eschau, M;772;1787;772;1787;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;623;1440;612;1420;11;20
09676126;      Großwallstadt;776;1713;710;1583;66;130
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;407;1545;357;1392;50;153
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1452;2381;1346;2168;106;213
09676135;      Laudenbach;145;336;126;272;19;64
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3563;7558;3180;6878;383;680
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;932;2391;907;2286;25;105
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1016;1653;905;1432;111;221
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;454;765;369;652;85;113
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;274;574;274;574;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);32049;74577;26678;63681;5371;10896
09677114;      Arnstein, St;589;3143;581;3117;8;26
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;218;673;152;386;66;287
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;559;2161;552;2136;7;25
09677131;      Gemünden a.Main, St;3563;7869;3361;7178;202;691
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;2084;4433;2053;4392;31;41
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2181;4770;1856;4129;325;641
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;983;1265;891;1162;92;103
09677154;      Triefenstein, M;4927;11037;2717;6786;2210;4251
09677155;      Lohr a.Main, St;6813;12260;6106;10970;707;1290
09677157;      Marktheidenfeld, St;3965;7904;3205;6192;760;1712
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;861;3078;784;2683;77;395
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1117;4086;1107;4070;10;16
09677182;      Schollbrunn;227;652;175;548;52;104
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;932;2093;873;2028;59;65
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5213;11641;4738;11033;475;608
09678115;      Bergrheinfeld;391;740;369;704;22;36
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;771;1333;769;1331;2;2
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;447;1695;445;1693;2;2
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;511;1864;498;1794;13;70
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;996;1525;811;1293;185;232
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);26398;49559;20172;39007;6226;10552
09679114;      Aub, St;439;1150;422;1071;17;79
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1882;2744;1496;2099;386;645
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;625;1069;587;1031;38;38
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3791;8268;3040;6329;751;1939
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;312;1113;299;1088;13;25
09679143;      Hausen b.Würzburg;1513;1945;616;782;897;1163
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;750;1319;748;1317;2;2
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;862;1676;811;1584;51;92
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2675;4054;1847;3065;828;989
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;312;497;278;444;34;53
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2282;4076;2004;3712;278;364
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;523;1132;459;995;64;137
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2688;4671;2341;4133;347;538
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;747446;2251516;543369;1873506;204077;378010
09761;    Augsburg (Krfr.St);43371;76251;27811;51657;15560;24594
09762;    Kaufbeuren (Krfr.St);4483;8224;3327;6274;1156;1950
09763;    Kempten (Allgäu) (Krfr.St);18790;32762;12036;23769;6754;8993
09764;    Memmingen (Krfr.St);11987;18260;6335;10850;5652;7410
09771;    Aichach-Friedberg (Lkr);13993;25917;8720;18092;5273;7825
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;4046;9109;2030;5192;2016;3917
09771113;      Aichach, St;1384;2897;1279;2572;105;325
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3042;4713;1801;3376;1241;1337
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;425;846;376;794;49;52
09771145;      Merching;547;987;510;921;37;66
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;981;1647;913;1521;68;126
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17479;32204;12422;24333;5057;7871
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;546;2441;498;2314;48;127
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1067;1741;712;1122;355;619
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3339;5731;1938;3613;1401;2118
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2480;4794;1746;3583;734;1211
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;517;823;458;745;59;78
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;842;1553;729;1402;113;151
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1387;2222;750;1249;637;973
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7435;17722;6272;15723;1163;1999
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2265;4022;1908;3444;357;578
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;233;362;206;327;27;35
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2480;8316;2220;7891;260;425
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;474;958;360;683;114;275
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);89583;152166;44977;78590;44606;73576
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;3197;5806;1796;3204;1401;2602
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;65907;103885;29859;44711;36048;59174
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1769;2749;1028;1630;741;1119
09774144;      Jettingen-Scheppach, M;2821;4816;1465;2407;1356;2409
09774145;      Kammeltal;1802;3610;920;1940;882;1670
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3704;8157;2546;6536;1158;1621
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4625;9871;3153;7754;1472;2117
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;274;548;262;521;12;27
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26298;42161;16813;28938;9485;13223
09775111;      Altenstadt, M;844;1677;460;917;384;760
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;4328;5935;2167;3492;2161;2443
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;12277;19639;9301;14881;2976;4758
09775139;      Elchingen;4784;6175;1791;2468;2993;3707
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;895;2798;771;2464;124;334
09775152;      Senden, St;904;1661;544;1252;360;409
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;646;1373;423;883;223;490
09775164;      Weißenhorn, St;1273;2164;1100;1966;173;198
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);80709;308738;65464;270625;15245;38113
09776111;      Bodolz;1172;3187;966;2766;206;421
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;66;755;59;700;7;55
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;49530;155193;38262;127758;11268;27435
09776117;      Lindenberg i.Allgäu, St;1588;7728;1306;7127;282;601
09776118;      Maierhöfen;3236;17590;2954;15932;282;1658
09776120;      Nonnenhorn;3558;16771;3161;15725;397;1046
09776121;      Oberreute;853;4132;825;3977;28;155
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;7542;55206;6872;53867;670;1339
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;641;2585;614;2476;27;109
09776128;      Wasserburg (Bodensee);6357;26517;5663;24502;694;2015
09776129;      Weiler-Simmerberg, M;2481;10471;1952;8648;529;1823
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);167500;558582;115374;463036;52126;95546
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1104;2483;933;2082;171;401
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1254;5848;1210;5676;44;172
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;64184;170506;34870;125969;29314;44537
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1437;10662;1257;10141;180;521
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;8874;40753;7268;35027;1606;5726
09777149;      Lengenwang;86;808;79;699;7;109
09777151;      Marktoberdorf, St;4125;9814;2674;6906;1451;2908
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;13652;42149;11495;35812;2157;6337
09777154;      Obergünzburg, M;655;1180;639;1148;16;32
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;13930;66200;11530;59672;2400;6528
09777163;      Rieden am Forggensee;5346;21133;4276;18648;1070;2485
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
