GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);16778;64353;14116;57632;2662;6721
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;434;2309;345;1902;89;407
09190115;      Bernried am Starnberger See;3834;25769;3560;24986;274;783
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;919;2341;832;2167;87;174
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;755;1133;655;911;100;222
09190140;      Peiting, M;1232;3316;853;2281;379;1035
09190141;      Penzberg, St;844;1680;702;1408;142;272
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1116;2775;672;1568;444;1207
09190148;      Schongau, St;1366;1986;1044;1543;322;443
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2048;7686;1808;6953;240;733
09190153;      Sindelsdorf;230;906;173;734;57;172
09190154;      Steingaden;1318;8348;1192;8115;126;233
09190157;      Weilheim i.OB, St;881;1471;708;1086;173;385
09190158;      Wessobrunn;726;1824;648;1704;78;120
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;312696;1464342;274092;1339507;38604;124835
09261;    Landshut (Krfr.St);8738;15625;7093;13084;1645;2541
09262;    Passau (Krfr.St);35242;52750;25079;39984;10163;12766
09263;    Straubing (Krfr.St);9105;14354;7668;12121;1437;2233
09271;    Deggendorf (Lkr);15520;41609;12427;35018;3093;6591
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1714;5583;1603;5331;111;252
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6614;11434;5025;8216;1589;3218
09271122;      Grafling;253;1047;240;1022;13;25
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;1009;1579;806;1301;203;278
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;864;906;300;342;564;564
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;403;2602;388;2519;15;83
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;432;1778;399;1743;33;35
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;352;392;303;326;49;66
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1679;3236;1370;2065;309;1171
09271148;      Schaufling;661;7009;626;6948;35;61
09271149;      Schöllnach, M;726;2590;715;2491;11;99
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;256;562;194;400;62;162
09272;    Freyung-Grafenau (Lkr);37035;224143;33907;200456;3128;23687
09272116;      Eppenschlag;289;2274;289;2274;-;-
09272118;      Freyung, St;1793;18267;1652;17398;141;869
09272119;      Fürsteneck;155;456;152;451;3;5
09272120;      Grafenau, St;4728;35081;3678;25351;1050;9730
09272121;      Grainet;470;2714;470;2714;-;-
09272122;      Haidmühle;2071;10494;1997;10059;74;435
09272126;      Hinterschmiding;391;3213;364;3038;27;175
09272127;      Hohenau;1085;5480;1013;5036;72;444
09272128;      Innernzell;50;226;50;226;-;-
09272129;      Jandelsbrunn;85;520;78;492;7;28
09272134;      Mauth;1299;7149;1228;6954;71;195
09272136;      Neureichenau;3657;23874;2911;17616;746;6258
09272138;      Perlesreut, M;648;4465;648;4465;-;-
09272139;      Philippsreut;904;5080;896;5024;8;56
09272140;      Ringelai;594;2391;591;2376;3;15
09272141;      Röhrnbach, M;1655;7637;1588;7342;67;295
09272142;      Saldenburg;1145;2468;1140;2458;5;10
09272143;      Sankt Oswald-Riedlhütte;1756;10067;1723;9812;33;255
09272145;      Schöfweg;1207;5878;1154;5468;53;410
09272146;      Neuschönau;2613;14003;2505;12976;108;1027
09272147;      Schönberg, M;1811;11595;1709;11084;102;511
09272149;      Spiegelau;2645;16527;2503;15871;142;656
09272150;      Thurmansbang;1323;6342;1213;5903;110;439
09272151;      Waldkirchen, St;4266;26307;3967;24470;299;1837
09272152;      Zenting;395;1635;388;1598;7;37
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23948;73958;21833;69026;2115;4932
09273111;      Abensberg, St;868;1312;811;1219;57;93
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1523;5465;1440;5164;83;301
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1933;3837;1756;3596;177;241
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;573;864;573;864;-;-
09273137;      Kelheim, St;6175;10670;5612;9797;563;873
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;418;922;400;719;18;203
09273152;      Neustadt a.d.Donau, St;6344;35475;5730;33478;614;1997
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4958;11813;4488;11168;470;645
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6524;16347;6053;14680;471;1667
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;932;2629;878;2537;54;92
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;435;777;430;772;5;5
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;617;1081;561;984;56;97
09274126;      Ergolding, M;873;1539;858;1511;15;28
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;176;393;157;309;19;84
09274132;      Furth;236;444;208;400;28;44
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;119;927;102;731;17;196
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;126;514;111;427;15;87
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;245;624;243;619;2;5
09275;    Passau (Lkr);80013;503598;70582;469956;9431;33642
09275111;      Aicha vorm Wald;367;415;175;223;192;192
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26877;265578;25988;260717;889;4861
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;396;2711;381;2598;15;113
09275119;      Büchlberg;1484;6938;1438;6821;46;117
09275120;      Eging a.See, M;5381;13432;4658;11777;723;1655
09275121;      Fürstenstein;161;453;135;357;26;96
09275122;      Fürstenzell, M;538;2373;508;2263;30;110
09275124;      Bad Griesbach i.Rottal, St;13918;76960;12787;72417;1131;4543
09275125;      Haarbach;637;2902;548;2523;89;379
09275126;      Hauzenberg, St;1876;10358;1816;10143;60;215
09275127;      Hofkirchen, M;253;343;148;180;105;163
09275128;      Hutthurm, M;96;883;88;787;8;96
09275130;      Kirchham;6187;25513;5832;24570;355;943
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;981;9231;684;8840;297;391
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;412;3491;375;3285;37;206
09275137;      Obernzell, M;1615;4700;1434;4312;181;388
09275138;      Ortenburg, M;564;1806;503;1622;61;184
09275141;      Pocking, St;1474;4679;1269;4265;205;414
09275143;      Rotthalmünster, M;423;1998;311;1518;112;480
09275144;      Ruderting;245;908;224;815;21;93
09275145;      Ruhstorf a.d.Rott, M;1113;2089;848;1603;265;486
09275146;      Salzweg;463;1417;430;1331;33;86
09275148;      Sonnen;920;3408;920;3408;-;-
09275149;      Tettenweis;152;576;151;569;1;7
09275150;      Thyrnau;2016;12756;1813;12272;203;484
09275151;      Tiefenbach;2791;7372;969;3158;1822;4214
09275152;      Tittling, M;515;2303;488;2196;27;107
09275153;      Untergriesbach, M;1932;15266;1087;5708;845;9558
09275154;      Vilshofen an der Donau, St;829;1889;740;1690;89;199
09275156;      Wegscheid, M;1513;9932;1428;9419;85;513
09275159;      Windorf, M;1580;7158;1117;6165;463;993
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);56378;338633;52945;313050;3433;25583
09276111;      Achslach;473;2046;471;2030;2;16
09276113;      Arnbruck;833;6236;825;6182;8;54
09276115;      Bayerisch Eisenstein;2898;13088;2750;12176;148;912
09276116;      Bischofsmais;5670;39221;4759;30753;911;8468
09276117;      Bodenmais, M;15216;103351;14821;101499;395;1852
09276118;      Böbrach;606;2910;592;2889;14;21
09276120;      Drachselsried;3986;22862;3854;22023;132;839
09276121;      Frauenau;2117;8467;2043;8133;74;334
09276122;      Geiersthal;1128;5041;1119;5016;9;25
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;242;3425;239;3419;3;6
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1481;7217;1455;7061;26;156
09276129;      Langdorf;1509;7762;1368;6997;141;765
09276130;      Lindberg;2346;13221;2253;12573;93;648
09276134;      Patersdorf;376;1565;370;1559;6;6
09276135;      Prackenbach;585;2937;514;2571;71;366
09276138;      Regen, St;2143;9144;2052;8855;91;289
09276139;      Rinchnach;869;5338;866;5320;3;18
09276142;      Ruhmannsfelden, M;116;749;113;733;3;16
09276143;      Teisnach, M;553;2227;541;2215;12;12
09276144;      Viechtach, St;6436;34351;5935;31891;501;2460
09276146;      Zachenberg;465;1934;465;1934;-;-
09276148;      Zwiesel, St;6181;44401;5395;36109;786;8292
09277;    Rottal-Inn (Lkr);15943;85575;14826;82071;1117;3504
09277111;      Arnstorf, M;830;1093;739;943;91;150
09277112;      Bayerbach;291;1285;273;1195;18;90
09277113;      Bad Birnbach, M;10000;68977;9655;67482;345;1495
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;216;472;210;458;6;14
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;366;632;319;562;47;70
09277139;      Postmünster;509;2735;432;2328;77;407
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1632;4042;1444;3479;188;563
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16987;82323;15919;78330;1068;3993
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;687;1669;538;1447;149;222
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;215;522;215;522;-;-
09278129;      Haibach;1222;6370;1177;6109;45;261
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;85;476;85;476;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;877;4933;713;4023;164;910
09278154;      Neukirchen;1380;7596;1365;7522;15;74
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1505;5608;1332;5120;173;488
09278179;      Rattiszell;161;1074;143;947;18;127
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7746;45865;7538;44619;208;1246
09278187;      Schwarzach, M;413;1054;345;807;68;247
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;273;577;254;553;19;24
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7263;15427;5760;11731;1503;3696
09279112;      Dingolfing, St;1598;4421;1372;3427;226;994
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1807;3016;1094;1767;713;1249
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;649;1605;631;1425;18;180
09279126;      Marklkofen;555;769;376;532;179;237
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;142;420;128;364;14;56
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1064;1825;888;1524;176;301
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;197552;603297;159649;524045;37903;79252
09361;    Amberg (Krfr.St);3189;5313;2473;3662;716;1651
09362;    Regensburg (Krfr.St);55767;95912;38762;65366;17005;30546
09363;    Weiden i.d.OPf. (Krfr.St);3297;5829;2762;4821;535;1008
09371;    Amberg-Sulzbach (Lkr);11758;38170;10135;30794;1623;7376
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;83;172;80;168;3;4
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;203;1873;176;1757;27;116
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;266;707;258;699;8;8
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4032;12943;3866;12176;166;767
09371128;      Hirschbach;271;750;270;735;1;15
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;218;393;148;272;70;121
09371135;      Königstein, M;703;2099;463;1171;240;928
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;328;1070;310;1040;18;30
09371141;      Neukirchen b.Sulzbach-Rosenberg;218;347;214;336;4;11
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1083;5317;655;2888;428;2429
09371148;      Schmidmühlen, M;292;442;289;420;3;22
09371150;      Schnaittenbach, St;736;2157;635;1935;101;222
09371151;      Sulzbach-Rosenberg, St;1008;2920;784;1459;224;1461
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;614;2371;543;1779;71;592
09371157;      Weigendorf;281;1131;277;1111;4;20
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);48806;260818;46749;249163;2057;11655
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4079;29051;3924;27645;155;1406
09372115;      Blaibach;670;5556;582;4862;88;694
09372116;      Cham, St;2793;10800;2484;9766;309;1034
09372117;      Chamerau;452;2164;439;2123;13;41
09372124;      Eschlkam, M;1304;7503;1301;7482;3;21
09372125;      Falkenstein, M;1140;6161;1038;5498;102;663
09372126;      Furth im Wald, St;2102;5461;1971;5037;131;424
09372128;      Gleißenberg;341;1213;323;1139;18;74
09372130;      Grafenwiesen;1791;9264;1773;9201;18;63
09372135;      Hohenwarth;1282;7810;1211;7365;71;445
09372137;      Bad Kötzting, St;3047;17643;2998;17449;49;194
09372138;      Lam, M;6175;36063;6175;36063;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;128;841;128;841;-;-
09372144;      Neukirchen b.Hl.Blut, M;5064;25686;4863;24203;201;1483
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2225;9953;2165;9634;60;319
09372153;      Roding, St;2004;6152;1661;4637;343;1515
09372154;      Rötz, St;1295;5293;1221;4937;74;356
09372155;      Runding;1295;11144;1201;10468;94;676
09372157;      Schönthal;95;847;90;753;5;94
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1592;10044;1542;9451;50;593
09372163;      Tiefenbach;188;1016;188;1016;-;-
09372164;      Traitsching;987;6036;981;6002;6;34
09372165;      Treffelstein;46;249;46;249;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;199;441;197;431;2;10
09372171;      Waldmünchen, St;3716;22557;3713;22552;3;5
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;704;2775;593;2144;111;631
09372178;      Lohberg;2338;14187;2233;13425;105;762
09373;    Neumarkt i.d.OPf. (Lkr);21273;44824;14208;33992;7065;10832
09373112;      Berching, St;1854;4155;1799;4062;55;93
09373113;      Berg b.Neumarkt i.d.OPf.;1848;3459;1163;2173;685;1286
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;537;3802;522;3716;15;86
09373119;      Deining;394;852;351;809;43;43
09373121;      Dietfurt a.d.Altmühl, St;3171;6535;2821;5740;350;795
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;307;1039;294;1003;13;36
09373147;      Neumarkt i.d.OPf., GKSt;4104;8621;3024;7105;1080;1516
09373151;      Parsberg, St;1991;3561;943;1743;1048;1818
09373153;      Pilsach;153;540;126;488;27;52
09373155;      Postbauer-Heng, M;185;532;160;464;25;68
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5268;7756;2123;3434;3145;4322
09374;    Neustadt a.d.Waldnaab (Lkr);9369;27238;7630;23752;1739;3486
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;731;2370;573;1928;158;442
09374118;      Eslarn, M;172;403;159;390;13;13
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;164;395;154;332;10;63
09374122;      Flossenbürg;264;856;214;753;50;103
09374123;      Georgenberg;253;1341;249;1333;4;8
09374124;      Grafenwöhr, St;391;1349;215;568;176;781
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;254;1696;253;1695;1;1
09374139;      Neustadt a.d.Waldnaab, St;1008;1521;607;1072;401;449
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;336;944;324;866;12;78
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;368;1499;326;1309;42;190
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;800;1473;386;1045;414;428
09374160;      Theisseil;207;395;187;363;20;32
09374162;      Vohenstrauß, St;1004;1797;854;1636;150;161
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;767;3267;646;3027;121;240
09374165;      Waldthurn, M;48;529;48;529;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1480;4172;1406;4023;74;149
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);18200;37752;13355;30436;4845;7316
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;653;2005;555;1715;98;290
09375118;      Beratzhausen, M;364;655;338;583;26;72
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1881;3234;1731;2951;150;283
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;220;513;180;430;40;83
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;837;2492;779;2344;58;148
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;811;1865;616;1554;195;311
09375175;      Nittendorf, M;909;2690;844;2588;65;102
09375179;      Obertraubling;334;734;255;565;79;169
09375180;      Pentling;122;348;99;316;23;32
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;622;2220;600;2193;22;27
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;717;1191;617;964;100;227
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4314;6332;2748;4488;1566;1844
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;288;491;220;396;68;95
09375210;      Wörth a.d.Donau, St;1655;2640;876;1779;779;861
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16387;48340;14896;44813;1491;3527
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1369;4471;1243;4169;126;302
09376117;      Bruck i.d.OPf., M;261;624;257;620;4;4
09376119;      Burglengenfeld, St;573;1317;515;1222;58;95
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;672;1192;490;969;182;223
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2850;12309;2745;12074;105;235
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1148;2592;1084;2497;64;95
09376150;      Wernberg-Köblitz, M;1257;1729;1110;1478;147;251
09376151;      Oberviechtach, St;302;997;284;966;18;31
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;843;3629;734;2920;109;709
09376161;      Schwandorf, GKSt;1659;3532;1532;3115;127;417
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;581;1313;457;1002;124;311
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;279;696;271;658;8;38
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2394;6803;2225;6504;169;299
09376176;      Weiding;111;742;111;742;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9506;39101;8679;37246;827;1855
