GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;373;610;196;364;177;246
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2362;2833;976;1429;1386;1404
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;600;1641;561;1588;39;53
09671162;      Wiesen;64;152;62;150;2;2
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);35446;219004;30780;208336;4666;10668
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1594;20426;1545;20237;49;189
09672113;      Bad Brückenau, St;4248;25017;3793;24162;455;855
09672114;      Bad Kissingen, GKSt;18433;148440;16725;141897;1708;6543
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;710;983;616;880;94;103
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2176;5313;1954;4895;222;418
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2511;3601;1045;2007;1466;1594
09672135;      Münnerstadt, St;1327;4813;1277;4626;50;187
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;842;1313;701;1132;141;181
09672139;      Oberthulba, M;1236;1788;914;1397;322;391
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;752;3310;750;3308;2;2
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17014;83412;15988;79374;1026;4038
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3790;30380;3692;30246;98;134
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3770;13327;3722;13188;48;139
09673123;      Fladungen, St;1449;4453;1421;4368;28;85
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;102;224;98;218;4;6
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2093;10208;1894;9666;199;542
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;437;1395;432;1390;5;5
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1026;3686;1013;3631;13;55
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;58;114;57;113;1;1
09673163;      Schönau a.d.Brend;351;864;351;864;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;138;1703;111;1407;27;296
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10242;23013;9810;21934;432;1079
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;194;383;187;376;7;7
09674130;      Ebern, St;739;2914;648;2753;91;161
09674133;      Eltmann, St;470;1146;437;1087;33;59
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2459;3177;2392;3036;67;141
09674149;      Hofheim i.UFr., St;352;871;345;862;7;9
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;166;315;164;313;2;2
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;392;856;365;783;27;73
09674171;      Maroldsweisach, M;522;2657;448;2288;74;369
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;57;196;57;196;-;-
09674187;      Rauhenebrach;162;311;153;299;9;12
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1415;3230;1354;3160;61;70
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;496;588;490;582;6;6
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);38157;67886;28075;54487;10082;13399
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3582;5092;3064;4511;518;581
09675127;      Geiselwind, M;5150;7460;2016;3591;3134;3869
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2634;4510;2461;4206;173;304
09675141;      Kitzingen, GKSt;3780;6205;2882;4883;898;1322
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1041;1761;860;1513;181;248
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;839;2158;835;2154;4;4
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;796;1234;667;1081;129;153
09675161;      Rödelsee;1632;4177;1589;4096;43;81
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2506;4026;1329;2504;1177;1522
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6806;14882;3665;10609;3141;4273
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6121;11255;5887;10829;234;426
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14577;30822;13013;27253;1564;3569
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;930;1895;870;1744;60;151
09676116;      Bürgstadt, M;1076;1761;1000;1644;76;117
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;62;362;41;99;21;263
09676122;      Erlenbach a.Main, St;269;412;261;392;8;20
09676123;      Eschau, M;650;2138;650;2138;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;953;2278;889;2172;64;106
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;204;434;189;391;15;43
09676134;      Klingenberg a.Main, St;1360;2126;1297;1958;63;168
09676135;      Laudenbach;311;455;283;404;28;51
09676136;      Leidersbach;140;391;134;383;6;8
09676139;      Miltenberg, St;4280;7852;3460;6256;820;1596
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;720;3044;716;3031;4;13
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;592;867;544;778;48;89
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;266;983;266;983;-;-
09676169;      Wörth a.Main, St;517;1402;363;989;154;413
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);28146;68728;22467;55729;5679;12999
09677114;      Arnstein, St;280;424;167;267;113;157
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;931;3042;860;2865;71;177
09677131;      Gemünden a.Main, St;4161;10882;3751;9409;410;1473
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1563;4361;1515;4270;48;91
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1392;3007;1305;2644;87;363
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;947;1296;780;1094;167;202
09677154;      Triefenstein, M;4392;10806;1854;5342;2538;5464
09677155;      Lohr a.Main, St;4796;7210;4304;6334;492;876
09677157;      Marktheidenfeld, St;3504;5924;2880;4955;624;969
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;1266;5428;797;4175;469;1253
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;907;3951;787;3225;120;726
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1112;3746;1084;3717;28;29
09677182;      Schollbrunn;447;947;193;693;254;254
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;898;2098;762;1354;136;744
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5429;13350;4584;11539;845;1811
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;347;528;326;496;21;32
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;515;1607;483;1525;32;82
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;548;1904;547;1892;1;12
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;961;1383;743;1056;218;327
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);19952;39574;14677;31473;5275;8101
09679114;      Aub, St;510;3028;481;2877;29;151
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;505;956;492;922;13;34
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3169;7580;2386;5789;783;1791
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1088;1158;355;366;733;792
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;872;1323;661;1089;211;234
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1157;1877;837;1482;320;395
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;981;1599;681;1176;300;423
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;340;511;269;440;71;71
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2036;3498;1875;3269;161;229
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2938;5229;2198;3967;740;1262
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;490705;1842327;378589;1566978;112116;275349
09761;    Augsburg (Krfr.St);26254;44875;16828;28916;9426;15959
09762;    Kaufbeuren (Krfr.St);2429;5118;2097;4342;332;776
09763;    Kempten (Allgäu) (Krfr.St);6998;13724;4868;9944;2130;3780
09764;    Memmingen (Krfr.St);5596;9438;3876;7021;1720;2417
09771;    Aichach-Friedberg (Lkr);10916;20571;6909;13425;4007;7146
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2378;4948;945;2136;1433;2812
09771113;      Aichach, St;938;1757;912;1707;26;50
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3200;4342;1482;2196;1718;2146
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2059;4301;1685;3097;374;1204
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;806;1784;770;1724;36;60
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;724;1198;640;1064;84;134
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18932;33759;13437;25741;5495;8018
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;821;1481;660;1161;161;320
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4490;6796;2922;4494;1568;2302
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1655;3026;1116;2348;539;678
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;686;871;670;852;16;19
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;111;690;103;658;8;32
09772184;      Neusäß, St;1071;1582;802;1260;269;322
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;322;853;195;489;127;364
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;3142;4389;1496;2212;1646;2177
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5438;13916;4481;11046;957;2870
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1804;4804;1391;3082;413;1722
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;573;783;381;500;192;283
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;19;32;19;32;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1962;4726;1710;4096;252;630
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;408;875;390;793;18;82
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);37600;69493;24175;47152;13425;22341
09774111;      Aletshausen;.;.;.;.;.;.
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1373;2817;838;1726;535;1091
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;16068;25030;9511;14123;6557;10907
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;866;1957;672;1480;194;477
09774144;      Jettingen-Scheppach, M;4529;6856;2306;3304;2223;3552
09774145;      Kammeltal;1108;1964;735;1436;373;528
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2448;6859;1837;5809;611;1050
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5834;10428;4092;7909;1742;2519
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;182;519;159;486;23;33
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17858;28454;11007;19369;6851;9085
09775111;      Altenstadt, M;747;1257;465;954;282;303
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2980;4068;1569;2484;1411;1584
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;5997;10882;4488;7970;1509;2912
09775139;      Elchingen;4206;5048;1331;2001;2875;3047
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;384;1225;375;1216;9;9
09775152;      Senden, St;986;1775;935;1694;51;81
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;239;593;219;558;20;35
09775164;      Weißenhorn, St;1576;2443;1027;1571;549;872
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);64808;302816;53126;247711;11682;55105
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;323;1518;290;1299;33;219
09776114;      Heimenkirch, M;147;302;135;286;12;16
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;40441;137600;31852;115905;8589;21695
09776117;      Lindenberg i.Allgäu, St;1478;19352;1113;12450;365;6902
09776118;      Maierhöfen;1982;15205;1893;14962;89;243
09776120;      Nonnenhorn;3290;16626;2947;15705;343;921
09776121;      Oberreute;889;5959;811;5567;78;392
09776122;      Opfenbach;1799;5754;1164;3740;635;2014
09776124;      Röthenbach (Allgäu);198;751;191;742;7;9
09776125;      Scheidegg, M;3711;56618;3405;37527;306;19091
09776126;      Sigmarszell;148;275;128;214;20;61
09776127;      Stiefenhofen;325;2108;317;2062;8;46
09776128;      Wasserburg (Bodensee);5866;26361;5353;25006;513;1355
09776129;      Weiler-Simmerberg, M;1740;8721;1509;7412;231;1309
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);101501;421931;63827;343963;37674;77968
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;.;.;.;.;.;.
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;831;1058;709;919;122;139
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1234;5355;1040;4857;194;498
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;39520;137562;19450;102528;20070;35034
09777130;      Germaringen;150;415;141;400;9;15
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;878;6542;836;6269;42;273
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2004;16290;1679;13605;325;2685
09777149;      Lengenwang;93;686;83;672;10;14
09777151;      Marktoberdorf, St;1154;2979;1046;2771;108;208
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3842;23326;3012;20351;830;2975
09777154;      Obergünzburg, M;270;495;270;495;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;9687;48208;7603;42020;2084;6188
09777163;      Rieden am Forggensee;2160;11585;1696;10097;464;1488
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1251;5887;1110;5350;141;537
09777167;      Ruderatshofen;1993;8727;1742;7703;251;1024
09777168;      Rückholz;450;3079;428;3041;22;38
09777169;      Schwangau;31270;129290;19038;104229;12232;25061
09777170;      Seeg;1050;4481;812;3811;238;670
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1160;5480;720;4798;440;682
