GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18774;70143;15177;62840;3597;7303
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;646;2138;480;1614;166;524
09190115;      Bernried am Starnberger See;4080;26639;3674;25471;406;1168
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;445;626;83;210;362;416
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;1189;2795;1087;2570;102;225
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;607;1406;486;1179;121;227
09190140;      Peiting, M;1619;3019;923;1982;696;1037
09190141;      Penzberg, St;1023;1986;901;1742;122;244
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1132;2949;641;1612;491;1337
09190148;      Schongau, St;1436;2151;1097;1701;339;450
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2026;6686;1816;6231;210;455
09190153;      Sindelsdorf;232;927;178;793;54;134
09190154;      Steingaden;1794;11749;1634;11528;160;221
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;526;1528;497;1475;29;53
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;328367;1435512;287301;1303953;41066;131559
09261;    Landshut (Krfr.St);8766;15887;7081;12334;1685;3553
09262;    Passau (Krfr.St);34290;53418;25199;41079;9091;12339
09263;    Straubing (Krfr.St);8387;14480;6965;12256;1422;2224
09271;    Deggendorf (Lkr);16280;45878;13193;40300;3087;5578
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1375;4410;1285;4232;90;178
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7636;12661;5702;9435;1934;3226
09271122;      Grafling;269;928;257;912;12;16
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;771;2112;612;1688;159;424
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;804;870;396;460;408;410
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;494;2448;473;2340;21;108
09271132;      Metten, M;257;430;226;364;31;66
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;473;1712;423;1625;50;87
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1481;2503;1391;2383;90;120
09271148;      Schaufling;548;8366;542;8349;6;17
09271149;      Schöllnach, M;759;3384;654;3150;105;234
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;257;710;214;589;43;121
09272;    Freyung-Grafenau (Lkr);38622;220236;35167;196087;3455;24149
09272116;      Eppenschlag;345;2249;345;2249;-;-
09272118;      Freyung, St;1815;17886;1612;16742;203;1144
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;4448;33024;3324;22473;1124;10551
09272121;      Grainet;677;3534;658;3427;19;107
09272122;      Haidmühle;1838;8788;1748;8407;90;381
09272126;      Hinterschmiding;400;2836;312;2356;88;480
09272127;      Hohenau;1783;9697;1690;9164;93;533
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;87;716;69;596;18;120
09272134;      Mauth;1060;4252;1008;4125;52;127
09272136;      Neureichenau;4111;23311;3435;17627;676;5684
09272138;      Perlesreut, M;332;1955;332;1955;-;-
09272139;      Philippsreut;850;4483;838;4415;12;68
09272140;      Ringelai;854;3268;847;3240;7;28
09272141;      Röhrnbach, M;1657;6763;1617;6598;40;165
09272142;      Saldenburg;572;2300;530;2178;42;122
09272143;      Sankt Oswald-Riedlhütte;1843;9222;1804;8933;39;289
09272145;      Schöfweg;1156;6682;1117;6395;39;287
09272146;      Neuschönau;2507;14101;2335;13454;172;647
09272147;      Schönberg, M;2807;15737;2607;15008;200;729
09272149;      Spiegelau;2774;15302;2661;14823;113;479
09272150;      Thurmansbang;1517;5593;1471;5389;46;204
09272151;      Waldkirchen, St;4656;26834;4283;24883;373;1951
09272152;      Zenting;341;1119;332;1068;9;51
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);26079;81436;23818;74489;2261;6947
09273111;      Abensberg, St;938;1608;856;1463;82;145
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2660;8264;2387;7757;273;507
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1790;3679;1667;3497;123;182
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;5347;8865;4797;8089;550;776
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;352;660;345;628;7;32
09273152;      Neustadt a.d.Donau, St;8538;42285;7680;37870;858;4415
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4495;11399;4298;11017;197;382
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7683;19619;6846;16926;837;2693
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1083;3193;978;2574;105;619
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;419;823;390;760;29;63
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;840;1664;751;1530;89;134
09274126;      Ergolding, M;979;2197;871;1819;108;378
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;138;555;123;528;15;27
09274132;      Furth;263;522;216;383;47;139
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;129;655;107;622;22;33
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;284;576;255;537;29;39
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;171;404;167;395;4;9
09275;    Passau (Lkr);88921;498596;76351;455964;12570;42632
09275111;      Aicha vorm Wald;308;417;171;211;137;206
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26958;249498;25868;244403;1090;5095
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;334;2235;330;2203;4;32
09275119;      Büchlberg;1857;7494;1817;7410;40;84
09275120;      Eging a.See, M;7372;15555;5967;13000;1405;2555
09275121;      Fürstenstein;322;642;245;522;77;120
09275122;      Fürstenzell, M;529;1998;467;1882;62;116
09275124;      Bad Griesbach i.Rottal, St;19687;88683;18010;83682;1677;5001
09275125;      Haarbach;715;2932;624;2555;91;377
09275126;      Hauzenberg, St;1552;9082;1360;7766;192;1316
09275127;      Hofkirchen, M;495;706;307;484;188;222
09275128;      Hutthurm, M;167;972;161;944;6;28
09275130;      Kirchham;6055;23427;5728;22842;327;585
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1216;9979;748;9312;468;667
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;438;3378;386;3070;52;308
09275137;      Obernzell, M;989;1554;664;1139;325;415
09275138;      Ortenburg, M;750;2277;627;1975;123;302
09275141;      Pocking, St;1501;5220;1336;4643;165;577
09275143;      Rotthalmünster, M;442;2045;329;1583;113;462
09275144;      Ruderting;281;944;271;909;10;35
09275145;      Ruhstorf a.d.Rott, M;927;1889;793;1695;134;194
09275146;      Salzweg;447;1405;355;1179;92;226
09275148;      Sonnen;1007;3885;1002;3870;5;15
09275149;      Tettenweis;92;403;91;396;1;7
09275150;      Thyrnau;1726;10874;1576;10591;150;283
09275151;      Tiefenbach;3817;9252;1114;3661;2703;5591
09275152;      Tittling, M;631;2543;600;2446;31;97
09275153;      Untergriesbach, M;2160;19630;986;5848;1174;13782
09275154;      Vilshofen an der Donau, St;597;1798;510;1528;87;270
09275156;      Wegscheid, M;1536;7424;1154;5684;382;1740
09275159;      Windorf, M;1395;6219;1056;5603;339;616
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);58283;309514;55356;291033;2927;18481
09276111;      Achslach;393;2101;391;2097;2;4
09276113;      Arnbruck;936;6634;930;6604;6;30
09276115;      Bayerisch Eisenstein;3566;15305;3214;13764;352;1541
09276116;      Bischofsmais;4801;19290;4467;16881;334;2409
09276117;      Bodenmais, M;15345;93002;15023;91363;322;1639
09276118;      Böbrach;616;3117;599;3048;17;69
09276120;      Drachselsried;4061;23013;3976;22560;85;453
09276121;      Frauenau;2188;9079;2098;8558;90;521
09276122;      Geiersthal;1195;4982;1187;4905;8;77
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;275;3287;275;3287;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1565;7541;1555;7475;10;66
09276129;      Langdorf;1555;7875;1465;7325;90;550
09276130;      Lindberg;1909;8280;1838;8042;71;238
09276134;      Patersdorf;507;2084;495;2062;12;22
09276135;      Prackenbach;507;2362;481;2111;26;251
09276138;      Regen, St;2668;11262;2474;10524;194;738
09276139;      Rinchnach;946;6014;946;6014;-;-
09276142;      Ruhmannsfelden, M;142;856;138;834;4;22
09276143;      Teisnach, M;382;1319;382;1307;-;12
09276144;      Viechtach, St;8324;37005;7819;34576;505;2429
09276146;      Zachenberg;409;1602;409;1602;-;-
09276148;      Zwiesel, St;5827;42190;5030;34812;797;7378
09277;    Rottal-Inn (Lkr);16099;83328;14895;78745;1204;4583
09277111;      Arnstorf, M;974;1662;909;1558;65;104
09277112;      Bayerbach;1296;7980;1184;7401;112;579
09277113;      Bad Birnbach, M;9422;59585;9071;58137;351;1448
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;182;483;182;483;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;593;1615;539;1487;54;128
09277139;      Postmünster;723;3746;611;3108;112;638
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1328;3121;1078;2207;250;914
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17844;76569;16616;71973;1228;4596
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;767;1779;624;1564;143;215
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;153;432;153;432;-;-
09278129;      Haibach;1277;5746;1101;4960;176;786
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;370;1385;359;1364;11;21
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;381;1205;363;1168;18;37
09278154;      Neukirchen;1557;7386;1519;7223;38;163
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1281;5341;1150;4658;131;683
09278179;      Rattiszell;172;977;160;887;12;90
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8481;43149;8195;41403;286;1746
09278187;      Schwarzach, M;680;1563;492;1158;188;405
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;348;865;321;820;27;45
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7113;16551;5814;12767;1299;3784
09279112;      Dingolfing, St;1306;4254;1141;3418;165;836
09279113;      Eichendorf, M;226;366;191;312;35;54
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1837;3317;1248;2345;589;972
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;805;2102;761;1784;44;318
09279126;      Marklkofen;292;491;256;434;36;57
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;209;594;202;583;7;11
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1108;2433;920;1705;188;728
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;208213;622126;170797;544435;37416;77691
09361;    Amberg (Krfr.St);3330;5651;2645;4261;685;1390
09362;    Regensburg (Krfr.St);55374;94464;40104;66892;15270;27572
09363;    Weiden i.d.OPf. (Krfr.St);3454;6433;2956;5477;498;956
09371;    Amberg-Sulzbach (Lkr);13870;42463;12180;35449;1690;7014
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;81;168;66;150;15;18
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;209;1405;201;1299;8;106
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;240;692;228;672;12;20
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4025;14932;3863;14221;162;711
09371128;      Hirschbach;313;1080;306;1019;7;61
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;243;368;221;331;22;37
09371135;      Königstein, M;817;2108;667;1466;150;642
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;426;910;373;813;53;97
09371141;      Neukirchen b.Sulzbach-Rosenberg;247;478;243;470;4;8
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2564;8409;1725;4944;839;3465
09371148;      Schmidmühlen, M;259;290;258;288;1;2
09371150;      Schnaittenbach, St;1011;2883;929;2675;82;208
09371151;      Sulzbach-Rosenberg, St;1251;3233;1113;1944;138;1289
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;503;1110;432;978;71;132
09371157;      Weigendorf;416;1263;411;1228;5;35
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);52304;262531;49905;250798;2399;11733
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4003;25381;3888;24139;115;1242
09372115;      Blaibach;863;4715;705;4300;158;415
09372116;      Cham, St;2541;9489;2290;8663;251;826
09372117;      Chamerau;512;1846;484;1744;28;102
09372124;      Eschlkam, M;1596;8167;1596;8167;-;-
09372125;      Falkenstein, M;870;6730;732;5742;138;988
09372126;      Furth im Wald, St;2571;7893;2485;7707;86;186
09372128;      Gleißenberg;471;1773;426;1606;45;167
09372130;      Grafenwiesen;1954;7865;1922;7742;32;123
09372135;      Hohenwarth;1117;6106;1006;5635;111;471
09372137;      Bad Kötzting, St;3277;18906;3208;18688;69;218
09372138;      Lam, M;6532;33808;6371;33067;161;741
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;113;1115;113;1115;-;-
09372144;      Neukirchen b.Hl.Blut, M;5783;25746;5692;25145;91;601
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1980;9408;1941;9255;39;153
09372153;      Roding, St;2656;8500;2361;7140;295;1360
09372154;      Rötz, St;1203;4545;1150;4333;53;212
09372155;      Runding;1727;11749;1715;11721;12;28
09372157;      Schönthal;47;519;38;401;9;118
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1545;10154;1511;9881;34;273
09372163;      Tiefenbach;276;1070;268;1054;8;16
09372164;      Traitsching;1265;8179;1235;8105;30;74
09372165;      Treffelstein;47;238;47;238;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4001;24519;3587;22242;414;2277
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1098;5121;994;4623;104;498
09372178;      Lohberg;2193;12896;2117;12404;76;492
09373;    Neumarkt i.d.OPf. (Lkr);22557;49045;14707;38058;7850;10987
09373112;      Berching, St;2169;4322;2049;4164;120;158
09373113;      Berg b.Neumarkt i.d.OPf.;2040;4828;1148;3393;892;1435
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;687;4531;659;4334;28;197
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3337;6331;2965;5715;372;616
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4057;11775;2854;10051;1203;1724
09373151;      Parsberg, St;2226;3051;1043;1490;1183;1561
09373153;      Pilsach;183;417;135;278;48;139
09373155;      Postbauer-Heng, M;448;927;382;831;66;96
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5242;7787;2040;3659;3202;4128
09374;    Neustadt a.d.Waldnaab (Lkr);10163;27328;8325;23307;1838;4021
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;632;1884;485;1094;147;790
09374118;      Eslarn, M;185;320;167;298;18;22
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;156;396;152;365;4;31
09374122;      Flossenbürg;301;785;275;729;26;56
09374123;      Georgenberg;310;1585;307;1578;3;7
09374124;      Grafenwöhr, St;261;952;147;304;114;648
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;308;1281;297;1262;11;19
09374139;      Neustadt a.d.Waldnaab, St;738;1338;710;1290;28;48
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;637;1587;614;1483;23;104
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;401;1972;340;1575;61;397
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1350;2096;632;1367;718;729
09374160;      Theisseil;214;574;214;574;-;-
09374162;      Vohenstrauß, St;1214;2284;896;1747;318;537
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;596;1805;464;1646;132;159
09374165;      Waldthurn, M;76;331;76;331;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1744;4901;1600;4636;144;265
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);18881;43541;13997;35078;4884;8463
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;754;2281;648;1894;106;387
09375118;      Beratzhausen, M;230;466;202;375;28;91
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2496;4140;2015;3431;481;709
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;298;1080;235;860;63;220
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1060;2919;1020;2865;40;54
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;313;557;310;515;3;42
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;709;2038;517;1398;192;640
09375175;      Nittendorf, M;1095;3374;1013;3225;82;149
09375179;      Obertraubling;308;833;135;503;173;330
09375180;      Pentling;223;466;218;455;5;11
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;737;4402;728;4214;9;188
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;562;941;455;789;107;152
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3691;6785;2001;4278;1690;2507
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;280;448;194;311;86;137
09375210;      Wörth a.d.Donau, St;1034;2226;777;1922;257;304
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16465;50828;15089;47077;1376;3751
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1755;6338;1578;5881;177;457
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;476;1366;453;1320;23;46
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;718;1491;608;1365;110;126
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3310;15176;3147;14721;163;455
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1223;3084;1175;2988;48;96
09376150;      Wernberg-Köblitz, M;1022;1451;933;1319;89;132
09376151;      Oberviechtach, St;268;724;258;713;10;11
09376153;      Pfreimd, St;66;218;57;87;9;131
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;850;3131;675;1942;175;1189
09376161;      Schwandorf, GKSt;1556;2880;1476;2748;80;132
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;400;998;276;812;124;186
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;176;555;162;424;14;131
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2354;6139;2174;5828;180;311
09376176;      Weiding;129;676;129;676;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
