GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17941;67245;14752;60806;3189;6439
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;598;2341;521;1985;77;356
09190115;      Bernried am Starnberger See;3943;25522;3517;24485;426;1037
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;841;2180;790;2062;51;118
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;792;2610;730;2392;62;218
09190140;      Peiting, M;1472;2633;1057;1959;415;674
09190141;      Penzberg, St;921;2013;809;1764;112;249
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;581;2308;395;1403;186;905
09190148;      Schongau, St;1524;2169;1078;1526;446;643
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1752;7110;1608;6677;144;433
09190153;      Sindelsdorf;240;955;202;787;38;168
09190154;      Steingaden;1867;10280;1633;9940;234;340
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;480;1277;470;1256;10;21
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;352090;1479014;307432;1339389;44658;139625
09261;    Landshut (Krfr.St);6649;13757;5465;10941;1184;2816
09262;    Passau (Krfr.St);40275;59804;29069;45160;11206;14644
09263;    Straubing (Krfr.St);9612;16009;8073;13413;1539;2596
09271;    Deggendorf (Lkr);19194;49093;16166;41982;3028;7111
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1944;5397;1762;5021;182;376
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9149;14066;7675;11773;1474;2293
09271122;      Grafling;306;1147;289;1112;17;35
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;428;1061;327;675;101;386
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1198;1312;578;688;620;624
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;496;2315;462;1947;34;368
09271132;      Metten, M;379;576;324;475;55;101
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;608;2368;568;2239;40;129
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1880;2965;1726;2726;154;239
09271148;      Schaufling;629;8830;582;8567;47;263
09271149;      Schöllnach, M;914;3307;908;3294;6;13
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;247;731;210;608;37;123
09272;    Freyung-Grafenau (Lkr);39302;222303;35527;196235;3775;26068
09272116;      Eppenschlag;275;2002;275;2002;-;-
09272118;      Freyung, St;2548;22171;2273;20226;275;1945
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;4846;35290;3627;23388;1219;11902
09272121;      Grainet;779;4146;779;4146;-;-
09272122;      Haidmühle;1679;9560;1579;9047;100;513
09272126;      Hinterschmiding;424;3266;355;2811;69;455
09272127;      Hohenau;1665;9232;1581;8692;84;540
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;92;658;75;595;17;63
09272134;      Mauth;791;4001;695;3745;96;256
09272136;      Neureichenau;3961;21893;3262;16514;699;5379
09272138;      Perlesreut, M;395;1360;395;1360;-;-
09272139;      Philippsreut;770;4121;755;4050;15;71
09272140;      Ringelai;616;2491;612;2473;4;18
09272141;      Röhrnbach, M;1506;5734;1469;5580;37;154
09272142;      Saldenburg;639;2587;619;2529;20;58
09272143;      Sankt Oswald-Riedlhütte;1946;10508;1910;10333;36;175
09272145;      Schöfweg;1231;6176;1201;5910;30;266
09272146;      Neuschönau;2065;10587;2006;10376;59;211
09272147;      Schönberg, M;3177;16470;2932;15454;245;1016
09272149;      Spiegelau;3084;16230;2774;14839;310;1391
09272150;      Thurmansbang;1187;4702;1077;4416;110;286
09272151;      Waldkirchen, St;4986;27239;4691;25992;295;1247
09272152;      Zenting;441;1319;394;1209;47;110
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);27090;86219;24481;79404;2609;6815
09273111;      Abensberg, St;874;1298;762;1105;112;193
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3008;9226;2677;8499;331;727
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1833;3753;1696;3561;137;192
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;5829;10338;5083;9170;746;1168
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;715;1225;705;1192;10;33
09273152;      Neustadt a.d.Donau, St;8309;44134;7568;40958;741;3176
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4923;12048;4517;11009;406;1039
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9378;21730;8378;19516;1000;2214
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1046;2729;974;2573;72;156
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;442;1190;390;975;52;215
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;911;2104;802;1929;109;175
09274126;      Ergolding, M;715;1230;689;1134;26;96
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;157;543;141;500;16;43
09274132;      Furth;325;919;281;846;44;73
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;360;620;318;569;42;51
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;264;602;255;559;9;43
09275;    Passau (Lkr);97248;516267;84066;470537;13182;45730
09275111;      Aicha vorm Wald;245;322;130;163;115;159
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31744;258153;30184;251802;1560;6351
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;442;2513;397;2249;45;264
09275119;      Büchlberg;2147;7485;2098;7339;49;146
09275120;      Eging a.See, M;7114;16884;5650;14083;1464;2801
09275121;      Fürstenstein;309;639;212;540;97;99
09275122;      Fürstenzell, M;525;1784;513;1760;12;24
09275124;      Bad Griesbach i.Rottal, St;21629;94738;19891;89363;1738;5375
09275125;      Haarbach;866;2654;748;2235;118;419
09275126;      Hauzenberg, St;1545;7922;1407;7215;138;707
09275127;      Hofkirchen, M;674;859;386;563;288;296
09275128;      Hutthurm, M;326;1168;312;1126;14;42
09275130;      Kirchham;7333;26273;6946;25481;387;792
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;501;3431;403;3047;98;384
09275137;      Obernzell, M;1165;2239;800;1637;365;602
09275138;      Ortenburg, M;693;2250;570;1803;123;447
09275141;      Pocking, St;1088;3954;977;3745;111;209
09275143;      Rotthalmünster, M;588;2364;451;1794;137;570
09275144;      Ruderting;296;1049;283;933;13;116
09275145;      Ruhstorf a.d.Rott, M;1027;2019;819;1635;208;384
09275146;      Salzweg;53;499;51;485;2;14
09275148;      Sonnen;1105;4405;1099;4321;6;84
09275149;      Tettenweis;86;404;85;400;1;4
09275150;      Thyrnau;1919;11413;1737;11024;182;389
09275151;      Tiefenbach;3317;9562;1098;3248;2219;6314
09275152;      Tittling, M;656;2485;605;2175;51;310
09275153;      Untergriesbach, M;2583;20786;1173;6721;1410;14065
09275154;      Vilshofen an der Donau, St;571;1600;510;1429;61;171
09275156;      Wegscheid, M;2087;8747;1534;6858;553;1889
09275159;      Windorf, M;1295;5874;1043;5473;252;401
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);59070;310314;56303;293252;2767;17062
09276111;      Achslach;444;2322;435;2300;9;22
09276113;      Arnbruck;1032;7405;1026;7365;6;40
09276115;      Bayerisch Eisenstein;3502;16085;3144;14703;358;1382
09276116;      Bischofsmais;2966;15363;2862;14816;104;547
09276117;      Bodenmais, M;16870;92377;16377;90119;493;2258
09276118;      Böbrach;462;2595;453;2535;9;60
09276120;      Drachselsried;4660;24817;4584;24253;76;564
09276121;      Frauenau;2116;9592;2017;9091;99;501
09276122;      Geiersthal;1135;4741;1124;4723;11;18
09276123;      Gotteszell;68;438;68;438;-;-
09276126;      Kirchberg i.Wald;337;3565;331;3527;6;38
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1940;8078;1907;7947;33;131
09276129;      Langdorf;1657;8264;1597;7998;60;266
09276130;      Lindberg;2576;9940;2478;9566;98;374
09276134;      Patersdorf;421;1654;419;1652;2;2
09276135;      Prackenbach;520;2748;480;2528;40;220
09276138;      Regen, St;2586;11097;2487;10750;99;347
09276139;      Rinchnach;862;5770;858;5742;4;28
09276142;      Ruhmannsfelden, M;172;938;160;883;12;55
09276143;      Teisnach, M;489;1496;474;1472;15;24
09276144;      Viechtach, St;7542;33873;7157;32402;385;1471
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;6191;44679;5343;35965;848;8714
09277;    Rottal-Inn (Lkr);19562;94738;17944;89536;1618;5202
09277111;      Arnstorf, M;975;1833;825;1603;150;230
09277112;      Bayerbach;1989;12925;1822;12268;167;657
09277113;      Bad Birnbach, M;11434;64575;11022;63344;412;1231
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;870;5055;798;4673;72;382
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1277;3473;976;2108;301;1365
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17394;68120;16027;64570;1367;3550
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;805;1751;639;1540;166;211
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;192;644;145;393;47;251
09278129;      Haibach;1356;5391;1283;5126;73;265
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;303;913;300;907;3;6
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;421;1250;385;1193;36;57
09278154;      Neukirchen;1692;7803;1632;7646;60;157
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1207;4948;1144;4661;63;287
09278179;      Rattiszell;104;776;101;767;3;9
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7776;35529;7403;34307;373;1222
09278187;      Schwarzach, M;815;1719;569;1192;246;527
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;400;881;380;840;20;41
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7316;20660;5933;14843;1383;5817
09279112;      Dingolfing, St;1116;5443;1028;4980;88;463
09279113;      Eichendorf, M;291;652;222;367;69;285
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;2026;4198;1503;2835;523;1363
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;710;1835;679;1306;31;529
09279126;      Marklkofen;468;766;335;549;133;217
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;162;808;152;740;10;68
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1125;2773;877;1492;248;1281
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;211812;628768;172416;544222;39396;84546
09361;    Amberg (Krfr.St);3862;6360;3128;4584;734;1776
09362;    Regensburg (Krfr.St);57438;96471;41093;68969;16345;27502
09363;    Weiden i.d.OPf. (Krfr.St);3351;6272;2801;5193;550;1079
09371;    Amberg-Sulzbach (Lkr);12729;40442;11399;34006;1330;6436
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;80;147;73;138;7;9
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;237;1240;210;1194;27;46
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;226;603;218;587;8;16
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3590;14209;3444;13452;146;757
09371128;      Hirschbach;305;1261;303;1251;2;10
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;194;302;150;235;44;67
09371135;      Königstein, M;828;2081;734;1712;94;369
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;346;1201;298;1110;48;91
09371141;      Neukirchen b.Sulzbach-Rosenberg;237;374;233;365;4;9
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1275;4381;914;2679;361;1702
09371148;      Schmidmühlen, M;166;199;165;197;1;2
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1120;3140;961;1741;159;1399
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;845;3368;626;1874;219;1494
09371157;      Weigendorf;685;1692;683;1638;2;54
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);54524;274252;51754;259328;2770;14924
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4422;26568;4309;25258;113;1310
09372115;      Blaibach;670;3852;624;3676;46;176
09372116;      Cham, St;2391;11403;2088;10289;303;1114
09372117;      Chamerau;577;1939;535;1812;42;127
09372124;      Eschlkam, M;1598;7374;1586;7334;12;40
09372125;      Falkenstein, M;1137;7639;1058;7022;79;617
09372126;      Furth im Wald, St;2599;8517;2501;8356;98;161
09372128;      Gleißenberg;500;1337;474;1255;26;82
09372130;      Grafenwiesen;1982;8679;1948;8573;34;106
09372135;      Hohenwarth;1037;6007;910;5372;127;635
09372137;      Bad Kötzting, St;3838;19560;3739;19299;99;261
09372138;      Lam, M;6968;33848;6849;33231;119;617
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;107;741;107;741;-;-
09372144;      Neukirchen b.Hl.Blut, M;6376;31496;6049;29229;327;2267
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1942;8734;1896;8427;46;307
09372153;      Roding, St;2506;9532;1986;7564;520;1968
09372154;      Rötz, St;2147;6206;2082;5982;65;224
09372155;      Runding;1644;11300;1631;11178;13;122
09372157;      Schönthal;88;782;75;667;13;115
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1680;10163;1623;9699;57;464
09372163;      Tiefenbach;251;1039;249;1031;2;8
09372164;      Traitsching;1202;9864;1186;9823;16;41
09372165;      Treffelstein;90;213;90;213;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4064;25535;3754;22970;310;2565
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1086;5777;957;4996;129;781
09372178;      Lohberg;1635;10481;1579;10067;56;414
09373;    Neumarkt i.d.OPf. (Lkr);21516;44232;14092;33236;7424;10996
09373112;      Berching, St;1867;3747;1779;3589;88;158
09373113;      Berg b.Neumarkt i.d.OPf.;2041;4367;1183;2878;858;1489
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;531;2974;473;2788;58;186
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3359;6197;2736;5296;623;901
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3750;10196;2892;8853;858;1343
09373151;      Parsberg, St;2612;3899;1248;1848;1364;2051
09373153;      Pilsach;190;381;143;285;47;96
09373155;      Postbauer-Heng, M;400;850;342;749;58;101
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5154;8027;2278;4005;2876;4022
09374;    Neustadt a.d.Waldnaab (Lkr);10454;30256;8245;23907;2209;6349
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;796;2464;592;1485;204;979
09374118;      Eslarn, M;123;188;116;181;7;7
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;181;443;175;396;6;47
09374122;      Flossenbürg;309;957;294;915;15;42
09374123;      Georgenberg;591;1932;586;1927;5;5
09374124;      Grafenwöhr, St;425;2358;140;362;285;1996
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;458;2200;418;2108;40;92
09374139;      Neustadt a.d.Waldnaab, St;546;1115;504;1064;42;51
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;402;1435;395;1389;7;46
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;473;2409;410;1910;63;499
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1146;1809;337;892;809;917
09374160;      Theisseil;200;484;200;484;-;-
09374162;      Vohenstrauß, St;1219;2667;901;2114;318;553
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;760;2127;675;2027;85;100
09374165;      Waldthurn, M;77;366;75;338;2;28
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1714;4117;1523;3790;191;327
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);20196;45545;14656;35491;5540;10054
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;921;3703;779;3020;142;683
09375118;      Beratzhausen, M;373;548;339;512;34;36
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2463;4363;2077;3699;386;664
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;264;867;222;563;42;304
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1084;3811;1004;3661;80;150
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;363;726;359;712;4;14
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;892;2921;874;2867;18;54
09375179;      Obertraubling;287;955;127;356;160;599
09375180;      Pentling;264;507;237;466;27;41
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;829;3448;803;3360;26;88
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;702;1121;528;868;174;253
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4196;6863;2128;3942;2068;2921
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;268;471;166;282;102;189
09375210;      Wörth a.d.Donau, St;1526;2247;1242;1846;284;401
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);17480;49643;15879;45796;1601;3847
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1570;6603;1406;5993;164;610
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;376;1447;343;1377;33;70
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;777;1273;654;1129;123;144
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3622;13305;3500;12936;122;369
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1275;2742;1216;2601;59;141
09376150;      Wernberg-Köblitz, M;1026;1457;900;1230;126;227
09376151;      Oberviechtach, St;238;721;238;721;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1350;2769;929;1856;421;913
09376161;      Schwandorf, GKSt;1342;3294;1258;3119;84;175
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;486;940;404;826;82;114
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;223;685;215;568;8;117
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2096;5600;1967;5258;129;342
09376176;      Weiding;140;485;140;485;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
