GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11007;38265;9835;35479;1172;2786
09377112;      Bärnau, St;526;1851;478;1589;48;262
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;424;3560;412;3524;12;36
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;264;984;264;984;-;-
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;251;1355;93;417;158;938
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;315;787;300;765;15;22
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;214;1361;206;1322;8;39
09377141;      Mitterteich, St;1751;3194;1170;2562;581;632
09377142;      Bad Neualbenreuth, M;1928;7745;1856;7568;72;177
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;431;2081;415;2022;16;59
09377148;      Pullenreuth;117;702;117;702;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;795;3482;758;3370;37;112
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1629;3851;1517;3631;112;220
09377159;      Wiesau, M;190;865;184;824;6;41
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;217320;554639;185588;487047;31732;67592
09461;    Bamberg (Krfr.St);40824;71041;32057;56316;8767;14725
09462;    Bayreuth (Krfr.St);18159;50333;12423;32457;5736;17876
09463;    Coburg (Krfr.St);6602;11984;5894;10608;708;1376
09464;    Hof (Krfr.St);7523;12989;6344;10988;1179;2001
09471;    Bamberg (Lkr);22356;42286;17852;36083;4504;6203
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;656;1154;581;1057;75;97
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;833;1558;718;1360;115;198
09471128;      Ebrach, M;1024;2490;687;1907;337;583
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2600;7364;2570;7281;30;83
09471145;      Hirschaid, M;3298;5118;2852;4590;446;528
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;454;1119;404;815;50;304
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;598;835;407;625;191;210
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;873;1515;823;1421;50;94
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;679;1429;661;1402;18;27
09471195;      Strullendorf;1452;2701;1318;2498;134;203
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4568;6273;1915;3132;2653;3141
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);32620;93511;29025;85584;3595;7927
09472111;      Ahorntal;895;1787;806;1642;89;145
09472115;      Aufseß;1151;2934;1138;2911;13;23
09472116;      Bad Berneck i.Fichtelgebirge, St;1257;2869;1002;2386;255;483
09472118;      Betzenstein, St;787;2625;676;2441;111;184
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3098;16597;2849;15837;249;760
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;233;888;208;770;25;118
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2503;9107;2300;8575;203;532
09472139;      Gefrees, St;163;423;136;345;27;78
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;530;1623;492;1494;38;129
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;73;415;71;411;2;4
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;356;1664;334;1588;22;76
09472175;      Pegnitz, St;4327;6513;3257;5339;1070;1174
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;594;1406;533;1332;61;74
09472179;      Pottenstein, St;8237;22912;7571;21223;666;1689
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;425;1226;408;1204;17;22
09472197;      Waischenfeld, St;2868;5822;2777;5568;91;254
09472198;      Warmensteinach;2221;8142;1986;7297;235;845
09472199;      Weidenberg, M;434;1386;375;979;59;407
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7218;28780;6715;27379;503;1401
09473112;      Ahorn;461;1452;376;1177;85;275
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;356;708;351;703;5;5
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;501;780;489;751;12;29
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2308;18310;2208;17895;100;415
09473159;      Rödental, St;898;1769;803;1616;95;153
09473165;      Seßlach, St;1051;2334;937;1990;114;344
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16550;42193;15484;38508;1066;3685
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2224;5770;2196;5614;28;156
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;872;3362;831;3262;41;100
09474126;      Forchheim, GKSt;1785;3070;1740;2909;45;161
09474129;      Gößweinstein, M;3373;9300;3159;8654;214;646
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;746;1699;687;1548;59;151
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;363;759;317;619;46;140
09474147;      Leutenbach;155;767;133;581;22;186
09474154;      Neunkirchen a.Brand, M;635;1296;471;960;164;336
09474156;      Obertrubach;2277;7877;1974;6326;303;1551
09474158;      Pinzberg;218;442;218;442;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;225;236;225;236;-;-
09474176;      Wiesenttal, M;2652;5142;2534;4933;118;209
09475;    Hof (Lkr);13109;48067;11598;45633;1511;2434
09475112;      Bad Steben, M;3530;29267;3428;29025;102;242
09475113;      Berg;1294;2301;1282;2289;12;12
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;412;659;406;649;6;10
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1081;1691;807;1332;274;359
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;536;1220;502;1165;34;55
09475154;      Münchberg, St;962;1828;844;1555;118;273
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;605;955;495;789;110;166
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;330;1326;304;1245;26;81
09475171;      Selbitz, St;579;2260;375;2052;204;208
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;511;977;467;815;44;162
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7471;23976;7094;22789;377;1187
09476145;      Kronach, St;2224;5334;2030;4906;194;428
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;156;328;154;325;2;3
09476154;      Mitwitz, M;1449;5578;1404;5393;45;185
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;462;1059;453;1043;9;16
09476177;      Steinwiesen, M;717;2870;717;2870;-;-
09476178;      Stockheim;592;938;539;777;53;161
09476179;      Tettau, M;61;267;61;267;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;226;1107;226;1107;-;-
09476184;      Wallenfels, St;768;2398;734;2194;34;204
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;536;2893;526;2797;10;96
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);14398;30591;12357;26538;2041;4053
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1699;2154;1254;1594;445;560
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5124;9469;4374;7759;750;1710
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;574;1016;526;934;48;82
09477138;      Marktleugast, M;631;2482;568;2386;63;96
09477139;      Marktschorgast, M;786;2129;748;2030;38;99
09477142;      Neudrossenfeld;610;1293;496;1029;114;264
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;431;1599;421;1581;10;18
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;1050;2965;838;2620;212;345
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1988;4510;1771;3976;217;534
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18035;64143;17167;61942;868;2201
09478111;      Altenkunstadt;917;2355;874;2192;43;163
09478116;      Burgkunstadt, St;696;2231;696;2231;-;-
09478120;      Ebensfeld, M;511;2016;511;2016;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3872;10780;3574;10171;298;609
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10616;42750;10201;41640;415;1110
09478176;      Weismain, St;988;2487;902;2213;86;274
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12455;34745;11578;32222;877;2523
09479111;      Bad Alexandersbad;1917;5148;1793;4495;124;653
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;651;2255;611;2100;40;155
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;501;1197;439;1105;62;92
09479136;      Marktredwitz, GKSt;1745;3931;1504;3504;241;427
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;700;1356;618;1241;82;115
09479152;      Selb, GKSt;2207;4601;2041;4275;166;326
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1339;3677;1275;3382;64;295
09479166;      Weißenstadt, St;2005;9642;1927;9265;78;377
09479169;      Wunsiedel, St;829;1794;816;1741;13;53
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;410881;864406;274793;649354;136088;215052
09561;    Ansbach (Krfr.St);3520;9215;2769;7100;751;2115
09562;    Erlangen (Krfr.St);21987;41746;12733;25007;9254;16739
09563;    Fürth (Krfr.St);11958;21588;8129;15214;3829;6374
09564;    Nürnberg (Krfr.St);153988;258574;93011;158738;60977;99836
09565;    Schwabach (Krfr.St);5820;8038;4214;5997;1606;2041
09571;    Ansbach (Lkr);82535;147082;44580;93813;37955;53269
09571111;      Adelshofen;160;718;110;424;50;294
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;332;1076;326;1018;6;58
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;69;181;68;171;1;10
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1687;4956;1429;4540;258;416
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;266;425;212;348;54;77
09571135;      Dietenhofen, M;335;945;335;945;-;-
09571136;      Dinkelsbühl, GKSt;10434;19502;6853;14400;3581;5102
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3486;8046;2830;6939;656;1107
09571146;      Flachslanden, M;166;478;160;464;6;14
09571152;      Gebsattel;1069;2334;595;1511;474;823
09571154;      Gerolfingen;626;3276;626;3276;-;-
09571155;      Geslau;124;1159;124;1159;-;-
09571165;      Heilsbronn, St;373;676;360;648;13;28
09571166;      Herrieden, St;2626;4086;2284;3673;342;413
09571169;      Insingen;446;1407;328;1289;118;118
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;357;763;317;703;40;60
09571174;      Leutershausen, St;727;2351;607;2010;120;341
09571175;      Lichtenau, M;135;388;120;355;15;33
09571177;      Merkendorf, St;165;954;157;838;8;116
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;958;2340;894;2109;64;231
09571181;      Neusitz;520;616;269;327;251;289
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;47040;67725;17760;28441;29280;39284
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;749;1926;456;1068;293;858
09571199;      Schnelldorf;700;1314;358;822;342;492
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2290;3373;1308;1917;982;1456
09571208;      Unterschwaningen;661;2106;661;2106;-;-
09571214;      Wassertrüdingen, St;591;1123;574;1083;17;40
09571216;      Weidenbach, M;139;1077;139;1071;-;6
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;952;1906;716;1435;236;471
09571226;      Windsbach, St;440;754;423;717;17;37
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;725;1810;694;1719;31;91
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13889;34627;9080;27425;4809;7202
09572111;      Adelsdorf;1421;1964;1143;1623;278;341
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;344;675;284;537;60;138
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1028;1459;558;961;470;498
09572132;      Herzogenaurach, St;3061;17873;2196;15317;865;2556
09572133;      Heßdorf;1369;1646;480;682;889;964
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;444;1076;430;1016;14;60
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1428;1680;545;693;883;987
09572164;      Weisendorf, M;530;895;486;838;44;57
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11706;21350;9073;16582;2633;4768
09573111;      Ammerndorf, M;-;-;-;-;-;-
09573114;      Cadolzburg, M;470;1230;408;966;62;264
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;687;1309;485;939;202;370
09573122;      Oberasbach, St;1667;2777;1357;2298;310;479
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;368;688;362;664;6;24
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;383;929;382;915;1;14
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;7864;13330;5829;9911;2035;3419
09574;    Nürnberger Land (Lkr);16326;34736;14175;31615;2151;3121
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;699;1016;399;665;300;351
09574117;      Burgthann;598;890;530;792;68;98
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;318;596;285;557;33;39
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1885;6962;1839;6859;46;103
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2626;4001;2414;3623;212;378
09574139;      Leinburg;608;1131;581;1085;27;46
09574140;      Neuhaus a.d.Pegnitz, M;64;167;62;159;2;8
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1549;4858;1423;4638;126;220
09574150;      Reichenschwand;1431;2560;1168;2157;263;403
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;209;450;199;414;10;36
09574155;      Schnaittach, M;1473;1992;1270;1745;203;247
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2002;3563;1505;2985;497;578
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;187;967;172;892;15;75
09574161;      Vorra;298;853;295;850;3;3
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17586;60007;15001;55967;2585;4040
09575112;      Bad Windsheim, St;7493;30892;6015;28643;1478;2249
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;638;1031;327;636;311;395
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;743;1919;736;1912;7;7
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;318;1803;314;1799;4;4
09575146;      Markt Nordheim, M;202;1057;199;1042;3;15
09575147;      Markt Taschendorf, M;498;1775;421;1692;77;83
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1372;2180;1269;1986;103;194
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;433;1478;418;1438;15;40
09575157;      Oberscheinfeld, M;321;2230;321;2230;-;-
09575161;      Scheinfeld, St;373;989;364;974;9;15
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;240;1196;233;1163;7;33
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;587;1379;377;915;210;464
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);24363;49808;17118;40883;7245;8925
09576111;      Abenberg, St;913;1702;852;1621;61;81
09576113;      Allersberg, M;2559;3763;1250;2340;1309;1423
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;7658;8602;3831;4582;3827;4020
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2712;4033;1638;2681;1074;1352
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;3473;8752;3006;7898;467;854
09576147;      Spalt, St;4275;17555;4222;17478;53;77
09576148;      Thalmässing, M;436;849;422;824;14;25
09576151;      Wendelstein, M;835;1430;680;1245;155;185
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);47203;177635;44910;171013;2293;6622
09577111;      Absberg, M;1320;7193;1308;7153;12;40
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;701;2466;701;2466;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;328;1002;318;992;10;10
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;13588;51375;13000;50047;588;1328
09577138;      Haundorf;1068;5450;1056;5388;12;62
09577140;      Heidenheim, M;600;1656;543;1451;57;205
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;91;950;91;950;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2783;7861;2573;7536;210;325
09577159;      Pfofeld;8579;37837;8299;36708;280;1129
09577161;      Pleinfeld, M;11349;47083;11041;46134;308;949
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2720;6973;2308;5119;412;1854
09577177;      Weißenburg i.Bay., GKSt;2605;3879;2249;3262;356;617
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;295089;767353;240302;673866;54787;93487
09661;    Aschaffenburg (Krfr.St);7427;13810;6077;11128;1350;2682
09662;    Schweinfurt (Krfr.St);10392;18030;8327;13861;2065;4169
09663;    Würzburg (Krfr.St);55583;87363;37783;61101;17800;26262
09671;    Aschaffenburg (Lkr);25563;56671;19136;46015;6427;10656
09671111;      Alzenau, St;1636;2513;1539;2360;97;153
09671112;      Bessenbach;327;734;303;693;24;41
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1796;3979;1300;3243;496;736
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;776;1504;439;1014;337;490
09671122;      Großostheim, M;532;842;395;636;137;206
09671124;      Haibach;313;602;258;439;55;163
09671126;      Heigenbrücken;1098;3709;1088;3644;10;65
09671127;      Heimbuchenthal;2331;5051;2208;4875;123;176
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2813;9592;2101;7910;712;1682
09671133;      Johannesberg;615;920;551;822;64;98
09671134;      Kahl a.Main;1787;7813;1513;6874;274;939
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
