GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1545;2811;1179;2371;366;440
09671143;      Mömbris, M;377;766;316;655;61;111
09671148;      Rothenbuch;657;985;617;939;40;46
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;529;1015;462;878;67;137
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;4782;5671;1403;1905;3379;3766
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1010;2177;741;1809;269;368
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);42203;209840;37645;202369;4558;7471
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1890;16708;1808;16508;82;200
09672113;      Bad Brückenau, St;6113;25612;5532;24432;581;1180
09672114;      Bad Kissingen, GKSt;21072;140989;20109;138474;963;2515
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;926;1309;588;879;338;430
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3624;6040;3356;5630;268;410
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3595;5010;1924;3082;1671;1928
09672135;      Münnerstadt, St;655;2131;628;2103;27;28
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;508;713;410;604;98;109
09672139;      Oberthulba, M;1859;2104;1448;1624;411;480
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;541;4708;530;4668;11;40
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22590;82946;21669;79751;921;3195
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3480;26592;3353;25795;127;797
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3586;9488;3550;9327;36;161
09673123;      Fladungen, St;1517;4781;1482;4657;35;124
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6127;15713;5634;14197;493;1516
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;86;247;86;247;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1956;8085;1832;7914;124;171
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;520;1805;520;1805;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;854;2160;813;1964;41;196
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;481;1362;473;1354;8;8
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;1575;5470;1563;5384;12;86
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13086;28143;12328;26014;758;2129
09674111;      Aidhausen;363;1659;344;1526;19;133
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;95;292;89;258;6;34
09674129;      Ebelsbach;592;969;469;804;123;165
09674130;      Ebern, St;3122;5126;3086;5003;36;123
09674133;      Eltmann, St;725;1323;627;1038;98;285
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;972;2036;923;1870;49;166
09674149;      Hofheim i.UFr., St;1117;2750;970;2302;147;448
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;250;480;234;403;16;77
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;302;590;302;590;-;-
09674171;      Maroldsweisach, M;713;4333;696;4211;17;122
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;533;654;528;649;5;5
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);50400;94144;39563;79048;10837;15096
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;284;606;257;541;27;65
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5372;8618;4679;7809;693;809
09675127;      Geiselwind, M;7331;10080;3350;5480;3981;4600
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3026;4932;2825;4577;201;355
09675141;      Kitzingen, GKSt;3712;7405;3175;6270;537;1135
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2125;2837;1717;2377;408;460
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1008;2261;1003;2249;5;12
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1615;2380;1409;2137;206;243
09675161;      Rödelsee;1615;3482;1563;3395;52;87
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;4044;8130;2929;6409;1115;1721
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6919;15567;4357;12094;2562;3473
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9349;21202;8743;19901;606;1301
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;222;357;148;208;74;149
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16358;32945;14887;30116;1471;2829
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;851;1385;786;1250;65;135
09676116;      Bürgstadt, M;1694;2623;1549;2303;145;320
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;193;479;168;338;25;141
09676123;      Eschau, M;834;1657;831;1653;3;4
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;845;1897;819;1851;26;46
09676126;      Großwallstadt;767;1625;687;1453;80;172
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;292;1661;267;1610;25;51
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1491;2325;1331;1966;160;359
09676135;      Laudenbach;157;363;130;258;27;105
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3514;6985;3143;6339;371;646
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;792;3090;755;3015;37;75
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;.;.;.;.;.;.
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;425;683;301;527;124;156
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;259;996;259;996;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);30152;72657;24483;59756;5669;12901
09677114;      Arnstein, St;559;3088;518;2825;41;263
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;540;1945;531;1921;9;24
09677131;      Gemünden a.Main, St;2792;8181;2574;7413;218;768
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;2038;4335;2014;4292;24;43
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1507;3926;1283;3183;224;743
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;931;1255;827;1083;104;172
09677154;      Triefenstein, M;4604;10458;2229;6189;2375;4269
09677155;      Lohr a.Main, St;6111;10016;5515;8811;596;1205
09677157;      Marktheidenfeld, St;4179;8149;3452;6063;727;2086
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1028;4070;933;3433;95;637
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1290;4199;1284;4189;6;10
09677182;      Schollbrunn;189;745;107;386;82;359
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;954;2953;780;2342;174;611
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5073;12447;4592;11640;481;807
09678115;      Bergrheinfeld;416;967;343;768;73;199
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;831;1433;823;1416;8;17
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;328;1206;305;1142;23;64
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;434;1703;426;1648;8;55
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1050;1843;865;1625;185;218
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);27291;49789;20649;40346;6642;9443
09679114;      Aub, St;465;2033;459;1996;6;37
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1843;2742;1491;2159;352;583
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;741;1421;660;1225;81;196
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2708;5141;1888;3759;820;1382
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;205;875;201;853;4;22
09679143;      Hausen b.Würzburg;1702;1882;611;667;1091;1215
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;821;1508;766;1453;55;55
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;2407;5119;2179;4531;228;588
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2289;3836;1699;3136;590;700
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;348;489;275;416;73;73
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2210;3754;1941;3402;269;352
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;538;1089;470;980;68;109
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2878;5084;2549;4546;329;538
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;703115;2226227;512719;1853480;190396;372747
09761;    Augsburg (Krfr.St);44556;79131;28213;52509;16343;26622
09762;    Kaufbeuren (Krfr.St);5214;9085;3717;6850;1497;2235
09763;    Kempten (Allgäu) (Krfr.St);19761;33865;12675;24568;7086;9297
09764;    Memmingen (Krfr.St);11387;17164;6382;10629;5005;6535
09771;    Aichach-Friedberg (Lkr);14323;26875;8432;17420;5891;9455
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3132;8462;1335;4049;1797;4413
09771113;      Aichach, St;1410;3168;1245;2647;165;521
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3327;5492;1776;3678;1551;1814
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;589;1027;557;983;32;44
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;869;1430;807;1272;62;158
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18886;35199;13884;26890;5002;8309
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;654;2790;614;2724;40;66
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1005;1658;533;776;472;882
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3640;6207;2331;3914;1309;2293
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2912;5345;2008;3680;904;1665
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;577;839;530;762;47;77
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;730;1466;683;1374;47;92
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1603;2321;796;1282;807;1039
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6126;19492;5345;18095;781;1397
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2104;4826;1905;4519;199;307
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;229;303;167;217;62;86
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1843;8151;1561;7706;282;445
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;560;1096;435;757;125;339
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);87684;152960;40658;74766;47026;78194
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;3018;5941;1317;2391;1701;3550
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;61842;98655;25605;39420;36237;59235
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2066;3455;931;1622;1135;1833
09774144;      Jettingen-Scheppach, M;2950;5329;1341;2219;1609;3110
09774145;      Kammeltal;1735;3696;822;1984;913;1712
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;4047;8512;2550;6418;1497;2094
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4777;10913;2990;8042;1787;2871
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;383;762;329;688;54;74
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);28159;47323;17752;32648;10407;14675
09775111;      Altenstadt, M;1012;1783;495;1152;517;631
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;4828;6730;2103;3688;2725;3042
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;12746;22354;9594;16397;3152;5957
09775139;      Elchingen;4853;6082;1935;2837;2918;3245
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;780;2949;712;2815;68;134
09775152;      Senden, St;1307;2132;904;1568;403;564
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;882;1890;568;1307;314;583
09775164;      Weißenhorn, St;1384;2527;1129;2093;255;434
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);80967;315333;65422;277314;15545;38019
09776111;      Bodolz;923;2937;732;2562;191;375
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;50;810;46;740;4;70
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;51300;162453;39858;135885;11442;26568
09776117;      Lindenberg i.Allgäu, St;1722;8294;1413;7749;309;545
09776118;      Maierhöfen;2825;17762;2475;15717;350;2045
09776120;      Nonnenhorn;3577;16949;3169;15817;408;1132
09776121;      Oberreute;1201;4727;1101;4517;100;210
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;7073;53252;6414;51885;659;1367
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;638;3257;601;3036;37;221
09776128;      Wasserburg (Bodensee);6048;26584;5324;24356;724;2228
09776129;      Weiler-Simmerberg, M;2552;11349;1962;9334;590;2015
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);153319;535425;102994;440204;50325;95221
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1070;1773;857;1428;213;345
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1312;6022;1225;5742;87;280
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;64763;172403;35752;126871;29011;45532
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1266;10943;1135;10409;131;534
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4226;42522;3519;35980;707;6542
09777149;      Lengenwang;96;1038;90;888;6;150
09777151;      Marktoberdorf, St;1890;3844;886;2697;1004;1147
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12292;39716;9934;34604;2358;5112
09777154;      Obergünzburg, M;704;1485;693;1437;11;48
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;13559;62387;10952;55121;2607;7266
09777163;      Rieden am Forggensee;4309;18030;3196;15045;1113;2985
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2231;9178;1813;8224;418;954
