GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13001;45509;12082;41078;919;4431
09377112;      Bärnau, St;568;1936;529;1827;39;109
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;238;2277;153;417;85;1860
09377119;      Fuchsmühl, M;196;455;196;455;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;603;1566;477;934;126;632
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;157;912;149;835;8;77
09377141;      Mitterteich, St;2346;6056;2134;5640;212;416
09377142;      Bad Neualbenreuth, M;2455;10154;2338;9696;117;458
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;120;870;104;735;16;135
09377148;      Pullenreuth;186;773;184;771;2;2
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;881;5084;858;4985;23;99
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1757;3639;1701;3556;56;83
09377159;      Wiesau, M;479;1224;434;1179;45;45
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;236514;627732;210058;560310;26456;67422
09461;    Bamberg (Krfr.St);48111;91085;39972;76139;8139;14946
09462;    Bayreuth (Krfr.St);19700;60021;15519;43839;4181;16182
09463;    Coburg (Krfr.St);8832;15506;7974;14037;858;1469
09464;    Hof (Krfr.St);8399;13631;7064;11394;1335;2237
09471;    Bamberg (Lkr);19998;45675;17093;38846;2905;6829
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;603;1174;590;1157;13;17
09471119;      Breitengüßbach;415;989;404;978;11;11
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;864;1849;749;1705;115;144
09471128;      Ebrach, M;937;4219;697;2941;240;1278
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1360;3421;1226;2122;134;1299
09471142;      Heiligenstadt i.OFr., M;2205;6324;2138;5699;67;625
09471145;      Hirschaid, M;3122;6054;2719;5405;403;649
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;296;653;277;593;19;60
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;375;619;243;405;132;214
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;925;2423;915;2278;10;145
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;715;1482;695;1450;20;32
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;521;1015;431;890;90;125
09471195;      Strullendorf;1460;3218;1290;2960;170;258
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2373;3264;1166;1759;1207;1505
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);32293;99625;29788;92920;2505;6705
09472111;      Ahorntal;783;2172;727;2078;56;94
09472115;      Aufseß;992;2088;982;2072;10;16
09472116;      Bad Berneck i.Fichtelgebirge, St;1368;2998;1202;2550;166;448
09472118;      Betzenstein, St;938;3640;820;3388;118;252
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3163;17762;3017;17177;146;585
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;4208;13964;3988;13314;220;650
09472139;      Gefrees, St;230;551;230;551;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;799;3584;731;3262;68;322
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;403;870;381;840;22;30
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;536;1120;506;1056;30;64
09472175;      Pegnitz, St;3475;5033;2997;4485;478;548
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;430;1440;421;1355;9;85
09472179;      Pottenstein, St;7069;20421;6490;18905;579;1516
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;359;1147;346;1134;13;13
09472197;      Waischenfeld, St;2201;5975;2134;5761;67;214
09472198;      Warmensteinach;2672;10402;2414;9168;258;1234
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);10210;31487;9799;30225;411;1262
09473112;      Ahorn;501;1266;494;1190;7;76
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;420;808;371;729;49;79
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2247;17457;2223;17383;24;74
09473159;      Rödental, St;4292;4903;4221;4780;71;123
09473165;      Seßlach, St;1339;3509;1185;3020;154;489
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16797;50557;15662;46045;1135;4512
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1477;3818;1446;3771;31;47
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;781;3309;763;3217;18;92
09474126;      Forchheim, GKSt;4294;11553;3869;10346;425;1207
09474129;      Gößweinstein, M;3576;9907;3416;9497;160;410
09474132;      Gräfenberg, St;375;1810;341;1401;34;409
09474133;      Hallerndorf;867;1783;832;1716;35;67
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;144;300;135;284;9;16
09474147;      Leutenbach;235;1275;217;938;18;337
09474154;      Neunkirchen a.Brand, M;636;1551;541;1160;95;391
09474156;      Obertrubach;2005;8571;1757;7199;248;1372
09474158;      Pinzberg;186;432;186;432;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;247;298;247;298;-;-
09474176;      Wiesenttal, M;1261;4010;1244;3986;17;24
09475;    Hof (Lkr);15745;50628;14340;48411;1405;2217
09475112;      Bad Steben, M;4267;28159;4172;27901;95;258
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;530;1186;509;1155;21;31
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;2219;4056;1976;3761;243;295
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;1466;3129;1321;2948;145;181
09475154;      Münchberg, St;851;1227;813;1189;38;38
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;820;1840;723;1684;97;156
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;184;639;167;537;17;102
09475171;      Selbitz, St;1322;2907;989;2473;333;434
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;332;729;313;683;19;46
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8366;24153;7734;22485;632;1668
09476145;      Kronach, St;2283;5475;2009;4790;274;685
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1145;4112;1092;4020;53;92
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;545;1293;531;1213;14;80
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1263;2335;1135;2013;128;322
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;229;1028;206;840;23;188
09476184;      Wallenfels, St;700;2696;691;2637;9;59
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;408;1877;400;1823;8;54
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12926;30238;11508;26447;1418;3791
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5122;9671;4614;8515;508;1156
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;399;950;384;916;15;34
09477138;      Marktleugast, M;784;2851;692;2649;92;202
09477139;      Marktschorgast, M;617;2280;596;2210;21;70
09477142;      Neudrossenfeld;535;1403;483;1175;52;228
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;477;1657;442;1502;35;155
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;706;2781;585;2193;121;588
09477157;      Thurnau, M;838;1492;777;1292;61;200
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1977;4492;1723;3798;254;694
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19271;65422;18504;61791;767;3631
09478111;      Altenkunstadt;973;2620;938;2538;35;82
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;395;1775;394;1744;1;31
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3812;10231;3569;9610;243;621
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12201;44647;11864;43723;337;924
09478176;      Weismain, St;431;1908;368;801;63;1107
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15866;49704;15101;47731;765;1973
09479111;      Bad Alexandersbad;1899;6897;1892;6750;7;147
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;507;1635;468;1331;39;304
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;377;934;350;888;27;46
09479136;      Marktredwitz, GKSt;2743;5986;2532;5611;211;375
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;844;1614;758;1489;86;125
09479152;      Selb, GKSt;2346;5187;2150;4837;196;350
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1384;4469;1344;4325;40;144
09479166;      Weißenstadt, St;3893;17608;3758;17205;135;403
09479169;      Wunsiedel, St;1052;3780;1046;3726;6;54
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;479357;1080996;345834;843729;133523;237267
09561;    Ansbach (Krfr.St);4500;13824;3724;8949;776;4875
09562;    Erlangen (Krfr.St);29908;57618;19080;35925;10828;21693
09563;    Fürth (Krfr.St);17660;40427;13851;29994;3809;10433
09564;    Nürnberg (Krfr.St);185522;327799;117943;209696;67579;118103
09565;    Schwabach (Krfr.St);7166;11389;4540;7085;2626;4304
09571;    Ansbach (Lkr);87899;186982;63304;148752;24595;38230
09571111;      Adelshofen;633;1258;410;900;223;358
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;855;1439;545;987;310;452
09571115;      Bechhofen, M;254;853;244;790;10;63
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1695;4985;1416;4606;279;379
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;342;1147;342;1147;-;-
09571136;      Dinkelsbühl, GKSt;14629;32034;11494;26717;3135;5317
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;191;560;188;553;3;7
09571145;      Feuchtwangen, St;2694;6574;2309;6062;385;512
09571146;      Flachslanden, M;121;285;114;278;7;7
09571152;      Gebsattel;722;1894;529;1427;193;467
09571154;      Gerolfingen;562;2703;562;2703;-;-
09571155;      Geslau;5947;22904;5678;22406;269;498
09571165;      Heilsbronn, St;600;1671;461;1160;139;511
09571166;      Herrieden, St;3744;7291;3244;6661;500;630
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;150;461;107;280;43;181
09571174;      Leutershausen, St;429;1724;381;1604;48;120
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;1898;4323;1898;4323;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;478;985;452;923;26;62
09571181;      Neusitz;460;891;298;627;162;264
09571183;      Oberdachstetten;683;1960;456;1451;227;509
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;39502;62871;23026;38676;16476;24195
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;1269;1954;898;1397;371;557
09571199;      Schnelldorf;447;719;269;486;178;233
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2324;3696;1414;2378;910;1318
09571208;      Unterschwaningen;718;2485;718;2485;-;-
09571214;      Wassertrüdingen, St;350;735;330;702;20;33
09571216;      Weidenbach, M;474;2183;441;2145;33;38
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;913;2008;675;1718;238;290
09571226;      Windsbach, St;596;1717;560;1497;36;220
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;2052;4219;1966;4102;86;117
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16531;37583;11103;29210;5428;8373
09572111;      Adelsdorf;1769;2606;1327;2113;442;493
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;642;1060;502;886;140;174
09572132;      Herzogenaurach, St;6233;20435;4065;16501;2168;3934
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;185;891;154;739;31;152
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1312;1596;1042;1305;270;291
09572164;      Weisendorf, M;960;1328;830;1153;130;175
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);14283;28516;11990;23467;2293;5049
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;521;1559;494;1523;27;36
09573122;      Oberasbach, St;2582;4992;2257;3927;325;1065
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;459;1209;449;1193;10;16
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;860;1958;730;1659;130;299
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;9197;17090;7422;13570;1775;3520
09574;    Nürnberger Land (Lkr);16075;26891;13589;23595;2486;3296
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;579;688;483;584;96;104
09574117;      Burgthann;528;833;466;755;62;78
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;617;1033;563;956;54;77
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1689;3738;1563;3482;126;256
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1837;3046;1630;2741;207;305
09574139;      Leinburg;888;1602;841;1533;47;69
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;553;1254;477;1158;76;96
09574150;      Reichenschwand;945;1685;873;1570;72;115
09574152;      Röthenbach a.d.Pegnitz, St;573;823;390;616;183;207
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1385;1756;1090;1421;295;335
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2330;2898;1575;2110;755;788
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;201;597;189;435;12;162
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19486;68191;16477;61442;3009;6749
09575112;      Bad Windsheim, St;7273;34563;6571;31844;702;2719
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;889;2294;630;1677;259;617
09575116;      Burghaslach, M;568;1177;271;864;297;313
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;-;-;-;-;-;-
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;763;1925;723;1885;40;40
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;488;2463;446;2281;42;182
09575146;      Markt Nordheim, M;227;881;226;877;1;4
09575147;      Markt Taschendorf, M;215;1498;198;1471;17;27
09575150;      Münchsteinach;1082;3205;915;2996;167;209
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1397;2239;1208;1995;189;244
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;348;1347;337;1308;11;39
09575157;      Oberscheinfeld, M;321;2399;321;2399;-;-
09575161;      Scheinfeld, St;660;1715;558;1611;102;104
09575163;      Simmershofen;1215;2957;622;2069;593;888
09575165;      Sugenheim, M;133;814;107;478;26;336
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;689;1133;469;809;220;324
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);28791;55952;20479;45191;8312;10761
09576111;      Abenberg, St;690;1147;625;910;65;237
09576113;      Allersberg, M;2352;3974;1600;3201;752;773
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;219;370;197;343;22;27
09576122;      Greding, St;11035;12604;5444;6802;5591;5802
09576126;      Heideck, St;434;950;389;881;45;69
09576127;      Hilpoltstein, St;3100;6319;2257;4833;843;1486
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;5202;11174;4617;10177;585;997
09576147;      Spalt, St;3192;14179;3161;14100;31;79
09576148;      Thalmässing, M;204;466;199;429;5;37
09576151;      Wendelstein, M;1023;2596;823;1565;200;1031
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);51536;225824;49754;220423;1782;5401
09577111;      Absberg, M;8641;35833;8594;35646;47;187
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;384;1954;383;1952;1;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12142;51858;11618;50358;524;1500
09577138;      Haundorf;378;2647;374;2619;4;28
09577140;      Heidenheim, M;838;2522;758;2278;80;244
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1842;5788;1694;5381;148;407
09577159;      Pfofeld;6924;46583;6774;45981;150;602
09577161;      Pleinfeld, M;12577;59128;12296;58136;281;992
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3358;8494;2997;7577;361;917
09577177;      Weißenburg i.Bay., GKSt;2159;3652;2021;3363;138;289
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;300125;780393;250662;695575;49463;84818
09661;    Aschaffenburg (Krfr.St);12550;23953;10713;20304;1837;3649
09662;    Schweinfurt (Krfr.St);11735;19946;10018;16179;1717;3767
09663;    Würzburg (Krfr.St);56832;90485;43894;71842;12938;18643
09671;    Aschaffenburg (Lkr);23745;50280;18195;42397;5550;7883
09671111;      Alzenau, St;941;1619;859;1507;82;112
09671112;      Bessenbach;217;532;205;500;12;32
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1239;3353;968;2999;271;354
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;819;1439;474;950;345;489
09671122;      Großostheim, M;368;689;346;646;22;43
09671124;      Haibach;545;1082;403;790;142;292
09671126;      Heigenbrücken;736;1664;654;1365;82;299
09671127;      Heimbuchenthal;3047;6746;2857;6470;190;276
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2847;4804;2037;3832;810;972
09671133;      Johannesberg;617;1143;501;958;116;185
09671134;      Kahl a.Main;1971;9381;1769;8875;202;506
09671135;      Kleinkahl;.;.;.;.;.;.
