GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377;    Tirschenreuth (Lkr);11304;41457;10271;38620;1033;2837
09377112;      Bärnau, St;507;1728;478;1648;29;80
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;581;3548;565;3520;16;28
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;349;1650;319;1268;30;382
09377119;      Fuchsmühl, M;106;327;106;327;-;-
09377127;      Immenreuth;100;289;89;260;11;29
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;438;1129;424;1014;14;115
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;213;1275;205;1217;8;58
09377141;      Mitterteich, St;1054;3934;685;3208;369;726
09377142;      Bad Neualbenreuth, M;2072;9363;2003;9111;69;252
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;442;2248;410;2092;32;156
09377148;      Pullenreuth;128;691;127;690;1;1
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;942;4363;898;4216;44;147
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1759;3704;1655;3501;104;203
09377159;      Wiesau, M;357;1061;302;921;55;140
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;223371;583500;191823;514762;31548;68738
09461;    Bamberg (Krfr.St);42360;75336;33623;60945;8737;14391
09462;    Bayreuth (Krfr.St);17862;51395;12978;33768;4884;17627
09463;    Coburg (Krfr.St);6422;12367;5783;11069;639;1298
09464;    Hof (Krfr.St);7952;12879;6583;11032;1369;1847
09471;    Bamberg (Lkr);22334;44210;18127;38298;4207;5912
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;679;1087;606;990;73;97
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;568;1089;537;1052;31;37
09471128;      Ebrach, M;1155;2933;920;2576;235;357
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2205;6907;2147;6776;58;131
09471145;      Hirschaid, M;3467;6086;2812;5373;655;713
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;531;1183;432;866;99;317
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;518;860;363;680;155;180
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;982;1705;943;1649;39;56
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;856;1462;812;1389;44;73
09471195;      Strullendorf;1460;2973;1299;2709;161;264
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4041;5875;1635;2605;2406;3270
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);34434;100605;30297;91216;4137;9389
09472111;      Ahorntal;1050;2118;926;1872;124;246
09472115;      Aufseß;1414;3129;1404;3111;10;18
09472116;      Bad Berneck i.Fichtelgebirge, St;1235;2454;999;1941;236;513
09472118;      Betzenstein, St;937;3333;807;3006;130;327
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3110;16694;2778;15346;332;1348
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3166;9628;2922;9014;244;614
09472139;      Gefrees, St;237;467;221;434;16;33
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;553;1961;473;1764;80;197
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;85;369;83;365;2;4
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;419;1915;399;1858;20;57
09472175;      Pegnitz, St;4520;6291;3173;4863;1347;1428
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;493;1101;459;1046;34;55
09472179;      Pottenstein, St;8636;26158;7992;24416;644;1742
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;389;1505;371;1483;18;22
09472197;      Waischenfeld, St;1993;5239;1896;4956;97;283
09472198;      Warmensteinach;3073;10965;2628;9628;445;1337
09472199;      Weidenberg, M;269;712;245;522;24;190
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7772;32714;7318;31402;454;1312
09473112;      Ahorn;566;2064;502;1713;64;351
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;420;813;418;805;2;8
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;351;801;326;726;25;75
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2653;20414;2545;20154;108;260
09473159;      Rödental, St;907;1845;842;1711;65;134
09473165;      Seßlach, St;1054;2489;941;2175;113;314
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16000;44537;14943;41041;1057;3496
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1646;5560;1567;5106;79;454
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;905;3523;890;3482;15;41
09474126;      Forchheim, GKSt;1635;2875;1574;2761;61;114
09474129;      Gößweinstein, M;3678;9904;3426;9315;252;589
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;827;1756;807;1689;20;67
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;429;955;385;845;44;110
09474147;      Leutenbach;156;848;146;750;10;98
09474154;      Neunkirchen a.Brand, M;868;1605;606;1205;262;400
09474156;      Obertrubach;2364;8227;2130;6844;234;1383
09474158;      Pinzberg;173;429;161;375;12;54
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;304;371;304;371;-;-
09474176;      Wiesenttal, M;2049;5802;2014;5663;35;139
09475;    Hof (Lkr);13505;48668;11859;46144;1646;2524
09475112;      Bad Steben, M;3532;30023;3463;29825;69;198
09475113;      Berg;1210;1663;1199;1652;11;11
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;429;718;429;718;-;-
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1140;1852;849;1480;291;372
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;366;1296;330;1258;36;38
09475154;      Münchberg, St;1170;1669;1120;1598;50;71
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;617;1150;535;987;82;163
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;354;1249;344;1231;10;18
09475171;      Selbitz, St;564;1912;419;1725;145;187
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;523;908;406;652;117;256
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6940;21834;6534;20503;406;1331
09476145;      Kronach, St;2053;4418;1871;3930;182;488
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;170;600;138;342;32;258
09476154;      Mitwitz, M;1390;5695;1354;5560;36;135
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;462;956;447;922;15;34
09476177;      Steinwiesen, M;665;2797;618;2693;47;104
09476178;      Stockheim;703;1162;633;1044;70;118
09476179;      Tettau, M;43;226;43;226;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;122;754;122;754;-;-
09476184;      Wallenfels, St;574;1691;570;1687;4;4
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;589;2605;570;2427;19;178
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);15075;32124;13057;28075;2018;4049
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1431;1852;1058;1444;373;408
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5947;10755;5266;9372;681;1383
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;708;1261;650;1169;58;92
09477138;      Marktleugast, M;882;2370;797;2181;85;189
09477139;      Marktschorgast, M;797;2090;770;2053;27;37
09477142;      Neudrossenfeld;675;1296;564;1010;111;286
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;430;1917;396;1748;34;169
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;842;3233;668;2973;174;260
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1766;4305;1421;3346;345;959
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18548;67990;17974;65925;574;2065
09478111;      Altenkunstadt;1041;2314;1032;2305;9;9
09478116;      Burgkunstadt, St;725;2182;725;2182;-;-
09478120;      Ebensfeld, M;586;1995;586;1995;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4051;10960;3838;10417;213;543
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10918;47048;10611;45662;307;1386
09478176;      Weismain, St;646;1713;609;1608;37;105
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);14167;38841;12747;35344;1420;3497
09479111;      Bad Alexandersbad;1552;4904;1448;4233;104;671
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;647;2084;566;1755;81;329
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;505;1259;458;1141;47;118
09479136;      Marktredwitz, GKSt;2138;4619;1559;3697;579;922
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;1033;2053;930;1917;103;136
09479152;      Selb, GKSt;2800;5350;2617;4913;183;437
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1771;4176;1604;3819;167;357
09479166;      Weißenstadt, St;1608;10146;1510;9739;98;407
09479169;      Wunsiedel, St;1429;2925;1392;2856;37;69
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;396748;869583;269931;663068;126817;206515
09561;    Ansbach (Krfr.St);3307;8206;2633;6903;674;1303
09562;    Erlangen (Krfr.St);21954;40845;13269;25089;8685;15756
09563;    Fürth (Krfr.St);11503;22011;7629;15177;3874;6834
09564;    Nürnberg (Krfr.St);150803;266941;93937;169416;56866;97525
09565;    Schwabach (Krfr.St);5508;7997;3737;5705;1771;2292
09571;    Ansbach (Lkr);77358;143701;45041;97265;32317;46436
09571111;      Adelshofen;558;1163;439;873;119;290
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;372;982;363;928;9;54
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;111;260;109;250;2;10
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1623;4677;1290;4206;333;471
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;238;412;173;336;65;76
09571135;      Dietenhofen, M;327;859;324;852;3;7
09571136;      Dinkelsbühl, GKSt;10253;20167;6812;14973;3441;5194
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3025;7141;2522;6331;503;810
09571146;      Flachslanden, M;140;345;136;341;4;4
09571152;      Gebsattel;804;1841;375;1128;429;713
09571154;      Gerolfingen;695;2416;695;2416;-;-
09571155;      Geslau;150;1313;145;1273;5;40
09571165;      Heilsbronn, St;376;491;360;466;16;25
09571166;      Herrieden, St;2679;4529;2124;3856;555;673
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;498;847;460;766;38;81
09571174;      Leutershausen, St;697;2633;618;2527;79;106
09571175;      Lichtenau, M;137;231;130;220;7;11
09571177;      Merkendorf, St;105;710;105;710;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;867;1695;759;1439;108;256
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;42317;63468;18393;30369;23924;33099
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;758;1870;446;1016;312;854
09571199;      Schnelldorf;618;1197;425;866;193;331
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2170;3204;1347;2050;823;1154
09571208;      Unterschwaningen;728;2614;728;2614;-;-
09571214;      Wassertrüdingen, St;354;1007;333;962;21;45
09571216;      Weidenbach, M;136;1142;131;1082;5;60
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;892;2106;697;1750;195;356
09571226;      Windsbach, St;291;600;272;567;19;33
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;982;2199;953;2143;29;56
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13504;38019;9062;30042;4442;7977
09572111;      Adelsdorf;1390;2105;1161;1850;229;255
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;361;915;282;674;79;241
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;759;1268;458;884;301;384
09572132;      Herzogenaurach, St;4415;20880;3280;18153;1135;2727
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;191;418;179;401;12;17
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1040;1257;395;580;645;677
09572164;      Weisendorf, M;439;1135;312;585;127;550
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);12264;22254;9604;17285;2660;4969
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;345;923;310;748;35;175
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;538;1102;450;923;88;179
09573122;      Oberasbach, St;1785;2854;1473;2347;312;507
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;469;871;466;857;3;14
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;439;1067;437;1059;2;8
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;8387;14189;6191;10217;2196;3972
09574;    Nürnberger Land (Lkr);16195;32464;13159;28184;3036;4280
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;444;945;361;837;83;108
09574117;      Burgthann;672;978;609;878;63;100
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;369;657;288;521;81;136
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1662;6597;1594;6478;68;119
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2227;3648;2026;3277;201;371
09574139;      Leinburg;807;1464;788;1441;19;23
09574140;      Neuhaus a.d.Pegnitz, M;97;153;96;149;1;4
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1507;3933;1372;3680;135;253
09574150;      Reichenschwand;1161;2191;933;1787;228;404
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;210;394;188;326;22;68
09574155;      Schnaittach, M;1476;1958;1214;1615;262;343
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2825;3970;1433;2527;1392;1443
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;158;610;128;413;30;197
09574161;      Vorra;234;699;233;698;1;1
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16872;61644;14371;57456;2501;4188
09575112;      Bad Windsheim, St;6988;33365;5805;31696;1183;1669
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;781;1178;372;687;409;491
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;622;1841;596;1803;26;38
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;241;1533;225;1437;16;96
09575146;      Markt Nordheim, M;146;899;142;873;4;26
09575147;      Markt Taschendorf, M;410;1761;354;1638;56;123
09575150;      Münchsteinach;537;3057;503;3017;34;40
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1359;2119;1222;1888;137;231
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;319;1155;290;1075;29;80
09575157;      Oberscheinfeld, M;196;2020;196;2020;-;-
09575161;      Scheinfeld, St;415;1267;404;1242;11;25
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;293;1274;285;1250;8;24
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;727;1722;437;913;290;809
09575179;      Weigenheim;64;252;64;252;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);23463;48629;15637;39227;7826;9402
09576111;      Abenberg, St;806;1257;782;1224;24;33
09576113;      Allersberg, M;2203;4158;1202;2866;1001;1292
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;7522;8226;2640;3222;4882;5004
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2472;3721;1523;2363;949;1358
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;3581;9690;3023;8685;558;1005
09576147;      Spalt, St;4200;16756;4156;16560;44;196
09576148;      Thalmässing, M;389;640;369;616;20;24
09576151;      Wendelstein, M;831;1464;757;1387;74;77
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);44017;176872;41852;171319;2165;5553
09577111;      Absberg, M;1250;6869;1246;6829;4;40
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;486;2149;484;2145;2;4
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;174;734;172;732;2;2
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;13034;51278;12308;49555;726;1723
09577138;      Haundorf;375;3635;368;3590;7;45
09577140;      Heidenheim, M;760;1805;682;1533;78;272
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;110;883;110;883;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2474;7203;2365;6995;109;208
09577159;      Pfofeld;7551;39574;7365;38965;186;609
09577161;      Pleinfeld, M;11081;46811;10806;45895;275;916
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3050;8347;2663;7220;387;1127
09577177;      Weißenburg i.Bay., GKSt;2611;3743;2264;3204;347;539
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;296373;759079;240689;668177;55684;90902
09661;    Aschaffenburg (Krfr.St);8724;15128;6940;12153;1784;2975
09662;    Schweinfurt (Krfr.St);10254;18090;8369;14304;1885;3786
09663;    Würzburg (Krfr.St);53424;84407;36929;60484;16495;23923
09671;    Aschaffenburg (Lkr);25246;53667;19152;43369;6094;10298
09671111;      Alzenau, St;1343;1846;1256;1679;87;167
09671112;      Bessenbach;289;833;255;735;34;98
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1871;4756;1385;3848;486;908
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;679;1284;424;821;255;463
09671122;      Großostheim, M;558;1122;489;934;69;188
09671124;      Haibach;425;813;347;633;78;180
09671126;      Heigenbrücken;957;3415;934;3385;23;30
09671127;      Heimbuchenthal;2347;5322;2285;5202;62;120
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3064;6643;2242;5019;822;1624
09671133;      Johannesberg;632;1178;558;1062;74;116
09671134;      Kahl a.Main;2033;7863;1705;6885;328;978
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
