GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2275;4746;1051;2197;1224;2549
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;204;398;140;322;64;76
09576137;      Rednitzhembach;173;302;147;276;26;26
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1505;3769;1250;3446;255;323
09576147;      Spalt, St;3826;19579;3798;19502;28;77
09576148;      Thalmässing, M;244;1042;220;1011;24;31
09576151;      Wendelstein, M;574;1122;568;1111;6;11
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);33660;163780;32082;160070;1578;3710
09577111;      Absberg, M;920;6649;915;6453;5;196
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;400;2474;387;2424;13;50
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;224;920;222;918;2;2
09577125;      Ellingen, St;412;841;412;841;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;102;399;102;399;-;-
09577136;      Gunzenhausen, St;9483;46376;8949;45055;534;1321
09577138;      Haundorf;1023;6252;1015;6185;8;67
09577140;      Heidenheim, M;416;2291;410;2263;6;28
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;123;891;123;891;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2948;8916;2887;8746;61;170
09577159;      Pfofeld;6779;42464;6636;42083;143;381
09577161;      Pleinfeld, M;6666;36213;6525;35668;141;545
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;227;715;227;715;-;-
09577173;      Treuchtlingen, St;1665;2435;1288;2014;377;421
09577177;      Weißenburg i.Bay., GKSt;1667;3571;1386;3057;281;514
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;215035;650253;169704;560722;45331;89531
09661;    Aschaffenburg (Krfr.St);5519;10020;4479;8105;1040;1915
09662;    Schweinfurt (Krfr.St);5789;9964;4572;7592;1217;2372
09663;    Würzburg (Krfr.St);36989;56796;25294;39801;11695;16995
09671;    Aschaffenburg (Lkr);15536;35941;12411;31066;3125;4875
09671111;      Alzenau, St;1140;1742;1023;1459;117;283
09671112;      Bessenbach;402;1189;365;1073;37;116
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;982;3881;899;3422;83;459
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;373;799;246;603;127;196
09671122;      Großostheim, M;501;935;438;730;63;205
09671124;      Haibach;185;306;163;269;22;37
09671126;      Heigenbrücken;646;2332;603;2223;43;109
09671127;      Heimbuchenthal;1710;5172;1663;5039;47;133
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;634;1618;460;1332;174;286
09671133;      Johannesberg;414;889;394;846;20;43
09671134;      Kahl a.Main;1846;4665;1733;4386;113;279
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;357;756;295;671;62;85
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;978;2515;835;2209;143;306
09671143;      Mömbris, M;387;757;370;721;17;36
09671148;      Rothenbuch;653;969;643;959;10;10
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;356;505;149;262;207;243
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2568;3018;918;1315;1650;1703
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;500;1680;477;1649;23;31
09671162;      Wiesen;100;348;98;346;2;2
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33329;217351;28894;204250;4435;13101
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1359;17102;1353;17062;6;40
09672113;      Bad Brückenau, St;3942;24242;3384;23269;558;973
09672114;      Bad Kissingen, GKSt;17840;150443;16504;142140;1336;8303
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;750;1490;486;755;264;735
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;191;300;171;272;20;28
09672127;      Hammelburg, St;2090;3901;1871;3412;219;489
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2802;4755;1258;2912;1544;1843
09672135;      Münnerstadt, St;894;4992;863;4900;31;92
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;632;1052;484;872;148;180
09672139;      Oberthulba, M;1070;2046;862;1823;208;223
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;507;2904;485;2848;22;56
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);15717;86130;14723;79823;994;6307
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3626;31466;3499;30904;127;562
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3265;13097;3177;11998;88;1099
09673123;      Fladungen, St;1090;3834;1079;3772;11;62
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;51;171;47;143;4;28
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1549;9156;1374;8024;175;1132
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;.;.;.;.;.;.
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;360;1332;355;1297;5;35
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1051;3922;1040;3869;11;53
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;136;431;134;399;2;32
09673163;      Schönau a.d.Brend;273;1247;273;1247;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;329;3448;241;2564;88;884
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7826;20606;7264;19131;562;1475
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;328;754;283;660;45;94
09674130;      Ebern, St;742;4112;677;3979;65;133
09674133;      Eltmann, St;524;1001;457;930;67;71
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1624;2740;1485;2498;139;242
09674149;      Hofheim i.UFr., St;343;747;326;710;17;37
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;178;365;171;352;7;13
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;335;588;327;574;8;14
09674171;      Maroldsweisach, M;574;2634;517;2413;57;221
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;321;1074;249;699;72;375
09674187;      Rauhenebrach;160;377;160;372;-;5
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;799;1629;774;1600;25;29
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;427;513;423;509;4;4
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);35923;65320;24291;47149;11632;18171
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2801;4414;2592;4104;209;310
09675127;      Geiselwind, M;6361;8294;2734;4077;3627;4217
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2369;4027;2146;3678;223;349
09675141;      Kitzingen, GKSt;2646;4601;2009;3522;637;1079
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1049;2034;886;1709;163;325
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;502;1352;500;1350;2;2
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;711;1043;647;934;64;109
09675161;      Rödelsee;852;2795;792;2693;60;102
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;5196;10982;1355;3192;3841;7790
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;4873;11092;2694;8213;2179;2879
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5426;9910;5251;9520;175;390
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13686;35859;11652;30492;2034;5367
09676111;      Altenbuch;24;29;24;29;-;-
09676112;      Amorbach, St;1010;1738;737;1297;273;441
09676116;      Bürgstadt, M;894;1398;850;1304;44;94
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;203;551;157;342;46;209
09676122;      Erlenbach a.Main, St;328;438;319;412;9;26
09676123;      Eschau, M;540;2444;540;2444;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;737;2299;690;2116;47;183
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;165;282;153;262;12;20
09676134;      Klingenberg a.Main, St;1484;5473;1138;4815;346;658
09676135;      Laudenbach;200;377;183;346;17;31
09676136;      Leidersbach;261;583;256;518;5;65
09676139;      Miltenberg, St;3826;9851;2909;7050;917;2801
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;805;3515;783;3377;22;138
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;496;777;453;684;43;93
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;329;880;294;828;35;52
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;129;242;109;208;20;34
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);21910;64565;17654;52038;4256;12527
09677114;      Arnstein, St;312;473;191;285;121;188
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;675;2531;675;2531;-;-
09677131;      Gemünden a.Main, St;2656;10510;2245;8785;411;1725
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1344;5281;1322;5249;22;32
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;175;392;166;359;9;33
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1187;2410;1060;1965;127;445
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;541;1005;434;888;107;117
09677154;      Triefenstein, M;3529;12224;1582;6341;1947;5883
09677155;      Lohr a.Main, St;4071;6543;3646;5754;425;789
09677157;      Marktheidenfeld, St;2870;5382;2436;4624;434;758
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;769;4423;499;3276;270;1147
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;785;3231;725;2845;60;386
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1090;3989;1059;3834;31;155
09677182;      Schollbrunn;329;890;102;398;227;492
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;584;1538;557;1329;27;209
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5433;12966;4903;12101;530;865
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;399;689;360;577;39;112
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;470;1574;452;1545;18;29
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;505;2357;503;2354;2;3
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1170;1455;912;1181;258;274
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);17378;34735;13567;29174;3811;5561
09679114;      Aub, St;322;2280;300;2157;22;123
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;522;1112;492;1054;30;58
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2900;6931;2342;5712;558;1219
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1270;1412;416;499;854;913
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;670;917;561;788;109;129
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;881;1692;669;1409;212;283
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;893;1298;672;990;221;308
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;205;278;158;221;47;57
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1896;3255;1764;3042;132;213
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2199;3763;2075;3507;124;256
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;391715;1645943;289830;1400594;101885;245349
09761;    Augsburg (Krfr.St);23433;41503;14534;25498;8899;16005
09762;    Kaufbeuren (Krfr.St);2512;4680;2199;4000;313;680
09763;    Kempten (Allgäu) (Krfr.St);6756;13397;4822;10364;1934;3033
09764;    Memmingen (Krfr.St);4249;7247;3184;5830;1065;1417
09771;    Aichach-Friedberg (Lkr);9144;19037;4882;10995;4262;8042
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2012;4332;660;1479;1352;2853
09771113;      Aichach, St;624;1095;579;1012;45;83
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3118;4889;1003;2165;2115;2724
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1306;4117;920;2439;386;1678
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;642;1266;612;1220;30;46
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;387;858;361;817;26;41
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17475;30948;13385;24597;4090;6351
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;776;1175;668;991;108;184
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3875;6373;2166;3966;1709;2407
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1039;1979;769;1544;270;435
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;514;673;489;634;25;39
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;214;903;211;886;3;17
09772184;      Neusäß, St;1261;1620;1090;1324;171;296
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;372;659;360;634;12;25
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2584;3070;1813;2219;771;851
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4848;14952;4165;13479;683;1473
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1101;2728;864;2361;237;367
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;629;1005;553;761;76;244
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1890;8101;1743;7692;147;409
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;451;803;299;497;152;306
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);32731;59307;22095;41266;10636;18041
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1513;3954;1196;3190;317;764
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;12975;20422;8338;12766;4637;7656
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1394;2509;1075;1877;319;632
09774144;      Jettingen-Scheppach, M;4294;6542;2651;3883;1643;2659
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3413;7812;1882;5446;1531;2366
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4437;7062;3283;5086;1154;1976
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;342;774;287;706;55;68
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18624;30327;11777;20597;6847;9730
09775111;      Altenstadt, M;546;750;310;498;236;252
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3207;5012;1727;2860;1480;2152
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
