GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;262;492;153;277;109;215
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2694;3161;1141;1602;1553;1559
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;565;1736;538;1697;27;39
09671162;      Wiesen;85;277;83;263;2;14
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);35549;205906;31221;195877;4328;10029
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;821;7326;816;7264;5;62
09672113;      Bad Brückenau, St;4571;24230;4231;23545;340;685
09672114;      Bad Kissingen, GKSt;19002;149568;17688;143297;1314;6271
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;654;873;524;739;130;134
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;143;225;116;190;27;35
09672127;      Hammelburg, St;2390;5353;2213;5051;177;302
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3171;3829;1439;2021;1732;1808
09672135;      Münnerstadt, St;823;3689;778;3601;45;88
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;556;847;397;659;159;188
09672139;      Oberthulba, M;1114;1683;827;1372;287;311
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;1005;4116;989;4092;16;24
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);15890;80694;14903;75603;987;5091
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3509;30826;3369;30501;140;325
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3476;12721;3423;12200;53;521
09673123;      Fladungen, St;1232;4063;1218;4036;14;27
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;41;136;37;128;4;8
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1521;8265;1354;7437;167;828
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;411;1360;406;1347;5;13
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;989;3498;965;3401;24;97
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;227;746;223;738;4;8
09673163;      Schönau a.d.Brend;311;839;311;839;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;223;2588;165;1901;58;687
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7956;18383;7468;17344;488;1039
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;372;684;340;648;32;36
09674130;      Ebern, St;1409;2712;1331;2511;78;201
09674133;      Eltmann, St;547;1160;465;1020;82;140
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1444;2539;1325;2352;119;187
09674149;      Hofheim i.UFr., St;405;885;400;875;5;10
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;231;482;223;474;8;8
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;234;840;226;832;8;8
09674171;      Maroldsweisach, M;343;1920;313;1862;30;58
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;162;450;135;359;27;91
09674187;      Rauhenebrach;192;430;189;420;3;10
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;866;1991;834;1950;32;41
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;279;368;268;356;11;12
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);35620;63456;25877;48958;9743;14498
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2991;4449;2509;3816;482;633
09675127;      Geiselwind, M;6464;9195;2483;4017;3981;5178
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2495;4235;2285;3909;210;326
09675141;      Kitzingen, GKSt;3309;5343;2457;3970;852;1373
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1154;1843;889;1516;265;327
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;889;1942;883;1932;6;10
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;658;1208;585;1106;73;102
09675161;      Rödelsee;1721;4750;1694;4709;27;41
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2152;4796;1332;2847;820;1949
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5223;11973;2795;8347;2428;3626
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5470;9159;5300;8834;170;325
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13629;34205;11815;29297;1814;4908
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;938;1894;778;1678;160;216
09676116;      Bürgstadt, M;875;1586;812;1460;63;126
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;116;269;93;228;23;41
09676122;      Erlenbach a.Main, St;294;477;286;451;8;26
09676123;      Eschau, M;468;2428;468;2428;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;786;2197;751;2090;35;107
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;237;361;194;306;43;55
09676134;      Klingenberg a.Main, St;1221;3813;1136;3636;85;177
09676135;      Laudenbach;191;382;170;347;21;35
09676136;      Leidersbach;232;658;232;658;-;-
09676139;      Miltenberg, St;4362;10304;3364;7430;998;2874
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;806;3130;744;3060;62;70
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;599;1031;523;802;76;229
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;352;1264;352;1264;-;-
09676169;      Wörth a.Main, St;105;251;84;226;21;25
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);25058;65822;19911;52626;5147;13196
09677114;      Arnstein, St;321;482;172;286;149;196
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;655;2841;633;2798;22;43
09677131;      Gemünden a.Main, St;3743;10204;3376;8459;367;1745
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1542;3074;1497;3028;45;46
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;87;325;85;315;2;10
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1299;3392;1219;3119;80;273
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;637;1053;335;640;302;413
09677154;      Triefenstein, M;3973;12412;1642;6419;2331;5993
09677155;      Lohr a.Main, St;4247;8453;3824;7323;423;1130
09677157;      Marktheidenfeld, St;3267;6346;2703;5197;564;1149
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;958;3985;585;2735;373;1250
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;847;3516;837;3483;10;33
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1103;3543;1055;3360;48;183
09677182;      Schollbrunn;585;849;218;440;367;409
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;671;1641;633;1435;38;206
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4834;12786;4126;11562;708;1224
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;379;833;327;667;52;166
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;401;1343;393;1328;8;15
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;542;2327;534;2313;8;14
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;896;1172;679;898;217;274
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);18460;36676;14057;29742;4403;6934
09679114;      Aub, St;652;3005;607;2874;45;131
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;595;1213;582;1186;13;27
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2724;6283;2219;5074;505;1209
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1214;1235;379;385;835;850
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;688;903;490;687;198;216
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;957;1971;575;1188;382;783
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;875;1458;591;1052;284;406
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;277;393;202;316;75;77
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2049;3464;1915;3234;134;230
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2341;3885;2204;3647;137;238
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;423193;1679605;314437;1421337;108756;258268
09761;    Augsburg (Krfr.St);24645;43340;15460;26272;9185;17068
09762;    Kaufbeuren (Krfr.St);2567;5282;2225;4602;342;680
09763;    Kempten (Allgäu) (Krfr.St);6613;12820;4748;9710;1865;3110
09764;    Memmingen (Krfr.St);4965;7669;3720;6021;1245;1648
09771;    Aichach-Friedberg (Lkr);9600;20362;5122;11547;4478;8815
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2605;5442;769;1792;1836;3650
09771113;      Aichach, St;788;1665;740;1540;48;125
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2933;4798;1101;2270;1832;2528
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1269;4268;838;2523;431;1745
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;614;1265;572;1202;42;63
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;450;615;417;550;33;65
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16286;31467;11972;24719;4314;6748
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;813;1410;528;1018;285;392
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3031;4975;1981;3276;1050;1699
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1137;1859;806;1450;331;409
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;811;1064;774;1002;37;62
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;174;852;166;817;8;35
09772184;      Neusäß, St;1157;1698;998;1448;159;250
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;301;978;218;791;83;187
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2520;3313;1315;1894;1205;1419
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4477;11144;3899;9696;578;1448
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1268;2663;1073;2058;195;605
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;512;867;400;642;112;225
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;18;19;18;19;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;901;3997;759;3644;142;353
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;573;935;528;863;45;72
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);33690;60850;21852;40729;11838;20121
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2262;3971;1737;3121;525;850
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;12972;21354;7541;12062;5431;9292
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1169;2119;951;1646;218;473
09774144;      Jettingen-Scheppach, M;3791;6475;2070;3554;1721;2921
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2785;7764;1836;6007;949;1757
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5233;7643;3387;5179;1846;2464
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;436;956;410;858;26;98
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18734;31702;11632;21749;7102;9953
09775111;      Altenstadt, M;493;818;280;589;213;229
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3197;5214;1745;3432;1452;1782
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7133;13110;5224;9395;1909;3715
09775139;      Elchingen;4518;5082;1719;2080;2799;3002
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;313;1574;311;1571;2;3
09775152;      Senden, St;921;1620;836;1446;85;174
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;229;823;200;763;29;60
09775164;      Weißenhorn, St;1310;2393;882;1703;428;690
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);58273;258010;44673;214845;13600;43165
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;116;1252;106;1161;10;91
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;140;332;34;67;106;265
09776116;      Lindau (Bodensee), GKSt;34936;125899;25098;93070;9838;32829
09776117;      Lindenberg i.Allgäu, St;1214;7969;950;7009;264;960
09776118;      Maierhöfen;2175;17053;2000;16659;175;394
09776120;      Nonnenhorn;2973;16220;2655;15286;318;934
09776121;      Oberreute;842;4023;550;3035;292;988
09776122;      Opfenbach;2621;5249;2089;4185;532;1064
09776124;      Röthenbach (Allgäu);255;1018;244;1007;11;11
09776125;      Scheidegg, M;3454;37303;3226;35914;228;1389
09776126;      Sigmarszell;25;82;19;35;6;47
09776127;      Stiefenhofen;373;2299;361;2265;12;34
09776128;      Wasserburg (Bodensee);5309;25395;4724;23803;585;1592
09776129;      Weiler-Simmerberg, M;1600;8689;1411;7832;189;857
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);92784;406338;55956;328797;36828;77541
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;564;968;468;820;96;148
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1237;4959;984;4336;253;623
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;32752;128286;15736;98146;17016;30140
09777130;      Germaringen;267;536;251;471;16;65
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;591;4937;547;4728;44;209
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4017;31859;3301;27732;716;4127
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1135;3872;726;3074;409;798
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3617;25084;2971;21573;646;3511
09777154;      Obergünzburg, M;389;782;387;774;2;8
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;8517;44054;6661;38924;1856;5130
09777163;      Rieden am Forggensee;2989;13701;1989;10604;1000;3097
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1771;4454;1673;4195;98;259
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;306;2112;283;2057;23;55
09777169;      Schwangau;26984;109030;13946;83482;13038;25548
09777170;      Seeg;1195;4472;834;3877;361;595
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2360;9592;1409;7731;951;1861
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
