GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377112;      Bärnau, St;485;1813;440;1704;45;109
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;253;3273;175;873;78;2400
09377119;      Fuchsmühl, M;251;579;251;579;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;470;1420;438;1251;32;169
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;180;1125;167;1060;13;65
09377141;      Mitterteich, St;2345;6178;2107;5829;238;349
09377142;      Bad Neualbenreuth, M;2921;11839;2854;11645;67;194
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;108;1021;93;780;15;241
09377148;      Pullenreuth;243;890;243;890;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;879;4411;849;4350;30;61
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1651;3810;1613;3701;38;109
09377159;      Wiesau, M;508;1310;465;1238;43;72
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;223289;613006;206103;571870;17186;41136
09461;    Bamberg (Krfr.St);45319;88052;40581;79913;4738;8139
09462;    Bayreuth (Krfr.St);20217;46255;17514;40483;2703;5772
09463;    Coburg (Krfr.St);5801;11049;5294;9841;507;1208
09464;    Hof (Krfr.St);7696;14365;6574;11777;1122;2588
09471;    Bamberg (Lkr);19264;48681;17269;44063;1995;4618
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;439;1126;426;1107;13;19
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;625;1535;600;1508;25;27
09471128;      Ebrach, M;842;4373;692;3703;150;670
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1369;3941;1171;2852;198;1089
09471142;      Heiligenstadt i.OFr., M;2343;7312;2308;6971;35;341
09471145;      Hirschaid, M;2912;6307;2705;5904;207;403
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;249;612;236;593;13;19
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;210;350;135;255;75;95
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;824;2150;805;1954;19;196
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;989;1963;952;1843;37;120
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;378;802;362;781;16;21
09471195;      Strullendorf;1170;2943;1055;2721;115;222
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2989;5127;2086;4102;903;1025
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);29971;94774;28461;91292;1510;3482
09472111;      Ahorntal;835;2224;815;2197;20;27
09472115;      Aufseß;1051;2203;1046;2196;5;7
09472116;      Bad Berneck i.Fichtelgebirge, St;1416;2869;1329;2683;87;186
09472118;      Betzenstein, St;825;3479;766;3374;59;105
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1995;12095;1937;11914;58;181
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;4303;14781;4163;14410;140;371
09472139;      Gefrees, St;244;565;242;563;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;692;2982;614;2528;78;454
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;150;518;144;512;6;6
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;834;1844;798;1799;36;45
09472175;      Pegnitz, St;2841;4685;2571;4374;270;311
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;546;2280;535;2226;11;54
09472179;      Pottenstein, St;7307;22416;6934;21476;373;940
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;242;1020;228;1000;14;20
09472197;      Waischenfeld, St;2321;5960;2288;5879;33;81
09472198;      Warmensteinach;2978;11176;2801;10822;177;354
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7223;30454;6855;28224;368;2230
09473112;      Ahorn;486;1853;468;1131;18;722
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2653;18028;2635;17946;18;82
09473159;      Rödental, St;858;1545;766;1375;92;170
09473165;      Seßlach, St;1404;3998;1319;3808;85;190
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15456;47813;14869;45254;587;2559
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1796;5162;1770;5108;26;54
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;901;3687;883;3499;18;188
09474126;      Forchheim, GKSt;2587;6055;2504;5773;83;282
09474129;      Gößweinstein, M;3770;11905;3664;11671;106;234
09474132;      Gräfenberg, St;545;2263;498;1732;47;531
09474133;      Hallerndorf;1020;2234;982;2140;38;94
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;100;206;97;203;3;3
09474147;      Leutenbach;224;1245;177;956;47;289
09474154;      Neunkirchen a.Brand, M;483;1240;414;1003;69;237
09474156;      Obertrubach;1747;6883;1622;6359;125;524
09474158;      Pinzberg;143;289;143;289;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;292;495;292;495;-;-
09474176;      Wiesenttal, M;1162;4254;1161;4183;1;71
09475;    Hof (Lkr);14816;50291;13620;48168;1196;2123
09475112;      Bad Steben, M;4624;29149;4536;28888;88;261
09475113;      Berg;830;1666;830;1666;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;629;1369;598;1321;31;48
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1377;2934;1271;2784;106;150
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;725;1335;640;1219;85;116
09475154;      Münchberg, St;800;1341;690;1118;110;223
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;903;1854;725;1536;178;318
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;216;798;214;784;2;14
09475171;      Selbitz, St;1074;2796;855;2481;219;315
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;295;786;262;699;33;87
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8478;27049;8094;25219;384;1830
09476145;      Kronach, St;2289;6381;2093;5126;196;1255
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1293;4965;1272;4925;21;40
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;541;1259;529;1237;12;22
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1091;2293;989;1975;102;318
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;205;1332;201;1328;4;4
09476184;      Wallenfels, St;566;2006;562;1984;4;22
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;410;2125;398;2060;12;65
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);14774;36562;13880;34378;894;2184
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1069;1496;937;1334;132;162
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;6978;15826;6657;14951;321;875
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;441;1679;434;1655;7;24
09477138;      Marktleugast, M;835;2652;780;2573;55;79
09477139;      Marktschorgast, M;441;1460;419;1390;22;70
09477142;      Neudrossenfeld;466;1093;409;934;57;159
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;417;1733;410;1632;7;101
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;1269;4552;1151;4185;118;367
09477157;      Thurnau, M;861;1469;799;1382;62;87
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1417;3362;1327;3131;90;231
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);20353;72509;19730;69364;623;3145
09478111;      Altenkunstadt;1168;2734;1146;2704;22;30
09478116;      Burgkunstadt, St;574;1547;574;1547;-;-
09478120;      Ebensfeld, M;304;1558;303;1554;1;4
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4040;11168;3916;10926;124;242
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;13000;50542;12676;49557;324;985
09478176;      Weismain, St;623;2734;555;1571;68;1163
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13921;45152;13362;43894;559;1258
09479111;      Bad Alexandersbad;1687;5971;1683;5942;4;29
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;470;1183;451;1155;19;28
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;435;1123;411;1037;24;86
09479136;      Marktredwitz, GKSt;2756;5575;2625;5410;131;165
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;853;1690;788;1594;65;96
09479152;      Selb, GKSt;1685;4309;1553;3997;132;312
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1270;3990;1240;3882;30;108
09479166;      Weißenstadt, St;2925;16724;2787;16368;138;356
09479169;      Wunsiedel, St;899;3009;896;2967;3;42
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;399071;920059;323968;793621;75103;126438
09561;    Ansbach (Krfr.St);4167;11081;3550;9790;617;1291
09562;    Erlangen (Krfr.St);27630;47979;21697;38297;5933;9682
09563;    Fürth (Krfr.St);13424;32608;11538;25848;1886;6760
09564;    Nürnberg (Krfr.St);144647;259413;109859;200883;34788;58530
09565;    Schwabach (Krfr.St);4263;7034;3121;5244;1142;1790
09571;    Ansbach (Lkr);73569;157632;59852;134887;13717;22745
09571111;      Adelshofen;660;1840;581;1683;79;157
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;372;854;372;854;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1710;5018;1543;4811;167;207
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;398;1229;360;969;38;260
09571136;      Dinkelsbühl, GKSt;12509;25809;10455;22462;2054;3347
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2207;6323;1963;5883;244;440
09571146;      Flachslanden, M;81;232;79;230;2;2
09571152;      Gebsattel;512;1276;401;1042;111;234
09571154;      Gerolfingen;554;2043;551;2028;3;15
09571155;      Geslau;3755;11362;3755;11362;-;-
09571165;      Heilsbronn, St;320;965;300;757;20;208
09571166;      Herrieden, St;2754;6150;2541;5804;213;346
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;150;381;136;365;14;16
09571174;      Leutershausen, St;592;2499;575;2297;17;202
09571175;      Lichtenau, M;157;295;126;256;31;39
09571177;      Merkendorf, St;575;1771;575;1771;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1034;2483;931;1997;103;486
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;34233;58061;25395;45095;8838;12966
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;1243;2075;883;1597;360;478
09571199;      Schnelldorf;378;653;337;597;41;56
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2024;3342;1500;2646;524;696
09571208;      Unterschwaningen;693;2670;693;2670;-;-
09571214;      Wassertrüdingen, St;175;374;167;360;8;14
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;876;2292;729;1870;147;422
09571226;      Windsbach, St;690;2070;679;1850;11;220
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1787;3927;1740;3845;47;82
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);15016;37595;11269;31773;3747;5822
09572111;      Adelsdorf;1581;2625;1318;2280;263;345
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;572;1070;457;900;115;170
09572132;      Herzogenaurach, St;6141;20485;4537;18180;1604;2305
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;248;1037;215;835;33;202
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1007;2068;758;1640;249;428
09572164;      Weisendorf, M;954;1902;839;1250;115;652
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);13068;25269;11963;22744;1105;2525
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;590;1784;568;1748;22;36
09573122;      Oberasbach, St;2298;4339;2157;3696;141;643
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;489;878;487;874;2;4
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;498;1280;477;1251;21;29
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;8675;15723;7782;14024;893;1699
09574;    Nürnberger Land (Lkr);14506;26699;12641;24127;1865;2572
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;564;797;425;631;139;166
09574117;      Burgthann;689;1164;636;1101;53;63
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;602;1260;574;1224;28;36
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;949;2051;917;1989;32;62
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1697;2849;1548;2602;149;247
09574139;      Leinburg;854;1611;825;1567;29;44
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;905;2315;828;2114;77;201
09574150;      Reichenschwand;1103;2084;995;1906;108;178
09574152;      Röthenbach a.d.Pegnitz, St;209;306;145;233;64;73
09574154;      Rückersdorf;864;1483;856;1475;8;8
09574155;      Schnaittach, M;1421;1995;1193;1747;228;248
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1706;2397;1081;1760;625;637
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;73;472;61;344;12;128
09574161;      Vorra;159;568;159;568;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19322;68078;17694;65106;1628;2972
09575112;      Bad Windsheim, St;7793;36013;7583;35416;210;597
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;781;1871;597;1460;184;411
09575116;      Burghaslach, M;497;1165;367;1034;130;131
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;373;845;355;809;18;36
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;493;1832;469;1803;24;29
09575146;      Markt Nordheim, M;255;1214;254;1194;1;20
09575147;      Markt Taschendorf, M;261;1376;221;1331;40;45
09575150;      Münchsteinach;555;2582;501;2524;54;58
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1592;2566;1398;2247;194;319
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;276;974;269;955;7;19
09575157;      Oberscheinfeld, M;438;2559;438;2559;-;-
09575161;      Scheinfeld, St;549;1669;502;1607;47;62
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;227;967;227;967;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;770;1303;570;1051;200;252
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);24822;54764;17420;46270;7402;8494
09576111;      Abenberg, St;736;1253;708;1103;28;150
09576113;      Allersberg, M;2102;4626;1639;4100;463;526
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;220;424;200;402;20;22
09576122;      Greding, St;9541;11015;3740;5070;5801;5945
09576126;      Heideck, St;1090;2871;1078;2857;12;14
09576127;      Hilpoltstein, St;2858;5666;2269;4826;589;840
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3113;9265;2894;8821;219;444
09576147;      Spalt, St;2949;15281;2898;15051;51;230
09576148;      Thalmässing, M;228;449;224;425;4;24
09576151;      Wendelstein, M;883;1752;748;1566;135;186
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);44637;191907;43364;188652;1273;3255
09577111;      Absberg, M;6891;30346;6880;30307;11;39
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;371;2032;369;2018;2;14
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;11682;50339;11235;49139;447;1200
09577138;      Haundorf;329;2729;329;2729;-;-
09577140;      Heidenheim, M;832;2363;755;2180;77;183
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1860;4696;1718;4409;142;287
09577159;      Pfofeld;5193;39461;5128;39298;65;163
09577161;      Pleinfeld, M;10754;43721;10678;43449;76;272
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;4417;10394;4109;9594;308;800
09577177;      Weißenburg i.Bay., GKSt;1425;2472;1304;2226;121;246
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;283159;775238;251739;719618;31420;55620
09661;    Aschaffenburg (Krfr.St);10942;19496;9608;17328;1334;2168
09662;    Schweinfurt (Krfr.St);9170;18065;8248;15986;922;2079
09663;    Würzburg (Krfr.St);47561;77918;39886;67043;7675;10875
09671;    Aschaffenburg (Lkr);22223;49603;18463;44286;3760;5317
09671111;      Alzenau, St;1001;1504;905;1326;96;178
09671112;      Bessenbach;138;364;123;340;15;24
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;896;2899;745;2669;151;230
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;813;1325;514;866;299;459
09671122;      Großostheim, M;310;526;282;491;28;35
09671124;      Haibach;349;859;285;710;64;149
09671126;      Heigenbrücken;824;2683;804;2633;20;50
09671127;      Heimbuchenthal;3517;7485;3432;7345;85;140
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2605;5332;2179;4732;426;600
09671133;      Johannesberg;670;1126;599;1036;71;90
09671134;      Kahl a.Main;1659;7965;1474;7535;185;430
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
