GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18858;70612;15886;64110;2972;6502
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;684;2839;597;2656;87;183
09190115;      Bernried am Starnberger See;4506;27259;4114;26173;392;1086
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;231;578;134;424;97;154
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;1235;3007;1128;2751;107;256
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;637;1537;526;1263;111;274
09190140;      Peiting, M;1220;2447;816;1838;404;609
09190141;      Penzberg, St;907;2026;804;1831;103;195
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;1193;2920;703;1725;490;1195
09190148;      Schongau, St;1252;1844;841;1343;411;501
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2334;8326;2128;7661;206;665
09190153;      Sindelsdorf;254;1369;210;1221;44;148
09190154;      Steingaden;1526;9387;1433;9259;93;128
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;733;1793;668;1685;65;108
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;323961;1473934;281142;1338403;42819;135531
09261;    Landshut (Krfr.St);9262;17919;7117;13517;2145;4402
09262;    Passau (Krfr.St);32602;51302;23973;39611;8629;11691
09263;    Straubing (Krfr.St);9464;14459;7998;12161;1466;2298
09271;    Deggendorf (Lkr);16939;48741;13458;42541;3481;6200
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1874;5509;1675;5092;199;417
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7234;12396;5309;9163;1925;3233
09271122;      Grafling;209;982;201;962;8;20
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;712;1615;525;1063;187;552
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1011;1059;283;331;728;728
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;522;3045;492;2914;30;131
09271132;      Metten, M;348;432;240;317;108;115
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;720;3448;708;3434;12;14
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;497;575;475;548;22;27
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1441;2377;1317;2051;124;326
09271148;      Schaufling;717;9567;711;9549;6;18
09271149;      Schöllnach, M;748;3167;742;3136;6;31
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;252;589;216;513;36;76
09272;    Freyung-Grafenau (Lkr);36873;212863;33487;189889;3386;22974
09272116;      Eppenschlag;307;2074;307;2074;-;-
09272118;      Freyung, St;1780;16436;1583;15207;197;1229
09272119;      Fürsteneck;210;464;210;464;-;-
09272120;      Grafenau, St;4269;32562;3282;23397;987;9165
09272121;      Grainet;775;3551;775;3551;-;-
09272122;      Haidmühle;1825;9177;1616;8340;209;837
09272126;      Hinterschmiding;461;3150;432;2969;29;181
09272127;      Hohenau;1100;6164;989;5610;111;554
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;107;752;99;699;8;53
09272134;      Mauth;1062;5303;1023;5153;39;150
09272136;      Neureichenau;3766;23530;3039;17321;727;6209
09272138;      Perlesreut, M;450;2075;450;2075;-;-
09272139;      Philippsreut;893;4868;881;4798;12;70
09272140;      Ringelai;668;2973;663;2950;5;23
09272141;      Röhrnbach, M;1654;6866;1566;6513;88;353
09272142;      Saldenburg;640;2341;636;2333;4;8
09272143;      Sankt Oswald-Riedlhütte;1930;10466;1905;10287;25;179
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2301;13083;2170;12478;131;605
09272147;      Schönberg, M;2143;11755;1964;11185;179;570
09272149;      Spiegelau;3021;15610;2844;14995;177;615
09272150;      Thurmansbang;1503;6137;1358;5720;145;417
09272151;      Waldkirchen, St;4559;26554;4272;25002;287;1552
09272152;      Zenting;427;1540;420;1489;7;51
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);25901;80003;23761;74596;2140;5407
09273111;      Abensberg, St;723;1265;671;1102;52;163
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2499;6893;2254;6462;245;431
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1808;3564;1631;3349;177;215
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;619;1162;615;1150;4;12
09273137;      Kelheim, St;5600;9759;5064;8860;536;899
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;495;836;478;808;17;28
09273152;      Neustadt a.d.Donau, St;7484;38748;6851;36635;633;2113
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5541;13925;5218;13322;323;603
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6677;16753;5872;14574;805;2179
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;927;2666;847;2503;80;163
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;421;896;388;737;33;159
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;597;1174;494;1013;103;161
09274126;      Ergolding, M;1116;2279;1010;2001;106;278
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;134;496;127;484;7;12
09274132;      Furth;183;373;159;329;24;44
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;99;593;63;411;36;182
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;157;368;133;305;24;63
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;206;456;203;453;3;3
09275;    Passau (Lkr);88305;515745;74977;475299;13328;40446
09275111;      Aicha vorm Wald;271;293;146;162;125;131
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27123;266403;26203;261593;920;4810
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;398;2690;387;2607;11;83
09275119;      Büchlberg;2398;8337;2370;8281;28;56
09275120;      Eging a.See, M;7282;16600;4932;11210;2350;5390
09275121;      Fürstenstein;340;713;266;570;74;143
09275122;      Fürstenzell, M;572;2430;535;2262;37;168
09275124;      Bad Griesbach i.Rottal, St;15709;82256;14597;77890;1112;4366
09275125;      Haarbach;714;2748;632;2471;82;277
09275126;      Hauzenberg, St;1752;9995;1443;8042;309;1953
09275127;      Hofkirchen, M;219;346;198;325;21;21
09275128;      Hutthurm, M;186;1007;177;968;9;39
09275130;      Kirchham;6400;27138;5998;26147;402;991
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1320;9806;870;9261;450;545
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;409;3342;378;3156;31;186
09275137;      Obernzell, M;1441;3261;1173;2808;268;453
09275138;      Ortenburg, M;854;2855;605;2175;249;680
09275141;      Pocking, St;1494;4826;1329;4158;165;668
09275143;      Rotthalmünster, M;522;2328;378;1726;144;602
09275144;      Ruderting;227;978;221;925;6;53
09275145;      Ruhstorf a.d.Rott, M;936;1980;824;1826;112;154
09275146;      Salzweg;521;1689;450;1479;71;210
09275148;      Sonnen;776;2647;776;2647;-;-
09275149;      Tettenweis;107;407;104;396;3;11
09275150;      Thyrnau;1751;11409;1555;11100;196;309
09275151;      Tiefenbach;4940;13640;1328;4063;3612;9577
09275152;      Tittling, M;494;2453;488;2443;6;10
09275153;      Untergriesbach, M;2141;11870;1135;5575;1006;6295
09275154;      Vilshofen an der Donau, St;736;1685;715;1527;21;158
09275156;      Wegscheid, M;1873;9008;1852;8942;21;66
09275159;      Windorf, M;1560;6456;1195;5782;365;674
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);57401;334423;53541;307092;3860;27331
09276111;      Achslach;469;2630;467;2628;2;2
09276113;      Arnbruck;798;6575;782;6493;16;82
09276115;      Bayerisch Eisenstein;2980;13261;2615;11817;365;1444
09276116;      Bischofsmais;6262;33744;5419;29182;843;4562
09276117;      Bodenmais, M;14806;97162;14463;95309;343;1853
09276118;      Böbrach;667;3299;637;3212;30;87
09276120;      Drachselsried;4058;23904;3939;23179;119;725
09276121;      Frauenau;1734;7816;1664;7534;70;282
09276122;      Geiersthal;1035;4763;1019;4710;16;53
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;319;3649;315;3618;4;31
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1419;7246;1402;7194;17;52
09276129;      Langdorf;1424;7327;1341;6790;83;537
09276130;      Lindberg;2007;9323;1885;8858;122;465
09276134;      Patersdorf;371;1624;362;1573;9;51
09276135;      Prackenbach;464;2645;412;2454;52;191
09276138;      Regen, St;2392;10548;2345;10386;47;162
09276139;      Rinchnach;849;5470;845;5454;4;16
09276142;      Ruhmannsfelden, M;128;890;117;863;11;27
09276143;      Teisnach, M;475;1665;474;1664;1;1
09276144;      Viechtach, St;7988;37740;7288;34388;700;3352
09276146;      Zachenberg;446;2049;446;2049;-;-
09276148;      Zwiesel, St;6131;49802;5125;36446;1006;13356
09277;    Rottal-Inn (Lkr);15873;88480;14653;83931;1220;4549
09277111;      Arnstorf, M;836;1293;734;1127;102;166
09277112;      Bayerbach;312;1269;304;1245;8;24
09277113;      Bad Birnbach, M;10208;70223;9799;68314;409;1909
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;272;638;272;638;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;302;793;293;778;9;15
09277139;      Postmünster;688;3774;566;3152;122;622
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1093;3909;868;3010;225;899
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17135;76756;16105;72785;1030;3971
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;876;1945;689;1680;187;265
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;175;423;171;415;4;8
09278129;      Haibach;1148;6032;1087;5484;61;548
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;311;896;308;893;3;3
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;700;4368;567;3441;133;927
09278154;      Neukirchen;1482;7393;1464;7338;18;55
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1280;5210;1213;4943;67;267
09278179;      Rattiszell;160;906;147;837;13;69
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7753;40956;7514;39715;239;1241
09278187;      Schwarzach, M;503;1059;442;928;61;131
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;291;715;279;703;12;12
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7529;16490;6200;12407;1329;4083
09279112;      Dingolfing, St;1403;3784;1218;2859;185;925
09279113;      Eichendorf, M;405;1011;390;878;15;133
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1719;2956;1258;1959;461;997
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;669;1582;666;1504;3;78
09279126;      Marklkofen;392;583;308;486;84;97
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;199;675;192;631;7;44
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1211;2331;994;1767;217;564
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;198881;606844;160911;525785;37970;81059
09361;    Amberg (Krfr.St);3156;5515;2405;3835;751;1680
09362;    Regensburg (Krfr.St);56384;92656;40415;65887;15969;26769
09363;    Weiden i.d.OPf. (Krfr.St);3063;6364;2560;5135;503;1229
09371;    Amberg-Sulzbach (Lkr);13078;42066;11797;35910;1281;6156
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;99;188;82;169;17;19
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;241;1831;239;1701;2;130
09371120;      Ensdorf;264;1122;264;1122;-;-
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;453;1206;439;1190;14;16
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4068;14625;3839;13715;229;910
09371128;      Hirschbach;316;1134;316;1134;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;224;369;171;260;53;109
09371135;      Königstein, M;665;1535;631;1374;34;161
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;271;478;252;451;19;27
09371141;      Neukirchen b.Sulzbach-Rosenberg;196;470;188;460;8;10
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1406;6478;985;4135;421;2343
09371148;      Schmidmühlen, M;355;504;342;449;13;55
09371150;      Schnaittenbach, St;1169;3223;1019;2827;150;396
09371151;      Sulzbach-Rosenberg, St;1180;3000;1045;1704;135;1296
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;530;1915;486;1465;44;450
09371157;      Weigendorf;546;1511;546;1511;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);48146;259960;45300;244282;2846;15678
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;4551;29641;4399;28122;152;1519
09372115;      Blaibach;546;5738;482;5385;64;353
09372116;      Cham, St;2967;11000;2595;9416;372;1584
09372117;      Chamerau;460;2059;438;1943;22;116
09372124;      Eschlkam, M;1300;7096;1267;6913;33;183
09372125;      Falkenstein, M;813;5562;751;5148;62;414
09372126;      Furth im Wald, St;1950;4645;1873;4496;77;149
09372128;      Gleißenberg;469;1726;442;1643;27;83
09372130;      Grafenwiesen;1712;6897;1673;6741;39;156
09372135;      Hohenwarth;1193;6912;1114;6406;79;506
09372137;      Bad Kötzting, St;3000;16568;2951;16368;49;200
09372138;      Lam, M;5841;33238;5724;32649;117;589
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;140;990;139;986;1;4
09372144;      Neukirchen b.Hl.Blut, M;5393;29691;5050;27535;343;2156
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2223;11246;2157;10897;66;349
09372153;      Roding, St;2116;6879;1788;5641;328;1238
09372154;      Rötz, St;1151;4640;1050;3997;101;643
09372155;      Runding;1444;11311;1438;11199;6;112
09372157;      Schönthal;83;725;74;615;9;110
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1422;9177;1398;9070;24;107
09372163;      Tiefenbach;250;918;250;918;-;-
09372164;      Traitsching;995;7291;978;7198;17;93
09372165;      Treffelstein;90;487;90;487;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3899;25837;3364;22623;535;3214
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;726;2674;637;2123;89;551
09372178;      Lohberg;1420;11098;1323;10326;97;772
09373;    Neumarkt i.d.OPf. (Lkr);21191;46032;13561;34084;7630;11948
09373112;      Berching, St;1683;3674;1637;3610;46;64
09373113;      Berg b.Neumarkt i.d.OPf.;1884;4317;1111;3061;773;1256
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;702;5310;702;5310;-;-
09373119;      Deining;312;735;262;529;50;206
09373121;      Dietfurt a.d.Altmühl, St;2798;5752;2462;5017;336;735
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3843;7431;2575;5737;1268;1694
09373151;      Parsberg, St;1947;3520;954;1384;993;2136
09373153;      Pilsach;153;408;96;261;57;147
09373155;      Postbauer-Heng, M;385;744;335;661;50;83
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;5532;8458;2016;3469;3516;4989
09374;    Neustadt a.d.Waldnaab (Lkr);9435;26972;7602;22814;1833;4158
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;721;2104;509;1305;212;799
09374118;      Eslarn, M;128;255;110;235;18;20
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;191;368;185;357;6;11
09374122;      Flossenbürg;341;1078;326;1061;15;17
09374123;      Georgenberg;400;1885;400;1885;-;-
09374124;      Grafenwöhr, St;379;1223;175;390;204;833
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;257;1421;229;1343;28;78
09374139;      Neustadt a.d.Waldnaab, St;755;1073;615;915;140;158
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;422;1179;411;1113;11;66
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;371;1611;343;1413;28;198
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;776;1309;331;833;445;476
09374160;      Theisseil;184;559;167;465;17;94
09374162;      Vohenstrauß, St;1021;2229;739;1686;282;543
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;769;2615;591;2397;178;218
09374165;      Waldthurn, M;50;114;50;114;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1479;4673;1381;4526;98;147
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);18175;40344;13426;32800;4749;7544
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;786;2410;669;2175;117;235
09375118;      Beratzhausen, M;422;671;364;563;58;108
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2001;3372;1805;3052;196;320
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;176;523;148;476;28;47
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1266;4124;1233;4079;33;45
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;759;2030;608;1529;151;501
09375175;      Nittendorf, M;960;2721;884;2561;76;160
09375179;      Obertraubling;302;819;142;401;160;418
09375180;      Pentling;235;449;218;411;17;38
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;576;3153;568;3120;8;33
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;711;1169;576;926;135;243
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3245;4925;2134;3567;1111;1358
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;292;415;229;326;63;89
09375210;      Wörth a.d.Donau, St;1547;2393;710;1494;837;899
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16855;49814;15419;46252;1436;3562
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1654;5593;1483;5215;171;378
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;562;1332;529;1288;33;44
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;621;1039;455;807;166;232
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2980;13435;2843;13067;137;368
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1329;2403;1295;2347;34;56
09376150;      Wernberg-Köblitz, M;1117;1545;929;1269;188;276
09376151;      Oberviechtach, St;275;750;268;725;7;25
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;1192;3993;1013;2895;179;1098
09376161;      Schwandorf, GKSt;1501;3011;1400;2876;101;135
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;425;939;360;782;65;157
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;213;742;209;738;4;4
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2849;7475;2632;7136;217;339
09376176;      Weiding;168;867;168;867;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
