GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;404;1183;308;965;96;218
09190115;      Bernried am Starnberger See;4185;26799;3889;26271;296;528
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;400;2378;393;2343;7;35
09190132;      Iffeldorf;893;4023;830;3828;63;195
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;1134;2841;988;2589;146;252
09190140;      Peiting, M;1489;2775;1298;2426;191;349
09190141;      Penzberg, St;937;3169;838;2542;99;627
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1082;2325;946;2080;136;245
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2532;10410;2401;10059;131;351
09190153;      Sindelsdorf;182;1145;164;1072;18;73
09190154;      Steingaden;1285;4791;1256;4723;29;68
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;527;1133;509;1105;18;28
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;328812;1297919;302678;1231026;26134;66893
09261;    Landshut (Krfr.St);10039;25148;8986;22342;1053;2806
09262;    Passau (Krfr.St);30838;54205;23548;44762;7290;9443
09263;    Straubing (Krfr.St);6563;11525;5443;9661;1120;1864
09271;    Deggendorf (Lkr);13026;34613;11189;30859;1837;3754
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1305;3820;1248;3687;57;133
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5719;9736;4567;7653;1152;2083
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;475;1508;323;1168;152;340
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;385;462;238;284;147;178
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;643;2690;560;2205;83;485
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;573;831;554;804;19;27
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1376;2231;1290;2094;86;137
09271148;      Schaufling;495;7602;495;7602;-;-
09271149;      Schöllnach, M;802;2605;780;2530;22;75
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;416;673;379;595;37;78
09272;    Freyung-Grafenau (Lkr);37293;163010;35825;156134;1468;6876
09272116;      Eppenschlag;238;1408;238;1408;-;-
09272118;      Freyung, St;2301;13544;2158;13065;143;479
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2248;9991;2175;9832;73;159
09272121;      Grainet;1270;4712;1270;4712;-;-
09272122;      Haidmühle;914;3472;860;3309;54;163
09272126;      Hinterschmiding;365;1936;365;1936;-;-
09272127;      Hohenau;1264;4174;1231;3968;33;206
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;197;1003;168;905;29;98
09272134;      Mauth;1538;6548;1449;6284;89;264
09272136;      Neureichenau;4232;23053;3868;20480;364;2573
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1272;6535;1221;6243;51;292
09272140;      Ringelai;607;2355;598;2316;9;39
09272141;      Röhrnbach, M;2244;7828;2177;7501;67;327
09272142;      Saldenburg;354;1167;343;1118;11;49
09272143;      Sankt Oswald-Riedlhütte;1887;9696;1840;9475;47;221
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2264;9900;2182;9673;82;227
09272147;      Schönberg, M;5293;19932;5162;19492;131;440
09272149;      Spiegelau;3281;14707;3234;14514;47;193
09272150;      Thurmansbang;740;2715;712;2598;28;117
09272151;      Waldkirchen, St;3514;14567;3332;13621;182;946
09272152;      Zenting;504;1496;487;1425;17;71
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);31910;98249;30337;93471;1573;4778
09273111;      Abensberg, St;1692;3480;1599;3326;93;154
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2816;8743;2572;7897;244;846
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1970;4264;1902;4034;68;230
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;8086;14892;7818;13846;268;1046
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;362;1174;356;1134;6;40
09273152;      Neustadt a.d.Donau, St;8488;45701;7935;44072;553;1629
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;7078;16509;6879;16138;199;371
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6996;16841;6389;14647;607;2194
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;824;2369;782;1762;42;607
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;325;633;304;594;21;39
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;966;1881;907;1803;59;78
09274126;      Ergolding, M;1073;2897;946;2608;127;289
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;181;456;170;434;11;22
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;73;571;64;471;9;100
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;447;826;400;704;47;122
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;147;281;138;249;9;32
09275;    Passau (Lkr);79620;389764;72613;370731;7007;19033
09275111;      Aicha vorm Wald;365;531;283;433;82;98
09275112;      Aidenbach, M;241;444;207;348;34;96
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25488;184645;24275;179494;1213;5151
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;721;2904;682;2813;39;91
09275119;      Büchlberg;882;4481;868;4434;14;47
09275120;      Eging a.See, M;8222;21898;7525;20331;697;1567
09275121;      Fürstenstein;294;806;284;735;10;71
09275122;      Fürstenzell, M;180;521;154;464;26;57
09275124;      Bad Griesbach i.Rottal, St;13923;77004;13081;73957;842;3047
09275125;      Haarbach;747;2997;634;2570;113;427
09275126;      Hauzenberg, St;1441;5672;1372;5573;69;99
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;458;796;433;739;25;57
09275130;      Kirchham;4634;12427;4445;12014;189;413
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1223;3944;795;3423;428;521
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;519;2864;497;2679;22;185
09275137;      Obernzell, M;1528;2870;1159;2353;369;517
09275138;      Ortenburg, M;841;2932;701;2542;140;390
09275141;      Pocking, St;1116;3357;910;2768;206;589
09275143;      Rotthalmünster, M;820;3043;644;2545;176;498
09275144;      Ruderting;441;1193;421;1139;20;54
09275145;      Ruhstorf a.d.Rott, M;418;1378;352;1296;66;82
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1586;6469;1582;6449;4;20
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2771;11617;2604;11159;167;458
09275151;      Tiefenbach;1182;2140;651;1278;531;862
09275152;      Tittling, M;615;2634;608;2558;7;76
09275153;      Untergriesbach, M;877;5328;788;4954;89;374
09275154;      Vilshofen an der Donau, St;1000;1643;815;1391;185;252
09275156;      Wegscheid, M;3254;13742;3001;12569;253;1173
09275159;      Windorf, M;1494;5303;1207;4622;287;681
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);68038;318206;66609;312156;1429;6050
09276111;      Achslach;720;3345;718;3331;2;14
09276113;      Arnbruck;1001;6601;999;6597;2;4
09276115;      Bayerisch Eisenstein;3481;12767;3274;11930;207;837
09276116;      Bischofsmais;1882;10852;1767;10536;115;316
09276117;      Bodenmais, M;21029;103987;20757;102582;272;1405
09276118;      Böbrach;645;2989;620;2893;25;96
09276120;      Drachselsried;4689;23653;4616;23267;73;386
09276121;      Frauenau;3884;12777;3803;12498;81;279
09276122;      Geiersthal;1187;5304;1181;5291;6;13
09276123;      Gotteszell;25;294;25;294;-;-
09276126;      Kirchberg i.Wald;374;2864;374;2864;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2462;10117;2390;9843;72;274
09276129;      Langdorf;1089;5257;1083;5197;6;60
09276130;      Lindberg;3495;11679;3421;11500;74;179
09276134;      Patersdorf;236;1058;236;1058;-;-
09276135;      Prackenbach;387;1836;354;1649;33;187
09276138;      Regen, St;3321;13222;3278;13111;43;111
09276139;      Rinchnach;1136;6413;1136;6413;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1209;3881;1209;3881;-;-
09276144;      Viechtach, St;9623;45490;9340;44185;283;1305
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5646;31193;5525;30694;121;499
09277;    Rottal-Inn (Lkr);18391;92069;17096;87995;1295;4074
09277111;      Arnstorf, M;1183;3564;1022;3300;161;264
09277112;      Bayerbach;2984;18659;2896;18216;88;443
09277113;      Bad Birnbach, M;9199;55168;8863;53780;336;1388
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;812;1635;746;1391;66;244
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;553;1321;496;1231;57;90
09277139;      Postmünster;786;4375;741;4003;45;372
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1463;3105;1165;2358;298;747
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20516;78324;19769;75985;747;2339
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;498;1018;407;721;91;297
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1084;2044;925;1844;159;200
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;225;425;224;422;1;3
09278129;      Haibach;1011;3839;995;3773;16;66
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;485;1160;474;1149;11;11
09278154;      Neukirchen;1835;7596;1818;7543;17;53
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1539;5359;1506;5213;33;146
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;10510;48941;10355;47990;155;951
09278187;      Schwarzach, M;475;1549;436;1392;39;157
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5582;15965;4874;12283;708;3682
09279112;      Dingolfing, St;1740;5958;1580;5362;160;596
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1109;2068;929;1684;180;384
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;459;1030;422;884;37;146
09279126;      Marklkofen;331;671;309;635;22;36
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;124;423;105;349;19;74
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;887;1967;762;1273;125;694
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;201;1132;150;381;51;751
093;  Oberpfalz;200045;597775;179791;546351;20254;51424
09361;    Amberg (Krfr.St);4041;6616;3614;5375;427;1241
09362;    Regensburg (Krfr.St);55996;98297;46226;82004;9770;16293
09363;    Weiden i.d.OPf. (Krfr.St);2758;5603;2586;5073;172;530
09371;    Amberg-Sulzbach (Lkr);11820;33002;11058;30433;762;2569
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;2632;10760;2580;10498;52;262
09371128;      Hirschbach;295;967;295;967;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;592;950;522;851;70;99
09371135;      Königstein, M;844;2111;813;2038;31;73
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;673;2229;651;2148;22;81
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;958;3357;783;2586;175;771
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;364;1064;340;1023;24;41
09371151;      Sulzbach-Rosenberg, St;1455;2778;1325;2291;130;487
09371154;      Ursensollen;242;550;191;357;51;193
09371156;      Vilseck, St;319;936;302;862;17;74
09371157;      Weigendorf;422;1167;417;1160;5;7
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);53132;248466;51753;242197;1379;6269
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3577;18649;3492;18051;85;598
09372115;      Blaibach;1505;5214;1481;5144;24;70
09372116;      Cham, St;3212;11009;2968;10561;244;448
09372117;      Chamerau;633;1794;617;1764;16;30
09372124;      Eschlkam, M;1339;7411;1334;7400;5;11
09372125;      Falkenstein, M;1015;6183;987;6014;28;169
09372126;      Furth im Wald, St;1627;6691;1623;6685;4;6
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2455;9017;2415;8873;40;144
09372135;      Hohenwarth;1932;10807;1911;10740;21;67
09372137;      Bad Kötzting, St;4071;21164;4011;20587;60;577
09372138;      Lam, M;4275;19816;4206;19479;69;337
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;112;828;112;828;-;-
09372144;      Neukirchen b.Hl.Blut, M;6639;31723;6475;30751;164;972
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3355;15164;3285;14785;70;379
09372153;      Roding, St;2626;9634;2403;8847;223;787
09372154;      Rötz, St;1351;4342;1306;3993;45;349
09372155;      Runding;1536;9620;1518;9508;18;112
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;228;625;226;617;2;8
09372164;      Traitsching;792;9746;785;9732;7;14
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4692;22437;4632;22174;60;263
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1068;4695;992;4291;76;404
09372178;      Lohberg;2751;12842;2715;12579;36;263
09373;    Neumarkt i.d.OPf. (Lkr);17482;36556;15048;30303;2434;6253
09373112;      Berching, St;2449;4663;2338;4131;111;532
09373113;      Berg b.Neumarkt i.d.OPf.;1190;2856;959;2456;231;400
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;527;1396;505;1338;22;58
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2345;4456;2210;4230;135;226
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5061;8566;4422;7582;639;984
09373151;      Parsberg, St;1448;3400;971;2059;477;1341
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2961;7013;2269;4505;692;2508
09374;    Neustadt a.d.Waldnaab (Lkr);10320;30022;9253;24951;1067;5071
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;727;2590;633;1887;94;703
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;342;779;302;739;40;40
09374122;      Flossenbürg;1667;5674;1645;5585;22;89
09374123;      Georgenberg;482;1179;456;1135;26;44
09374124;      Grafenwöhr, St;281;2986;115;417;166;2569
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;543;1314;510;1241;33;73
09374139;      Neustadt a.d.Waldnaab, St;592;1022;546;965;46;57
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;486;1563;475;1469;11;94
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;230;1101;226;1075;4;26
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;259;685;207;447;52;238
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;314;870;130;530;184;340
09374160;      Theisseil;193;490;192;489;1;1
09374162;      Vohenstrauß, St;1069;1893;926;1646;143;247
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;324;1131;307;1100;17;31
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1462;3417;1360;3221;102;196
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16855;38844;14346;33307;2509;5537
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;560;2372;451;1820;109;552
09375118;      Beratzhausen, M;288;504;259;445;29;59
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1661;3178;1438;2828;223;350
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;148;487;139;459;9;28
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;991;1662;944;1615;47;47
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;294;715;274;653;20;62
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;906;2461;762;1974;144;487
09375175;      Nittendorf, M;508;1170;498;1142;10;28
09375179;      Obertraubling;177;421;146;349;31;72
09375180;      Pentling;278;507;274;500;4;7
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;542;2007;519;1943;23;64
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;692;1208;587;1050;105;158
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3713;7546;2928;5989;785;1557
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;377;596;263;427;114;169
09375210;      Wörth a.d.Donau, St;1358;2011;1078;1675;280;336
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16027;59067;15012;55141;1015;3926
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;2212;9425;2126;9195;86;230
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;178;873;172;864;6;9
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;462;2778;370;1823;92;955
09376144;      Nabburg, St;646;1191;594;1120;52;71
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;4479;15980;4319;15481;160;499
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1676;4623;1564;4366;112;257
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;201;716;201;716;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;744;2505;619;1891;125;614
09376161;      Schwandorf, GKSt;1138;2839;1005;2516;133;323
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1129;9144;1080;8968;49;176
09376176;      Weiding;52;297;52;297;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11614;41302;10895;37567;719;3735
09377112;      Bärnau, St;435;1322;401;1269;34;53
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
