GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377115;      Ebnath;93;639;93;639;-;-
09377116;      Erbendorf, St;638;3493;623;3462;15;31
09377117;      Falkenberg, M;356;1400;350;1391;6;9
09377118;      Friedenfels;161;750;161;750;-;-
09377119;      Fuchsmühl, M;203;1090;199;1084;4;6
09377127;      Immenreuth;267;1867;267;1867;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;577;1425;572;1407;5;18
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;326;783;311;742;15;41
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;164;955;164;955;-;-
09377141;      Mitterteich, St;940;1367;597;973;343;394
09377142;      Bad Neualbenreuth, M;1957;9088;1927;9029;30;59
09377143;      Neusorg;167;1039;160;1019;7;20
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;460;2308;443;2256;17;52
09377148;      Pullenreuth;175;765;175;765;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;654;4159;637;4061;17;98
09377157;      Waldershof, St;140;759;121;737;19;22
09377158;      Waldsassen, St;1470;3271;1341;3032;129;239
09377159;      Wiesau, M;320;1242;299;1096;21;146
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;181634;509028;156168;453541;25466;55487
09461;    Bamberg (Krfr.St);25821;44686;19321;33328;6500;11358
09462;    Bayreuth (Krfr.St);14398;42113;10850;29723;3548;12390
09463;    Coburg (Krfr.St);5624;13266;4953;11693;671;1573
09464;    Hof (Krfr.St);4599;7936;3884;6930;715;1006
09471;    Bamberg (Lkr);18963;38433;14897;33184;4066;5249
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;732;1023;661;917;71;106
09471120;      Burgebrach, M;212;760;189;706;23;54
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;432;971;400;900;32;71
09471128;      Ebrach, M;1410;4124;1302;3981;108;143
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1576;7042;1470;6824;106;218
09471145;      Hirschaid, M;3149;5254;2581;4471;568;783
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;250;580;242;566;8;14
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1820;2435;1250;1804;570;631
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;511;952;475;862;36;90
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;699;1345;695;1333;4;12
09471195;      Strullendorf;386;773;383;765;3;8
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;92;478;90;474;2;4
09471220;      Schlüsselfeld, St;3467;4519;1206;1951;2261;2568
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);29582;91329;26291;83497;3291;7832
09472111;      Ahorntal;759;1886;740;1839;19;47
09472115;      Aufseß;675;1422;636;1352;39;70
09472116;      Bad Berneck i.Fichtelgebirge, St;1192;2843;1126;2694;66;149
09472118;      Betzenstein, St;843;2609;733;2413;110;196
09472119;      Bindlach;1882;3519;1374;2460;508;1059
09472121;      Bischofsgrün;3184;16892;2802;15966;382;926
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2200;8116;1984;7690;216;426
09472139;      Gefrees, St;95;230;88;223;7;7
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;684;2014;643;1888;41;126
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;216;822;203;764;13;58
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;197;853;191;817;6;36
09472175;      Pegnitz, St;2428;4413;1743;3448;685;965
09472176;      Plankenfels;206;545;197;524;9;21
09472177;      Plech, M;695;1510;637;1397;58;113
09472179;      Pottenstein, St;7495;21688;6904;20244;591;1444
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;543;1997;460;1370;83;627
09472197;      Waischenfeld, St;1658;3403;1491;2977;167;426
09472198;      Warmensteinach;1994;10556;1933;10220;61;336
09472199;      Weidenberg, M;499;1438;419;1131;80;307
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6438;19919;6175;19153;263;766
09473112;      Ahorn;503;1806;486;1776;17;30
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;433;711;432;710;1;1
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;608;879;575;798;33;81
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2112;9715;2066;9521;46;194
09473159;      Rödental, St;586;1433;553;1324;33;109
09473165;      Seßlach, St;455;1109;419;1023;36;86
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14198;43054;13345;40669;853;2385
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1967;7310;1905;7123;62;187
09474122;      Effeltrich;40;175;40;175;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;849;2851;817;2648;32;203
09474126;      Forchheim, GKSt;1880;3050;1720;2763;160;287
09474129;      Gößweinstein, M;2517;8153;2421;7879;96;274
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;575;1978;561;1935;14;43
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;355;720;329;654;26;66
09474147;      Leutenbach;182;1123;182;1123;-;-
09474154;      Neunkirchen a.Brand, M;449;594;442;575;7;19
09474156;      Obertrubach;1996;7266;1823;6407;173;859
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1686;5866;1646;5719;40;147
09475;    Hof (Lkr);12849;52163;11278;49168;1571;2995
09475112;      Bad Steben, M;3707;34023;3533;33047;174;976
09475113;      Berg;1133;1782;896;1495;237;287
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;152;565;152;565;-;-
09475136;      Helmbrechts, St;600;1008;577;965;23;43
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;949;1765;719;1488;230;277
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;402;1055;357;886;45;169
09475154;      Münchberg, St;1024;1552;869;1365;155;187
09475156;      Naila, St;307;466;301;456;6;10
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;733;1586;609;1415;124;171
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;115;281;108;257;7;24
09475169;      Schwarzenbach a.Wald, St;262;702;242;655;20;47
09475171;      Selbitz, St;884;2494;776;2360;108;134
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;291;441;286;422;5;19
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8566;27249;7868;25523;698;1726
09476145;      Kronach, St;1909;4213;1582;3580;327;633
09476146;      Küps, M;211;397;119;245;92;152
09476152;      Ludwigsstadt, St;184;441;161;336;23;105
09476154;      Mitwitz, M;1109;4433;1043;4309;66;124
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;429;1446;427;1444;2;2
09476177;      Steinwiesen, M;1266;6863;1260;6816;6;47
09476178;      Stockheim;651;1088;574;946;77;142
09476179;      Tettau, M;39;98;34;71;5;27
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;111;480;111;480;-;-
09476184;      Wallenfels, St;1761;3809;1692;3549;69;260
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;735;2984;708;2754;27;230
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12835;28553;10797;24132;2038;4421
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1338;1829;1063;1520;275;309
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4983;8787;4181;7201;802;1586
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;775;2204;758;2177;17;27
09477138;      Marktleugast, M;431;1388;429;1386;2;2
09477139;      Marktschorgast, M;257;913;222;863;35;50
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;509;1782;404;1223;105;559
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;615;2270;438;1965;177;305
09477157;      Thurnau, M;499;936;216;424;283;512
09477158;      Trebgast;425;1094;390;962;35;132
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2063;5065;1819;4339;244;726
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);15412;62339;14886;60727;526;1612
09478111;      Altenkunstadt;628;1709;617;1683;11;26
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;742;3610;727;3562;15;48
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4276;10135;4012;9132;264;1003
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;373;631;364;621;9;10
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;7881;42723;7694;42314;187;409
09478176;      Weismain, St;866;1774;848;1719;18;55
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12349;37988;11623;35814;726;2174
09479111;      Bad Alexandersbad;2583;7701;2440;7325;143;376
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;981;3725;942;3621;39;104
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;105;378;105;378;-;-
09479136;      Marktredwitz, GKSt;1464;3944;1366;3503;98;441
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;474;1035;421;912;53;123
09479152;      Selb, GKSt;1463;3699;1278;3192;185;507
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1390;3089;1347;2973;43;116
09479166;      Weißenstadt, St;1988;10027;1936;9791;52;236
09479169;      Wunsiedel, St;1527;3331;1421;3069;106;262
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;306366;697762;209865;547426;96501;150336
09561;    Ansbach (Krfr.St);3509;9350;2680;7474;829;1876
09562;    Erlangen (Krfr.St);18109;35332;10758;21333;7351;13999
09563;    Fürth (Krfr.St);9869;16936;6792;12085;3077;4851
09564;    Nürnberg (Krfr.St);103989;170085;64325;108453;39664;61632
09565;    Schwabach (Krfr.St);808;1339;653;1104;155;235
09571;    Ansbach (Lkr);63051;117151;35556;77196;27495;39955
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1112;1852;636;1297;476;555
09571115;      Bechhofen, M;197;581;197;581;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;102;506;96;472;6;34
09571127;      Burgoberbach;96;404;64;159;32;245
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1401;2989;1273;2774;128;215
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;261;483;224;414;37;69
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;8517;17709;5333;13068;3184;4641
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3095;6322;2559;5406;536;916
09571146;      Flachslanden, M;55;134;53;130;2;4
09571152;      Gebsattel;461;1643;395;1448;66;195
09571154;      Gerolfingen;614;1822;612;1818;2;4
09571155;      Geslau;140;910;140;910;-;-
09571165;      Heilsbronn, St;348;511;348;511;-;-
09571166;      Herrieden, St;1670;2471;774;1093;896;1378
09571169;      Insingen;319;1129;249;972;70;157
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;441;1533;426;1518;15;15
09571175;      Lichtenau, M;139;296;127;240;12;56
09571177;      Merkendorf, St;315;2182;294;2067;21;115
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;244;433;196;356;48;77
09571181;      Neusitz;519;634;393;494;126;140
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;35506;53600;14841;24732;20665;28868
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;991;1772;582;1008;409;764
09571199;      Schnelldorf;541;994;401;686;140;308
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1400;1985;1071;1444;329;541
09571208;      Unterschwaningen;457;2039;457;2039;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;145;1193;142;1172;3;21
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;476;1168;405;1006;71;162
09571226;      Windsbach, St;304;603;284;556;20;47
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;995;2655;988;2628;7;27
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12352;34635;7681;27152;4671;7483
09572111;      Adelsdorf;1255;1929;970;1563;285;366
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;675;1142;408;730;267;412
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;569;1156;494;1019;75;137
09572132;      Herzogenaurach, St;3563;20641;2668;17659;895;2982
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;668;1307;455;889;213;418
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;3086;3266;559;640;2527;2626
09572164;      Weisendorf, M;406;686;393;656;13;30
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7588;13544;5703;10413;1885;3131
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;351;769;343;760;8;9
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;223;402;213;391;10;11
09573122;      Oberasbach, St;289;531;242;454;47;77
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;317;602;306;573;11;29
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;295;828;291;818;4;10
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5786;9469;3985;6489;1801;2980
09574;    Nürnberger Land (Lkr);14332;30763;11621;27000;2711;3763
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;721;1342;630;1223;91;119
09574117;      Burgthann;837;1214;784;1151;53;63
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;217;459;162;392;55;67
09574128;      Happurg;501;1356;432;970;69;386
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1585;6235;1514;6118;71;117
09574135;      Kirchensittenbach;1060;1590;982;1480;78;110
09574138;      Lauf a.d.Pegnitz, St;1806;2819;1614;2510;192;309
09574139;      Leinburg;398;925;387;899;11;26
09574140;      Neuhaus a.d.Pegnitz, M;169;458;169;458;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1359;3396;1239;3151;120;245
09574150;      Reichenschwand;390;871;362;811;28;60
09574152;      Röthenbach a.d.Pegnitz, St;224;547;131;375;93;172
09574154;      Rückersdorf;243;539;241;537;2;2
09574155;      Schnaittach, M;1185;1637;883;1294;302;343
09574156;      Schwaig b.Nürnberg;512;1015;360;780;152;235
09574157;      Schwarzenbruck;2154;3500;821;2096;1333;1404
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;159;794;155;790;4;4
09574161;      Vorra;360;902;360;902;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16291;59676;14741;57207;1550;2469
09575112;      Bad Windsheim, St;7013;32610;6260;31545;753;1065
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;657;1244;482;1037;175;207
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;691;2254;670;2230;21;24
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;321;2192;302;2049;19;143
09575146;      Markt Nordheim, M;296;410;296;410;-;-
09575147;      Markt Taschendorf, M;413;1710;349;1633;64;77
09575150;      Münchsteinach;505;1852;482;1802;23;50
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;766;1222;693;1110;73;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;1025;3308;922;3010;103;298
09575157;      Oberscheinfeld, M;284;1359;283;1355;1;4
09575161;      Scheinfeld, St;232;871;231;868;1;3
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;172;929;172;929;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;633;1410;499;1188;134;222
09575179;      Weigenheim;60;470;60;470;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);17399;42180;12079;35132;5320;7048
09576111;      Abenberg, St;1414;2586;1391;2490;23;96
09576113;      Allersberg, M;2129;3242;1271;2307;858;935
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;5123;6683;1874;2883;3249;3800
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1553;2513;908;1763;645;750
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;96;147;88;137;8;10
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1739;4619;1432;4021;307;598
09576147;      Spalt, St;3566;18202;3552;18112;14;90
09576148;      Thalmässing, M;274;1283;229;972;45;311
09576151;      Wendelstein, M;552;1150;537;1134;15;16
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);39069;166771;37276;162877;1793;3894
09577111;      Absberg, M;1050;6819;1050;6819;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;516;2248;508;2224;8;24
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;342;837;334;829;8;8
09577125;      Ellingen, St;356;551;353;547;3;4
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12030;50728;11439;49404;591;1324
09577138;      Haundorf;934;5183;925;5134;9;49
09577140;      Heidenheim, M;530;1735;509;1659;21;76
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;110;839;110;839;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;3106;9457;2959;9197;147;260
09577159;      Pfofeld;8329;45358;8107;44690;222;668
09577161;      Pleinfeld, M;8387;35722;8192;35115;195;607
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1444;2180;994;1615;450;565
09577177;      Weißenburg i.Bay., GKSt;1146;2497;1021;2298;125;199
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;235692;654298;191019;574122;44673;80176
09661;    Aschaffenburg (Krfr.St);5783;10221;4740;8216;1043;2005
09662;    Schweinfurt (Krfr.St);6976;12147;5454;9356;1522;2791
09663;    Würzburg (Krfr.St);42315;64878;29882;47387;12433;17491
09671;    Aschaffenburg (Lkr);18388;36792;14818;31582;3570;5210
09671111;      Alzenau, St;1390;1975;1191;1678;199;297
09671112;      Bessenbach;417;1053;383;1006;34;47
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;1526;3818;1115;3242;411;576
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;697;990;567;833;130;157
09671122;      Großostheim, M;649;1249;584;1055;65;194
09671124;      Haibach;213;290;201;267;12;23
09671126;      Heigenbrücken;801;2889;781;2762;20;127
09671127;      Heimbuchenthal;1826;4447;1762;4240;64;207
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;834;1600;720;1324;114;276
09671133;      Johannesberg;534;968;517;898;17;70
09671134;      Kahl a.Main;2084;4211;1943;3653;141;558
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;262;817;232;745;30;72
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1448;2585;1314;2418;134;167
09671143;      Mömbris, M;360;608;350;591;10;17
09671148;      Rothenbuch;741;1153;675;1059;66;94
