GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;1029;3226;828;2801;201;425
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);19761;71898;16064;63166;3697;8732
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;703;2377;491;1861;212;516
09190115;      Bernried am Starnberger See;3945;25343;3468;24174;477;1169
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;337;1804;298;1603;39;201
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;878;2170;748;1902;130;268
09190140;      Peiting, M;1656;3339;1052;2321;604;1018
09190141;      Penzberg, St;1181;2457;1063;2106;118;351
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;867;2741;439;1253;428;1488
09190148;      Schongau, St;1582;2533;1223;1840;359;693
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2031;8109;1802;7369;229;740
09190153;      Sindelsdorf;130;584;111;468;19;116
09190154;      Steingaden;1947;9548;1818;9276;129;272
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;459;1108;447;1096;12;12
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;341555;1404839;298537;1285540;43018;119299
09261;    Landshut (Krfr.St);8430;16327;6324;12061;2106;4266
09262;    Passau (Krfr.St);41070;63477;30868;49529;10202;13948
09263;    Straubing (Krfr.St);9384;16218;7850;13292;1534;2926
09271;    Deggendorf (Lkr);19829;51997;16562;45274;3267;6723
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1909;4700;1730;4430;179;270
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9419;14717;7501;11738;1918;2979
09271122;      Grafling;429;948;395;868;34;80
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;530;920;369;637;161;283
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1160;1287;781;894;379;393
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;635;2631;615;2363;20;268
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;2135;3722;1874;3324;261;398
09271148;      Schaufling;728;12136;724;12124;4;12
09271149;      Schöllnach, M;577;2495;542;2423;35;72
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;646;1363;543;1032;103;331
09272;    Freyung-Grafenau (Lkr);35712;191642;33320;176855;2392;14787
09272116;      Eppenschlag;268;1764;268;1764;-;-
09272118;      Freyung, St;2260;21083;2064;19554;196;1529
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2350;16865;2285;16681;65;184
09272121;      Grainet;686;3018;686;3018;-;-
09272122;      Haidmühle;1684;7903;1637;7670;47;233
09272126;      Hinterschmiding;314;1700;312;1672;2;28
09272127;      Hohenau;1433;5424;1289;4799;144;625
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;239;1114;208;1013;31;101
09272134;      Mauth;782;4015;712;3665;70;350
09272136;      Neureichenau;3472;20860;2723;14531;749;6329
09272138;      Perlesreut, M;532;1522;532;1522;-;-
09272139;      Philippsreut;1591;8634;1469;8034;122;600
09272140;      Ringelai;712;3297;694;3216;18;81
09272141;      Röhrnbach, M;1859;6983;1781;6594;78;389
09272142;      Saldenburg;656;2444;635;2257;21;187
09272143;      Sankt Oswald-Riedlhütte;1511;8038;1462;7730;49;308
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2069;8756;1975;8396;94;360
09272147;      Schönberg, M;3064;16965;2795;15844;269;1121
09272149;      Spiegelau;3023;13357;2940;12937;83;420
09272150;      Thurmansbang;999;5683;961;5550;38;133
09272151;      Waldkirchen, St;4896;27199;4618;25528;278;1671
09272152;      Zenting;510;1556;479;1451;31;105
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);29423;95015;26259;85527;3164;9488
09273111;      Abensberg, St;1105;1936;939;1619;166;317
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3237;8914;2817;7936;420;978
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1648;3771;1549;3621;99;150
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7478;13878;6466;11942;1012;1936
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;296;958;278;787;18;171
09273152;      Neustadt a.d.Donau, St;8735;47826;7807;42928;928;4898
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5061;13406;4695;12799;366;607
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9615;22500;8013;18406;1602;4094
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1284;3623;1192;3184;92;439
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;396;687;335;545;61;142
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1154;2029;932;1722;222;307
09274126;      Ergolding, M;1153;2543;1022;1960;131;583
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;126;540;102;446;24;94
09274132;      Furth;86;159;75;148;11;11
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;60;98;48;79;12;19
09274141;      Hohenthann;122;383;107;310;15;73
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;666;1123;520;901;146;222
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;266;535;254;506;12;29
09275;    Passau (Lkr);87427;472390;76659;438699;10768;33691
09275111;      Aicha vorm Wald;465;587;360;482;105;105
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29320;247009;27729;240557;1591;6452
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;469;2587;424;2318;45;269
09275119;      Büchlberg;2112;7256;1964;7018;148;238
09275120;      Eging a.See, M;6654;17722;5441;14944;1213;2778
09275121;      Fürstenstein;328;985;322;961;6;24
09275122;      Fürstenzell, M;327;906;286;753;41;153
09275124;      Bad Griesbach i.Rottal, St;16253;84558;14480;78969;1773;5589
09275125;      Haarbach;733;2715;590;2169;143;546
09275126;      Hauzenberg, St;1376;6065;1293;5718;83;347
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;347;1099;323;1014;24;85
09275130;      Kirchham;8111;20909;7663;20127;448;782
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;418;3272;340;2404;78;868
09275137;      Obernzell, M;902;1834;644;1397;258;437
09275138;      Ortenburg, M;982;2622;820;2406;162;216
09275141;      Pocking, St;1263;3537;1068;3161;195;376
09275143;      Rotthalmünster, M;547;2119;378;1567;169;552
09275144;      Ruderting;364;1101;360;1097;4;4
09275145;      Ruhstorf a.d.Rott, M;624;1457;484;1166;140;291
09275146;      Salzweg;40;717;40;717;-;-
09275148;      Sonnen;763;3313;756;3222;7;91
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;2574;12300;2351;11905;223;395
09275151;      Tiefenbach;1604;3947;807;2774;797;1173
09275152;      Tittling, M;653;2588;635;2437;18;151
09275153;      Untergriesbach, M;1822;12743;820;4897;1002;7846
09275154;      Vilshofen an der Donau, St;688;1707;527;1323;161;384
09275156;      Wegscheid, M;1298;6732;1160;5856;138;876
09275159;      Windorf, M;1341;5869;1136;5089;205;780
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);54554;279453;51618;265690;2936;13763
09276111;      Achslach;478;2270;473;2255;5;15
09276113;      Arnbruck;856;6482;847;6370;9;112
09276115;      Bayerisch Eisenstein;3826;15986;3270;13922;556;2064
09276116;      Bischofsmais;2928;10912;2683;9980;245;932
09276117;      Bodenmais, M;15709;85871;15303;83619;406;2252
09276118;      Böbrach;852;3065;841;3033;11;32
09276120;      Drachselsried;4078;22285;3932;21296;146;989
09276121;      Frauenau;2260;9030;2125;8366;135;664
09276122;      Geiersthal;907;3956;895;3936;12;20
09276123;      Gotteszell;31;231;27;211;4;20
09276126;      Kirchberg i.Wald;290;2714;290;2714;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1392;6879;1286;6254;106;625
09276129;      Langdorf;769;3817;749;3720;20;97
09276130;      Lindberg;2734;12380;2549;11560;185;820
09276134;      Patersdorf;458;1509;431;1471;27;38
09276135;      Prackenbach;441;2582;403;2254;38;328
09276138;      Regen, St;3132;13262;2904;12473;228;789
09276139;      Rinchnach;736;5488;736;5488;-;-
09276142;      Ruhmannsfelden, M;130;796;111;677;19;119
09276143;      Teisnach, M;1067;3435;1064;3426;3;9
09276144;      Viechtach, St;6008;29133;5486;26316;522;2817
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5070;35454;4811;34433;259;1021
09277;    Rottal-Inn (Lkr);19527;100463;17270;93687;2257;6776
09277111;      Arnstorf, M;1312;2061;1070;1726;242;335
09277112;      Bayerbach;2422;19179;2186;18302;236;877
09277113;      Bad Birnbach, M;10367;63181;9792;60989;575;2192
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;189;720;178;658;11;62
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;639;3640;553;3159;86;481
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1683;4181;1163;2699;520;1482
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);19471;78701;17953;73816;1518;4885
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;809;1781;631;1478;178;303
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;342;1002;342;1002;-;-
09278129;      Haibach;1220;5220;1164;4935;56;285
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;526;1594;477;1510;49;84
09278154;      Neukirchen;1671;7518;1592;7177;79;341
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1287;5059;1108;4329;179;730
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8373;43659;8190;42760;183;899
09278187;      Schwarzach, M;709;1967;562;1525;147;442
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;513;895;392;748;121;147
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7113;16656;5841;12704;1272;3952
09279112;      Dingolfing, St;1745;4863;1457;3724;288;1139
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1598;2538;1234;1991;364;547
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;591;1713;541;1453;50;260
09279126;      Marklkofen;419;672;300;514;119;158
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;215;853;180;535;35;318
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1218;2195;934;1650;284;545
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;223365;648488;180014;556394;43351;92094
09361;    Amberg (Krfr.St);3948;6569;3266;5042;682;1527
09362;    Regensburg (Krfr.St);64465;110581;45766;79829;18699;30752
09363;    Weiden i.d.OPf. (Krfr.St);3803;7494;3375;6276;428;1218
09371;    Amberg-Sulzbach (Lkr);13502;41226;11790;34250;1712;6976
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;379;1405;376;1370;3;35
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;163;556;115;284;48;272
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3649;12544;3478;11970;171;574
09371128;      Hirschbach;338;859;338;859;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;513;889;336;594;177;295
09371135;      Königstein, M;863;2409;796;2165;67;244
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;418;1422;385;1351;33;71
09371141;      Neukirchen b.Sulzbach-Rosenberg;175;314;173;312;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1619;6700;1141;4175;478;2525
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;753;2065;663;1924;90;141
09371151;      Sulzbach-Rosenberg, St;1342;4107;1084;2540;258;1567
09371154;      Ursensollen;415;923;310;702;105;221
09371156;      Vilseck, St;650;1852;582;1354;68;498
09371157;      Weigendorf;500;1298;497;1295;3;3
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);50351;255079;47832;242071;2519;13008
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3916;22681;3700;20652;216;2029
09372115;      Blaibach;886;4040;830;3912;56;128
09372116;      Cham, St;2895;11558;2591;10460;304;1098
09372117;      Chamerau;565;1927;534;1854;31;73
09372124;      Eschlkam, M;1133;6638;1117;6564;16;74
09372125;      Falkenstein, M;973;6589;905;6045;68;544
09372126;      Furth im Wald, St;3286;11784;3199;11573;87;211
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1924;6993;1855;6806;69;187
09372135;      Hohenwarth;1049;6341;1024;6177;25;164
09372137;      Bad Kötzting, St;3708;20362;3587;19963;121;399
09372138;      Lam, M;5895;28321;5562;26533;333;1788
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;101;753;97;733;4;20
09372144;      Neukirchen b.Hl.Blut, M;5818;30738;5606;29343;212;1395
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3223;14046;3068;13233;155;813
09372153;      Roding, St;2447;9646;2156;8125;291;1521
09372154;      Rötz, St;1276;5282;1145;4808;131;474
09372155;      Runding;1301;10273;1260;9994;41;279
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;312;901;300;885;12;16
09372164;      Traitsching;831;9484;824;9477;7;7
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3652;22631;3507;21813;145;818
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;736;3457;666;3145;70;312
09372178;      Lohberg;2062;11302;2033;11085;29;217
09373;    Neumarkt i.d.OPf. (Lkr);23766;47238;15972;35739;7794;11499
09373112;      Berching, St;1837;3917;1709;3735;128;182
09373113;      Berg b.Neumarkt i.d.OPf.;2006;4525;1162;3089;844;1436
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;706;3938;611;3576;95;362
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3491;6808;2815;6056;676;752
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5961;11519;4632;9423;1329;2096
09373151;      Parsberg, St;2510;3716;1286;1856;1224;1860
09373153;      Pilsach;79;369;43;266;36;103
09373155;      Postbauer-Heng, M;263;618;232;559;31;59
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4879;7197;2277;3626;2602;3571
09374;    Neustadt a.d.Waldnaab (Lkr);12444;30341;9322;23669;3122;6672
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;685;2123;561;1498;124;625
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;361;742;347;679;14;63
09374122;      Flossenbürg;252;759;244;739;8;20
09374123;      Georgenberg;512;1890;499;1850;13;40
09374124;      Grafenwöhr, St;709;2790;216;674;493;2116
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;552;1763;475;1664;77;99
09374139;      Neustadt a.d.Waldnaab, St;689;1386;596;1260;93;126
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;573;1558;551;1439;22;119
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;382;1482;353;1255;29;227
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;281;717;223;506;58;211
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2125;2567;477;889;1648;1678
09374160;      Theisseil;191;581;181;496;10;85
09374162;      Vohenstrauß, St;1036;2356;844;1877;192;479
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;557;1765;465;1631;92;134
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1843;3536;1721;3349;122;187
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);22254;48480;16502;37459;5752;11021
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;1026;4073;848;2972;178;1101
09375118;      Beratzhausen, M;487;985;374;712;113;273
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2890;4153;2300;3414;590;739
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;172;770;154;681;18;89
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;2091;4418;1880;4148;211;270
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;545;1183;525;1141;20;42
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1119;2504;886;2017;233;487
09375175;      Nittendorf, M;765;2807;752;2755;13;52
09375179;      Obertraubling;305;668;178;361;127;307
09375180;      Pentling;405;731;358;660;47;71
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;653;2610;644;2537;9;73
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;599;976;533;883;66;93
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3972;7561;2720;5531;1252;2030
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;506;815;204;304;302;511
09375210;      Wörth a.d.Donau, St;1994;3296;1370;2507;624;789
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16323;55333;14781;50185;1542;5148
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1573;4902;1389;4324;184;578
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;359;1226;335;1159;24;67
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;566;1199;469;1046;97;153
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;4069;16264;3882;15412;187;852
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1207;3863;1157;3788;50;75
09376150;      Wernberg-Köblitz, M;1097;1465;980;1297;117;168
09376151;      Oberviechtach, St;219;758;214;710;5;48
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;870;3709;732;2831;138;878
09376161;      Schwandorf, GKSt;1141;2496;1002;2226;139;270
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;456;893;333;562;123;331
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;151;1111;140;1078;11;33
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1045;7230;904;6596;141;634
09376176;      Weiding;170;510;170;510;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
