GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11992;42465;10940;38043;1052;4422
09377112;      Bärnau, St;505;1706;439;1487;66;219
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;819;3934;727;3761;92;173
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;200;2008;141;398;59;1610
09377119;      Fuchsmühl, M;193;510;193;510;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;626;1340;506;1057;120;283
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;137;725;125;623;12;102
09377141;      Mitterteich, St;2169;5665;1967;5333;202;332
09377142;      Bad Neualbenreuth, M;2214;9784;2114;9479;100;305
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;96;717;77;532;19;185
09377148;      Pullenreuth;103;494;102;493;1;1
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;871;4991;773;4494;98;497
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1721;3831;1643;3643;78;188
09377159;      Wiesau, M;496;1157;423;1056;73;101
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;228057;601329;199374;533062;28683;68267
09461;    Bamberg (Krfr.St);46725;90359;38255;74707;8470;15652
09462;    Bayreuth (Krfr.St);22298;59052;16659;40780;5639;18272
09463;    Coburg (Krfr.St);8139;14440;7197;12646;942;1794
09464;    Hof (Krfr.St);8375;13361;7007;11231;1368;2130
09471;    Bamberg (Lkr);18897;41826;15587;35304;3310;6522
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;882;1797;814;1710;68;87
09471119;      Breitengüßbach;442;1216;410;1152;32;64
09471120;      Burgebrach, M;-;-;-;-;-;-
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;818;1773;720;1650;98;123
09471128;      Ebrach, M;1668;3894;1064;2566;604;1328
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1246;2913;943;1753;303;1160
09471142;      Heiligenstadt i.OFr., M;1828;5633;1760;4973;68;660
09471145;      Hirschaid, M;2665;5518;2400;4943;265;575
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;241;463;238;460;3;3
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;413;671;278;465;135;206
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;791;1794;739;1677;52;117
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;797;1602;737;1475;60;127
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;485;969;406;864;79;105
09471195;      Strullendorf;1289;2715;1132;2524;157;191
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2242;3082;1047;1714;1195;1368
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);31249;91644;28646;85441;2603;6203
09472111;      Ahorntal;721;1706;660;1579;61;127
09472115;      Aufseß;1263;2111;1251;2091;12;20
09472116;      Bad Berneck i.Fichtelgebirge, St;1561;3030;1330;2589;231;441
09472118;      Betzenstein, St;1952;6963;1642;5776;310;1187
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3210;17443;3059;16978;151;465
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3966;12435;3737;11859;229;576
09472139;      Gefrees, St;210;423;210;423;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;-;-;-;-;-;-
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;764;2840;675;2534;89;306
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;362;758;356;752;6;6
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;571;1276;544;1231;27;45
09472175;      Pegnitz, St;3290;4812;2896;4367;394;445
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;341;1263;333;1239;8;24
09472179;      Pottenstein, St;5788;16090;5315;14893;473;1197
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;292;987;275;943;17;44
09472197;      Waischenfeld, St;2295;5895;2218;5699;77;196
09472198;      Warmensteinach;2105;7927;1998;7608;107;319
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7086;29711;6730;28669;356;1042
09473112;      Ahorn;321;662;316;546;5;116
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;320;588;305;530;15;58
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2175;18911;2141;18768;34;143
09473159;      Rödental, St;1322;2231;1235;1966;87;265
09473165;      Seßlach, St;1161;3061;1064;2782;97;279
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15427;47489;14248;43321;1179;4168
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1355;3843;1313;3773;42;70
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;717;3002;692;2862;25;140
09474126;      Forchheim, GKSt;4154;11499;3564;9933;590;1566
09474129;      Gößweinstein, M;3529;9652;3378;9295;151;357
09474132;      Gräfenberg, St;289;1353;289;1353;-;-
09474133;      Hallerndorf;741;1802;702;1457;39;345
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;106;292;101;280;5;12
09474147;      Leutenbach;168;778;167;771;1;7
09474154;      Neunkirchen a.Brand, M;496;1307;436;957;60;350
09474156;      Obertrubach;1716;8034;1512;6834;204;1200
09474158;      Pinzberg;183;394;180;391;3;3
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;316;421;311;412;5;9
09474176;      Wiesenttal, M;989;3329;974;3291;15;38
09475;    Hof (Lkr);15781;54174;14468;52286;1313;1888
09475112;      Bad Steben, M;4974;31622;4846;31327;128;295
09475113;      Berg;998;2023;998;2023;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;533;1050;507;1008;26;42
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1683;3652;1537;3411;146;241
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;1430;3136;1285;2955;145;181
09475154;      Münchberg, St;825;1994;741;1895;84;99
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;619;1431;556;1355;63;76
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;179;705;172;693;7;12
09475171;      Selbitz, St;1288;2730;995;2396;293;334
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;347;880;326;816;21;64
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6797;21260;6176;18992;621;2268
09476145;      Kronach, St;1630;4185;1382;3511;248;674
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1091;3535;1040;3424;51;111
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;412;1212;393;1121;19;91
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1154;2292;996;1897;158;395
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;157;1251;144;908;13;343
09476184;      Wallenfels, St;583;2727;516;2257;67;470
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;236;1259;231;1221;5;38
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12779;27995;11651;25134;1128;2861
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5555;9906;5079;8828;476;1078
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;286;917;276;880;10;37
09477138;      Marktleugast, M;795;2602;736;2497;59;105
09477139;      Marktschorgast, M;535;1511;510;1459;25;52
09477142;      Neudrossenfeld;441;991;407;893;34;98
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;380;1221;361;1107;19;114
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;839;3040;751;2640;88;400
09477157;      Thurnau, M;969;1493;881;1359;88;134
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1683;3863;1535;3350;148;513
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18680;66202;17726;62403;954;3799
09478111;      Altenkunstadt;1013;2667;992;2630;21;37
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;446;1868;444;1852;2;16
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2873;9761;2668;9011;205;750
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12577;46269;12003;44407;574;1862
09478176;      Weismain, St;406;1999;363;1378;43;621
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15824;43816;15024;42148;800;1668
09479111;      Bad Alexandersbad;2072;5795;2071;5775;1;20
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;437;1194;405;1135;32;59
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;330;802;290;731;40;71
09479136;      Marktredwitz, GKSt;2308;4687;2111;4288;197;399
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;904;1764;771;1559;133;205
09479152;      Selb, GKSt;2350;4566;2201;4302;149;264
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;2263;6072;2174;5831;89;241
09479166;      Weißenstadt, St;3615;14688;3497;14355;118;333
09479169;      Wunsiedel, St;795;3005;787;2976;8;29
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;452910;1024237;315959;790146;136951;234091
09561;    Ansbach (Krfr.St);3997;10611;3368;8984;629;1627
09562;    Erlangen (Krfr.St);27208;55833;15964;32622;11244;23211
09563;    Fürth (Krfr.St);13493;27717;10498;21631;2995;6086
09564;    Nürnberg (Krfr.St);173469;308244;104774;188231;68695;120013
09565;    Schwabach (Krfr.St);8417;11209;4890;6783;3527;4426
09571;    Ansbach (Lkr);87727;184940;60362;143106;27365;41834
09571111;      Adelshofen;594;1242;420;941;174;301
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;807;1510;514;1072;293;438
09571115;      Bechhofen, M;264;843;257;814;7;29
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1672;4847;1359;4420;313;427
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;289;881;281;822;8;59
09571136;      Dinkelsbühl, GKSt;14274;31078;11098;25792;3176;5286
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2942;6725;2538;6183;404;542
09571146;      Flachslanden, M;114;207;104;195;10;12
09571152;      Gebsattel;677;1805;500;1526;177;279
09571154;      Gerolfingen;619;2125;619;2125;-;-
09571155;      Geslau;5934;22530;5666;21912;268;618
09571165;      Heilsbronn, St;635;1921;562;1266;73;655
09571166;      Herrieden, St;3339;6417;2672;5682;667;735
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;128;317;123;304;5;13
09571174;      Leutershausen, St;583;2051;512;1876;71;175
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;1500;4553;1497;4541;3;12
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;470;1142;412;1026;58;116
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;699;1950;495;1399;204;551
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;40425;62387;21227;35132;19198;27255
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;1442;2185;826;1388;616;797
09571199;      Schnelldorf;655;1508;510;1341;145;167
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1699;3471;1124;2382;575;1089
09571208;      Unterschwaningen;971;3604;971;3604;-;-
09571214;      Wassertrüdingen, St;480;946;450;848;30;98
09571216;      Weidenbach, M;560;2156;516;2055;44;101
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;1061;2013;832;1535;229;478
09571226;      Windsbach, St;468;1725;424;1616;44;109
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1622;3288;1544;3176;78;112
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14851;37846;9832;29708;5019;8138
09572111;      Adelsdorf;1772;2579;1309;2053;463;526
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;6750;22120;3887;17431;2863;4689
09572133;      Heßdorf;-;-;-;-;-;-
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;-;-;-;-;-;-
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;193;967;165;840;28;127
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1325;1960;675;961;650;999
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);13494;27012;11107;22539;2387;4473
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;464;1282;424;1231;40;51
09573122;      Oberasbach, St;1983;3618;1724;2966;259;652
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;379;1157;373;1146;6;11
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;792;1655;659;1448;133;207
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;9328;15974;7403;12620;1925;3354
09574;    Nürnberger Land (Lkr);15533;25827;12881;22209;2652;3618
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;471;752;314;494;157;258
09574117;      Burgthann;507;890;437;801;70;89
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;577;977;503;891;74;86
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2131;4791;1982;4507;149;284
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1581;2660;1343;2218;238;442
09574139;      Leinburg;1414;2220;1148;1927;266;293
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;532;1168;465;1064;67;104
09574150;      Reichenschwand;902;1730;802;1455;100;275
09574152;      Röthenbach a.d.Pegnitz, St;408;529;216;297;192;232
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1589;1983;1319;1709;270;274
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1861;2352;1209;1666;652;686
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;146;331;124;267;22;64
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19361;70401;16514;65079;2847;5322
09575112;      Bad Windsheim, St;7817;36671;7124;35107;693;1564
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;981;2499;724;1978;257;521
09575116;      Burghaslach, M;409;1090;274;907;135;183
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;581;1493;573;1465;8;28
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;523;1858;467;1750;56;108
09575146;      Markt Nordheim, M;244;1355;234;1315;10;40
09575147;      Markt Taschendorf, M;254;1495;254;1495;-;-
09575150;      Münchsteinach;1043;3397;850;3114;193;283
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1509;2994;1289;2629;220;365
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;353;1121;331;1073;22;48
09575157;      Oberscheinfeld, M;381;2416;381;2416;-;-
09575161;      Scheinfeld, St;629;2105;557;1963;72;142
09575163;      Simmershofen;1319;3027;620;1951;699;1076
09575165;      Sugenheim, M;254;1305;254;1305;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;593;1181;391;793;202;388
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);26244;52364;18608;43027;7636;9337
09576111;      Abenberg, St;451;875;383;595;68;280
09576113;      Allersberg, M;1872;3244;1236;2443;636;801
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;164;281;146;249;18;32
09576122;      Greding, St;10206;11243;4630;5431;5576;5812
09576126;      Heideck, St;477;759;435;706;42;53
09576127;      Hilpoltstein, St;2926;6129;2223;5015;703;1114
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3864;9422;3739;9096;125;326
09576147;      Spalt, St;3757;15481;3678;15319;79;162
09576148;      Thalmässing, M;108;284;104;272;4;12
09576151;      Wendelstein, M;1075;2465;829;1966;246;499
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);49116;212233;47161;206227;1955;6006
09577111;      Absberg, M;8171;33807;8112;33642;59;165
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;1548;3380;1536;3366;12;14
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;11389;47987;10822;46393;567;1594
09577138;      Haundorf;345;2436;339;2382;6;54
09577140;      Heidenheim, M;697;2037;588;1678;109;359
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1813;4915;1561;4417;252;498
09577159;      Pfofeld;6582;55135;6475;54519;107;616
09577161;      Pleinfeld, M;11421;44807;11219;43840;202;967
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3193;8627;2886;7584;307;1043
09577177;      Weißenburg i.Bay., GKSt;2460;4081;2176;3664;284;417
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;289795;764549;241118;680882;48677;83667
09661;    Aschaffenburg (Krfr.St);12641;23596;10694;19878;1947;3718
09662;    Schweinfurt (Krfr.St);11956;20613;9386;16159;2570;4454
09663;    Würzburg (Krfr.St);54309;86514;41556;68223;12753;18291
09671;    Aschaffenburg (Lkr);21734;48554;16732;40670;5002;7884
09671111;      Alzenau, St;795;1570;713;1447;82;123
09671112;      Bessenbach;230;446;219;371;11;75
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;869;2959;700;2313;169;646
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;896;1435;617;1041;279;394
09671122;      Großostheim, M;269;535;233;426;36;109
09671124;      Haibach;360;740;291;662;69;78
09671126;      Heigenbrücken;703;2374;670;2134;33;240
09671127;      Heimbuchenthal;2995;6779;2827;6560;168;219
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2679;4535;1720;3388;959;1147
09671133;      Johannesberg;655;1056;591;972;64;84
09671134;      Kahl a.Main;1536;8992;1348;8241;188;751
09671135;      Kleinkahl;.;.;.;.;.;.
