GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377115;      Ebnath;50;346;50;346;-;-
09377116;      Erbendorf, St;587;3301;574;3285;13;16
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;232;640;224;622;8;18
09377119;      Fuchsmühl, M;99;393;99;393;-;-
09377127;      Immenreuth;274;2815;274;2815;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;291;877;270;738;21;139
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;220;1262;220;1262;-;-
09377141;      Mitterteich, St;919;1242;469;705;450;537
09377142;      Bad Neualbenreuth, M;1867;9152;1809;9011;58;141
09377143;      Neusorg;324;905;288;844;36;61
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;356;2299;333;2152;23;147
09377148;      Pullenreuth;119;550;119;550;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;533;3883;527;3863;6;20
09377157;      Waldershof, St;100;650;97;638;3;12
09377158;      Waldsassen, St;1552;3789;1475;3617;77;172
09377159;      Wiesau, M;164;863;160;849;4;14
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;185463;517876;157936;459555;27527;58321
09461;    Bamberg (Krfr.St);28816;51790;21314;37683;7502;14107
09462;    Bayreuth (Krfr.St);15317;39396;11066;27081;4251;12315
09463;    Coburg (Krfr.St);5007;9069;4312;7684;695;1385
09464;    Hof (Krfr.St);5912;10511;4714;8887;1198;1624
09471;    Bamberg (Lkr);18166;37897;14936;33415;3230;4482
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;775;1273;707;1188;68;85
09471120;      Burgebrach, M;468;658;417;560;51;98
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;421;875;408;860;13;15
09471128;      Ebrach, M;1063;3709;975;3596;88;113
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1508;6915;1472;6852;36;63
09471145;      Hirschaid, M;2517;4284;2280;3912;237;372
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;323;765;315;753;8;12
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1505;2024;1102;1503;403;521
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;991;1407;936;1323;55;84
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;920;1745;916;1741;4;4
09471195;      Strullendorf;630;1205;559;1000;71;205
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;78;492;78;492;-;-
09471220;      Schlüsselfeld, St;3027;4416;1180;2062;1847;2354
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);27693;88596;24118;80349;3575;8247
09472111;      Ahorntal;459;1537;455;1533;4;4
09472115;      Aufseß;893;1976;877;1933;16;43
09472116;      Bad Berneck i.Fichtelgebirge, St;1094;2849;964;2550;130;299
09472118;      Betzenstein, St;924;3154;824;2905;100;249
09472119;      Bindlach;2036;3824;1635;2970;401;854
09472121;      Bischofsgrün;2516;15689;2320;14938;196;751
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;318;883;296;800;22;83
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2158;8766;1988;8390;170;376
09472139;      Gefrees, St;191;425;151;350;40;75
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;650;2253;598;2024;52;229
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;97;535;82;435;15;100
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;256;913;242;865;14;48
09472175;      Pegnitz, St;3472;6009;2012;4429;1460;1580
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;693;1477;634;1375;59;102
09472179;      Pottenstein, St;5545;17577;5022;15479;523;2098
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;335;870;316;839;19;31
09472197;      Waischenfeld, St;2491;6980;2421;6570;70;410
09472198;      Warmensteinach;1625;8190;1553;7894;72;296
09472199;      Weidenberg, M;465;1147;403;939;62;208
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7391;28683;7093;27595;298;1088
09473112;      Ahorn;413;1633;391;1597;22;36
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;574;826;569;808;5;18
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;544;705;516;640;28;65
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2702;18373;2621;17876;81;497
09473159;      Rödental, St;463;980;435;924;28;56
09473165;      Seßlach, St;517;1565;463;1396;54;169
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);13587;38960;12921;36999;666;1961
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1745;5332;1706;5164;39;168
09474122;      Effeltrich;25;100;25;100;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;855;3295;828;3172;27;123
09474126;      Forchheim, GKSt;1327;2653;1245;2466;82;187
09474129;      Gößweinstein, M;3281;9066;3161;8728;120;338
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;479;1251;471;1218;8;33
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;330;646;308;588;22;58
09474147;      Leutenbach;168;896;168;896;-;-
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;1673;6734;1551;6012;122;722
09474158;      Pinzberg;235;417;89;271;146;146
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1571;4959;1529;4853;42;106
09475;    Hof (Lkr);13014;52368;10990;49078;2024;3290
09475112;      Bad Steben, M;3595;33619;3460;32937;135;682
09475113;      Berg;1448;2601;989;2114;459;487
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;60;204;60;204;-;-
09475136;      Helmbrechts, St;397;780;362;729;35;51
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;898;1720;616;1359;282;361
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;274;702;259;685;15;17
09475154;      Münchberg, St;1351;2006;1187;1749;164;257
09475156;      Naila, St;311;470;310;468;1;2
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;793;1511;747;1423;46;88
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;351;1319;349;1311;2;8
09475171;      Selbitz, St;773;2152;624;1956;149;196
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;367;647;255;432;112;215
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7562;25792;6951;24372;611;1420
09476145;      Kronach, St;1986;4929;1598;4224;388;705
09476146;      Küps, M;127;226;92;172;35;54
09476152;      Ludwigsstadt, St;229;506;208;466;21;40
09476154;      Mitwitz, M;1107;3985;1066;3895;41;90
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;152;572;147;547;5;25
09476177;      Steinwiesen, M;1125;6217;1101;6037;24;180
09476178;      Stockheim;304;539;251;380;53;159
09476179;      Tettau, M;46;97;46;97;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;221;1421;221;1421;-;-
09476184;      Wallenfels, St;1346;3444;1344;3442;2;2
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;609;2839;600;2759;9;80
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);13509;28391;11538;24355;1971;4036
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1462;1901;1219;1621;243;280
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;5109;8857;4274;7249;835;1608
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;798;1280;755;1215;43;65
09477138;      Marktleugast, M;506;2196;479;2150;27;46
09477139;      Marktschorgast, M;311;967;286;926;25;41
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;434;1416;417;1312;17;104
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;675;2441;532;2259;143;182
09477157;      Thurnau, M;668;1612;474;854;194;758
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2458;5478;2088;4643;370;835
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17227;67957;16509;65898;718;2059
09478111;      Altenkunstadt;704;2084;660;1830;44;254
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;705;2527;704;2524;1;3
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;3783;10301;3518;9268;265;1033
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;234;468;216;449;18;19
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;10123;48308;9941;47853;182;455
09478176;      Weismain, St;992;2153;787;1868;205;285
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12262;38466;11474;36159;788;2307
09479111;      Bad Alexandersbad;2449;8205;2293;7539;156;666
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1038;4744;1008;4692;30;52
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;192;380;180;364;12;16
09479136;      Marktredwitz, GKSt;1363;3534;1282;3399;81;135
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;712;1553;626;1405;86;148
09479152;      Selb, GKSt;1685;4078;1490;3613;195;465
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1264;2852;1231;2722;33;130
09479166;      Weißenstadt, St;1504;7918;1423;7589;81;329
09479169;      Wunsiedel, St;1647;4141;1554;3811;93;330
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;327539;737269;219461;568195;108078;169074
09561;    Ansbach (Krfr.St);3394;9785;2592;8174;802;1611
09562;    Erlangen (Krfr.St);19195;33983;12563;22750;6632;11233
09563;    Fürth (Krfr.St);12379;20842;7640;13554;4739;7288
09564;    Nürnberg (Krfr.St);117227;200801;71603;127537;45624;73264
09565;    Schwabach (Krfr.St);3086;5333;2171;3551;915;1782
09571;    Ansbach (Lkr);69263;129234;37621;82613;31642;46621
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1359;1793;918;1284;441;509
09571115;      Bechhofen, M;258;842;253;837;5;5
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;125;715;122;701;3;14
09571127;      Burgoberbach;99;287;82;142;17;145
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1416;3837;1194;3533;222;304
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;8457;16949;4900;11853;3557;5096
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3283;7656;2744;6834;539;822
09571146;      Flachslanden, M;167;287;164;284;3;3
09571152;      Gebsattel;679;2044;489;1700;190;344
09571154;      Gerolfingen;472;1975;454;1793;18;182
09571155;      Geslau;120;1174;120;1174;-;-
09571165;      Heilsbronn, St;539;800;432;548;107;252
09571166;      Herrieden, St;2004;2832;1048;1408;956;1424
09571169;      Insingen;407;1252;307;1148;100;104
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;236;546;127;377;109;169
09571174;      Leutershausen, St;478;1252;438;1212;40;40
09571175;      Lichtenau, M;170;464;166;449;4;15
09571177;      Merkendorf, St;277;1742;264;1655;13;87
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;438;675;420;657;18;18
09571181;      Neusitz;521;688;411;548;110;140
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;39987;62091;16138;27408;23849;34683
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;1044;1677;552;1030;492;647
09571199;      Schnelldorf;452;926;379;615;73;311
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1501;2313;1057;1648;444;665
09571208;      Unterschwaningen;513;1772;513;1772;-;-
09571214;      Wassertrüdingen, St;407;633;371;589;36;44
09571216;      Weidenbach, M;191;1237;182;1173;9;64
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;511;1342;427;1194;84;148
09571226;      Windsbach, St;352;796;343;777;9;19
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;531;2189;523;2171;8;18
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11212;34352;8051;29235;3161;5117
09572111;      Adelsdorf;1191;1475;914;1166;277;309
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;183;499;160;455;23;44
09572126;      Gremsdorf;695;828;469;590;226;238
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;753;1273;689;1190;64;83
09572132;      Herzogenaurach, St;3213;19815;2514;17736;699;2079
09572133;      Heßdorf;562;1102;475;903;87;199
09572135;      Höchstadt a.d.Aisch, St;826;1342;522;870;304;472
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1852;2106;704;878;1148;1228
09572164;      Weisendorf, M;313;833;301;819;12;14
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8793;16322;6614;12686;2179;3636
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;365;686;359;679;6;7
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;299;628;288;603;11;25
09573122;      Oberasbach, St;516;1023;457;921;59;102
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;398;1207;391;1197;7;10
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;283;672;283;672;-;-
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;6715;11090;4628;7646;2087;3444
09574;    Nürnberger Land (Lkr);14733;32015;12142;28533;2591;3482
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;533;1614;449;1511;84;103
09574117;      Burgthann;773;1109;666;954;107;155
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;198;294;137;219;61;75
09574128;      Happurg;191;409;179;379;12;30
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1514;7541;1419;7351;95;190
09574135;      Kirchensittenbach;751;1159;650;1029;101;130
09574138;      Lauf a.d.Pegnitz, St;2570;3588;2368;3265;202;323
09574139;      Leinburg;495;1087;459;989;36;98
09574140;      Neuhaus a.d.Pegnitz, M;140;418;132;398;8;20
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1287;3216;1146;2916;141;300
09574150;      Reichenschwand;868;1785;797;1649;71;136
09574152;      Röthenbach a.d.Pegnitz, St;223;373;120;211;103;162
09574154;      Rückersdorf;185;365;169;323;16;42
09574155;      Schnaittach, M;1281;1756;896;1314;385;442
09574156;      Schwaig b.Nürnberg;705;1311;473;1016;232;295
09574157;      Schwarzenbruck;1667;2577;772;1670;895;907
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;212;937;206;899;6;38
09574161;      Vorra;549;1291;549;1291;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15002;61201;13637;58669;1365;2532
09575112;      Bad Windsheim, St;6328;35195;6163;34473;165;722
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;624;1251;305;846;319;405
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;72;206;67;196;5;10
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;588;1995;578;1984;10;11
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;317;2037;316;2036;1;1
09575146;      Markt Nordheim, M;191;473;191;473;-;-
09575147;      Markt Taschendorf, M;486;1754;357;1619;129;135
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;751;1328;652;1142;99;186
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;412;1445;410;1435;2;10
09575157;      Oberscheinfeld, M;374;1692;374;1692;-;-
09575161;      Scheinfeld, St;228;737;228;737;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;187;914;187;914;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;568;915;428;607;140;308
09575179;      Weigenheim;68;505;68;505;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);18245;42525;11934;34809;6311;7716
09576111;      Abenberg, St;767;1666;738;1615;29;51
09576113;      Allersberg, M;2027;3065;1098;2046;929;1019
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;6241;7706;2512;3603;3729;4103
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1763;2661;835;1576;928;1085
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;149;299;105;163;44;136
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1964;5088;1627;4505;337;583
09576147;      Spalt, St;3892;19072;3781;18808;111;264
09576148;      Thalmässing, M;193;617;158;570;35;47
09576151;      Wendelstein, M;354;559;348;553;6;6
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);35010;150876;32893;146084;2117;4792
09577111;      Absberg, M;1021;7411;1021;7411;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;808;2770;802;2756;6;14
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;208;590;199;581;9;9
09577125;      Ellingen, St;482;832;475;822;7;10
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9643;44987;8878;43254;765;1733
09577138;      Haundorf;878;4810;876;4808;2;2
09577140;      Heidenheim, M;468;1706;436;1624;32;82
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;91;628;91;628;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2439;7348;2284;6901;155;447
09577159;      Pfofeld;7285;38805;7093;38194;192;611
09577161;      Pleinfeld, M;6623;30488;6516;30057;107;431
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2682;5071;1983;3925;699;1146
09577177;      Weißenburg i.Bay., GKSt;1404;2586;1277;2303;127;283
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;239590;669180;191891;584451;47699;84729
09661;    Aschaffenburg (Krfr.St);6066;11411;4912;9024;1154;2387
09662;    Schweinfurt (Krfr.St);7117;13489;5685;10027;1432;3462
09663;    Würzburg (Krfr.St);41304;61098;28062;43445;13242;17653
09671;    Aschaffenburg (Lkr);17375;37269;14161;32542;3214;4727
09671111;      Alzenau, St;1342;1941;1159;1604;183;337
09671112;      Bessenbach;448;1260;412;1192;36;68
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;1321;3558;1018;3135;303;423
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;738;1298;438;994;300;304
09671122;      Großostheim, M;459;1008;412;916;47;92
09671124;      Haibach;266;573;228;520;38;53
09671126;      Heigenbrücken;739;3002;703;2930;36;72
09671127;      Heimbuchenthal;2016;5096;1968;4922;48;174
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;654;1166;599;1088;55;78
09671133;      Johannesberg;462;813;436;762;26;51
09671134;      Kahl a.Main;1771;4136;1616;3612;155;524
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;641;1159;600;1112;41;47
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1633;3740;1353;3188;280;552
09671143;      Mömbris, M;486;790;403;631;83;159
09671148;      Rothenbuch;457;736;440;717;17;19
