GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;273;613;273;613;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;284;597;273;557;11;40
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;129;692;123;661;6;31
09377141;      Mitterteich, St;842;1631;720;1473;122;158
09377142;      Bad Neualbenreuth, M;2093;7767;2067;7673;26;94
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;172;906;145;854;27;52
09377148;      Pullenreuth;95;317;92;301;3;16
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;745;3056;741;3036;4;20
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1495;3354;1419;3216;76;138
09377159;      Wiesau, M;677;2996;669;2862;8;134
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;176298;445312;162454;416351;13844;28961
09461;    Bamberg (Krfr.St);30310;53598;26402;46553;3908;7045
09462;    Bayreuth (Krfr.St);14563;29850;12941;26929;1622;2921
09463;    Coburg (Krfr.St);5770;11358;5094;9799;676;1559
09464;    Hof (Krfr.St);7824;13979;7131;12490;693;1489
09471;    Bamberg (Lkr);17968;32821;16129;30100;1839;2721
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;648;986;597;857;51;129
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;706;1507;654;1421;52;86
09471128;      Ebrach, M;731;1376;686;1319;45;57
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2267;5524;2237;5452;30;72
09471145;      Hirschaid, M;3128;5204;2782;4553;346;651
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;545;1076;515;993;30;83
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;382;519;237;334;145;185
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1036;1598;976;1524;60;74
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;756;1455;756;1455;-;-
09471195;      Strullendorf;547;1222;510;1161;37;61
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2994;4492;2192;3623;802;869
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);22583;67079;21203;64424;1380;2655
09472111;      Ahorntal;578;1254;572;1237;6;17
09472115;      Aufseß;1087;2412;1050;2355;37;57
09472116;      Bad Berneck i.Fichtelgebirge, St;1201;2215;1060;1991;141;224
09472118;      Betzenstein, St;629;1855;606;1808;23;47
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2593;13774;2502;13665;91;109
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;133;517;133;517;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1251;3873;1214;3789;37;84
09472139;      Gefrees, St;90;290;88;288;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;385;1060;369;1026;16;34
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;67;281;67;281;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;412;1783;402;1750;10;33
09472175;      Pegnitz, St;2969;9678;2447;9018;522;660
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;552;1099;530;1063;22;36
09472179;      Pottenstein, St;4684;12603;4573;12355;111;248
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;472;819;458;791;14;28
09472197;      Waischenfeld, St;1545;3127;1538;3105;7;22
09472198;      Warmensteinach;1419;5809;1362;5278;57;531
09472199;      Weidenberg, M;307;893;281;719;26;174
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7374;29589;7035;28700;339;889
09473112;      Ahorn;331;538;294;495;37;43
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;295;576;286;546;9;30
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;484;810;466;738;18;72
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2838;20335;2758;20150;80;185
09473159;      Rödental, St;915;1553;820;1354;95;199
09473165;      Seßlach, St;538;1281;522;1244;16;37
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16305;38508;15622;35839;683;2669
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2758;5852;2730;5755;28;97
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;800;2430;784;2354;16;76
09474126;      Forchheim, GKSt;2064;4250;1978;3596;86;654
09474129;      Gößweinstein, M;3404;7984;3205;7579;199;405
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;909;2568;809;2061;100;507
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;446;867;422;822;24;45
09474147;      Leutenbach;123;522;101;394;22;128
09474154;      Neunkirchen a.Brand, M;712;1950;586;1424;126;526
09474156;      Obertrubach;2069;5027;2044;4974;25;53
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1299;3290;1274;3201;25;89
09475;    Hof (Lkr);10250;43033;9676;41770;574;1263
09475112;      Bad Steben, M;3554;29790;3478;29506;76;284
09475113;      Berg;901;1841;893;1833;8;8
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;348;563;321;507;27;56
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;241;574;198;398;43;176
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;162;400;162;400;-;-
09475154;      Münchberg, St;1013;1577;943;1480;70;97
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;521;1158;452;960;69;198
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;415;875;404;838;11;37
09475171;      Selbitz, St;757;2195;712;2086;45;109
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;260;404;253;379;7;25
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7274;18285;6901;17111;373;1174
09476145;      Kronach, St;2068;4174;1891;3565;177;609
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;300;731;290;719;10;12
09476154;      Mitwitz, M;1281;3829;1247;3764;34;65
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;588;1354;560;1144;28;210
09476177;      Steinwiesen, M;718;2561;718;2561;-;-
09476178;      Stockheim;643;1005;547;855;96;150
09476179;      Tettau, M;42;267;42;267;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;91;511;91;511;-;-
09476184;      Wallenfels, St;439;1029;439;1029;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;443;1340;433;1272;10;68
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);9311;18952;8454;17399;857;1553
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1353;1704;1122;1387;231;317
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3498;6890;3147;6104;351;786
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;263;519;255;509;8;10
09477138;      Marktleugast, M;393;1334;389;1330;4;4
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;343;902;341;896;2;6
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;318;1452;287;1373;31;79
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2019;4061;1924;3849;95;212
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16196;60772;15729;59011;467;1761
09478111;      Altenkunstadt;901;2377;879;2349;22;28
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;459;1473;459;1473;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2677;6225;2631;6159;46;66
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;10954;46773;10583;45634;371;1139
09478176;      Weismain, St;566;1869;544;1354;22;515
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10570;27488;10137;26226;433;1262
09479111;      Bad Alexandersbad;2113;4338;2059;4227;54;111
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;679;1871;599;1661;80;210
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;281;712;272;697;9;15
09479136;      Marktredwitz, GKSt;1254;2640;1195;2347;59;293
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;741;1476;664;1379;77;97
09479152;      Selb, GKSt;1549;3200;1464;2964;85;236
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;863;1851;820;1672;43;179
09479166;      Weißenstadt, St;1596;7814;1583;7715;13;99
09479169;      Wunsiedel, St;1137;2923;1128;2909;9;14
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;335418;675188;257831;533323;77587;141865
09561;    Ansbach (Krfr.St);3701;9659;3201;8683;500;976
09562;    Erlangen (Krfr.St);22401;47024;16475;31208;5926;15816
09563;    Fürth (Krfr.St);14253;24155;11310;19048;2943;5107
09564;    Nürnberg (Krfr.St);142580;257476;105111;185543;37469;71933
09565;    Schwabach (Krfr.St);4536;7383;3691;6045;845;1338
09571;    Ansbach (Lkr);61273;108951;40580;80868;20693;28083
09571111;      Adelshofen;53;201;44;154;9;47
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;310;679;308;666;2;13
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;60;232;59;227;1;5
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1457;3261;1224;2921;233;340
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;6074;10427;5074;8958;1000;1469
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4667;8880;4373;8229;294;651
09571146;      Flachslanden, M;178;486;178;486;-;-
09571152;      Gebsattel;632;1693;442;1241;190;452
09571154;      Gerolfingen;1405;3680;1405;3680;-;-
09571155;      Geslau;159;980;159;980;-;-
09571165;      Heilsbronn, St;958;1792;934;1718;24;74
09571166;      Herrieden, St;1510;3376;1300;3091;210;285
09571169;      Insingen;203;826;201;824;2;2
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;299;715;277;645;22;70
09571174;      Leutershausen, St;363;1554;302;1217;61;337
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;95;331;95;331;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2276;4196;2190;4077;86;119
09571181;      Neusitz;215;389;175;318;40;71
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;32470;48547;14810;26099;17660;22448
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;378;733;270;516;108;217
09571199;      Schnelldorf;589;899;430;716;159;183
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1417;2275;1205;1954;212;321
09571208;      Unterschwaningen;57;264;57;264;-;-
09571214;      Wassertrüdingen, St;382;728;367;693;15;35
09571216;      Weidenbach, M;37;183;37;183;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;547;1290;524;1227;23;63
09571226;      Windsbach, St;421;774;405;748;16;26
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;758;1680;715;1625;43;55
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12708;37610;9597;30842;3111;6768
09572111;      Adelsdorf;1387;2138;1293;1991;94;147
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;226;519;177;398;49;121
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1142;1818;859;1415;283;403
09572132;      Herzogenaurach, St;4591;23041;3267;19318;1324;3723
09572133;      Heßdorf;927;1551;666;1163;261;388
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;922;1081;446;550;476;531
09572164;      Weisendorf, M;840;2091;620;1432;220;659
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7133;13854;6427;12025;706;1829
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;384;814;297;527;87;287
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;601;1170;574;1114;27;56
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;381;976;370;938;11;38
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;692;1469;691;1464;1;5
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4402;7568;3885;6624;517;944
09574;    Nürnberger Land (Lkr);17457;36504;15914;33639;1543;2865
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1706;3140;1544;2814;162;326
09574117;      Burgthann;868;1424;775;1211;93;213
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;246;611;186;456;60;155
09574128;      Happurg;262;565;257;556;5;9
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1587;8064;1491;7889;96;175
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2938;4589;2732;4233;206;356
09574139;      Leinburg;896;1727;872;1652;24;75
09574140;      Neuhaus a.d.Pegnitz, M;70;109;69;106;1;3
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;835;1679;795;1599;40;80
09574150;      Reichenschwand;1162;2104;1045;1804;117;300
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;275;568;251;516;24;52
09574155;      Schnaittach, M;1064;1782;1003;1616;61;166
09574156;      Schwaig b.Nürnberg;537;1247;479;1148;58;99
09574157;      Schwarzenbruck;1843;2833;1394;2234;449;599
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;152;418;130;383;22;35
09574161;      Vorra;580;1216;580;1216;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18789;57900;17462;55703;1327;2197
09575112;      Bad Windsheim, St;7980;32204;7222;30991;758;1213
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;576;1089;454;886;122;203
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1019;2534;1003;2513;16;21
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;360;882;353;871;7;11
09575147;      Markt Taschendorf, M;948;1921;777;1652;171;269
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1152;1713;1110;1644;42;69
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;192;855;189;834;3;21
09575157;      Oberscheinfeld, M;351;845;351;845;-;-
09575161;      Scheinfeld, St;868;1539;866;1537;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;218;884;218;884;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;447;3059;430;3035;17;24
09575179;      Weigenheim;118;310;118;310;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12949;26056;11167;22685;1782;3371
09576111;      Abenberg, St;715;1238;690;1150;25;88
09576113;      Allersberg, M;1516;2838;1076;1965;440;873
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2498;3556;1991;2797;507;759
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1654;2555;1332;2064;322;491
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;252;597;206;446;46;151
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1288;2723;1165;2498;123;225
09576147;      Spalt, St;3049;8748;3032;8715;17;33
09576148;      Thalmässing, M;165;473;124;265;41;208
09576151;      Wendelstein, M;683;1313;613;1198;70;115
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);17638;48616;16896;47034;742;1582
09577111;      Absberg, M;525;2255;525;2255;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;150;467;146;458;4;9
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;201;355;166;316;35;39
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5815;19421;5527;18877;288;544
09577138;      Haundorf;497;1960;449;1848;48;112
09577140;      Heidenheim, M;414;847;374;746;40;101
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1848;3849;1840;3831;8;18
09577159;      Pfofeld;2356;5381;2304;5287;52;94
09577161;      Pleinfeld, M;2071;5536;2038;5422;33;114
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1782;4382;1682;4145;100;237
09577177;      Weißenburg i.Bay., GKSt;1184;1967;1062;1729;122;238
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;266436;665076;242002;617180;24434;47896
09661;    Aschaffenburg (Krfr.St);7437;14888;6153;11709;1284;3179
09662;    Schweinfurt (Krfr.St);10134;18473;8969;16024;1165;2449
09663;    Würzburg (Krfr.St);52209;83533;43554;69483;8655;14050
09671;    Aschaffenburg (Lkr);22767;47555;19709;40750;3058;6805
09671111;      Alzenau, St;1792;2417;1522;2013;270;404
09671112;      Bessenbach;247;594;229;573;18;21
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;584;1356;507;1159;77;197
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;780;1586;508;1108;272;478
09671122;      Großostheim, M;672;1152;576;905;96;247
09671124;      Haibach;472;825;421;724;51;101
09671126;      Heigenbrücken;932;2257;918;2192;14;65
09671127;      Heimbuchenthal;3275;6473;3226;6357;49;116
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3284;9666;2920;8391;364;1275
09671133;      Johannesberg;1074;1722;997;1592;77;130
09671134;      Kahl a.Main;1739;4432;1347;3020;392;1412
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;741;1513;701;1450;40;63
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1989;3607;1815;3320;174;287
09671143;      Mömbris, M;211;557;189;419;22;138
09671148;      Rothenbuch;769;1564;703;1397;66;167
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;.;.;.;.;.;.
09671156;      Waldaschaff;.;.;.;.;.;.
