GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;486;829;451;770;35;59
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;469;937;435;822;34;115
09190140;      Peiting, M;1042;1820;868;1465;174;355
09190141;      Penzberg, St;858;1702;731;1405;127;297
09190142;      Polling;176;578;164;552;12;26
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;357;1604;322;1526;35;78
09190148;      Schongau, St;1331;2012;1123;1408;208;604
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1609;4273;1441;3705;168;568
09190153;      Sindelsdorf;250;1098;197;904;53;194
09190154;      Steingaden;2193;5665;2112;5564;81;101
09190157;      Weilheim i.OB, St;1060;2137;933;1876;127;261
09190158;      Wessobrunn;768;1506;575;1180;193;326
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;59;293;57;289;2;4
092;  Niederbayern;247061;1105397;227069;1058411;19992;46986
09261;    Landshut (Krfr.St);10741;18118;9126;15605;1615;2513
09262;    Passau (Krfr.St);21979;37277;17256;30825;4723;6452
09263;    Straubing (Krfr.St);5766;12012;5073;10595;693;1417
09271;    Deggendorf (Lkr);11624;29597;9105;25431;2519;4166
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;1249;3552;914;2837;335;715
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4824;7420;3259;4921;1565;2499
09271122;      Grafling;277;1036;263;998;14;38
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;694;1508;643;1402;51;106
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;455;480;232;247;223;233
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;349;1125;343;1111;6;14
09271132;      Metten, M;113;198;85;165;28;33
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;1011;2669;1008;2660;3;9
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;323;368;280;308;43;60
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1229;1924;1018;1550;211;374
09271148;      Schaufling;391;6943;391;6943;-;-
09271149;      Schöllnach, M;295;1194;265;1128;30;66
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;51;81;45;68;6;13
09272;    Freyung-Grafenau (Lkr);30364;146141;29728;143978;636;2163
09272116;      Eppenschlag;64;384;62;360;2;24
09272118;      Freyung, St;2830;25149;2776;24796;54;353
09272119;      Fürsteneck;148;387;147;386;1;1
09272120;      Grafenau, St;4853;21620;4618;21015;235;605
09272121;      Grainet;336;1541;336;1541;-;-
09272122;      Haidmühle;2205;7229;2184;7144;21;85
09272126;      Hinterschmiding;363;2317;357;2307;6;10
09272127;      Hohenau;495;2254;473;2129;22;125
09272128;      Innernzell;29;150;29;150;-;-
09272129;      Jandelsbrunn;151;539;148;534;3;5
09272134;      Mauth;1066;4160;1060;4148;6;12
09272136;      Neureichenau;2483;12157;2413;11890;70;267
09272138;      Perlesreut, M;94;546;94;546;-;-
09272139;      Philippsreut;1265;5836;1244;5717;21;119
09272140;      Ringelai;287;1205;283;1189;4;16
09272141;      Röhrnbach, M;1375;5034;1351;4961;24;73
09272142;      Saldenburg;748;2032;748;2032;-;-
09272143;      Sankt Oswald-Riedlhütte;497;3307;491;3271;6;36
09272145;      Schöfweg;1273;2544;1271;2530;2;14
09272146;      Neuschönau;2072;9810;2019;9719;53;91
09272147;      Schönberg, M;1169;5000;1127;4884;42;116
09272149;      Spiegelau;2551;13128;2531;13061;20;67
09272150;      Thurmansbang;440;1856;437;1853;3;3
09272151;      Waldkirchen, St;3150;16279;3109;16138;41;141
09272152;      Zenting;420;1677;420;1677;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);21107;69813;19898;67041;1209;2772
09273111;      Abensberg, St;634;1092;560;919;74;173
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1578;7041;1562;6971;16;70
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;455;1092;455;1092;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;892;1979;890;1963;2;16
09273137;      Kelheim, St;3138;5853;2978;5499;160;354
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;813;1292;717;1124;96;168
09273152;      Neustadt a.d.Donau, St;9724;42960;8962;41145;762;1815
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3299;7057;3246;6963;53;94
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6546;12887;5899;11480;647;1407
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;659;1646;597;1487;62;159
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;371;639;291;457;80;182
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;365;529;350;482;15;47
09274126;      Ergolding, M;593;853;578;833;15;20
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;125;475;112;435;13;40
09274132;      Furth;365;615;308;527;57;88
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;110;197;103;185;7;12
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;105;423;97;406;8;17
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;189;445;179;416;10;29
09275;    Passau (Lkr);66983;445283;63140;433314;3843;11969
09275111;      Aicha vorm Wald;153;228;111;186;42;42
09275112;      Aidenbach, M;100;158;100;158;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24525;245965;23789;242988;736;2977
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;232;1074;223;1054;9;20
09275119;      Büchlberg;816;3325;811;3317;5;8
09275120;      Eging a.See, M;1759;6299;1309;4239;450;2060
09275121;      Fürstenstein;314;466;276;410;38;56
09275122;      Fürstenzell, M;232;570;232;570;-;-
09275124;      Bad Griesbach i.Rottal, St;16518;93734;15845;90750;673;2984
09275125;      Haarbach;243;1441;206;1300;37;141
09275126;      Hauzenberg, St;916;5169;907;5151;9;18
09275127;      Hofkirchen, M;219;260;212;241;7;19
09275128;      Hutthurm, M;221;804;208;788;13;16
09275130;      Kirchham;4307;23361;4095;22981;212;380
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;951;7937;759;7725;192;212
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;188;794;138;635;50;159
09275137;      Obernzell, M;1343;5180;1295;4997;48;183
09275138;      Ortenburg, M;1039;2368;989;2255;50;113
09275141;      Pocking, St;879;3419;831;3326;48;93
09275143;      Rotthalmünster, M;187;790;169;729;18;61
09275144;      Ruderting;256;827;228;722;28;105
09275145;      Ruhstorf a.d.Rott, M;971;1768;886;1657;85;111
09275146;      Salzweg;77;308;64;256;13;52
09275148;      Sonnen;1012;3443;1012;3443;-;-
09275149;      Tettenweis;191;552;131;402;60;150
09275150;      Thyrnau;1539;9860;1519;9810;20;50
09275151;      Tiefenbach;490;1405;449;1316;41;89
09275152;      Tittling, M;566;1961;552;1883;14;78
09275153;      Untergriesbach, M;872;3029;682;2420;190;609
09275154;      Vilshofen an der Donau, St;1354;2601;1319;2562;35;39
09275156;      Wegscheid, M;1464;7491;1464;7491;-;-
09275159;      Windorf, M;1469;5449;1264;5214;205;235
09275160;      Witzmannsberg;23;38;21;36;2;2
09276;    Regen (Lkr);35494;181365;33636;174349;1858;7016
09276111;      Achslach;252;1535;252;1535;-;-
09276113;      Arnbruck;422;2705;388;2475;34;230
09276115;      Bayerisch Eisenstein;2121;7871;2107;7772;14;99
09276116;      Bischofsmais;2382;15414;2334;15166;48;248
09276117;      Bodenmais, M;8057;52428;7891;51441;166;987
09276118;      Böbrach;436;1955;429;1932;7;23
09276120;      Drachselsried;2352;12032;2288;11760;64;272
09276121;      Frauenau;1744;7983;1721;7897;23;86
09276122;      Geiersthal;973;3485;829;3051;144;434
09276123;      Gotteszell;33;251;30;241;3;10
09276126;      Kirchberg i.Wald;155;1073;155;1073;-;-
09276127;      Kirchdorf i.Wald;48;365;48;365;-;-
09276128;      Kollnburg;1086;4197;1075;4137;11;60
09276129;      Langdorf;1986;5986;1986;5986;-;-
09276130;      Lindberg;2280;7243;1148;3561;1132;3682
09276134;      Patersdorf;245;896;244;892;1;4
09276135;      Prackenbach;650;1586;650;1586;-;-
09276138;      Regen, St;1232;4065;1173;3986;59;79
09276139;      Rinchnach;772;4454;770;4430;2;24
09276142;      Ruhmannsfelden, M;35;143;35;143;-;-
09276143;      Teisnach, M;159;948;159;948;-;-
09276144;      Viechtach, St;3920;20192;3870;19888;50;304
09276146;      Zachenberg;294;1145;294;1145;-;-
09276148;      Zwiesel, St;3860;23413;3760;22939;100;474
09277;    Rottal-Inn (Lkr);16488;82268;15703;80272;785;1996
09277111;      Arnstorf, M;385;527;323;458;62;69
09277112;      Bayerbach;270;1517;235;1376;35;141
09277113;      Bad Birnbach, M;10067;68045;9759;67056;308;989
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;857;1340;783;1227;74;113
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;553;571;553;571;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;650;1583;576;1423;74;160
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;466;688;455;663;11;25
09277139;      Postmünster;1547;3239;1407;2976;140;263
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1054;2779;1011;2667;43;112
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);14908;59800;14122;56187;786;3613
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;378;735;310;550;68;185
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;277;479;276;478;1;1
09278129;      Haibach;1089;5642;1070;5556;19;86
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;487;1984;481;1962;6;22
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;734;4386;355;2457;379;1929
09278154;      Neukirchen;805;4074;710;3420;95;654
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1050;5793;1050;5793;-;-
09278179;      Rattiszell;136;770;136;770;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7052;30322;6919;29747;133;575
09278187;      Schwarzach, M;348;640;316;606;32;34
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;146;308;137;289;9;19
09278198;      Windberg;969;1872;960;1854;9;18
09279;    Dingolfing-Landau (Lkr);5061;10836;4383;9334;678;1502
09279112;      Dingolfing, St;1668;3821;1223;2798;445;1023
09279113;      Eichendorf, M;303;621;303;621;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;654;1288;585;1092;69;196
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;279;530;279;530;-;-
09279126;      Marklkofen;306;509;302;492;4;17
09279127;      Mengkofen;213;376;204;364;9;12
09279128;      Moosthenning;124;329;123;326;1;3
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;502;1489;421;1307;81;182
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;147369;412212;131100;374681;16269;37531
09361;    Amberg (Krfr.St);4118;7813;2646;4321;1472;3492
09362;    Regensburg (Krfr.St);38874;66494;31654;52659;7220;13835
09363;    Weiden i.d.OPf. (Krfr.St);3603;6538;2849;5122;754;1416
09371;    Amberg-Sulzbach (Lkr);9149;24661;8313;21275;836;3386
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;137;499;102;191;35;308
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;33;186;18;36;15;150
09371120;      Ensdorf;1234;1646;1234;1646;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;263;581;223;513;40;68
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;464;1083;412;963;52;120
09371128;      Hirschbach;394;904;392;898;2;6
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;304;654;253;591;51;63
09371135;      Königstein, M;697;2304;622;1787;75;517
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;304;1066;300;1044;4;22
09371141;      Neukirchen b.Sulzbach-Rosenberg;198;740;193;731;5;9
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1692;6186;1550;5498;142;688
09371148;      Schmidmühlen, M;68;171;58;144;10;27
09371150;      Schnaittenbach, St;169;467;142;408;27;59
09371151;      Sulzbach-Rosenberg, St;1148;2307;1074;2145;74;162
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;432;2005;378;1403;54;602
09371157;      Weigendorf;295;916;291;901;4;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);35730;166485;34803;163294;927;3191
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2993;15104;2968;14950;25;154
09372115;      Blaibach;298;1808;297;1793;1;15
09372116;      Cham, St;2335;10503;2101;9878;234;625
09372117;      Chamerau;120;537;112;483;8;54
09372124;      Eschlkam, M;847;4391;847;4391;-;-
09372125;      Falkenstein, M;519;2467;398;2081;121;386
09372126;      Furth im Wald, St;1241;3158;1211;3080;30;78
09372128;      Gleißenberg;494;1862;494;1862;-;-
09372130;      Grafenwiesen;2349;11222;2346;11213;3;9
09372135;      Hohenwarth;1008;5527;1002;5501;6;26
09372137;      Bad Kötzting, St;1952;10271;1868;9938;84;333
09372138;      Lam, M;5114;20267;5009;20055;105;212
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;106;483;105;482;1;1
09372144;      Neukirchen b.Hl.Blut, M;3725;15632;3655;15273;70;359
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1610;8720;1594;8646;16;74
09372153;      Roding, St;713;2414;676;2313;37;101
09372154;      Rötz, St;1442;3838;1397;3739;45;99
09372155;      Runding;412;2608;401;2561;11;47
09372157;      Schönthal;54;392;50;364;4;28
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1627;10674;1577;10345;50;329
09372163;      Tiefenbach;307;1345;303;1335;4;10
09372164;      Traitsching;386;1785;376;1753;10;32
09372165;      Treffelstein;58;456;58;456;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;76;201;76;201;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;134;329;134;329;-;-
09372171;      Waldmünchen, St;3173;13838;3167;13821;6;17
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;599;7095;593;7053;6;42
09372178;      Lohberg;1243;7008;1239;6928;4;80
09373;    Neumarkt i.d.OPf. (Lkr);13808;30087;12046;25339;1762;4748
09373112;      Berching, St;2478;4473;2437;4345;41;128
09373113;      Berg b.Neumarkt i.d.OPf.;849;1833;636;1391;213;442
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;279;1341;277;1339;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1447;4401;1436;4345;11;56
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;20;144;14;134;6;10
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2580;4610;2082;3595;498;1015
09373151;      Parsberg, St;1331;3136;1123;2053;208;1083
09373153;      Pilsach;226;451;215;437;11;14
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2417;4530;1697;2753;720;1777
09374;    Neustadt a.d.Waldnaab (Lkr);7343;21821;6809;20285;534;1536
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;262;1470;254;1153;8;317
09374118;      Eslarn, M;47;158;47;152;-;6
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;233;384;233;384;-;-
09374122;      Flossenbürg;104;365;100;352;4;13
09374123;      Georgenberg;302;1211;302;1211;-;-
09374124;      Grafenwöhr, St;369;1203;234;633;135;570
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;177;1571;177;1571;-;-
09374139;      Neustadt a.d.Waldnaab, St;921;1343;801;1181;120;162
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;501;1214;477;1115;24;99
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;431;2453;421;2419;10;34
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;490;1190;489;1189;1;1
09374160;      Theisseil;172;333;123;270;49;63
09374162;      Vohenstrauß, St;589;1536;533;1476;56;60
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;485;918;386;802;99;116
09374165;      Waldthurn, M;47;291;47;291;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1278;3457;1276;3445;2;12
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12546;27086;11169;24252;1377;2834
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;596;2531;549;2053;47;478
09375118;      Beratzhausen, M;316;707;288;645;28;62
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1380;2619;1283;2395;97;224
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;214;450;190;412;24;38
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;821;1971;820;1964;1;7
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;761;1756;745;1723;16;33
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;879;1588;763;1326;116;262
09375175;      Nittendorf, M;1444;2552;1419;2485;25;67
09375179;      Obertraubling;285;551;132;256;153;295
09375180;      Pentling;165;301;161;293;4;8
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;343;783;271;607;72;176
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1307;2771;1264;2702;43;69
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;144;242;99;186;45;56
09375210;      Wörth a.d.Donau, St;778;1380;547;1081;231;299
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12833;28769;11746;26377;1087;2392
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;547;1151;505;1079;42;72
09376117;      Bruck i.d.OPf., M;310;556;286;499;24;57
09376119;      Burglengenfeld, St;382;940;354;892;28;48
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;428;698;369;625;59;73
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2836;6635;2799;6406;37;229
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;408;1243;405;1237;3;6
09376150;      Wernberg-Köblitz, M;1147;1489;1052;1354;95;135
09376151;      Oberviechtach, St;228;716;210;686;18;30
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;644;2199;630;2179;14;20
09376161;      Schwandorf, GKSt;1692;2720;1579;2557;113;163
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;1064;1537;940;1373;124;164
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;197;400;183;295;14;105
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;159;370;159;370;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;781;2135;766;2120;15;15
09376175;      Wackersdorf;484;1485;303;895;181;590
09376176;      Weiding;142;1044;142;1044;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9365;32458;9065;31757;300;701
09377112;      Bärnau, St;222;470;222;470;-;-
09377113;      Brand;96;461;92;431;4;30
09377115;      Ebnath;105;482;105;482;-;-
09377116;      Erbendorf, St;706;4136;675;4080;31;56
09377117;      Falkenberg, M;869;2045;867;2042;2;3
09377118;      Friedenfels;182;711;172;681;10;30
09377119;      Fuchsmühl, M;134;479;134;479;-;-
09377127;      Immenreuth;220;686;220;686;-;-
09377128;      Kastl;-;-;-;-;-;-
