GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190114;      Bernbeuren;390;1125;350;945;40;180
09190115;      Bernried am Starnberger See;4192;25329;4068;24997;124;332
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;390;1611;377;1480;13;131
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;473;1042;442;964;31;78
09190140;      Peiting, M;921;2061;795;1824;126;237
09190141;      Penzberg, St;733;2106;620;1782;113;324
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1140;2951;1022;2553;118;398
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1059;3223;966;2971;93;252
09190153;      Sindelsdorf;159;779;139;698;20;81
09190154;      Steingaden;1923;5037;1908;5012;15;25
09190157;      Weilheim i.OB, St;806;1667;711;1419;95;248
09190158;      Wessobrunn;441;1135;420;1095;21;40
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;280515;1118531;263985;1065170;16530;53361
09261;    Landshut (Krfr.St);9592;25115;8617;21568;975;3547
09262;    Passau (Krfr.St);18837;38795;16187;34366;2650;4429
09263;    Straubing (Krfr.St);6829;14248;6220;12923;609;1325
09271;    Deggendorf (Lkr);12668;36035;11268;32322;1400;3713
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1200;2654;1165;2596;35;58
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6171;12865;5254;10663;917;2202
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;458;1525;388;1360;70;165
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;109;147;92;108;17;39
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;734;2683;651;2160;83;523
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;619;1659;610;1625;9;34
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;590;828;567;787;23;41
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1249;2487;1071;2044;178;443
09271148;      Schaufling;472;7970;472;7970;-;-
09271149;      Schöllnach, M;600;1992;587;1957;13;35
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;126;261;108;237;18;24
09272;    Freyung-Grafenau (Lkr);31009;121237;30058;117739;951;3498
09272116;      Eppenschlag;178;544;178;544;-;-
09272118;      Freyung, St;1820;9707;1728;9302;92;405
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1870;11334;1838;11262;32;72
09272121;      Grainet;1574;4540;1574;4540;-;-
09272122;      Haidmühle;1250;3725;1245;3720;5;5
09272126;      Hinterschmiding;232;1162;222;1120;10;42
09272127;      Hohenau;995;3055;959;2875;36;180
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;149;728;135;488;14;240
09272134;      Mauth;1275;3846;1255;3806;20;40
09272136;      Neureichenau;3325;13476;3207;12947;118;529
09272138;      Perlesreut, M;832;3086;832;3086;-;-
09272139;      Philippsreut;1107;5323;1091;5251;16;72
09272140;      Ringelai;164;588;159;579;5;9
09272141;      Röhrnbach, M;1913;6430;1857;6244;56;186
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;1361;5618;1334;5538;27;80
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1725;6146;1674;5973;51;173
09272147;      Schönberg, M;4697;19195;4450;18359;247;836
09272149;      Spiegelau;2521;9821;2465;9551;56;270
09272150;      Thurmansbang;557;2105;554;2097;3;8
09272151;      Waldkirchen, St;2683;8594;2529;8257;154;337
09272152;      Zenting;405;1031;400;1023;5;8
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23133;81904;22144;77700;989;4204
09273111;      Abensberg, St;905;1847;846;1728;59;119
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2243;6806;2083;6310;160;496
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1150;2449;1104;2388;46;61
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3918;9471;3747;8648;171;823
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;334;972;303;860;31;112
09273152;      Neustadt a.d.Donau, St;10235;50047;9809;47738;426;2309
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3560;8625;3525;8567;35;58
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7078;19369;6480;16799;598;2570
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;467;1871;408;1170;59;701
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;314;704;296;668;18;36
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;785;1507;750;1465;35;42
09274126;      Ergolding, M;1353;4103;1169;3537;184;566
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;103;424;98;408;5;16
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;54;171;41;137;13;34
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;261;561;255;550;6;11
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;488;2607;413;2217;75;390
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;267;489;263;482;4;7
09275;    Passau (Lkr);73712;392773;68755;377003;4957;15770
09275111;      Aicha vorm Wald;271;411;221;336;50;75
09275112;      Aidenbach, M;188;432;173;338;15;94
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30972;214435;29192;208038;1780;6397
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;466;1799;435;1688;31;111
09275119;      Büchlberg;598;3748;592;3732;6;16
09275120;      Eging a.See, M;4053;9901;3631;8980;422;921
09275121;      Fürstenstein;329;668;319;620;10;48
09275122;      Fürstenzell, M;168;743;167;742;1;1
09275124;      Bad Griesbach i.Rottal, St;14406;77261;13612;74125;794;3136
09275125;      Haarbach;376;1405;355;1314;21;91
09275126;      Hauzenberg, St;1291;3545;1231;3433;60;112
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;185;459;175;435;10;24
09275130;      Kirchham;3811;16128;3542;15463;269;665
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;666;6658;486;6441;180;217
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;439;2302;434;2282;5;20
09275137;      Obernzell, M;982;2332;901;2130;81;202
09275138;      Ortenburg, M;1065;2710;989;2508;76;202
09275141;      Pocking, St;872;2760;731;2342;141;418
09275143;      Rotthalmünster, M;564;1660;466;1365;98;295
09275144;      Ruderting;338;798;312;755;26;43
09275145;      Ruhstorf a.d.Rott, M;525;1274;500;1237;25;37
09275146;      Salzweg;125;806;71;312;54;494
09275148;      Sonnen;1216;4234;1216;4234;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1681;9234;1624;9038;57;196
09275151;      Tiefenbach;140;494;78;222;62;272
09275152;      Tittling, M;475;1444;475;1444;-;-
09275153;      Untergriesbach, M;800;4310;774;4248;26;62
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3659;13385;3524;13038;135;347
09275159;      Windorf, M;1078;3580;886;2919;192;661
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);55678;220085;54992;217667;686;2418
09276111;      Achslach;865;2859;861;2849;4;10
09276113;      Arnbruck;1043;5363;1036;5348;7;15
09276115;      Bayerisch Eisenstein;2110;8028;1977;7614;133;414
09276116;      Bischofsmais;2974;8848;2937;8787;37;61
09276117;      Bodenmais, M;18840;80523;18592;79646;248;877
09276118;      Böbrach;629;2640;623;2622;6;18
09276120;      Drachselsried;3934;16115;3895;15885;39;230
09276121;      Frauenau;2975;9833;2938;9725;37;108
09276122;      Geiersthal;1247;4183;1243;4175;4;8
09276123;      Gotteszell;1;35;1;35;-;-
09276126;      Kirchberg i.Wald;290;1765;290;1765;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2036;6389;2036;6389;-;-
09276129;      Langdorf;1161;4453;1138;4372;23;81
09276130;      Lindberg;2391;6650;2363;6546;28;104
09276134;      Patersdorf;152;624;152;624;-;-
09276135;      Prackenbach;545;1289;545;1289;-;-
09276138;      Regen, St;2428;8818;2414;8786;14;32
09276139;      Rinchnach;826;4006;826;4006;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1210;3504;1208;3497;2;7
09276144;      Viechtach, St;4929;19157;4907;18997;22;160
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4513;22783;4435;22518;78;265
09277;    Rottal-Inn (Lkr);18034;87143;16502;82036;1532;5107
09277111;      Arnstorf, M;1218;2030;1118;1839;100;191
09277112;      Bayerbach;1898;13387;1846;13144;52;243
09277113;      Bad Birnbach, M;9973;57537;9605;56035;368;1502
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;633;1613;546;1328;87;285
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;626;2613;567;2394;59;219
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1726;4430;1134;2458;592;1972
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18714;64704;18160;61681;554;3023
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;625;2106;552;1576;73;530
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;924;1996;793;1603;131;393
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;228;376;228;376;-;-
09278129;      Haibach;1193;4420;1172;4332;21;88
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;274;588;267;581;7;7
09278154;      Neukirchen;1499;5443;1481;5364;18;79
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1447;5195;1441;5185;6;10
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8745;36226;8709;35975;36;251
09278187;      Schwarzach, M;382;1707;306;905;76;802
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5231;17123;4602;13366;629;3757
09279112;      Dingolfing, St;1620;6556;1422;5648;198;908
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;759;2096;719;1600;40;496
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;465;947;367;725;98;222
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;107;572;102;557;5;15
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;515;1670;460;1008;55;662
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;167;953;125;464;42;489
093;  Oberpfalz;172370;464111;157212;421405;15158;42706
09361;    Amberg (Krfr.St);3789;7283;3279;5528;510;1755
09362;    Regensburg (Krfr.St);48893;90878;42343;77675;6550;13203
09363;    Weiden i.d.OPf. (Krfr.St);2833;6317;2511;5250;322;1067
09371;    Amberg-Sulzbach (Lkr);8391;22114;7660;18396;731;3718
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;60;457;47;54;13;403
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;224;653;212;420;12;233
09371128;      Hirschbach;318;917;318;917;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;512;853;469;786;43;67
09371135;      Königstein, M;921;2550;873;2306;48;244
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;166;743;166;743;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;932;3404;719;2527;213;877
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1188;3087;1062;2427;126;660
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;275;1130;230;621;45;509
09371157;      Weigendorf;311;806;311;806;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);44986;178237;43935;173014;1051;5223
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1809;10296;1801;10194;8;102
09372115;      Blaibach;658;2023;652;1991;6;32
09372116;      Cham, St;3059;10689;2901;10404;158;285
09372117;      Chamerau;448;1231;426;1174;22;57
09372124;      Eschlkam, M;1092;4977;1085;4968;7;9
09372125;      Falkenstein, M;471;2344;468;2328;3;16
09372126;      Furth im Wald, St;929;4929;910;4864;19;65
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2490;8429;2440;8284;50;145
09372135;      Hohenwarth;776;3612;770;3598;6;14
09372137;      Bad Kötzting, St;3352;17355;3280;16375;72;980
09372138;      Lam, M;6288;22253;6206;21981;82;272
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;5176;20476;5148;20362;28;114
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;4265;16535;4139;15930;126;605
09372153;      Roding, St;1861;6918;1684;5830;177;1088
09372154;      Rötz, St;1452;4222;1438;4171;14;51
09372155;      Runding;1749;8863;1746;8842;3;21
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;172;492;166;471;6;21
09372164;      Traitsching;438;1939;371;1339;67;600
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3745;13878;3700;13762;45;116
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1020;3447;920;3067;100;380
09372178;      Lohberg;1502;6516;1501;6513;1;3
09373;    Neumarkt i.d.OPf. (Lkr);18092;34763;15855;30774;2237;3989
09373112;      Berching, St;2532;4808;2449;4602;83;206
09373113;      Berg b.Neumarkt i.d.OPf.;1069;2086;899;1754;170;332
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;35;235;26;137;9;98
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1387;3582;1303;3412;84;170
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4820;9124;4467;8574;353;550
09373151;      Parsberg, St;2149;4070;1761;3384;388;686
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3183;4766;2228;3526;955;1240
09374;    Neustadt a.d.Waldnaab (Lkr);7514;19982;6845;16600;669;3382
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;341;1420;236;782;105;638
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;234;421;230;407;4;14
09374122;      Flossenbürg;140;477;117;347;23;130
09374123;      Georgenberg;489;1084;484;1079;5;5
09374124;      Grafenwöhr, St;320;1983;132;471;188;1512
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;440;1037;406;995;34;42
09374139;      Neustadt a.d.Waldnaab, St;236;686;217;527;19;159
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;300;945;291;859;9;86
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;386;1222;363;1111;23;111
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;319;828;294;694;25;134
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;481;1298;476;1290;5;8
09374160;      Theisseil;197;475;191;451;6;24
09374162;      Vohenstrauß, St;774;1762;703;1658;71;104
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;234;780;220;746;14;34
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;222;634;212;549;10;85
09374168;      Windischeschenbach, St;1289;2434;1248;2371;41;63
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12998;28592;11209;24622;1789;3970
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;582;2362;508;1836;74;526
09375118;      Beratzhausen, M;263;532;227;434;36;98
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1743;3593;1571;3305;172;288
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;114;276;109;270;5;6
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;422;912;379;857;43;55
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;510;1608;494;1561;16;47
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;685;1346;591;1131;94;215
09375175;      Nittendorf, M;763;1833;748;1794;15;39
09375179;      Obertraubling;207;436;175;368;32;68
09375180;      Pentling;221;481;205;451;16;30
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;889;1913;864;1867;25;46
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;761;1293;673;1111;88;182
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3042;6103;2244;4613;798;1490
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;250;466;170;329;80;137
09375210;      Wörth a.d.Donau, St;816;1266;658;1055;158;211
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12895;35602;12140;33041;755;2561
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;695;1379;639;1300;56;79
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;246;903;230;862;16;41
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;249;1420;209;833;40;587
09376144;      Nabburg, St;276;520;223;432;53;88
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3862;10982;3751;10624;111;358
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;702;2645;684;2603;18;42
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;82;184;79;175;3;9
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;576;1617;562;1564;14;53
09376161;      Schwandorf, GKSt;1189;3031;1108;2858;81;173
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;236;383;200;324;36;59
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1027;3082;990;3018;37;64
09376176;      Weiding;36;132;36;132;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11979;40343;11435;36505;544;3838
09377112;      Bärnau, St;515;946;482;850;33;96
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;210;2536;121;549;89;1987
09377119;      Fuchsmühl, M;295;672;295;672;-;-
09377127;      Immenreuth;.;.;.;.;.;.
