GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;665;1712;581;1497;84;215
09190115;      Bernried am Starnberger See;4311;22930;3998;22214;313;716
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;322;1255;310;1227;12;28
09190132;      Iffeldorf;497;955;481;924;16;31
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;492;1047;367;728;125;319
09190140;      Peiting, M;1015;2380;812;1902;203;478
09190141;      Penzberg, St;880;1840;721;1559;159;281
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;214;561;175;469;39;92
09190148;      Schongau, St;1087;1959;889;1589;198;370
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1040;3197;962;2951;78;246
09190153;      Sindelsdorf;106;581;86;336;20;245
09190154;      Steingaden;2514;6508;2467;6425;47;83
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;674;1428;657;1397;17;31
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;298363;1116124;274824;1055871;23539;60253
09261;    Landshut (Krfr.St);10513;17494;9017;14734;1496;2760
09262;    Passau (Krfr.St);27813;48207;22679;40348;5134;7859
09263;    Straubing (Krfr.St);5747;12528;5123;11178;624;1350
09271;    Deggendorf (Lkr);14097;37939;12584;34526;1513;3413
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1500;3196;1484;3174;16;22
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6878;10714;5844;9135;1034;1579
09271122;      Grafling;225;692;212;679;13;13
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;375;603;301;441;74;162
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;410;486;290;366;120;120
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;573;2198;547;1853;26;345
09271132;      Metten, M;114;224;99;209;15;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;912;2804;894;2634;18;170
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;954;1681;846;1496;108;185
09271148;      Schaufling;588;11529;588;11529;-;-
09271149;      Schöllnach, M;416;1255;409;1238;7;17
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;167;304;154;273;13;31
09272;    Freyung-Grafenau (Lkr);32791;138776;31672;134609;1119;4167
09272116;      Eppenschlag;203;726;203;726;-;-
09272118;      Freyung, St;1995;16590;1917;16354;78;236
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2212;14541;2124;14362;88;179
09272121;      Grainet;761;2545;761;2545;-;-
09272122;      Haidmühle;1810;4732;1810;4732;-;-
09272126;      Hinterschmiding;234;1202;234;1202;-;-
09272127;      Hohenau;1915;6419;1882;6236;33;183
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;101;477;88;395;13;82
09272134;      Mauth;520;1587;482;1537;38;50
09272136;      Neureichenau;3039;11171;2810;10428;229;743
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1618;6929;1584;6739;34;190
09272140;      Ringelai;552;1812;538;1764;14;48
09272141;      Röhrnbach, M;2088;7372;1998;7097;90;275
09272142;      Saldenburg;801;2247;793;2087;8;160
09272143;      Sankt Oswald-Riedlhütte;1423;5095;1396;4891;27;204
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1870;7106;1816;6792;54;314
09272147;      Schönberg, M;3474;14333;3253;13452;221;881
09272149;      Spiegelau;2878;12389;2823;12131;55;258
09272150;      Thurmansbang;383;1140;377;1134;6;6
09272151;      Waldkirchen, St;3858;17112;3756;16798;102;314
09272152;      Zenting;358;808;336;782;22;26
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24270;77199;22489;71501;1781;5698
09273111;      Abensberg, St;973;1681;869;1500;104;181
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1684;6245;1551;5835;133;410
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;966;2379;932;2328;34;51
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3675;7738;3395;6707;280;1031
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;556;1304;484;1066;72;238
09273152;      Neustadt a.d.Donau, St;11230;45662;10331;42440;899;3222
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3443;7659;3349;7464;94;195
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10310;20646;9092;18018;1218;2628
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1405;3414;1261;2954;144;460
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;431;700;373;538;58;162
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;873;1618;776;1460;97;158
09274126;      Ergolding, M;1568;2604;1386;2255;182;349
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;149;365;130;316;19;49
09274132;      Furth;395;777;336;690;59;87
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;107;179;91;151;16;28
09274141;      Hohenthann;173;588;139;421;34;167
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;315;719;300;680;15;39
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;310;654;299;636;11;18
09275;    Passau (Lkr);82242;401660;75990;384521;6252;17139
09275111;      Aicha vorm Wald;335;426;254;324;81;102
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30848;220746;29038;214769;1810;5977
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;284;1112;275;1093;9;19
09275119;      Büchlberg;1435;4973;1369;4778;66;195
09275120;      Eging a.See, M;3069;7770;2509;6478;560;1292
09275121;      Fürstenstein;95;325;93;323;2;2
09275122;      Fürstenzell, M;109;252;109;252;-;-
09275124;      Bad Griesbach i.Rottal, St;21679;83721;20553;80367;1126;3354
09275125;      Haarbach;273;1069;220;859;53;210
09275126;      Hauzenberg, St;924;2945;915;2932;9;13
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;311;794;309;792;2;2
09275130;      Kirchham;7274;21176;6320;18689;954;2487
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;376;1934;346;1787;30;147
09275137;      Obernzell, M;548;974;469;877;79;97
09275138;      Ortenburg, M;982;1954;914;1853;68;101
09275141;      Pocking, St;1080;3428;915;3102;165;326
09275143;      Rotthalmünster, M;288;825;260;761;28;64
09275144;      Ruderting;240;612;233;587;7;25
09275145;      Ruhstorf a.d.Rott, M;750;1527;664;1280;86;247
09275146;      Salzweg;46;296;38;204;8;92
09275148;      Sonnen;845;3137;845;3137;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1502;8634;1442;8532;60;102
09275151;      Tiefenbach;394;1670;277;1471;117;199
09275152;      Tittling, M;543;1633;533;1596;10;37
09275153;      Untergriesbach, M;849;3794;792;3683;57;111
09275154;      Vilshofen an der Donau, St;1056;1699;922;1343;134;356
09275156;      Wegscheid, M;2309;8669;2195;8324;114;345
09275159;      Windorf, M;725;3693;573;3305;152;388
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48599;200861;47455;197053;1144;3808
09276111;      Achslach;253;936;251;934;2;2
09276113;      Arnbruck;649;3948;645;3924;4;24
09276115;      Bayerisch Eisenstein;2921;9696;2727;9202;194;494
09276116;      Bischofsmais;3066;10381;2956;10024;110;357
09276117;      Bodenmais, M;15282;69598;14954;68339;328;1259
09276118;      Böbrach;654;2252;644;2213;10;39
09276120;      Drachselsried;3827;16074;3778;15800;49;274
09276121;      Frauenau;1898;5451;1809;5297;89;154
09276122;      Geiersthal;1182;3689;1156;3602;26;87
09276123;      Gotteszell;25;141;21;123;4;18
09276126;      Kirchberg i.Wald;154;901;154;901;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1443;5057;1428;4999;15;58
09276129;      Langdorf;613;2499;611;2496;2;3
09276130;      Lindberg;2028;6764;1998;6647;30;117
09276134;      Patersdorf;222;799;217;791;5;8
09276135;      Prackenbach;580;1323;570;1205;10;118
09276138;      Regen, St;2474;8182;2452;8131;22;51
09276139;      Rinchnach;891;4370;891;4370;-;-
09276142;      Ruhmannsfelden, M;52;344;47;251;5;93
09276143;      Teisnach, M;1162;3511;1162;3511;-;-
09276144;      Viechtach, St;4525;17159;4381;16789;144;370
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4212;26047;4117;25765;95;282
09277;    Rottal-Inn (Lkr);18911;92386;17221;87000;1690;5386
09277111;      Arnstorf, M;1217;1814;987;1484;230;330
09277112;      Bayerbach;1761;15845;1605;15025;156;820
09277113;      Bad Birnbach, M;11266;61909;10830;60438;436;1471
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;222;499;222;499;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;410;1822;350;1549;60;273
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1409;3584;1030;2293;379;1291
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17623;55028;16708;51889;915;3139
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;467;1135;363;856;104;279
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;355;566;355;566;-;-
09278129;      Haibach;1366;5268;1307;4947;59;321
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;296;698;277;581;19;117
09278154;      Neukirchen;1485;5492;1369;5176;116;316
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1349;4476;1306;4282;43;194
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7366;27313;7278;26980;88;333
09278187;      Schwarzach, M;509;1603;373;1038;136;565
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;261;441;249;419;12;22
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5447;13400;4794;10494;653;2906
09279112;      Dingolfing, St;2016;5374;1759;4699;257;675
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;873;1678;784;1413;89;265
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;343;721;311;383;32;338
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;213;501;170;365;43;136
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;600;1596;534;1170;66;426
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;188927;487516;165373;432565;23554;54951
09361;    Amberg (Krfr.St);4054;7515;3236;5101;818;2414
09362;    Regensburg (Krfr.St);53944;98450;43617;78339;10327;20111
09363;    Weiden i.d.OPf. (Krfr.St);4035;7118;3587;5885;448;1233
09371;    Amberg-Sulzbach (Lkr);9298;22416;8428;19260;870;3156
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;75;141;65;119;10;22
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;375;753;332;617;43;136
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;234;729;200;541;34;188
09371128;      Hirschbach;295;811;295;811;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;438;799;345;536;93;263
09371135;      Königstein, M;1117;2518;1061;2327;56;191
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;228;813;226;783;2;30
09371141;      Neukirchen b.Sulzbach-Rosenberg;420;900;415;895;5;5
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;913;3434;773;2695;140;739
09371148;      Schmidmühlen, M;201;324;180;283;21;41
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1227;2777;1061;2159;166;618
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;589;1347;535;1130;54;217
09371157;      Weigendorf;612;1440;610;1433;2;7
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);46224;183471;44664;177667;1560;5804
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3167;13243;3148;13154;19;89
09372115;      Blaibach;505;1351;505;1351;-;-
09372116;      Cham, St;2671;11172;2445;10381;226;791
09372117;      Chamerau;502;1049;474;1018;28;31
09372124;      Eschlkam, M;1003;4165;995;4147;8;18
09372125;      Falkenstein, M;740;3414;719;3296;21;118
09372126;      Furth im Wald, St;1139;6072;1064;5904;75;168
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1916;6170;1868;6062;48;108
09372135;      Hohenwarth;853;3909;847;3889;6;20
09372137;      Bad Kötzting, St;3643;18442;3530;18185;113;257
09372138;      Lam, M;6170;21319;5996;20754;174;565
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;43;354;43;354;-;-
09372144;      Neukirchen b.Hl.Blut, M;5855;24550;5814;24366;41;184
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3040;11708;2932;11231;108;477
09372153;      Roding, St;2008;5203;1616;3403;392;1800
09372154;      Rötz, St;1027;3645;976;3402;51;243
09372155;      Runding;1793;10350;1775;10240;18;110
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;162;436;162;436;-;-
09372164;      Traitsching;332;1109;332;1109;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4055;16761;4015;16539;40;222
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;787;2992;668;2541;119;451
09372178;      Lohberg;2741;9953;2727;9906;14;47
09373;    Neumarkt i.d.OPf. (Lkr);20086;38561;16270;31521;3816;7040
09373112;      Berching, St;1977;3866;1906;3694;71;172
09373113;      Berg b.Neumarkt i.d.OPf.;1460;2421;1151;1959;309;462
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;264;583;252;561;12;22
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2445;5790;2199;5306;246;484
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5177;9944;4200;8325;977;1619
09373151;      Parsberg, St;2124;3500;1558;2039;566;1461
09373153;      Pilsach;206;563;152;435;54;128
09373155;      Postbauer-Heng, M;461;975;420;892;41;83
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3469;5684;2339;3531;1130;2153
09374;    Neustadt a.d.Waldnaab (Lkr);10178;23441;8086;18126;2092;5315
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;444;1726;274;604;170;1122
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;238;644;223;590;15;54
09374122;      Flossenbürg;44;140;44;140;-;-
09374123;      Georgenberg;652;1772;633;1707;19;65
09374124;      Grafenwöhr, St;379;2198;149;508;230;1690
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;502;1159;464;1097;38;62
09374139;      Neustadt a.d.Waldnaab, St;649;1052;613;977;36;75
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;418;1065;395;979;23;86
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;284;1021;280;1010;4;11
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;304;776;250;571;54;205
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1770;2366;586;1171;1184;1195
09374160;      Theisseil;210;497;200;461;10;36
09374162;      Vohenstrauß, St;902;2119;765;1849;137;270
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;329;811;291;741;38;70
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1625;2974;1574;2906;51;68
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16770;36572;14612;30859;2158;5713
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;795;3741;667;2662;128;1079
09375118;      Beratzhausen, M;425;982;387;796;38;186
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2020;3569;1905;3327;115;242
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;255;750;231;673;24;77
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;922;1624;855;1485;67;139
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;887;2097;854;2038;33;59
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;947;1898;782;1551;165;347
09375175;      Nittendorf, M;1220;2618;1200;2513;20;105
09375179;      Obertraubling;278;724;149;356;129;368
09375180;      Pentling;400;660;339;562;61;98
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1437;3155;1429;3117;8;38
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;511;873;467;792;44;81
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2926;5324;2367;4419;559;905
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;232;466;164;289;68;177
09375210;      Wörth a.d.Donau, St;1019;1852;717;1232;302;620
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13336;32595;12409;30288;927;2307
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;600;1194;547;1105;53;89
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;401;1068;382;1011;19;57
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;260;578;199;428;61;150
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3455;10476;3319;10056;136;420
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;557;1437;531;1369;26;68
09376150;      Wernberg-Köblitz, M;1085;1381;968;1210;117;171
09376151;      Oberviechtach, St;161;415;154;394;7;21
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;605;1097;461;920;144;177
09376161;      Schwandorf, GKSt;1311;3306;1202;3051;109;255
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;461;822;388;703;73;119
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;429;1569;411;1482;18;87
09376176;      Weiding;95;304;95;304;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11002;37377;10464;35519;538;1858
09377112;      Bärnau, St;432;1246;401;1113;31;133
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;730;4281;720;4246;10;35
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;382;1588;357;1200;25;388
09377119;      Fuchsmühl, M;145;339;139;330;6;9
