GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377116;      Erbendorf, St;1066;4534;1007;4423;59;111
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;251;2210;202;707;49;1503
09377119;      Fuchsmühl, M;534;1525;532;1521;2;4
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;439;1113;400;855;39;258
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;164;856;142;698;22;158
09377141;      Mitterteich, St;2062;4696;1929;4532;133;164
09377142;      Bad Neualbenreuth, M;2693;10063;2596;9822;97;241
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;135;778;114;611;21;167
09377148;      Pullenreuth;164;592;164;592;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;956;3961;908;3840;48;121
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1632;3280;1572;3069;60;211
09377159;      Wiesau, M;680;3179;673;3172;7;7
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;206976;507146;190820;473091;16156;34055
09461;    Bamberg (Krfr.St);40585;74328;35884;65500;4701;8828
09462;    Bayreuth (Krfr.St);20177;39463;18255;35450;1922;4013
09463;    Coburg (Krfr.St);7263;12363;6322;10494;941;1869
09464;    Hof (Krfr.St);8967;15524;8180;14039;787;1485
09471;    Bamberg (Lkr);19900;36503;17537;32962;2363;3541
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;502;986;475;923;27;63
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;882;1691;846;1637;36;54
09471128;      Ebrach, M;793;1088;482;754;311;334
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1334;2587;1203;2132;131;455
09471142;      Heiligenstadt i.OFr., M;2569;6199;2557;6157;12;42
09471145;      Hirschaid, M;3325;4973;2865;4331;460;642
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;369;691;340;633;29;58
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;340;649;261;418;79;231
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1107;1987;1075;1944;32;43
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;.;.;.;.;.;.
09471195;      Strullendorf;1230;2624;1196;2538;34;86
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3340;4608;2404;3578;936;1030
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23671;70229;22500;68109;1171;2120
09472111;      Ahorntal;668;1475;622;1383;46;92
09472115;      Aufseß;793;1990;789;1986;4;4
09472116;      Bad Berneck i.Fichtelgebirge, St;1150;2035;1082;1872;68;163
09472118;      Betzenstein, St;742;2566;702;2465;40;101
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2303;12808;2247;12656;56;152
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1544;4450;1498;4345;46;105
09472139;      Gefrees, St;135;339;133;337;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;292;843;286;831;6;12
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;120;448;120;448;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;1113;2211;1090;2174;23;37
09472175;      Pegnitz, St;3045;9755;2693;9354;352;401
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;582;1536;566;1512;16;24
09472179;      Pottenstein, St;4606;12239;4537;12080;69;159
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;281;527;270;505;11;22
09472197;      Waischenfeld, St;1575;4434;1554;4360;21;74
09472198;      Warmensteinach;2061;7714;2002;7563;59;151
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8168;30542;7683;28535;485;2007
09473112;      Ahorn;350;1051;277;569;73;482
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;353;686;352;684;1;2
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;381;875;367;760;14;115
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;3146;19978;3087;19664;59;314
09473159;      Rödental, St;1065;1839;960;1624;105;215
09473165;      Seßlach, St;539;1148;477;1009;62;139
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15258;37397;14424;35021;834;2376
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2100;4560;2089;4540;11;20
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;567;2034;540;1870;27;164
09474126;      Forchheim, GKSt;1916;4933;1770;4278;146;655
09474129;      Gößweinstein, M;2774;7505;2708;7337;66;168
09474132;      Gräfenberg, St;696;1582;627;1319;69;263
09474133;      Hallerndorf;974;1846;926;1761;48;85
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;294;548;275;509;19;39
09474147;      Leutenbach;150;723;147;711;3;12
09474154;      Neunkirchen a.Brand, M;1013;2027;683;1318;330;709
09474156;      Obertrubach;1706;4867;1666;4754;40;113
09474158;      Pinzberg;164;391;164;391;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;275;354;275;354;-;-
09474176;      Wiesenttal, M;1714;4135;1678;4071;36;64
09475;    Hof (Lkr);12695;47934;12089;46792;606;1142
09475112;      Bad Steben, M;5278;33332;5179;33078;99;254
09475113;      Berg;1077;1851;1077;1851;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;596;1102;555;1033;41;69
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;438;988;372;835;66;153
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;123;351;119;347;4;4
09475154;      Münchberg, St;611;1324;596;1293;15;31
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;549;1252;441;1005;108;247
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;555;1229;550;1218;5;11
09475171;      Selbitz, St;994;2294;897;2143;97;151
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;133;337;121;306;12;31
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7775;20527;7300;19414;475;1113
09476145;      Kronach, St;2292;5487;2000;4737;292;750
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;220;626;216;621;4;5
09476154;      Mitwitz, M;1263;3889;1235;3837;28;52
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;612;1258;585;1205;27;53
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;637;954;583;853;54;101
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;389;897;389;897;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;367;1628;360;1581;7;47
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11100;22966;10315;21216;785;1750
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;902;1228;767;978;135;250
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4225;8241;3826;7397;399;844
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;857;1866;845;1793;12;73
09477138;      Marktleugast, M;536;1916;515;1881;21;35
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;418;666;383;619;35;47
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;371;1133;353;1071;18;62
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;363;1373;337;1254;26;119
09477157;      Thurnau, M;564;983;557;963;7;20
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2286;4381;2195;4216;91;165
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18099;61786;17546;59589;553;2197
09478111;      Altenkunstadt;927;2202;897;2131;30;71
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;296;1395;296;1395;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2565;5905;2534;5813;31;92
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12736;47713;12320;46394;416;1319
09478176;      Weismain, St;419;1177;412;1151;7;26
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13318;37584;12785;35970;533;1614
09479111;      Bad Alexandersbad;1998;5282;1914;4803;84;479
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;403;1046;384;970;19;76
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;298;644;296;636;2;8
09479136;      Marktredwitz, GKSt;1640;3489;1563;3283;77;206
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;825;1438;775;1358;50;80
09479152;      Selb, GKSt;1648;3626;1517;3368;131;258
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1089;3613;1044;3336;45;277
09479166;      Weißenstadt, St;3831;14483;3707;14254;124;229
09479169;      Wunsiedel, St;1091;3119;1091;3119;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;389685;802109;305262;644723;84423;157386
09561;    Ansbach (Krfr.St);4370;11016;3758;9429;612;1587
09562;    Erlangen (Krfr.St);23945;48442;19335;35767;4610;12675
09563;    Fürth (Krfr.St);15438;32175;12246;23506;3192;8669
09564;    Nürnberg (Krfr.St);173310;317673;127927;232342;45383;85331
09565;    Schwabach (Krfr.St);4664;7206;3849;6020;815;1186
09571;    Ansbach (Lkr);67313;129658;47284;100631;20029;29027
09571111;      Adelshofen;436;880;398;790;38;90
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;266;736;248;611;18;125
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1801;3975;1517;3625;284;350
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;414;1065;414;1065;-;-
09571136;      Dinkelsbühl, GKSt;10034;21064;8910;19414;1124;1650
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4493;9411;4171;8861;322;550
09571146;      Flachslanden, M;162;414;162;414;-;-
09571152;      Gebsattel;712;1524;579;1328;133;196
09571154;      Gerolfingen;1477;3638;1477;3638;-;-
09571155;      Geslau;89;719;85;699;4;20
09571165;      Heilsbronn, St;827;1809;819;1768;8;41
09571166;      Herrieden, St;1852;6674;1612;6399;240;275
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;370;710;348;682;22;28
09571174;      Leutershausen, St;428;1714;390;1504;38;210
09571175;      Lichtenau, M;110;181;81;144;29;37
09571177;      Merkendorf, St;66;453;49;341;17;112
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1772;3522;1607;3285;165;237
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;32568;51274;16416;28810;16152;22464
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;519;804;351;570;168;234
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1587;2448;1242;1970;345;478
09571208;      Unterschwaningen;53;204;53;204;-;-
09571214;      Wassertrüdingen, St;283;590;243;520;40;70
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;794;1771;723;1624;71;147
09571226;      Windsbach, St;525;1341;497;1005;28;336
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1478;2838;1343;2644;135;194
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);15688;40503;12745;34368;2943;6135
09572111;      Adelsdorf;1145;1866;1040;1713;105;153
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;270;501;244;453;26;48
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;735;1489;699;1431;36;58
09572132;      Herzogenaurach, St;7067;24479;5347;20399;1720;4080
09572133;      Heßdorf;935;1711;650;1334;285;377
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;323;1250;301;1143;22;107
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;896;1520;619;1101;277;419
09572164;      Weisendorf, M;1365;2085;1211;1774;154;311
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11334;22119;10294;19762;1040;2357
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;428;844;381;737;47;107
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;595;1434;569;1357;26;77
09573122;      Oberasbach, St;1876;3853;1687;3299;189;554
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;560;1013;520;941;40;72
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;984;2071;939;1985;45;86
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;6290;11345;5626;10044;664;1301
09574;    Nürnberger Land (Lkr);16618;30481;15248;28348;1370;2133
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;625;1085;505;904;120;181
09574117;      Burgthann;759;1149;731;1111;28;38
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;472;837;429;742;43;95
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1504;4699;1471;4647;33;52
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2105;3666;1966;3313;139;353
09574139;      Leinburg;1116;2243;1106;2229;10;14
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;793;1667;722;1538;71;129
09574150;      Reichenschwand;1334;1632;1131;1386;203;246
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;416;704;364;646;52;58
09574155;      Schnaittach, M;1266;1877;1076;1632;190;245
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2214;3230;1832;2820;382;410
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;74;427;70;409;4;18
09574161;      Vorra;538;1079;538;1079;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);22184;63651;20645;60878;1539;2773
09575112;      Bad Windsheim, St;10268;37056;9254;35504;1014;1552
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;477;1025;391;910;86;115
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1603;2414;1584;2357;19;57
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;424;1560;393;1506;31;54
09575146;      Markt Nordheim, M;352;1296;352;1296;-;-
09575147;      Markt Taschendorf, M;721;2104;698;2073;23;31
09575150;      Münchsteinach;696;1688;688;1680;8;8
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1241;2063;1198;1972;43;91
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;165;954;159;916;6;38
09575157;      Oberscheinfeld, M;500;1013;500;1013;-;-
09575161;      Scheinfeld, St;678;1589;675;1586;3;3
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;318;997;315;992;3;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;441;881;399;817;42;64
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16766;31217;14743;27994;2023;3223
09576111;      Abenberg, St;656;1008;631;898;25;110
09576113;      Allersberg, M;1056;2575;872;2034;184;541
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;220;345;200;318;20;27
09576122;      Greding, St;4378;5514;3348;4339;1030;1175
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1714;2629;1459;2223;255;406
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;2671;5096;2427;4614;244;482
09576147;      Spalt, St;3216;8491;3181;8360;35;131
09576148;      Thalmässing, M;274;652;273;644;1;8
09576151;      Wendelstein, M;1061;2086;928;1909;133;177
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18055;67968;17188;65678;867;2290
09577111;      Absberg, M;659;2975;659;2975;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;200;702;193;686;7;16
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6624;24075;6336;23360;288;715
09577138;      Haundorf;294;1599;293;1592;1;7
09577140;      Heidenheim, M;678;1411;608;1258;70;153
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1802;3656;1719;3521;83;135
09577159;      Pfofeld;2138;20097;2068;19971;70;126
09577161;      Pleinfeld, M;1859;5047;1728;4484;131;563
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2198;5630;2072;5269;126;361
09577177;      Weißenburg i.Bay., GKSt;1003;1531;929;1415;74;116
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;291647;706645;264835;654045;26812;52600
09661;    Aschaffenburg (Krfr.St);12699;22851;11234;19702;1465;3149
09662;    Schweinfurt (Krfr.St);11782;22283;10189;18557;1593;3726
09663;    Würzburg (Krfr.St);57614;93031;49336;79925;8278;13106
09671;    Aschaffenburg (Lkr);24990;45857;21224;39296;3766;6561
09671111;      Alzenau, St;1667;2517;1398;2093;269;424
09671112;      Bessenbach;171;524;166;515;5;9
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;294;719;240;582;54;137
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;675;1438;514;1133;161;305
09671122;      Großostheim, M;563;942;494;830;69;112
09671124;      Haibach;521;1220;405;919;116;301
09671126;      Heigenbrücken;1015;2348;926;2029;89;319
09671127;      Heimbuchenthal;3965;7799;3903;7693;62;106
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3638;6812;3174;5848;464;964
09671133;      Johannesberg;1032;1685;970;1581;62;104
09671134;      Kahl a.Main;1366;3539;935;2325;431;1214
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1669;3104;1516;2871;153;233
09671143;      Mömbris, M;335;772;329;765;6;7
09671148;      Rothenbuch;1343;1794;1221;1652;122;142
09671150;      Sailauf;.;.;.;.;.;.
