GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;634;1525;539;1280;95;245
09190115;      Bernried am Starnberger See;3907;22637;3610;21876;297;761
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;309;1274;296;1255;13;19
09190132;      Iffeldorf;477;878;455;838;22;40
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;698;1577;541;1221;157;356
09190140;      Peiting, M;1283;2537;1099;2184;184;353
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;132;409;102;339;30;70
09190148;      Schongau, St;1022;1818;847;1583;175;235
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1186;3518;1119;3388;67;130
09190153;      Sindelsdorf;101;369;86;307;15;62
09190154;      Steingaden;2215;4937;2168;4850;47;87
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;773;1501;748;1462;25;39
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;300455;1144971;275091;1080221;25364;64750
09261;    Landshut (Krfr.St);10575;20320;8677;16998;1898;3322
09262;    Passau (Krfr.St);27629;47462;22884;40449;4745;7013
09263;    Straubing (Krfr.St);6631;13198;5890;11598;741;1600
09271;    Deggendorf (Lkr);14984;37354;13252;33141;1732;4213
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1598;3272;1572;3229;26;43
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7295;11077;6138;9202;1157;1875
09271122;      Grafling;207;528;198;519;9;9
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;442;681;361;509;81;172
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;779;994;502;717;277;277
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;561;2088;548;1800;13;288
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;807;2333;789;2275;18;58
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1302;2697;1226;2547;76;150
09271148;      Schaufling;590;9664;590;9664;-;-
09271149;      Schöllnach, M;376;1242;368;1210;8;32
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;176;384;153;338;23;46
09272;    Freyung-Grafenau (Lkr);32353;139236;30943;134003;1410;5233
09272116;      Eppenschlag;162;759;162;759;-;-
09272118;      Freyung, St;1735;15946;1643;15560;92;386
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2018;13557;1956;13443;62;114
09272121;      Grainet;1207;3427;1207;3427;-;-
09272122;      Haidmühle;1783;5689;1750;5554;33;135
09272126;      Hinterschmiding;230;1026;228;1016;2;10
09272127;      Hohenau;1099;3124;1074;3054;25;70
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;238;702;210;617;28;85
09272134;      Mauth;540;1758;522;1688;18;70
09272136;      Neureichenau;2951;11181;2710;10218;241;963
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1842;7389;1772;7040;70;349
09272140;      Ringelai;560;1912;558;1908;2;4
09272141;      Röhrnbach, M;2074;6915;1977;6574;97;341
09272142;      Saldenburg;703;2295;683;2084;20;211
09272143;      Sankt Oswald-Riedlhütte;968;4055;929;3896;39;159
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1759;6315;1701;6119;58;196
09272147;      Schönberg, M;3170;14290;2906;13140;264;1150
09272149;      Spiegelau;2721;12175;2631;11927;90;248
09272150;      Thurmansbang;478;1736;457;1690;21;46
09272151;      Waldkirchen, St;5029;21449;4839;20841;190;608
09272152;      Zenting;376;929;349;890;27;39
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);25819;81475;23840;75469;1979;6006
09273111;      Abensberg, St;948;1688;808;1403;140;285
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2094;7181;1943;6640;151;541
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;796;1846;734;1681;62;165
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;4472;10224;4136;9148;336;1076
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;546;1459;471;1210;75;249
09273152;      Neustadt a.d.Donau, St;11127;46944;10159;43652;968;3292
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3777;8040;3658;7892;119;148
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11043;22636;9531;18972;1512;3664
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1161;3274;1035;2741;126;533
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;471;676;423;582;48;94
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1143;1916;1025;1710;118;206
09274126;      Ergolding, M;1166;2212;1033;1776;133;436
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;217;735;169;586;48;149
09274132;      Furth;270;579;237;531;33;48
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;146;228;141;210;5;18
09274141;      Hohenthann;285;907;241;798;44;109
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;513;968;437;836;76;132
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;289;664;277;641;12;23
09275;    Passau (Lkr);77332;411850;71050;393990;6282;17860
09275111;      Aicha vorm Wald;356;457;276;361;80;96
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31961;228484;30302;222860;1659;5624
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;399;1655;389;1595;10;60
09275119;      Büchlberg;1387;4480;1336;4365;51;115
09275120;      Eging a.See, M;3565;8932;2917;7353;648;1579
09275121;      Fürstenstein;240;519;240;519;-;-
09275122;      Fürstenzell, M;246;841;225;665;21;176
09275124;      Bad Griesbach i.Rottal, St;16575;89507;15003;84574;1572;4933
09275125;      Haarbach;256;699;193;559;63;140
09275126;      Hauzenberg, St;1164;4171;1139;4137;25;34
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;373;792;373;792;-;-
09275130;      Kirchham;5482;15208;5142;14521;340;687
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;251;1714;226;1476;25;238
09275137;      Obernzell, M;579;1632;443;958;136;674
09275138;      Ortenburg, M;1021;2074;972;1979;49;95
09275141;      Pocking, St;1025;3069;853;2703;172;366
09275143;      Rotthalmünster, M;343;968;281;791;62;177
09275144;      Ruderting;293;776;286;762;7;14
09275145;      Ruhstorf a.d.Rott, M;678;1723;549;1474;129;249
09275146;      Salzweg;50;465;50;457;-;8
09275148;      Sonnen;887;3264;887;3264;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1730;9380;1655;9129;75;251
09275151;      Tiefenbach;437;1560;338;1363;99;197
09275152;      Tittling, M;573;1617;558;1585;15;32
09275153;      Untergriesbach, M;769;3926;710;3671;59;255
09275154;      Vilshofen an der Donau, St;729;1438;663;1317;66;121
09275156;      Wegscheid, M;2269;8105;2103;7546;166;559
09275159;      Windorf, M;898;3350;793;3044;105;306
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);49146;200196;47841;196094;1305;4102
09276111;      Achslach;330;1288;327;1279;3;9
09276113;      Arnbruck;589;3366;584;3339;5;27
09276115;      Bayerisch Eisenstein;2194;7377;2039;7039;155;338
09276116;      Bischofsmais;2480;9093;2351;8922;129;171
09276117;      Bodenmais, M;15529;68430;15193;67276;336;1154
09276118;      Böbrach;607;2253;595;2220;12;33
09276120;      Drachselsried;3801;15603;3746;15291;55;312
09276121;      Frauenau;2200;7569;2143;7422;57;147
09276122;      Geiersthal;1207;4061;1175;3968;32;93
09276123;      Gotteszell;30;312;26;247;4;65
09276126;      Kirchberg i.Wald;205;1361;205;1361;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1581;5488;1571;5462;10;26
09276129;      Langdorf;745;2794;745;2794;-;-
09276130;      Lindberg;2805;9408;2716;9078;89;330
09276134;      Patersdorf;251;938;240;908;11;30
09276135;      Prackenbach;667;1345;648;1230;19;115
09276138;      Regen, St;2576;7918;2539;7852;37;66
09276139;      Rinchnach;924;4337;924;4337;-;-
09276142;      Ruhmannsfelden, M;46;206;46;206;-;-
09276143;      Teisnach, M;1112;3155;1112;3155;-;-
09276144;      Viechtach, St;4783;17209;4535;16310;248;899
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3966;24875;3863;24588;103;287
09277;    Rottal-Inn (Lkr);20317;95970;18088;89799;2229;6171
09277111;      Arnstorf, M;1107;1645;877;1257;230;388
09277112;      Bayerbach;2088;17329;1927;16733;161;596
09277113;      Bad Birnbach, M;12024;64272;11446;62393;578;1879
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;300;752;299;751;1;1
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;388;1958;329;1541;59;417
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1683;3962;1087;2328;596;1634
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);19255;62244;18632;59872;623;2372
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;442;1118;368;774;74;344
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;336;565;336;565;-;-
09278129;      Haibach;1343;4605;1299;4506;44;99
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;298;652;264;580;34;72
09278154;      Neukirchen;1549;5560;1510;5479;39;81
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1415;4699;1371;4581;44;118
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8974;34964;8908;34732;66;232
09278187;      Schwarzach, M;526;1362;456;1043;70;319
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;303;488;253;408;50;80
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5371;13030;4463;9836;908;3194
09279112;      Dingolfing, St;2201;5603;1843;4402;358;1201
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;870;1860;759;1476;111;384
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;213;749;192;337;21;412
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;242;784;210;548;32;236
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;486;1147;329;829;157;318
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;189988;492009;166958;436804;23030;55205
09361;    Amberg (Krfr.St);3776;7324;3022;5155;754;2169
09362;    Regensburg (Krfr.St);54038;98030;43724;78550;10314;19480
09363;    Weiden i.d.OPf. (Krfr.St);4081;6995;3669;6068;412;927
09371;    Amberg-Sulzbach (Lkr);9613;22723;8702;19815;911;2908
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;68;144;68;144;-;-
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;200;397;181;349;19;48
09371128;      Hirschbach;291;768;291;768;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;402;775;346;661;56;114
09371135;      Königstein, M;1167;2083;1096;1907;71;176
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;185;659;182;653;3;6
09371141;      Neukirchen b.Sulzbach-Rosenberg;366;721;362;712;4;9
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1069;3635;863;2807;206;828
09371148;      Schmidmühlen, M;214;283;210;276;4;7
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1087;2701;949;2304;138;397
09371154;      Ursensollen;322;799;251;566;71;233
09371156;      Vilseck, St;584;1430;490;934;94;496
09371157;      Weigendorf;724;1746;719;1734;5;12
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);46923;183777;45586;178723;1337;5054
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3021;12660;3006;12595;15;65
09372115;      Blaibach;594;1884;584;1862;10;22
09372116;      Cham, St;2958;11325;2741;10821;217;504
09372117;      Chamerau;474;1064;462;1032;12;32
09372124;      Eschlkam, M;896;3632;890;3614;6;18
09372125;      Falkenstein, M;553;2421;536;2324;17;97
09372126;      Furth im Wald, St;1623;6553;1572;6438;51;115
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2181;6115;2133;6013;48;102
09372135;      Hohenwarth;811;3797;811;3797;-;-
09372137;      Bad Kötzting, St;3564;17685;3505;17512;59;173
09372138;      Lam, M;6090;21250;5887;20532;203;718
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;34;338;34;234;-;104
09372144;      Neukirchen b.Hl.Blut, M;5488;23068;5432;22792;56;276
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3576;14027;3441;13527;135;500
09372153;      Roding, St;2070;6347;1812;5017;258;1330
09372154;      Rötz, St;1625;4696;1611;4659;14;37
09372155;      Runding;1485;8761;1460;8650;25;111
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;188;511;185;505;3;6
09372164;      Traitsching;441;1486;441;1486;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4170;17856;4118;17548;52;308
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;839;3030;752;2631;87;399
09372178;      Lohberg;1830;8443;1813;8404;17;39
09373;    Neumarkt i.d.OPf. (Lkr);19425;36464;16115;29717;3310;6747
09373112;      Berching, St;1823;3429;1786;3292;37;137
09373113;      Berg b.Neumarkt i.d.OPf.;1484;2470;1000;1782;484;688
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;129;284;111;266;18;18
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2186;5019;2053;4784;133;235
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5290;9414;4490;8095;800;1319
09373151;      Parsberg, St;2326;3381;1803;2352;523;1029
09373153;      Pilsach;219;491;165;403;54;88
09373155;      Postbauer-Heng, M;410;796;363;721;47;75
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2990;6020;2419;3586;571;2434
09374;    Neustadt a.d.Waldnaab (Lkr);10143;24000;7754;18759;2389;5241
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;378;1263;288;820;90;443
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;251;745;239;704;12;41
09374122;      Flossenbürg;75;197;75;197;-;-
09374123;      Georgenberg;545;1873;535;1846;10;27
09374124;      Grafenwöhr, St;374;2594;210;1124;164;1470
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;484;1070;426;956;58;114
09374139;      Neustadt a.d.Waldnaab, St;696;1761;680;1628;16;133
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;280;643;253;538;27;105
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;291;942;279;903;12;39
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;286;682;245;563;41;119
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1930;2339;405;767;1525;1572
09374160;      Theisseil;230;620;227;595;3;25
09374162;      Vohenstrauß, St;866;1870;753;1690;113;180
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;397;1050;303;875;94;175
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1531;2787;1480;2679;51;108
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16740;37264;14510;30483;2230;6781
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;834;3606;658;2364;176;1242
09375118;      Beratzhausen, M;304;709;254;455;50;254
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2006;3516;1864;3212;142;304
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;167;629;134;532;33;97
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;882;1513;842;1454;40;59
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;788;1975;748;1872;40;103
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;973;2142;832;1758;141;384
09375175;      Nittendorf, M;1324;2456;1314;2439;10;17
09375179;      Obertraubling;350;812;212;506;138;306
09375180;      Pentling;476;806;433;708;43;98
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1398;3338;1375;3071;23;267
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;623;909;592;878;31;31
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2983;6231;2295;4654;688;1577
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;265;613;161;369;104;244
09375210;      Wörth a.d.Donau, St;998;1760;727;1280;271;480
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13124;34244;12347;31834;777;2410
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;595;1062;540;987;55;75
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;321;850;287;772;34;78
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;276;604;240;523;36;81
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3944;11063;3770;10346;174;717
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;627;2034;611;1999;16;35
09376150;      Wernberg-Köblitz, M;1039;1352;946;1212;93;140
09376151;      Oberviechtach, St;126;336;118;298;8;38
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;442;1411;438;1393;4;18
09376161;      Schwandorf, GKSt;1267;3441;1173;3218;94;223
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;451;821;359;639;92;182
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;422;1613;405;1507;17;106
09376176;      Weiding;93;255;93;255;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12125;41188;11529;37700;596;3488
09377112;      Bärnau, St;427;995;388;922;39;73
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;1061;4727;999;4613;62;114
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;213;2155;174;544;39;1611
09377119;      Fuchsmühl, M;132;411;130;383;2;28
