GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;132;250;105;119;27;131
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;319;722;304;695;15;27
09190140;      Peiting, M;1069;2439;799;1807;270;632
09190141;      Penzberg, St;771;1508;586;1090;185;418
09190142;      Polling;132;350;132;350;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;279;452;228;362;51;90
09190148;      Schongau, St;1022;1460;932;1274;90;186
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1204;2804;1114;2586;90;218
09190153;      Sindelsdorf;181;632;143;439;38;193
09190154;      Steingaden;2175;5767;2158;5748;17;19
09190157;      Weilheim i.OB, St;730;1420;579;1034;151;386
09190158;      Wessobrunn;747;1694;531;1364;216;330
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;82;218;73;209;9;9
092;  Niederbayern;249600;1089212;226315;1021891;23285;67321
09261;    Landshut (Krfr.St);10319;20334;8338;16934;1981;3400
09262;    Passau (Krfr.St);23077;41007;18286;33958;4791;7049
09263;    Straubing (Krfr.St);5382;11277;4784;10273;598;1004
09271;    Deggendorf (Lkr);12230;36785;9910;32551;2320;4234
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1322;3414;1278;3343;44;71
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5689;10407;3654;6726;2035;3681
09271122;      Grafling;197;812;193;805;4;7
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;544;1198;463;1066;81;132
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1154;1929;1110;1885;44;44
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;282;1357;282;1357;-;-
09271132;      Metten, M;66;124;55;113;11;11
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;786;2299;786;2299;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;321;386;280;311;41;75
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;633;1075;609;1011;24;64
09271148;      Schaufling;573;11388;573;11388;-;-
09271149;      Schöllnach, M;255;1085;236;1018;19;67
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;69;135;69;135;-;-
09272;    Freyung-Grafenau (Lkr);28497;140414;26938;127383;1559;13031
09272116;      Eppenschlag;61;381;61;381;-;-
09272118;      Freyung, St;2024;20303;1990;20214;34;89
09272119;      Fürsteneck;99;213;99;213;-;-
09272120;      Grafenau, St;3462;18479;2772;8796;690;9683
09272121;      Grainet;460;2186;460;2186;-;-
09272122;      Haidmühle;1954;7766;1932;7630;22;136
09272126;      Hinterschmiding;318;2110;298;2034;20;76
09272127;      Hohenau;976;4872;971;4805;5;67
09272128;      Innernzell;95;590;95;590;-;-
09272129;      Jandelsbrunn;38;261;37;248;1;13
09272134;      Mauth;664;2314;664;2314;-;-
09272136;      Neureichenau;2377;9985;2218;9412;159;573
09272138;      Perlesreut, M;11;25;11;25;-;-
09272139;      Philippsreut;1097;5394;1083;5301;14;93
09272140;      Ringelai;465;1602;451;1573;14;29
09272141;      Röhrnbach, M;1664;5723;1597;5459;67;264
09272142;      Saldenburg;542;2030;542;2030;-;-
09272143;      Sankt Oswald-Riedlhütte;672;5420;666;5143;6;277
09272145;      Schöfweg;1186;4196;1165;4063;21;133
09272146;      Neuschönau;1960;8876;1924;8685;36;191
09272147;      Schönberg, M;1216;4585;1172;4435;44;150
09272149;      Spiegelau;2711;12462;2674;12144;37;318
09272150;      Thurmansbang;912;3114;616;2370;296;744
09272151;      Waldkirchen, St;3308;16772;3217;16593;91;179
09272152;      Zenting;225;755;223;739;2;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);20150;68364;18378;63125;1772;5239
09273111;      Abensberg, St;843;1441;683;1121;160;320
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1215;5442;1164;5334;51;108
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;810;1665;782;1609;28;56
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;867;2302;862;2262;5;40
09273137;      Kelheim, St;3334;7073;2728;5589;606;1484
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;748;1432;577;1116;171;316
09273152;      Neustadt a.d.Donau, St;8742;41014;8187;38439;555;2575
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2770;5730;2677;5588;93;142
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6844;13968;5890;12151;954;1817
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;970;2078;906;1996;64;82
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;363;503;293;393;70;110
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;397;767;368;675;29;92
09274126;      Ergolding, M;733;1240;596;978;137;262
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;160;478;152;396;8;82
09274132;      Furth;315;502;239;407;76;95
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;7;284;1;217;6;67
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;175;496;143;435;32;61
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;217;506;191;450;26;56
09275;    Passau (Lkr);68548;426019;62794;407928;5754;18091
09275111;      Aicha vorm Wald;194;234;157;197;37;37
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24958;235494;23234;226993;1724;8501
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;434;1402;382;1315;52;87
09275119;      Büchlberg;823;3642;779;3511;44;131
09275120;      Eging a.See, M;1366;3588;1133;3113;233;475
09275121;      Fürstenstein;147;297;110;229;37;68
09275122;      Fürstenzell, M;278;1065;258;1033;20;32
09275124;      Bad Griesbach i.Rottal, St;15873;85947;14598;82083;1275;3864
09275125;      Haarbach;333;1412;288;1239;45;173
09275126;      Hauzenberg, St;668;3215;641;2963;27;252
09275127;      Hofkirchen, M;52;77;52;77;-;-
09275128;      Hutthurm, M;234;557;215;532;19;25
09275130;      Kirchham;6934;28723;6503;27794;431;929
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1006;9423;814;9111;192;312
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;258;1254;248;1218;10;36
09275137;      Obernzell, M;1135;3924;1088;3496;47;428
09275138;      Ortenburg, M;1041;2597;1004;2529;37;68
09275141;      Pocking, St;1496;3734;1224;3343;272;391
09275143;      Rotthalmünster, M;255;1031;226;909;29;122
09275144;      Ruderting;240;755;235;750;5;5
09275145;      Ruhstorf a.d.Rott, M;635;1284;554;1171;81;113
09275146;      Salzweg;158;544;122;478;36;66
09275148;      Sonnen;877;3122;877;3122;-;-
09275149;      Tettenweis;94;348;88;321;6;27
09275150;      Thyrnau;1104;9005;1078;8962;26;43
09275151;      Tiefenbach;728;1503;663;1409;65;94
09275152;      Tittling, M;477;1778;389;1567;88;211
09275153;      Untergriesbach, M;972;3240;797;2873;175;367
09275154;      Vilshofen an der Donau, St;538;996;537;995;1;1
09275156;      Wegscheid, M;1728;6954;1716;6896;12;58
09275159;      Windorf, M;1435;5524;1162;5147;273;377
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);40467;191875;39313;185986;1154;5889
09276111;      Achslach;216;987;205;943;11;44
09276113;      Arnbruck;412;2611;410;2599;2;12
09276115;      Bayerisch Eisenstein;2037;7893;1975;7449;62;444
09276116;      Bischofsmais;3011;16740;2933;15943;78;797
09276117;      Bodenmais, M;12556;70700;11936;67646;620;3054
09276118;      Böbrach;599;1967;596;1960;3;7
09276120;      Drachselsried;2858;12327;2791;11972;67;355
09276121;      Frauenau;1338;6112;1302;6006;36;106
09276122;      Geiersthal;1026;3416;1009;3378;17;38
09276123;      Gotteszell;40;275;40;275;-;-
09276126;      Kirchberg i.Wald;133;1293;133;1293;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1339;4776;1328;4731;11;45
09276129;      Langdorf;1778;5239;1778;5239;-;-
09276130;      Lindberg;1761;6671;1734;6574;27;97
09276134;      Patersdorf;179;957;177;947;2;10
09276135;      Prackenbach;498;1381;492;1373;6;8
09276138;      Regen, St;1734;5077;1693;4981;41;96
09276139;      Rinchnach;741;3881;738;3861;3;20
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;428;2427;428;2427;-;-
09276144;      Viechtach, St;4542;18578;4468;18137;74;441
09276146;      Zachenberg;325;1026;325;1026;-;-
09276148;      Zwiesel, St;2840;17093;2746;16778;94;315
09277;    Rottal-Inn (Lkr);16038;80011;15343;77177;695;2834
09277111;      Arnstorf, M;716;1115;647;920;69;195
09277112;      Bayerbach;196;984;182;934;14;50
09277113;      Bad Birnbach, M;10539;66847;10197;65643;342;1204
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;537;965;498;900;39;65
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;316;628;316;628;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;991;1618;975;1594;16;24
09277139;      Postmünster;110;407;108;405;2;2
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;996;2421;910;2053;86;368
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);13309;48100;12836;45978;473;2122
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;420;1089;353;849;67;240
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;309;466;303;444;6;22
09278129;      Haibach;985;5267;985;5267;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;208;968;198;910;10;58
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;472;2971;300;1944;172;1027
09278154;      Neukirchen;933;3531;926;3520;7;11
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1408;4985;1392;4943;16;42
09278179;      Rattiszell;79;323;75;305;4;18
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5336;21781;5222;21359;114;422
09278187;      Schwarzach, M;430;707;408;677;22;30
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;106;241;106;241;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4739;11058;3505;8447;1234;2611
09279112;      Dingolfing, St;1602;3835;1173;2745;429;1090
09279113;      Eichendorf, M;73;846;58;826;15;20
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;823;1726;764;1503;59;223
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;401;951;345;836;56;115
09279126;      Marklkofen;207;342;206;340;1;2
09279127;      Mengkofen;211;401;190;371;21;30
09279128;      Moosthenning;136;328;132;324;4;4
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;310;626;251;511;59;115
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;150868;416135;134281;376493;16587;39642
09361;    Amberg (Krfr.St);2826;5416;2308;3863;518;1553
09362;    Regensburg (Krfr.St);42311;72818;34375;58225;7936;14593
09363;    Weiden i.d.OPf. (Krfr.St);3193;7322;2528;4275;665;3047
09371;    Amberg-Sulzbach (Lkr);8951;25123;8109;21383;842;3740
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;117;377;84;191;33;186
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;99;428;74;178;25;250
09371120;      Ensdorf;799;1753;799;1753;-;-
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;407;775;387;739;20;36
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;727;2111;656;2012;71;99
09371128;      Hirschbach;248;860;248;860;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;175;402;159;353;16;49
09371135;      Königstein, M;945;2347;859;1896;86;451
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;145;528;143;524;2;4
09371141;      Neukirchen b.Sulzbach-Rosenberg;174;358;171;350;3;8
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1828;7312;1508;5765;320;1547
09371148;      Schmidmühlen, M;211;385;199;333;12;52
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;732;1647;694;1507;38;140
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;419;1618;358;1109;61;509
09371157;      Weigendorf;339;1068;310;995;29;73
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);38543;167429;37535;164038;1008;3391
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2902;13646;2873;13454;29;192
09372115;      Blaibach;479;1721;478;1716;1;5
09372116;      Cham, St;2419;10847;2318;10719;101;128
09372117;      Chamerau;180;585;177;582;3;3
09372124;      Eschlkam, M;869;4962;869;4962;-;-
09372125;      Falkenstein, M;781;3506;631;2831;150;675
09372126;      Furth im Wald, St;1071;2833;1059;2793;12;40
09372128;      Gleißenberg;788;2383;771;2344;17;39
09372130;      Grafenwiesen;2134;8758;2134;8758;-;-
09372135;      Hohenwarth;1118;4759;1116;4755;2;4
09372137;      Bad Kötzting, St;2818;15623;2795;15539;23;84
09372138;      Lam, M;4493;18216;4408;17975;85;241
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;62;739;62;739;-;-
09372144;      Neukirchen b.Hl.Blut, M;3713;16065;3663;15831;50;234
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1928;6626;1908;6514;20;112
09372153;      Roding, St;1332;3210;1129;2553;203;657
09372154;      Rötz, St;885;2691;861;2645;24;46
09372155;      Runding;1480;9876;1480;9876;-;-
09372157;      Schönthal;33;190;33;190;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1815;9387;1801;9316;14;71
09372163;      Tiefenbach;256;798;251;773;5;25
09372164;      Traitsching;485;1095;464;1046;21;49
09372165;      Treffelstein;6;39;6;39;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;111;201;111;201;-;-
09372171;      Waldmünchen, St;3106;13432;3087;13377;19;55
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;696;5812;490;5141;206;671
09372178;      Lohberg;1348;6018;1343;5979;5;39
09373;    Neumarkt i.d.OPf. (Lkr);13909;31567;11657;26554;2252;5013
09373112;      Berching, St;1329;4067;1262;3953;67;114
09373113;      Berg b.Neumarkt i.d.OPf.;1069;2106;926;1858;143;248
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;101;984;101;984;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1091;3998;1061;3858;30;140
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;559;1299;548;1287;11;12
09373147;      Neumarkt i.d.OPf., GKSt;3261;5846;2588;4886;673;960
09373151;      Parsberg, St;1570;3403;1130;2105;440;1298
09373153;      Pilsach;183;476;155;433;28;43
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2647;4964;2034;3196;613;1768
09374;    Neustadt a.d.Waldnaab (Lkr);8429;22327;7677;19909;752;2418
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;222;1052;169;721;53;331
09374118;      Eslarn, M;67;143;64;140;3;3
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;347;497;341;487;6;10
09374122;      Flossenbürg;88;253;83;240;5;13
09374123;      Georgenberg;407;875;407;875;-;-
09374124;      Grafenwöhr, St;483;1865;321;1076;162;789
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;555;2419;553;2407;2;12
09374139;      Neustadt a.d.Waldnaab, St;575;1462;433;1070;142;392
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;379;1213;367;1136;12;77
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;364;1304;344;1282;20;22
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;813;1212;682;1071;131;141
09374160;      Theisseil;181;346;156;291;25;55
09374162;      Vohenstrauß, St;790;1697;724;1617;66;80
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;617;1217;572;1169;45;48
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1485;3684;1475;3480;10;204
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11201;23917;9863;20988;1338;2929
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;470;1245;378;1046;92;199
09375118;      Beratzhausen, M;207;645;192;589;15;56
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1103;2225;1065;2159;38;66
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;233;554;204;506;29;48
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;710;1578;684;1549;26;29
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;551;1610;511;1562;40;48
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;756;1308;625;1068;131;240
09375175;      Nittendorf, M;1565;3181;1520;3078;45;103
09375179;      Obertraubling;238;487;137;282;101;205
09375180;      Pentling;134;341;132;337;2;4
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;166;445;148;427;18;18
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1156;2520;1144;2385;12;135
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;102;177;63;123;39;54
09375210;      Wörth a.d.Donau, St;576;1002;336;719;240;283
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11378;25641;10382;23266;996;2375
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;509;919;416;780;93;139
09376117;      Bruck i.d.OPf., M;480;671;468;655;12;16
09376119;      Burglengenfeld, St;374;896;347;846;27;50
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;353;635;296;538;57;97
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2575;6100;2480;5950;95;150
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;267;567;255;541;12;26
09376150;      Wernberg-Köblitz, M;1137;1572;1064;1471;73;101
09376151;      Oberviechtach, St;280;985;270;887;10;98
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;539;1420;490;1320;49;100
09376161;      Schwandorf, GKSt;1370;2634;1256;2404;114;230
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;606;1357;451;768;155;589
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;169;318;167;312;2;6
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;914;2403;908;2397;6;6
09376175;      Wackersdorf;525;1274;374;931;151;343
09376176;      Weiding;112;552;112;552;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10127;34575;9847;33992;280;583
09377112;      Bärnau, St;274;1072;274;1072;-;-
09377113;      Brand;104;429;102;419;2;10
09377115;      Ebnath;82;400;82;400;-;-
09377116;      Erbendorf, St;1159;5751;1150;5740;9;11
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;155;548;155;548;-;-
09377119;      Fuchsmühl, M;239;732;237;728;2;4
09377127;      Immenreuth;384;1375;384;1375;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;439;987;433;956;6;31
