GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3667;21065;3464;20508;203;557
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;160;474;128;222;32;252
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;401;835;353;765;48;70
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;408;913;386;843;22;70
09190140;      Peiting, M;1091;2295;867;1797;224;498
09190141;      Penzberg, St;898;1796;750;1444;148;352
09190142;      Polling;119;371;119;371;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;270;893;193;725;77;168
09190148;      Schongau, St;1326;1735;1177;1543;149;192
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1378;3543;1228;2967;150;576
09190153;      Sindelsdorf;231;984;182;753;49;231
09190154;      Steingaden;2140;6013;2103;5972;37;41
09190157;      Weilheim i.OB, St;893;1364;732;1084;161;280
09190158;      Wessobrunn;775;1714;763;1683;12;31
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;88;290;79;258;9;32
092;  Niederbayern;245430;1067834;224901;1006943;20529;60891
09261;    Landshut (Krfr.St);10350;18251;9090;16068;1260;2183
09262;    Passau (Krfr.St);20712;37014;16597;30930;4115;6084
09263;    Straubing (Krfr.St);6265;13252;5530;12015;735;1237
09271;    Deggendorf (Lkr);11081;30587;8791;26886;2290;3701
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1291;3204;1251;3027;40;177
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5029;7992;3343;5198;1686;2794
09271122;      Grafling;266;1198;259;1174;7;24
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;448;878;351;753;97;125
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;461;472;275;282;186;190
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;315;1172;304;1149;11;23
09271132;      Metten, M;71;142;56;127;15;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;695;2219;681;2191;14;28
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;352;417;314;375;38;42
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;901;1371;752;1167;149;204
09271148;      Schaufling;482;8421;482;8421;-;-
09271149;      Schöllnach, M;322;1305;291;1242;31;63
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;69;116;63;110;6;6
09272;    Freyung-Grafenau (Lkr);27712;137151;26516;125375;1196;11776
09272116;      Eppenschlag;95;642;95;642;-;-
09272118;      Freyung, St;2314;22843;2281;22734;33;109
09272119;      Fürsteneck;83;254;83;254;-;-
09272120;      Grafenau, St;3943;19799;3367;10378;576;9421
09272121;      Grainet;473;2171;473;2171;-;-
09272122;      Haidmühle;2549;7776;2538;7726;11;50
09272126;      Hinterschmiding;356;2058;356;2050;-;8
09272127;      Hohenau;552;2336;500;1997;52;339
09272128;      Innernzell;43;148;39;132;4;16
09272129;      Jandelsbrunn;100;418;100;418;-;-
09272134;      Mauth;612;2405;610;2371;2;34
09272136;      Neureichenau;2664;12598;2558;12271;106;327
09272138;      Perlesreut, M;53;185;53;185;-;-
09272139;      Philippsreut;1356;6016;1326;5857;30;159
09272140;      Ringelai;515;1635;511;1625;4;10
09272141;      Röhrnbach, M;1229;3957;1199;3860;30;97
09272142;      Saldenburg;533;2028;533;2028;-;-
09272143;      Sankt Oswald-Riedlhütte;97;1013;97;1013;-;-
09272145;      Schöfweg;443;2829;416;2636;27;193
09272146;      Neuschönau;2040;8761;2020;8643;20;118
09272147;      Schönberg, M;1272;4577;1211;4460;61;117
09272149;      Spiegelau;2721;14199;2683;13989;38;210
09272150;      Thurmansbang;940;2689;795;2343;145;346
09272151;      Waldkirchen, St;2497;14954;2442;14750;55;204
09272152;      Zenting;232;860;230;842;2;18
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);22653;73267;21120;68325;1533;4942
09273111;      Abensberg, St;924;1810;674;1291;250;519
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1788;5990;1748;5819;40;171
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;677;1550;663;1535;14;15
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;1429;1593;1429;1593;-;-
09273137;      Kelheim, St;2910;6227;2516;5424;394;803
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;575;1265;456;1027;119;238
09273152;      Neustadt a.d.Donau, St;10596;45628;10047;43483;549;2145
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3011;6496;2969;6374;42;122
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7033;14916;6091;12495;942;2421
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;683;1929;638;1856;45;73
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;417;562;356;468;61;94
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;438;803;398;691;40;112
09274126;      Ergolding, M;734;1250;581;1002;153;248
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;211;600;192;560;19;40
09274132;      Furth;365;653;235;394;130;259
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;79;307;73;273;6;34
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;109;248;82;139;27;109
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;174;492;165;479;9;13
09275;    Passau (Lkr);65210;413268;60598;398046;4612;15222
09275111;      Aicha vorm Wald;94;103;75;81;19;22
09275112;      Aidenbach, M;226;435;173;275;53;160
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;22911;229674;21462;221689;1449;7985
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;236;1137;234;1133;2;4
09275119;      Büchlberg;1033;4479;1023;4450;10;29
09275120;      Eging a.See, M;2107;4402;1825;3997;282;405
09275121;      Fürstenstein;118;254;98;216;20;38
09275122;      Fürstenzell, M;70;301;69;295;1;6
09275124;      Bad Griesbach i.Rottal, St;14799;85458;14025;82820;774;2638
09275125;      Haarbach;281;1550;264;1468;17;82
09275126;      Hauzenberg, St;479;2893;460;2800;19;93
09275127;      Hofkirchen, M;140;185;113;158;27;27
09275128;      Hutthurm, M;296;724;296;724;-;-
09275130;      Kirchham;5228;22040;4933;21429;295;611
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1183;9166;978;8926;205;240
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;190;914;182;895;8;19
09275137;      Obernzell, M;1485;3238;1288;2948;197;290
09275138;      Ortenburg, M;1118;2691;1071;2595;47;96
09275141;      Pocking, St;1588;3265;1302;2916;286;349
09275143;      Rotthalmünster, M;355;1200;333;1085;22;115
09275144;      Ruderting;220;686;207;673;13;13
09275145;      Ruhstorf a.d.Rott, M;1135;1955;981;1649;154;306
09275146;      Salzweg;275;753;219;454;56;299
09275148;      Sonnen;1040;3391;1040;3391;-;-
09275149;      Tettenweis;130;496;130;418;-;78
09275150;      Thyrnau;1414;9817;1379;9764;35;53
09275151;      Tiefenbach;615;1409;583;1365;32;44
09275152;      Tittling, M;355;992;351;978;4;14
09275153;      Untergriesbach, M;1089;3786;958;3534;131;252
09275154;      Vilshofen an der Donau, St;850;1291;816;1249;34;42
09275156;      Wegscheid, M;1904;8092;1898;8038;6;54
09275159;      Windorf, M;950;3874;846;3758;104;116
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39659;193084;38734;188877;925;4207
09276111;      Achslach;260;1229;255;1209;5;20
09276113;      Arnbruck;883;4237;883;4237;-;-
09276115;      Bayerisch Eisenstein;2627;10300;2357;8671;270;1629
09276116;      Bischofsmais;3274;17796;3234;17640;40;156
09276117;      Bodenmais, M;9049;57869;8953;57328;96;541
09276118;      Böbrach;663;2795;661;2793;2;2
09276120;      Drachselsried;2149;9747;2093;9424;56;323
09276121;      Frauenau;1270;6297;1241;6164;29;133
09276122;      Geiersthal;976;3474;957;3383;19;91
09276123;      Gotteszell;47;358;47;358;-;-
09276126;      Kirchberg i.Wald;205;1468;201;1440;4;28
09276127;      Kirchdorf i.Wald;42;319;42;319;-;-
09276128;      Kollnburg;1274;4669;1267;4627;7;42
09276129;      Langdorf;1920;5600;1852;5513;68;87
09276130;      Lindberg;2032;7251;1982;7071;50;180
09276134;      Patersdorf;211;804;208;792;3;12
09276135;      Prackenbach;535;1186;535;1186;-;-
09276138;      Regen, St;1572;4896;1514;4772;58;124
09276139;      Rinchnach;841;4341;837;4333;4;8
09276142;      Ruhmannsfelden, M;45;150;45;150;-;-
09276143;      Teisnach, M;442;2352;442;2352;-;-
09276144;      Viechtach, St;4825;18948;4747;18569;78;379
09276146;      Zachenberg;275;1046;275;1046;-;-
09276148;      Zwiesel, St;4242;25952;4106;25500;136;452
09277;    Rottal-Inn (Lkr);16816;78875;16022;76765;794;2110
09277111;      Arnstorf, M;960;1262;894;1182;66;80
09277112;      Bayerbach;174;928;162;872;12;56
09277113;      Bad Birnbach, M;11024;66989;10627;65778;397;1211
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;726;1068;675;1000;51;68
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;227;388;227;388;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;401;835;341;732;60;103
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;507;747;490;722;17;25
09277139;      Postmünster;1048;1987;986;1838;62;149
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;818;2376;742;2089;76;287
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);12286;46467;11626;42440;660;4027
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;413;947;354;822;59;125
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;372;558;372;558;-;-
09278129;      Haibach;896;4868;837;4482;59;386
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;243;1298;235;1270;8;28
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;642;3970;432;2441;210;1529
09278154;      Neukirchen;841;4186;831;4170;10;16
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1492;5325;1482;5272;10;53
09278179;      Rattiszell;92;416;92;416;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4238;17804;4065;16983;173;821
09278187;      Schwarzach, M;442;928;381;805;61;123
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;65;189;58;180;7;9
09278198;      Windberg;1098;2488;1098;2103;-;385
09279;    Dingolfing-Landau (Lkr);5653;11702;4186;8721;1467;2981
09279112;      Dingolfing, St;1751;4100;1214;2761;537;1339
09279113;      Eichendorf, M;387;855;386;854;1;1
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;746;1277;675;1029;71;248
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;254;453;245;419;9;34
09279126;      Marklkofen;310;518;293;452;17;66
09279127;      Mengkofen;370;685;340;651;30;34
09279128;      Moosthenning;159;469;155;437;4;32
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;401;876;318;733;83;143
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;155052;423758;137477;383526;17575;40232
09361;    Amberg (Krfr.St);3762;6849;2872;4894;890;1955
09362;    Regensburg (Krfr.St);38897;69343;31266;54507;7631;14836
09363;    Weiden i.d.OPf. (Krfr.St);3657;6882;2823;5107;834;1775
09371;    Amberg-Sulzbach (Lkr);10261;24646;9559;21957;702;2689
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;119;385;84;166;35;219
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1774;1800;1774;1800;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;385;626;363;574;22;52
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;487;1358;449;1230;38;128
09371128;      Hirschbach;318;877;311;841;7;36
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;197;435;192;427;5;8
09371135;      Königstein, M;785;2117;701;1735;84;382
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;234;894;229;869;5;25
09371141;      Neukirchen b.Sulzbach-Rosenberg;218;487;215;484;3;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2051;6398;1838;5481;213;917
09371148;      Schmidmühlen, M;151;267;151;267;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1123;2183;1048;2044;75;139
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;442;2017;395;1725;47;292
09371157;      Weigendorf;321;1202;320;1182;1;20
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40531;174550;39067;169544;1464;5006
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3006;13678;2973;13554;33;124
09372115;      Blaibach;277;1562;277;1562;-;-
09372116;      Cham, St;2679;10279;2410;9784;269;495
09372117;      Chamerau;188;665;188;665;-;-
09372124;      Eschlkam, M;1229;6386;1229;6386;-;-
09372125;      Falkenstein, M;686;2952;550;2561;136;391
09372126;      Furth im Wald, St;1270;2588;1247;2535;23;53
09372128;      Gleißenberg;660;2468;647;2440;13;28
09372130;      Grafenwiesen;2302;10550;2294;10510;8;40
09372135;      Hohenwarth;1061;5193;1054;5173;7;20
09372137;      Bad Kötzting, St;3145;16071;3117;15986;28;85
09372138;      Lam, M;4607;17847;4551;17550;56;297
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;153;808;153;808;-;-
09372144;      Neukirchen b.Hl.Blut, M;3976;16636;3735;15013;241;1623
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2121;7554;2097;7424;24;130
09372153;      Roding, St;1388;3124;1299;2853;89;271
09372154;      Rötz, St;1274;4095;1251;4050;23;45
09372155;      Runding;1393;10750;1386;10729;7;21
09372157;      Schönthal;59;294;59;294;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1242;6805;1190;6545;52;260
09372163;      Tiefenbach;332;899;330;893;2;6
09372164;      Traitsching;688;1949;672;1923;16;26
09372165;      Treffelstein;27;124;27;124;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;164;368;162;366;2;2
09372171;      Waldmünchen, St;3500;15147;3481;15099;19;48
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;812;7300;476;6495;336;805
09372178;      Lohberg;1300;5600;1242;5413;58;187
09373;    Neumarkt i.d.OPf. (Lkr);14625;30296;12496;26392;2129;3904
09373112;      Berching, St;2132;3973;2100;3915;32;58
09373113;      Berg b.Neumarkt i.d.OPf.;923;2306;802;2043;121;263
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;111;958;109;956;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1290;4149;1255;3886;35;263
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;507;1085;491;1048;16;37
09373147;      Neumarkt i.d.OPf., GKSt;3251;5850;2758;5024;493;826
09373151;      Parsberg, St;1276;2804;1090;2188;186;616
09373153;      Pilsach;244;450;209;408;35;42
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2919;4491;1769;2815;1150;1676
09374;    Neustadt a.d.Waldnaab (Lkr);8717;22690;7476;19150;1241;3540
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;330;1019;276;813;54;206
09374118;      Eslarn, M;90;201;88;199;2;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;237;399;236;394;1;5
09374122;      Flossenbürg;81;238;76;227;5;11
09374123;      Georgenberg;357;1023;354;1020;3;3
09374124;      Grafenwöhr, St;666;2120;486;1101;180;1019
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;138;967;138;967;-;-
09374139;      Neustadt a.d.Waldnaab, St;960;1415;799;1180;161;235
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;512;1340;502;1318;10;22
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;529;2479;500;2425;29;54
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;658;1367;262;651;396;716
09374160;      Theisseil;221;476;152;380;69;96
09374162;      Vohenstrauß, St;827;1553;740;1442;87;111
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;447;861;325;735;122;126
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1650;3490;1610;3332;40;158
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11774;26662;10330;22858;1444;3804
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;591;2239;557;2068;34;171
09375118;      Beratzhausen, M;249;724;237;608;12;116
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1064;2458;975;2121;89;337
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;310;652;287;562;23;90
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;667;1869;655;1803;12;66
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;571;1666;531;1616;40;50
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;817;1558;650;1013;167;545
09375175;      Nittendorf, M;1586;2888;1544;2778;42;110
09375179;      Obertraubling;184;478;124;314;60;164
09375180;      Pentling;133;394;127;378;6;16
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;171;578;130;499;41;79
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1018;2283;982;2003;36;280
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;151;253;84;174;67;79
09375210;      Wörth a.d.Donau, St;776;1276;567;882;209;394
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12344;26596;11380;24653;964;1943
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;482;958;401;799;81;159
09376117;      Bruck i.d.OPf., M;321;467;319;464;2;3
09376119;      Burglengenfeld, St;474;1045;447;1005;27;40
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;230;384;181;314;49;70
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2684;6407;2637;6298;47;109
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;264;535;264;535;-;-
09376150;      Wernberg-Köblitz, M;1355;1729;1265;1616;90;113
09376151;      Oberviechtach, St;212;553;203;512;9;41
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;677;1760;638;1714;39;46
09376161;      Schwandorf, GKSt;1583;2832;1491;2665;92;167
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;966;1461;888;1327;78;134
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;414;477;411;465;3;12
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;206;582;192;539;14;43
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;935;2837;919;2813;16;24
09376175;      Wackersdorf;367;1087;214;602;153;485
09376176;      Weiding;107;516;107;516;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10484;35244;10208;34464;276;780
09377112;      Bärnau, St;157;765;157;765;-;-
09377113;      Brand;112;470;103;443;9;27
09377115;      Ebnath;83;472;83;472;-;-
09377116;      Erbendorf, St;1147;5067;1129;5036;18;31
09377117;      Falkenberg, M;795;2064;795;2064;-;-
09377118;      Friedenfels;259;802;259;802;-;-
09377119;      Fuchsmühl, M;311;748;311;748;-;-
09377127;      Immenreuth;573;1502;573;1502;-;-
