GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;412;951;351;802;61;149
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;996;2270;726;1812;270;458
09671122;      Großostheim, M;500;948;426;793;74;155
09671124;      Haibach;526;1058;439;811;87;247
09671126;      Heigenbrücken;972;1996;880;1721;92;275
09671127;      Heimbuchenthal;3618;7050;3559;6927;59;123
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3700;6681;3152;5547;548;1134
09671133;      Johannesberg;1128;1713;1055;1600;73;113
09671134;      Kahl a.Main;1475;3465;1057;2398;418;1067
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1603;3055;1493;2887;110;168
09671143;      Mömbris, M;365;800;342;705;23;95
09671148;      Rothenbuch;1298;1950;1220;1870;78;80
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;545;1052;445;817;100;235
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3157;4085;2070;2919;1087;1166
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;871;2162;822;2083;49;79
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43382;207169;41463;203231;1919;3938
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2152;16768;2108;16635;44;133
09672113;      Bad Brückenau, St;6592;28776;6321;28003;271;773
09672114;      Bad Kissingen, GKSt;23945;141817;23197;139902;748;1915
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1063;1819;950;1670;113;149
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3559;6163;3455;5987;104;176
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1442;2558;1163;2242;279;316
09672135;      Münnerstadt, St;928;2856;909;2813;19;43
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;349;665;282;535;67;130
09672139;      Oberthulba, M;1363;1776;1160;1567;203;209
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;680;1343;676;1337;4;6
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);25523;79606;25024;77860;499;1746
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3894;28088;3696;27208;198;880
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3865;7678;3849;7650;16;28
09673123;      Fladungen, St;1558;4486;1552;4458;6;28
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7889;16243;7816;16085;73;158
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;130;472;130;472;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2733;9709;2652;9548;81;161
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;1003;1922;1003;1922;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1303;2971;1260;2661;43;310
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;720;1608;713;1589;7;19
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;386;1192;383;1180;3;12
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10937;21374;10223;19842;714;1532
09674111;      Aidhausen;181;421;181;421;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;73;276;59;178;14;98
09674129;      Ebelsbach;667;810;601;737;66;73
09674130;      Ebern, St;1241;2094;1195;2010;46;84
09674133;      Eltmann, St;651;1229;581;1058;70;171
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1301;2836;1077;2567;224;269
09674149;      Hofheim i.UFr., St;1499;3179;1377;2880;122;299
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;298;544;287;533;11;11
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;642;1424;642;1424;-;-
09674171;      Maroldsweisach, M;945;3168;910;2875;35;293
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;613;772;604;763;9;9
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);40209;77982;36647;71456;3562;6526
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;242;567;224;477;18;90
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4847;8720;4440;8154;407;566
09675127;      Geiselwind, M;5422;8314;4057;5702;1365;2612
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3473;6121;3251;5750;222;371
09675141;      Kitzingen, GKSt;2465;4305;2228;3788;237;517
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1763;2626;1577;2367;186;259
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;954;2193;925;2146;29;47
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1588;2677;1509;2552;79;125
09675161;      Rödelsee;2195;4208;2128;4049;67;159
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3197;6165;2894;5664;303;501
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3298;9350;3222;9212;76;138
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6340;15074;6141;14659;199;415
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;197;369;147;226;50;143
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14263;26253;13131;23574;1132;2679
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;659;1073;607;965;52;108
09676116;      Bürgstadt, M;1381;2126;1260;1894;121;232
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;311;642;289;615;22;27
09676123;      Eschau, M;1489;3047;1473;3016;16;31
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;644;1354;630;1315;14;39
09676126;      Großwallstadt;961;1685;868;1554;93;131
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;244;879;234;851;10;28
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1081;1820;883;1386;198;434
09676135;      Laudenbach;154;304;129;230;25;74
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3041;5057;2864;4704;177;353
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;.;.;.;.;.;.
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;207;365;184;339;23;26
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;212;367;212;367;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);20048;45112;18252;40291;1796;4821
09677114;      Arnstein, St;202;1049;180;859;22;190
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;268;887;182;507;86;380
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;646;1767;643;1757;3;10
09677131;      Gemünden a.Main, St;1015;2021;1000;1993;15;28
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;533;1127;531;1123;2;4
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;742;1894;692;1730;50;164
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;595;1022;542;921;53;101
09677154;      Triefenstein, M;2733;6584;2477;6180;256;404
09677155;      Lohr a.Main, St;4721;9049;4193;7742;528;1307
09677157;      Marktheidenfeld, St;3256;6315;2873;4929;383;1386
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1299;3580;1163;3177;136;403
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1716;4795;1705;4767;11;28
09677182;      Schollbrunn;226;647;176;548;50;99
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;897;1737;831;1609;66;128
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5070;10840;4736;9797;334;1043
09678115;      Bergrheinfeld;537;1755;436;1134;101;621
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;781;1482;768;1467;13;15
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;579;1444;570;1424;9;20
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;360;906;360;906;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1051;1816;924;1610;127;206
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);23688;46193;21662;42755;2026;3438
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2085;2719;1811;2369;274;350
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;614;1166;596;1148;18;18
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1580;3343;1461;3150;119;193
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;168;963;160;909;8;54
09679143;      Hausen b.Würzburg;1001;1237;735;912;266;325
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;669;1458;669;1458;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;2333;4923;2199;4582;134;341
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2388;4353;2160;3970;228;383
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;304;436;251;383;53;53
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2082;4261;1994;4120;88;141
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;490;1068;460;1029;30;39
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2944;5342;2735;4913;209;429
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;552374;1559691;433519;1327631;118855;232060
09761;    Augsburg (Krfr.St);46014;82926;36103;62477;9911;20449
09762;    Kaufbeuren (Krfr.St);4497;8142;3796;6732;701;1410
09763;    Kempten (Allgäu) (Krfr.St);17100;29954;12699;23263;4401;6691
09764;    Memmingen (Krfr.St);9739;16964;6076;11140;3663;5824
09771;    Aichach-Friedberg (Lkr);11760;21216;8763;16861;2997;4355
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;495;1340;425;1113;70;227
09771113;      Aichach, St;1789;3530;1668;3212;121;318
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3695;5954;2429;4353;1266;1601
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;741;1448;716;1406;25;42
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;808;1583;767;1503;41;80
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20977;38369;17482;32142;3495;6227
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1332;3658;1305;3614;27;44
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1481;2022;982;1169;499;853
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3918;6692;3067;5335;851;1357
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2666;4861;1984;3636;682;1225
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;555;879;508;796;47;83
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;939;1765;880;1668;59;97
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;714;1475;581;1195;133;280
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);9385;23569;8823;22561;562;1008
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2851;5548;2742;5327;109;221
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;990;4572;969;4524;21;48
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3617;9898;3465;9683;152;215
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;557;1068;403;748;154;320
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);62383;104846;34139;60909;28244;43937
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1669;3754;1200;2558;469;1196
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;46027;71980;21653;35087;24374;36893
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1057;1965;844;1603;213;362
09774144;      Jettingen-Scheppach, M;2583;4760;1566;2801;1017;1959
09774145;      Kammeltal;325;854;299;800;26;54
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2605;6635;2146;5897;459;738
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3581;6072;2780;4962;801;1110
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;543;1232;491;1147;52;85
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);24998;43753;21010;36590;3988;7163
09775111;      Altenstadt, M;861;1851;691;1247;170;604
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2670;4606;2319;4015;351;591
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11703;20003;10123;17018;1580;2985
09775139;      Elchingen;4232;6103;2922;4287;1310;1816
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1549;3326;1519;3288;30;38
09775152;      Senden, St;1157;2055;978;1785;179;270
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;929;2077;743;1656;186;421
09775164;      Weißenhorn, St;1338;2324;1255;2185;83;139
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);50448;175600;41502;155171;8946;20429
09776111;      Bodolz;554;1527;402;1300;152;227
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;71;660;66;607;5;53
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;26565;68836;20608;56160;5957;12676
09776117;      Lindenberg i.Allgäu, St;1288;6652;1124;6337;164;315
09776118;      Maierhöfen;3055;14151;2756;12761;299;1390
09776120;      Nonnenhorn;2548;8881;2210;8145;338;736
09776121;      Oberreute;830;2530;785;2435;45;95
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6670;45687;6191;44609;479;1078
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;413;1632;389;1539;24;93
09776128;      Wasserburg (Bodensee);3948;13506;3558;12418;390;1088
09776129;      Weiler-Simmerberg, M;2541;7518;1806;5381;735;2137
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);114591;325716;81255;273278;33336;52438
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1283;2492;1105;2193;178;299
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1022;4266;994;4189;28;77
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;50505;126039;29000;94827;21505;31212
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;922;5665;856;5499;66;166
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
