GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;288;1431;286;1429;2;2
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;503;1138;477;1049;26;89
09190140;      Peiting, M;546;1221;492;1141;54;80
09190141;      Penzberg, St;459;2412;408;1706;51;706
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;511;1254;479;1089;32;165
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1231;4291;1153;4053;78;238
09190153;      Sindelsdorf;114;677;94;592;20;85
09190154;      Steingaden;713;1861;708;1856;5;5
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;285;598;273;560;12;38
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;209301;897913;199874;865272;9427;32641
09261;    Landshut (Krfr.St);6932;18947;6282;17089;650;1858
09262;    Passau (Krfr.St);15394;33175;13350;29761;2044;3414
09263;    Straubing (Krfr.St);4943;10924;4587;10171;356;753
09271;    Deggendorf (Lkr);8463;27437;7653;24723;810;2714
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;860;2318;837;2273;23;45
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3670;7575;3192;6293;478;1282
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;447;1707;315;1160;132;547
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;104;121;56;70;48;51
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;582;2411;550;1988;32;423
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;408;1202;399;1171;9;31
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;489;685;481;668;8;17
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;838;1675;783;1542;55;133
09271148;      Schaufling;416;7439;416;7439;-;-
09271149;      Schöllnach, M;284;1219;282;1205;2;14
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;67;260;54;154;13;106
09272;    Freyung-Grafenau (Lkr);23769;101553;23332;99642;437;1911
09272116;      Eppenschlag;135;615;135;615;-;-
09272118;      Freyung, St;1102;6251;1077;6136;25;115
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1715;11243;1687;11183;28;60
09272121;      Grainet;1259;4149;1259;4149;-;-
09272122;      Haidmühle;501;2080;493;2072;8;8
09272126;      Hinterschmiding;146;743;146;743;-;-
09272127;      Hohenau;758;2302;750;2206;8;96
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;130;556;110;490;20;66
09272134;      Mauth;542;2350;539;2335;3;15
09272136;      Neureichenau;2456;10168;2386;9914;70;254
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;823;4598;801;4430;22;168
09272140;      Ringelai;279;909;267;882;12;27
09272141;      Röhrnbach, M;2087;7302;2049;7167;38;135
09272142;      Saldenburg;93;330;78;251;15;79
09272143;      Sankt Oswald-Riedlhütte;1209;5811;1194;5699;15;112
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1259;5213;1230;5071;29;142
09272147;      Schönberg, M;3891;16666;3834;16451;57;215
09272149;      Spiegelau;2367;10078;2334;9798;33;280
09272150;      Thurmansbang;501;1893;495;1884;6;9
09272151;      Waldkirchen, St;1747;6067;1706;5947;41;120
09272152;      Zenting;334;869;331;865;3;4
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);18309;69225;17658;66156;651;3069
09273111;      Abensberg, St;589;1133;554;1050;35;83
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1593;5605;1514;5294;79;311
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1006;2326;975;2261;31;65
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;3700;9027;3625;8527;75;500
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;262;1032;258;992;4;40
09273152;      Neustadt a.d.Donau, St;7697;41692;7462;40296;235;1396
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2660;6410;2625;6321;35;89
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5212;13646;4704;11649;508;1997
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;636;2373;474;1544;162;829
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;263;621;231;542;32;79
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;533;1069;526;1057;7;12
09274126;      Ergolding, M;720;2369;649;2162;71;207
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;131;309;112;277;19;32
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;75;154;69;136;6;18
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;334;668;311;621;23;47
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;155;313;145;287;10;26
09275;    Passau (Lkr);51027;296180;48851;287652;2176;8528
09275111;      Aicha vorm Wald;162;234;143;206;19;28
09275112;      Aidenbach, M;105;247;83;166;22;81
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;18362;144832;17891;142162;471;2670
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;403;1622;392;1587;11;35
09275119;      Büchlberg;632;3179;625;2962;7;217
09275120;      Eging a.See, M;2570;6075;2376;5584;194;491
09275121;      Fürstenstein;163;394;162;389;1;5
09275122;      Fürstenzell, M;169;555;150;514;19;41
09275124;      Bad Griesbach i.Rottal, St;12381;71279;11996;69568;385;1711
09275125;      Haarbach;368;1277;341;1146;27;131
09275126;      Hauzenberg, St;943;3348;926;3290;17;58
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;128;377;128;377;-;-
09275130;      Kirchham;2118;11025;2042;10845;76;180
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;524;6628;449;6496;75;132
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;382;2141;368;2045;14;96
09275137;      Obernzell, M;349;854;331;824;18;30
09275138;      Ortenburg, M;662;1874;635;1784;27;90
09275141;      Pocking, St;590;1747;460;1175;130;572
09275143;      Rotthalmünster, M;473;1580;428;1398;45;182
09275144;      Ruderting;206;566;200;548;6;18
09275145;      Ruhstorf a.d.Rott, M;309;1211;287;1177;22;34
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1337;4971;1337;4971;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1196;7903;1150;7781;46;122
09275151;      Tiefenbach;276;657;168;480;108;177
09275152;      Tittling, M;458;1839;455;1776;3;63
09275153;      Untergriesbach, M;639;3814;625;3752;14;62
09275154;      Vilshofen an der Donau, St;593;1022;543;931;50;91
09275156;      Wegscheid, M;2659;9400;2587;9227;72;173
09275159;      Windorf, M;746;2788;642;2362;104;426
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);43888;193519;43545;192126;343;1393
09276111;      Achslach;508;1906;504;1888;4;18
09276113;      Arnbruck;605;3710;605;3710;-;-
09276115;      Bayerisch Eisenstein;1502;6340;1484;6292;18;48
09276116;      Bischofsmais;1046;5878;999;5718;47;160
09276117;      Bodenmais, M;15785;73532;15678;73090;107;442
09276118;      Böbrach;473;2130;468;2101;5;29
09276120;      Drachselsried;3639;15658;3619;15557;20;101
09276121;      Frauenau;2403;8815;2386;8750;17;65
09276122;      Geiersthal;1111;3810;1101;3784;10;26
09276123;      Gotteszell;12;133;12;133;-;-
09276126;      Kirchberg i.Wald;226;1344;226;1344;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1639;5668;1633;5657;6;11
09276129;      Langdorf;975;3794;968;3771;7;23
09276130;      Lindberg;1773;6039;1761;6019;12;20
09276134;      Patersdorf;129;532;129;532;-;-
09276135;      Prackenbach;89;262;89;262;-;-
09276138;      Regen, St;1357;4989;1343;4959;14;30
09276139;      Rinchnach;914;4620;911;4549;3;71
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1247;3295;1247;3295;-;-
09276144;      Viechtach, St;4616;18186;4570;17987;46;199
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3391;20975;3367;20858;24;117
09277;    Rottal-Inn (Lkr);11847;61551;11091;58654;756;2897
09277111;      Arnstorf, M;642;1025;584;925;58;100
09277112;      Bayerbach;1342;11438;1312;11331;30;107
09277113;      Bad Birnbach, M;6564;39708;6436;38958;128;750
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;606;1199;552;1084;54;115
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;445;1238;395;1051;50;187
09277139;      Postmünster;369;1843;345;1622;24;221
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;998;2647;743;1698;255;949
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15946;60077;15666;58682;280;1395
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;363;1469;335;1246;28;223
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;572;1475;506;1192;66;283
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;199;421;198;419;1;2
09278129;      Haibach;832;3378;827;3358;5;20
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;152;325;148;321;4;4
09278154;      Neukirchen;1504;6028;1497;6012;7;16
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1132;4089;1129;4086;3;3
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8744;37439;8723;37328;21;111
09278187;      Schwarzach, M;386;1329;347;941;39;388
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3571;11679;3155;8967;416;2712
09279112;      Dingolfing, St;1399;4931;1310;4506;89;425
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;505;1216;451;945;54;271
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;293;691;207;422;86;269
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;68;299;67;296;1;3
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;407;1275;333;699;74;576
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;135;1260;84;404;51;856
093;  Oberpfalz;125310;370396;117741;343886;7569;26510
09361;    Amberg (Krfr.St);2362;4643;2112;3607;250;1036
09362;    Regensburg (Krfr.St);31601;60089;28582;54254;3019;5835
09363;    Weiden i.d.OPf. (Krfr.St);1873;3852;1764;3374;109;478
09371;    Amberg-Sulzbach (Lkr);5977;17260;5475;13905;502;3355
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;144;523;131;289;13;234
09371128;      Hirschbach;257;811;257;811;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;329;703;308;675;21;28
09371135;      Königstein, M;596;1309;585;1258;11;51
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;164;670;156;646;8;24
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;609;2776;528;2180;81;596
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;931;2241;843;1847;88;394
09371154;      Ursensollen;158;622;116;421;42;201
09371156;      Vilseck, St;273;1760;177;395;96;1365
09371157;      Weigendorf;311;847;311;847;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40775;163321;40150;160258;625;3063
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3150;10689;3146;10657;4;32
09372115;      Blaibach;741;2113;734;2105;7;8
09372116;      Cham, St;2443;9477;2312;9212;131;265
09372117;      Chamerau;350;1016;343;1002;7;14
09372124;      Eschlkam, M;915;4874;912;4859;3;15
09372125;      Falkenstein, M;534;2854;527;2775;7;79
09372126;      Furth im Wald, St;732;3911;731;3910;1;1
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2294;7972;2285;7955;9;17
09372135;      Hohenwarth;559;2820;551;2806;8;14
09372137;      Bad Kötzting, St;3423;18472;3371;17775;52;697
09372138;      Lam, M;6012;16952;5891;16680;121;272
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;33;307;33;307;-;-
09372144;      Neukirchen b.Hl.Blut, M;4683;20495;4668;20428;15;67
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3881;15624;3854;15493;27;131
09372153;      Roding, St;1267;4011;1187;3633;80;378
09372154;      Rötz, St;1177;3237;1174;3194;3;43
09372155;      Runding;1272;7570;1265;7541;7;29
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;111;367;111;367;-;-
09372164;      Traitsching;368;1869;340;1233;28;636
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2682;12582;2669;12485;13;97
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;760;2974;729;2889;31;85
09372178;      Lohberg;1600;7051;1584;6980;16;71
09373;    Neumarkt i.d.OPf. (Lkr);10130;22016;9370;20098;760;1918
09373112;      Berching, St;1708;2992;1662;2635;46;357
09373113;      Berg b.Neumarkt i.d.OPf.;547;1374;499;1206;48;168
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;18;38;18;38;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1047;2850;1015;2745;32;105
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3052;6007;2768;5437;284;570
09373151;      Parsberg, St;1267;2661;1078;2207;189;454
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1507;2840;1375;2645;132;195
09374;    Neustadt a.d.Waldnaab (Lkr);5436;16255;4869;12806;567;3449
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;418;1660;356;1119;62;541
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;228;456;226;453;2;3
09374122;      Flossenbürg;89;378;87;366;2;12
09374123;      Georgenberg;389;1081;388;1080;1;1
09374124;      Grafenwöhr, St;178;1906;105;565;73;1341
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;391;885;368;850;23;35
09374139;      Neustadt a.d.Waldnaab, St;257;490;251;482;6;8
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;233;1698;180;955;53;743
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;87;365;86;361;1;4
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;191;533;179;444;12;89
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;278;606;89;274;189;332
09374160;      Theisseil;171;422;171;422;-;-
09374162;      Vohenstrauß, St;583;1078;535;988;48;90
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;172;629;141;545;31;84
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;841;1574;821;1503;20;71
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9026;21377;8176;18913;850;2464
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;446;2296;381;1762;65;534
09375118;      Beratzhausen, M;203;462;191;390;12;72
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1238;2520;1182;2396;56;124
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;115;436;109;412;6;24
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;331;584;320;560;11;24
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;422;1375;415;1354;7;21
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;555;1290;479;1058;76;232
09375175;      Nittendorf, M;451;1397;446;1384;5;13
09375179;      Obertraubling;142;288;120;251;22;37
09375180;      Pentling;212;433;203;414;9;19
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;605;1518;571;1435;34;83
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;574;1100;529;964;45;136
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2012;4164;1722;3540;290;624
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;119;214;82;155;37;59
09375210;      Wörth a.d.Donau, St;559;929;469;778;90;151
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10089;30646;9628;29075;461;1571
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;577;1211;561;1185;16;26
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;198;705;195;698;3;7
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;167;1032;151;888;16;144
09376144;      Nabburg, St;284;553;250;501;34;52
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3056;10210;2922;9762;134;448
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;606;2074;560;1926;46;148
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;120;477;120;477;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;712;2209;702;2176;10;33
09376161;      Schwandorf, GKSt;927;2395;871;2210;56;185
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;407;567;385;492;22;75
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;645;2899;633;2848;12;51
09376176;      Weiding;27;109;27;109;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);8041;30937;7615;27596;426;3341
09377112;      Bärnau, St;230;554;219;526;11;28
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;269;2902;160;715;109;2187
09377119;      Fuchsmühl, M;395;1222;393;1200;2;22
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;264;751;250;568;14;183
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;83;398;71;331;12;67
09377141;      Mitterteich, St;1128;3141;1083;3084;45;57
09377142;      Bad Neualbenreuth, M;1562;6514;1527;6399;35;115
