GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;100;990;69;194;31;796
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;297;634;281;609;16;25
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;151;696;149;685;2;11
09377141;      Mitterteich, St;1087;2644;946;2430;141;214
09377142;      Bad Neualbenreuth, M;1928;7418;1913;7391;15;27
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;123;650;109;588;14;62
09377148;      Pullenreuth;105;485;105;485;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;713;2611;674;2500;39;111
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1599;3450;1505;3230;94;220
09377159;      Wiesau, M;707;3319;695;3185;12;134
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;185801;454818;169672;423927;16129;30891
09461;    Bamberg (Krfr.St);34012;59866;29189;51165;4823;8701
09462;    Bayreuth (Krfr.St);15333;32068;13676;28901;1657;3167
09463;    Coburg (Krfr.St);6220;11537;5359;9531;861;2006
09464;    Hof (Krfr.St);7589;14269;6853;12966;736;1303
09471;    Bamberg (Lkr);20205;36091;17735;32610;2470;3481
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;649;1293;606;1240;43;53
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;761;1418;715;1362;46;56
09471128;      Ebrach, M;801;1453;742;1359;59;94
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2230;5533;2212;5493;18;40
09471145;      Hirschaid, M;3655;5557;3173;4971;482;586
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;439;943;404;852;35;91
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;291;521;229;391;62;130
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;953;1654;926;1619;27;35
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1120;1875;1107;1858;13;17
09471195;      Strullendorf;1393;2502;1296;2324;97;178
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3115;4422;1809;2845;1306;1577
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);22283;65893;20877;63528;1406;2365
09472111;      Ahorntal;745;1332;691;1124;54;208
09472115;      Aufseß;972;2556;964;2548;8;8
09472116;      Bad Berneck i.Fichtelgebirge, St;1066;1976;993;1876;73;100
09472118;      Betzenstein, St;773;1869;714;1727;59;142
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2531;13611;2356;13250;175;361
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;110;437;107;423;3;14
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1323;3816;1294;3769;29;47
09472139;      Gefrees, St;85;215;81;189;4;26
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;362;980;351;955;11;25
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;72;270;72;270;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;378;1578;374;1566;4;12
09472175;      Pegnitz, St;3018;10026;2460;9422;558;604
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;453;1025;435;989;18;36
09472179;      Pottenstein, St;4162;11252;4068;11079;94;173
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;565;1132;564;1131;1;1
09472197;      Waischenfeld, St;1694;3611;1679;3576;15;35
09472198;      Warmensteinach;1589;5757;1551;5630;38;127
09472199;      Weidenberg, M;213;449;205;369;8;80
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7413;30085;7012;29124;401;961
09473112;      Ahorn;423;970;366;741;57;229
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;286;677;286;677;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;362;598;310;444;52;154
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2568;20122;2491;19944;77;178
09473159;      Rödental, St;895;1810;829;1708;66;102
09473165;      Seßlach, St;463;1006;438;940;25;66
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16614;35991;15747;34250;867;1741
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3519;6930;3510;6918;9;12
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;752;2183;735;2121;17;62
09474126;      Forchheim, GKSt;2224;3891;2135;3678;89;213
09474129;      Gößweinstein, M;2699;6500;2599;6287;100;213
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;798;1703;744;1558;54;145
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;455;1071;410;936;45;135
09474147;      Leutenbach;128;494;123;408;5;86
09474154;      Neunkirchen a.Brand, M;981;1797;566;1123;415;674
09474156;      Obertrubach;2029;4655;1989;4610;40;45
09474158;      Pinzberg;133;301;131;299;2;2
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;201;228;201;228;-;-
09474176;      Wiesenttal, M;1344;3286;1298;3221;46;65
09475;    Hof (Lkr);10430;42041;9837;40888;593;1153
09475112;      Bad Steben, M;3532;28946;3450;28765;82;181
09475113;      Berg;992;1687;992;1687;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;342;545;333;536;9;9
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;257;750;189;592;68;158
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;147;407;145;405;2;2
09475154;      Münchberg, St;1178;2097;1111;1880;67;217
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;597;1187;481;950;116;237
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;564;1088;551;1069;13;19
09475171;      Selbitz, St;677;1900;615;1785;62;115
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;135;248;128;228;7;20
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7278;18254;6937;17411;341;843
09476145;      Kronach, St;1952;3994;1823;3776;129;218
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;304;699;293;682;11;17
09476154;      Mitwitz, M;1346;4166;1280;3920;66;246
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;596;1329;583;1310;13;19
09476177;      Steinwiesen, M;703;2462;703;2462;-;-
09476178;      Stockheim;609;1009;545;921;64;88
09476179;      Tettau, M;51;193;50;191;1;2
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;108;473;108;473;-;-
09476184;      Wallenfels, St;445;953;443;949;2;4
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;387;1333;374;1227;13;106
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10620;20415;9523;18627;1097;1788
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1255;1391;988;1105;267;286
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4148;7751;3621;6948;527;803
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;352;646;331;593;21;53
09477138;      Marktleugast, M;565;1523;553;1499;12;24
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;351;660;276;516;75;144
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;338;817;332;749;6;68
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;370;1288;355;1238;15;50
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2041;4156;1935;3985;106;171
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17159;59833;16773;58325;386;1508
09478111;      Altenkunstadt;704;2015;690;1991;14;24
09478116;      Burgkunstadt, St;504;1738;504;1738;-;-
09478120;      Ebensfeld, M;529;1779;529;1779;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2304;5112;2274;5054;30;58
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12060;46359;11742;45023;318;1336
09478176;      Weismain, St;708;1794;697;1776;11;18
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10645;28475;10154;26601;491;1874
09479111;      Bad Alexandersbad;2751;5692;2686;5539;65;153
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;373;1427;344;1328;29;99
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;296;886;291;792;5;94
09479136;      Marktredwitz, GKSt;1274;3089;1183;2301;91;788
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;758;1679;717;1552;41;127
09479152;      Selb, GKSt;1959;3769;1771;3383;188;386
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1058;2199;1010;2073;48;126
09479166;      Weißenstadt, St;860;6231;849;6150;11;81
09479169;      Wunsiedel, St;912;2720;906;2713;6;7
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;350336;693441;268134;543276;82202;150165
09561;    Ansbach (Krfr.St);3905;8451;3394;7557;511;894
09562;    Erlangen (Krfr.St);20925;46999;16143;30927;4782;16072
09563;    Fürth (Krfr.St);12139;22352;9895;18662;2244;3690
09564;    Nürnberg (Krfr.St);159166;283731;117313;205417;41853;78314
09565;    Schwabach (Krfr.St);4775;7146;3697;5721;1078;1425
09571;    Ansbach (Lkr);61026;108094;39207;77911;21819;30183
09571111;      Adelshofen;104;717;75;491;29;226
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;275;871;263;605;12;266
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;33;131;28;97;5;34
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1653;3299;1458;3043;195;256
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;191;239;182;230;9;9
09571135;      Dietenhofen, M;230;516;230;516;-;-
09571136;      Dinkelsbühl, GKSt;6273;10954;5269;9399;1004;1555
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4064;8270;3811;7832;253;438
09571146;      Flachslanden, M;145;477;145;477;-;-
09571152;      Gebsattel;728;1899;392;1259;336;640
09571154;      Gerolfingen;1171;2582;1171;2582;-;-
09571155;      Geslau;121;773;121;773;-;-
09571165;      Heilsbronn, St;889;1546;868;1495;21;51
09571166;      Herrieden, St;1319;3698;1197;3419;122;279
09571169;      Insingen;169;799;167;797;2;2
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;362;812;343;759;19;53
09571174;      Leutershausen, St;318;1384;300;1360;18;24
09571175;      Lichtenau, M;174;337;157;302;17;35
09571177;      Merkendorf, St;117;358;100;312;17;46
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2224;4609;2152;4492;72;117
09571181;      Neusitz;108;175;87;146;21;29
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;33713;49571;15102;25524;18611;24047
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;280;608;215;480;65;128
09571199;      Schnelldorf;687;1120;431;831;256;289
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1588;2474;1231;1852;357;622
09571208;      Unterschwaningen;23;111;23;111;-;-
09571214;      Wassertrüdingen, St;174;373;158;316;16;57
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;670;1409;596;1281;74;128
09571226;      Windsbach, St;378;651;360;623;18;28
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;629;1287;600;1232;29;55
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12742;35438;9687;29281;3055;6157
09572111;      Adelsdorf;1210;1783;1110;1632;100;151
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;243;537;221;493;22;44
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1161;1786;790;1394;371;392
09572132;      Herzogenaurach, St;4112;20820;3017;17467;1095;3353
09572133;      Heßdorf;911;1238;586;859;325;379
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;449;997;443;968;6;29
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;816;1001;466;602;350;399
09572164;      Weisendorf, M;1029;1945;829;1485;200;460
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8656;17311;7799;15568;857;1743
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;404;995;373;840;31;155
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;696;1235;613;1001;83;234
09573122;      Oberasbach, St;1436;2591;1235;2318;201;273
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;501;1048;494;1038;7;10
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;820;2089;817;2070;3;19
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4339;8075;3833;7147;506;928
09574;    Nürnberger Land (Lkr);18136;35808;16845;33337;1291;2471
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1657;2777;1538;2582;119;195
09574117;      Burgthann;790;1261;741;1152;49;109
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;274;397;273;393;1;4
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2179;7807;2126;7660;53;147
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2853;4755;2678;4240;175;515
09574139;      Leinburg;944;1976;890;1849;54;127
09574140;      Neuhaus a.d.Pegnitz, M;51;121;51;121;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;694;1470;670;1411;24;59
09574150;      Reichenschwand;1351;2306;1190;1996;161;310
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;300;677;285;638;15;39
09574155;      Schnaittach, M;1150;1708;1076;1608;74;100
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1892;2763;1577;2324;315;439
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;120;468;120;468;-;-
09574161;      Vorra;465;934;464;930;1;4
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18895;56264;17058;53225;1837;3039
09575112;      Bad Windsheim, St;8846;33351;7513;31668;1333;1683
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;426;851;316;673;110;178
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1246;2556;1227;2527;19;29
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;213;1098;206;1082;7;16
09575146;      Markt Nordheim, M;354;897;351;894;3;3
09575147;      Markt Taschendorf, M;698;2198;574;1762;124;436
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1239;1990;1186;1891;53;99
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;149;708;145;685;4;23
09575157;      Oberscheinfeld, M;502;1341;491;1293;11;48
09575161;      Scheinfeld, St;661;1680;614;1386;47;294
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;276;1102;272;1090;4;12
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;195;486;164;406;31;80
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13530;26231;11492;22415;2038;3816
09576111;      Abenberg, St;508;1054;482;794;26;260
09576113;      Allersberg, M;1492;2796;915;1761;577;1035
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2515;3449;1916;2699;599;750
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1518;2232;1273;1902;245;330
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1234;2695;1115;2448;119;247
09576147;      Spalt, St;3287;8115;3071;7670;216;445
09576148;      Thalmässing, M;343;669;317;629;26;40
09576151;      Wendelstein, M;1116;2384;1058;2281;58;103
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);16441;45616;15604;43255;837;2361
09577111;      Absberg, M;743;2936;743;2936;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;144;517;140;507;4;10
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;201;582;193;559;8;23
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5593;19209;5247;18521;346;688
09577138;      Haundorf;394;1870;370;1810;24;60
09577140;      Heidenheim, M;343;705;318;574;25;131
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1789;3549;1779;3539;10;10
09577159;      Pfofeld;1922;4521;1854;4365;68;156
09577161;      Pleinfeld, M;1494;3711;1455;3619;39;92
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1511;3155;1390;2748;121;407
09577177;      Weißenburg i.Bay., GKSt;1424;2495;1254;2170;170;325
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;276781;679309;249880;626268;26901;53041
09661;    Aschaffenburg (Krfr.St);7122;14385;5940;11632;1182;2753
09662;    Schweinfurt (Krfr.St);11708;21597;9910;17514;1798;4083
09663;    Würzburg (Krfr.St);54201;86551;45430;73208;8771;13343
09671;    Aschaffenburg (Lkr);24650;50409;20986;42255;3664;8154
09671111;      Alzenau, St;1613;2455;1495;2148;118;307
09671112;      Bessenbach;293;807;252;654;41;153
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;467;1101;377;822;90;279
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;828;1851;563;1459;265;392
09671122;      Großostheim, M;619;1151;540;1016;79;135
09671124;      Haibach;600;1014;530;880;70;134
09671126;      Heigenbrücken;1115;2250;1082;2120;33;130
09671127;      Heimbuchenthal;3282;6826;3225;6700;57;126
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3564;11228;3064;9440;500;1788
09671133;      Johannesberg;1030;1612;938;1475;92;137
09671134;      Kahl a.Main;1610;3925;1262;2674;348;1251
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;2033;3466;1909;3311;124;155
09671143;      Mömbris, M;258;474;233;398;25;76
09671148;      Rothenbuch;1008;1571;931;1394;77;177
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;482;973;427;821;55;152
09671156;      Waldaschaff;.;.;.;.;.;.
