GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;200;576;191;534;9;42
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;180;949;170;889;10;60
09377141;      Mitterteich, St;819;1396;659;1187;160;209
09377142;      Bad Neualbenreuth, M;2108;8736;2080;8646;28;90
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;234;1020;201;920;33;100
09377148;      Pullenreuth;126;676;116;376;10;300
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;481;2549;475;2526;6;23
09377157;      Waldershof, St;123;657;123;657;-;-
09377158;      Waldsassen, St;1483;2899;1386;2768;97;131
09377159;      Wiesau, M;569;2765;566;2760;3;5
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;176855;451943;163640;425555;13215;26388
09461;    Bamberg (Krfr.St);30004;53453;26237;46481;3767;6972
09462;    Bayreuth (Krfr.St);13318;26504;11495;23452;1823;3052
09463;    Coburg (Krfr.St);6604;13956;5896;12457;708;1499
09464;    Hof (Krfr.St);6988;12455;6513;11456;475;999
09471;    Bamberg (Lkr);17283;35118;15722;32102;1561;3016
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;591;1249;560;1205;31;44
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;694;1492;651;1428;43;64
09471128;      Ebrach, M;711;1099;632;1004;79;95
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1729;5474;1698;5425;31;49
09471145;      Hirschaid, M;3038;5877;2683;4595;355;1282
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;428;984;393;928;35;56
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1345;2019;1182;1801;163;218
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1053;1705;995;1598;58;107
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;643;1715;643;1715;-;-
09471195;      Strullendorf;480;1167;449;1101;31;66
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1979;2954;1459;2335;520;619
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);20614;65779;19376;63779;1238;2000
09472111;      Ahorntal;432;1066;432;1066;-;-
09472115;      Aufseß;1595;3477;1553;3388;42;89
09472116;      Bad Berneck i.Fichtelgebirge, St;556;1080;527;1041;29;39
09472118;      Betzenstein, St;561;1845;535;1774;26;71
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2499;14045;2184;13691;315;354
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;133;400;133;400;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1337;4085;1313;4038;24;47
09472139;      Gefrees, St;102;267;98;260;4;7
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;437;1242;420;1198;17;44
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;18;87;18;87;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;264;1116;258;1092;6;24
09472175;      Pegnitz, St;2834;10964;2402;10333;432;631
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;529;1196;481;1130;48;66
09472179;      Pottenstein, St;3855;10857;3757;10669;98;188
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;471;1034;469;1032;2;2
09472197;      Waischenfeld, St;1214;3004;1201;2943;13;61
09472198;      Warmensteinach;1137;5065;1131;5018;6;47
09472199;      Weidenberg, M;231;395;229;353;2;42
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7346;28223;6936;27365;410;858
09473112;      Ahorn;215;512;191;464;24;48
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;429;738;414;694;15;44
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;327;670;307;625;20;45
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2815;19145;2761;19011;54;134
09473159;      Rödental, St;943;1582;811;1329;132;253
09473165;      Seßlach, St;425;1030;358;894;67;136
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16475;38382;15941;36306;534;2076
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3314;6934;3260;6794;54;140
09474122;      Effeltrich;81;368;81;368;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;693;2235;677;2169;16;66
09474126;      Forchheim, GKSt;1987;3735;1877;3362;110;373
09474129;      Gößweinstein, M;2805;7036;2640;6660;165;376
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;803;2264;781;1718;22;546
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;434;985;394;873;40;112
09474147;      Leutenbach;188;905;185;795;3;110
09474154;      Neunkirchen a.Brand, M;626;1532;581;1372;45;160
09474156;      Obertrubach;1784;4841;1771;4786;13;55
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2114;4389;2080;4296;34;93
09475;    Hof (Lkr);10133;42944;9636;42164;497;780
09475112;      Bad Steben, M;3449;29962;3383;29789;66;173
09475113;      Berg;735;1278;640;1175;95;103
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;65;269;65;269;-;-
09475136;      Helmbrechts, St;421;831;408;796;13;35
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;346;761;314;721;32;40
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;129;347;129;347;-;-
09475154;      Münchberg, St;849;1256;756;1114;93;142
09475156;      Naila, St;342;617;332;607;10;10
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;634;1237;600;1179;34;58
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;628;1218;620;1210;8;8
09475171;      Selbitz, St;803;2087;726;1975;77;112
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;213;404;206;371;7;33
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8077;22298;7646;20957;431;1341
09476145;      Kronach, St;2273;4434;2111;4041;162;393
09476146;      Küps, M;208;483;168;333;40;150
09476152;      Ludwigsstadt, St;317;911;296;848;21;63
09476154;      Mitwitz, M;1496;4767;1439;4651;57;116
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;463;1304;459;1256;4;48
09476177;      Steinwiesen, M;1166;5142;1160;5124;6;18
09476178;      Stockheim;569;1002;462;757;107;245
09476179;      Tettau, M;83;366;72;264;11;102
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;343;806;343;806;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;352;1009;344;948;8;61
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);9920;19889;9152;18433;768;1456
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1304;1569;1066;1315;238;254
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3766;6995;3482;6531;284;464
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;377;741;366;728;11;13
09477138;      Marktleugast, M;387;1187;378;1161;9;26
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;301;931;299;919;2;12
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;315;1574;296;1533;19;41
09477157;      Thurnau, M;365;553;336;505;29;48
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2218;4412;2107;4166;111;246
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18040;62093;17422;60629;618;1464
09478111;      Altenkunstadt;1365;1880;1330;1816;35;64
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;562;1816;558;1808;4;8
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2897;6018;2804;5859;93;159
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;235;518;211;439;24;79
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;11596;47900;11162;46816;434;1084
09478176;      Weismain, St;641;1828;620;1771;21;57
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12053;30849;11668;29974;385;875
09479111;      Bad Alexandersbad;2785;5676;2710;5547;75;129
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;897;2569;862;2443;35;126
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;300;806;288;790;12;16
09479136;      Marktredwitz, GKSt;1352;2724;1306;2644;46;80
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;826;1478;786;1405;40;73
09479152;      Selb, GKSt;1159;2381;1073;2248;86;133
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;902;1801;862;1737;40;64
09479166;      Weißenstadt, St;1784;8545;1748;8312;36;233
09479169;      Wunsiedel, St;1623;3934;1619;3925;4;9
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;301510;625655;234031;495698;67479;129957
09561;    Ansbach (Krfr.St);4010;23883;3506;22548;504;1335
09562;    Erlangen (Krfr.St);21194;45508;16538;30411;4656;15097
09563;    Fürth (Krfr.St);13069;20403;10914;16853;2155;3550
09564;    Nürnberg (Krfr.St);120265;216536;89727;152922;30538;63614
09565;    Schwabach (Krfr.St);4594;6592;3822;5354;772;1238
09571;    Ansbach (Lkr);53510;97707;34641;71972;18869;25735
09571111;      Adelshofen;58;265;39;99;19;166
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;845;1765;711;1631;134;134
09571115;      Bechhofen, M;198;568;197;567;1;1
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;125;436;119;388;6;48
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1487;3087;1217;2763;270;324
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4547;8593;3713;7486;834;1107
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4184;9319;3887;8582;297;737
09571146;      Flachslanden, M;68;190;68;190;-;-
09571152;      Gebsattel;395;1159;277;780;118;379
09571154;      Gerolfingen;1124;2341;1104;2227;20;114
09571155;      Geslau;104;759;104;759;-;-
09571165;      Heilsbronn, St;950;1937;939;1876;11;61
09571166;      Herrieden, St;1048;4511;980;4427;68;84
09571169;      Insingen;181;717;169;703;12;14
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;220;493;182;325;38;168
09571174;      Leutershausen, St;334;1338;317;1264;17;74
09571175;      Lichtenau, M;217;493;212;478;5;15
09571177;      Merkendorf, St;177;612;168;531;9;81
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1450;3089;1384;2982;66;107
09571181;      Neusitz;177;255;143;210;34;45
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;29724;44034;13412;23196;16312;20838
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;350;645;285;554;65;91
09571199;      Schnelldorf;830;1215;676;954;154;261
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1174;1909;1040;1632;134;277
09571208;      Unterschwaningen;57;260;57;260;-;-
09571214;      Wassertrüdingen, St;327;793;309;723;18;70
09571216;      Weidenbach, M;42;211;42;211;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;408;959;348;853;60;106
09571226;      Windsbach, St;375;730;361;698;14;32
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;505;960;444;846;61;114
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13304;37205;10565;31756;2739;5449
09572111;      Adelsdorf;1246;1822;1142;1684;104;138
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;304;628;262;493;42;135
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1021;1701;828;1437;193;264
09572132;      Herzogenaurach, St;5005;22927;3841;19897;1164;3030
09572133;      Heßdorf;1003;1875;778;1580;225;295
09572135;      Höchstadt a.d.Aisch, St;640;1182;497;872;143;310
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1006;1349;503;746;503;603
09572164;      Weisendorf, M;1154;1829;1074;1624;80;205
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7432;13560;6773;12288;659;1272
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;455;928;451;922;4;6
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;557;1019;467;841;90;178
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;390;690;380;664;10;26
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;765;1791;761;1773;4;18
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4679;7770;4166;6883;513;887
09574;    Nürnberger Land (Lkr);16840;36437;15290;33405;1550;3032
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1809;2911;1672;2683;137;228
09574117;      Burgthann;722;1186;656;1001;66;185
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;270;593;211;463;59;130
09574128;      Happurg;297;555;260;478;37;77
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1981;8712;1885;8563;96;149
09574135;      Kirchensittenbach;965;1582;930;1521;35;61
09574138;      Lauf a.d.Pegnitz, St;2792;4712;2586;4269;206;443
09574139;      Leinburg;778;1634;698;1459;80;175
09574140;      Neuhaus a.d.Pegnitz, M;103;411;98;381;5;30
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;821;1665;767;1578;54;87
09574150;      Reichenschwand;1041;2037;845;1611;196;426
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;329;718;289;640;40;78
09574155;      Schnaittach, M;1148;1732;1023;1466;125;266
09574156;      Schwaig b.Nürnberg;711;1454;621;1268;90;186
09574157;      Schwarzenbruck;1293;2743;1062;2362;231;381
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;143;451;137;438;6;13
09574161;      Vorra;354;819;354;819;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19074;60429;16936;56238;2138;4191
09575112;      Bad Windsheim, St;8672;35413;7225;33630;1447;1783
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;505;1069;388;883;117;186
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;218;494;200;459;18;35
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1066;2495;1056;2470;10;25
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;232;1536;202;1153;30;383
09575146;      Markt Nordheim, M;200;506;200;506;-;-
09575147;      Markt Taschendorf, M;776;2013;567;1625;209;388
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;992;2612;908;1651;84;961
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;157;858;157;858;-;-
09575157;      Oberscheinfeld, M;392;821;392;821;-;-
09575161;      Scheinfeld, St;545;1269;545;1269;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;225;756;222;750;3;6
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;428;719;386;669;42;50
09575179;      Weigenheim;102;360;102;360;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12737;24174;10453;20253;2284;3921
09576111;      Abenberg, St;585;1054;540;881;45;173
09576113;      Allersberg, M;1372;2510;962;1788;410;722
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;3488;4685;2353;3090;1135;1595
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1301;1947;1058;1493;243;454
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;239;541;185;461;54;80
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1306;2390;1141;1960;165;430
09576147;      Spalt, St;2617;7642;2601;7592;16;50
09576148;      Thalmässing, M;213;487;205;449;8;38
09576151;      Wendelstein, M;701;1233;616;1123;85;110
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);15481;43221;14866;41698;615;1523
09577111;      Absberg, M;532;2064;532;2064;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;144;431;144;431;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;93;213;93;213;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5148;17769;4907;17137;241;632
09577138;      Haundorf;412;1971;380;1882;32;89
09577140;      Heidenheim, M;573;1351;544;1276;29;75
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;48;136;48;136;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1725;3659;1705;3627;20;32
09577159;      Pfofeld;2103;4777;2064;4716;39;61
09577161;      Pleinfeld, M;1227;3245;1215;3176;12;69
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1769;4127;1658;3865;111;262
09577177;      Weißenburg i.Bay., GKSt;1004;1847;879;1614;125;233
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;238519;615509;217267;573392;21252;42117
09661;    Aschaffenburg (Krfr.St);6336;12878;5270;10178;1066;2700
09662;    Schweinfurt (Krfr.St);8479;16055;7335;13051;1144;3004
09663;    Würzburg (Krfr.St);45583;74030;38497;62527;7086;11503
09671;    Aschaffenburg (Lkr);20864;41094;18441;35819;2423;5275
09671111;      Alzenau, St;1494;2561;1352;2234;142;327
09671112;      Bessenbach;357;858;352;845;5;13
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;465;1079;374;902;91;177
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;704;1435;473;1196;231;239
09671122;      Großostheim, M;691;1328;606;1050;85;278
09671124;      Haibach;369;726;323;584;46;142
09671126;      Heigenbrücken;949;1939;876;1603;73;336
09671127;      Heimbuchenthal;2963;6017;2905;5942;58;75
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2834;6915;2522;5757;312;1158
09671133;      Johannesberg;817;1229;729;1050;88;179
09671134;      Kahl a.Main;1395;2604;1064;1578;331;1026
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;746;1521;689;1413;57;108
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;2259;3982;2063;3629;196;353
09671143;      Mömbris, M;238;423;195;332;43;91
09671148;      Rothenbuch;864;1478;858;1472;6;6
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;487;841;459;770;28;71
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1666;2570;1099;1968;567;602
09671159;      Westerngrund;-;-;-;-;-;-
