GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;731;2191;711;2146;20;45
09671162;      Wiesen;74;138;74;138;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43050;208070;41467;204777;1583;3293
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2059;16074;2045;16026;14;48
09672113;      Bad Brückenau, St;5922;27290;5723;26812;199;478
09672114;      Bad Kissingen, GKSt;25101;145548;24291;143579;810;1969
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;917;1679;885;1644;32;35
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2679;5068;2565;4896;114;172
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;986;1626;774;1397;212;229
09672135;      Münnerstadt, St;1484;4387;1455;4298;29;89
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;595;900;581;870;14;30
09672139;      Oberthulba, M;1215;1936;1125;1806;90;130
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;804;1460;795;1430;9;30
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19624;79595;19204;78393;420;1202
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3970;30491;3803;29927;167;564
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3166;7398;3157;7371;9;27
09673123;      Fladungen, St;1539;4089;1508;4053;31;36
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;41;226;36;210;5;16
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2507;9610;2448;9525;59;85
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;694;1668;690;1660;4;8
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;544;1777;524;1752;20;25
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;236;621;236;621;-;-
09673163;      Schönau a.d.Brend;248;650;247;649;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;106;656;104;642;2;14
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10658;20967;10065;19884;593;1083
09674111;      Aidhausen;111;222;111;222;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;392;519;310;437;82;82
09674130;      Ebern, St;1043;1976;1007;1840;36;136
09674133;      Eltmann, St;745;1062;526;828;219;234
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1789;3112;1744;3020;45;92
09674149;      Hofheim i.UFr., St;1569;3336;1466;3129;103;207
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;399;661;383;645;16;16
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;649;1422;649;1422;-;-
09674171;      Maroldsweisach, M;933;3607;918;3513;15;94
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;234;469;227;456;7;13
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;276;427;262;410;14;17
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;455;523;455;523;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);33597;63747;30636;58002;2961;5745
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;270;904;241;462;29;442
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3837;6423;3568;6041;269;382
09675127;      Geiselwind, M;4111;5455;3043;3872;1068;1583
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3135;5833;2988;5529;147;304
09675141;      Kitzingen, GKSt;1899;3366;1603;2806;296;560
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1164;1823;1087;1721;77;102
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;773;1597;761;1578;12;19
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1574;2785;1507;2665;67;120
09675161;      Rödelsee;2786;5392;2586;4895;200;497
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2431;5474;2275;5252;156;222
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1804;6682;1728;6512;76;170
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4626;9372;4409;8924;217;448
09675177;      Wiesenbronn;945;1640;910;1588;35;52
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13952;26222;12930;24166;1022;2056
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;523;894;506;848;17;46
09676116;      Bürgstadt, M;1274;1899;1224;1810;50;89
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;50;255;44;241;6;14
09676122;      Erlenbach a.Main, St;378;691;342;632;36;59
09676123;      Eschau, M;1160;3120;1151;2993;9;127
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;855;1639;829;1586;26;53
09676126;      Großwallstadt;776;1591;652;1331;124;260
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;141;214;139;206;2;8
09676134;      Klingenberg a.Main, St;1054;1706;853;1355;201;351
09676135;      Laudenbach;284;552;260;506;24;46
09676136;      Leidersbach;619;1143;549;1016;70;127
09676139;      Miltenberg, St;2960;5312;2842;5132;118;180
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;424;1112;397;1050;27;62
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;517;898;430;725;87;173
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;139;297;101;250;38;47
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;343;706;343;706;-;-
09676169;      Wörth a.Main, St;477;732;365;472;112;260
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18342;39407;16924;36435;1418;2972
09677114;      Arnstein, St;344;963;333;938;11;25
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;-;-;-;-;-;-
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;639;1672;636;1668;3;4
09677131;      Gemünden a.Main, St;949;2338;916;2274;33;64
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;249;630;249;630;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;934;1563;867;1477;67;86
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;520;877;468;812;52;65
09677154;      Triefenstein, M;2618;6868;2390;6436;228;432
09677155;      Lohr a.Main, St;4673;8748;4227;7750;446;998
09677157;      Marktheidenfeld, St;2474;4288;2081;3466;393;822
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1381;3250;1346;3085;35;165
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1535;3479;1526;3462;9;17
09677182;      Schollbrunn;252;546;203;491;49;55
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;926;1746;889;1648;37;98
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4995;11996;4720;10819;275;1177
09678115;      Bergrheinfeld;618;1485;570;1400;48;85
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;506;1299;460;1116;46;183
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;722;1828;710;1739;12;89
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;672;1796;663;1772;9;24
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;986;2330;864;1648;122;682
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21740;44341;19398;40197;2342;4144
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1392;1797;1167;1547;225;250
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;848;1945;734;1300;114;645
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2538;6112;2414;5869;124;243
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;265;1373;263;1358;2;15
09679143;      Hausen b.Würzburg;825;1015;508;647;317;368
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;963;1837;830;1592;133;245
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;460;1005;460;1005;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;818;1887;775;1778;43;109
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;2249;3766;1727;3019;522;747
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;394;535;358;482;36;53
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1694;3902;1647;3842;47;60
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;419;886;383;816;36;70
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2782;5271;2633;5014;149;257
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;406623;1227913;329627;1068503;76996;159410
09761;    Augsburg (Krfr.St);39365;70347;29732;50519;9633;19828
09762;    Kaufbeuren (Krfr.St);4169;8865;3728;8010;441;855
09763;    Kempten (Allgäu) (Krfr.St);9569;18446;7617;15065;1952;3381
09764;    Memmingen (Krfr.St);5368;9544;3817;6792;1551;2752
09771;    Aichach-Friedberg (Lkr);9109;18837;7779;15920;1330;2917
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;653;1445;543;1215;110;230
09771113;      Aichach, St;1116;2980;1036;2817;80;163
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2565;4686;1888;3712;677;974
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2229;4355;1959;3463;270;892
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;716;1476;664;1322;52;154
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;800;1253;748;1148;52;105
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21070;43274;17392;35842;3678;7432
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1378;4384;1373;4291;5;93
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;928;1716;551;1029;377;687
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3989;8476;3000;6381;989;2095
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1765;3380;1362;2684;403;696
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;792;1270;747;1147;45;123
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1081;2200;1011;2016;70;184
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1226;2837;1142;2612;84;225
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1813;3032;1274;2013;539;1019
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7798;21283;7127;19780;671;1503
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3064;6650;2805;6080;259;570
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2545;7972;2417;7718;128;254
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;475;1084;418;813;57;271
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);26814;47933;17306;32924;9508;15009
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1169;2580;878;2032;291;548
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;12482;19719;6438;10595;6044;9124
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1405;2268;979;1590;426;678
09774144;      Jettingen-Scheppach, M;2355;4098;1456;2584;899;1514
09774145;      Kammeltal;211;677;210;676;1;1
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2478;6392;1872;5204;606;1188
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3852;6269;3155;5251;697;1018
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;502;1057;436;979;66;78
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21138;37884;17888;31826;3250;6058
09775111;      Altenstadt, M;871;1386;584;977;287;409
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2201;3968;1938;3484;263;484
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9847;17803;8685;15141;1162;2662
09775139;      Elchingen;2551;3496;1647;2491;904;1005
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1755;3390;1744;3333;11;57
09775152;      Senden, St;1238;2218;1056;1801;182;417
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;846;1903;723;1639;123;264
09775164;      Weißenhorn, St;1236;2538;1020;1979;216;559
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);38487;139411;33005;127602;5482;11809
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;108;656;100;618;8;38
09776114;      Heimenkirch, M;51;270;47;192;4;78
09776115;      Hergensweiler;120;425;108;407;12;18
09776116;      Lindau (Bodensee), GKSt;19789;49602;16047;42258;3742;7344
09776117;      Lindenberg i.Allgäu, St;1888;9315;1623;8419;265;896
09776118;      Maierhöfen;1695;7223;1616;7081;79;142
09776120;      Nonnenhorn;1645;5969;1518;5689;127;280
09776121;      Oberreute;663;2047;620;1922;43;125
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3952;39476;3815;39043;137;433
09776126;      Sigmarszell;74;271;69;246;5;25
09776127;      Stiefenhofen;363;1172;338;1127;25;45
09776128;      Wasserburg (Bodensee);3419;12189;3127;11442;292;747
09776129;      Weiler-Simmerberg, M;1707;4728;1497;4071;210;657
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);80183;239220;54969;200066;25214;39154
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;708;1402;649;1200;59;202
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1056;4384;1025;4269;31;115
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;32631;95232;17836;73510;14795;21722
09777130;      Germaringen;261;586;242;507;19;79
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;741;3464;731;3424;10;40
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1036;3298;957;3044;79;254
09777149;      Lengenwang;91;674;91;674;-;-
09777151;      Marktoberdorf, St;2274;5249;1983;4154;291;1095
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5225;14176;4246;12655;979;1521
09777154;      Obergünzburg, M;237;380;237;380;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;7353;26259;6495;24210;858;2049
09777163;      Rieden am Forggensee;1203;4267;995;3862;208;405
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1473;4136;1339;3833;134;303
09777167;      Ruderatshofen;677;1741;654;1681;23;60
09777168;      Rückholz;429;1520;418;1487;11;33
09777169;      Schwangau;18868;55599;11504;44895;7364;10704
09777170;      Seeg;567;2305;539;2184;28;121
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1663;6896;1480;6648;183;248
09777175;      Unterthingau, M;90;204;90;204;-;-
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);23905;93548;20594;84145;3311;9403
