GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);16352;56284;14729;52052;1623;4232
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;561;1248;548;1218;13;30
09190115;      Bernried am Starnberger See;3931;24241;3572;23395;359;846
09190117;      Böbing;137;848;137;848;-;-
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;447;1896;440;1889;7;7
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;599;1218;458;940;141;278
09190140;      Peiting, M;1245;2237;1139;2069;106;168
09190141;      Penzberg, St;790;2060;605;1494;185;566
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1135;2736;1043;2507;92;229
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1638;4472;1409;3702;229;770
09190153;      Sindelsdorf;163;967;125;615;38;352
09190154;      Steingaden;2258;6364;2216;6262;42;102
09190157;      Weilheim i.OB, St;994;1947;797;1499;197;448
09190158;      Wessobrunn;571;1613;558;1588;13;25
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;282865;1047663;258527;976011;24338;71652
09261;    Landshut (Krfr.St);11475;24768;9644;19490;1831;5278
09262;    Passau (Krfr.St);21853;42505;18378;37220;3475;5285
09263;    Straubing (Krfr.St);6820;13763;5956;12056;864;1707
09271;    Deggendorf (Lkr);14106;36188;11968;31680;2138;4508
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1011;2306;966;2230;45;76
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7580;13954;6072;10787;1508;3167
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;382;1135;339;1050;43;85
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;438;547;307;406;131;141
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;643;1885;567;1581;76;304
09271132;      Metten, M;317;476;258;408;59;68
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;709;1924;693;1873;16;51
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;652;888;635;842;17;46
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1156;2184;994;1829;162;355
09271148;      Schaufling;482;8925;482;8925;-;-
09271149;      Schöllnach, M;294;902;288;868;6;34
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;83;196;65;176;18;20
09272;    Freyung-Grafenau (Lkr);28623;107871;27104;102980;1519;4891
09272116;      Eppenschlag;132;513;132;513;-;-
09272118;      Freyung, St;1540;5316;1378;4718;162;598
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1650;12122;1607;12016;43;106
09272121;      Grainet;1577;4497;1577;4497;-;-
09272122;      Haidmühle;1021;2691;999;2580;22;111
09272126;      Hinterschmiding;272;1076;253;1039;19;37
09272127;      Hohenau;990;2823;934;2566;56;257
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;112;464;104;396;8;68
09272134;      Mauth;1341;3816;1296;3653;45;163
09272136;      Neureichenau;2659;9896;2470;9432;189;464
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;726;3242;720;3204;6;38
09272140;      Ringelai;151;488;151;488;-;-
09272141;      Röhrnbach, M;2108;6993;1997;6694;111;299
09272142;      Saldenburg;606;1981;606;1981;-;-
09272143;      Sankt Oswald-Riedlhütte;1067;4271;1030;4128;37;143
09272145;      Schöfweg;149;289;149;289;-;-
09272146;      Neuschönau;2233;7458;2091;6985;142;473
09272147;      Schönberg, M;4335;17894;4011;16736;324;1158
09272149;      Spiegelau;2315;9270;2261;9121;54;149
09272150;      Thurmansbang;420;1291;389;1237;31;54
09272151;      Waldkirchen, St;2607;9598;2352;8860;255;738
09272152;      Zenting;303;838;295;814;8;24
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24293;80622;22495;74380;1798;6242
09273111;      Abensberg, St;1010;1890;884;1630;126;260
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2228;6976;2069;6604;159;372
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1112;2301;1044;2196;68;105
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;4246;9498;3989;8435;257;1063
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;408;839;356;732;52;107
09273152;      Neustadt a.d.Donau, St;10347;47875;9594;44317;753;3558
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3840;8998;3706;8760;134;238
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9824;24723;8565;20105;1259;4618
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;627;3391;452;2145;175;1246
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;430;857;407;822;23;35
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;943;1732;883;1649;60;83
09274126;      Ergolding, M;1499;4176;1244;3646;255;530
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;160;451;118;328;42;123
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;162;722;120;406;42;316
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;511;1021;487;951;24;70
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;772;2464;600;1740;172;724
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;396;754;377;707;19;47
09275;    Passau (Lkr);71271;348779;64730;328821;6541;19958
09275111;      Aicha vorm Wald;264;497;202;357;62;140
09275112;      Aidenbach, M;216;429;195;314;21;115
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29515;184334;26758;175489;2757;8845
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;478;1871;457;1807;21;64
09275119;      Büchlberg;785;3353;770;3307;15;46
09275120;      Eging a.See, M;3845;9624;3337;8431;508;1193
09275121;      Fürstenstein;243;449;201;385;42;64
09275122;      Fürstenzell, M;167;426;152;360;15;66
09275124;      Bad Griesbach i.Rottal, St;15341;75380;14290;71775;1051;3605
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1158;3055;1113;2936;45;119
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;297;778;286;738;11;40
09275130;      Kirchham;2665;11297;2353;10260;312;1037
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;828;6999;679;6820;149;179
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;429;2155;407;2060;22;95
09275137;      Obernzell, M;1072;2033;920;1715;152;318
09275138;      Ortenburg, M;1119;2559;1041;2394;78;165
09275141;      Pocking, St;819;2283;702;1890;117;393
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;271;539;266;528;5;11
09275145;      Ruhstorf a.d.Rott, M;532;1178;501;1070;31;108
09275146;      Salzweg;74;774;43;295;31;479
09275148;      Sonnen;1051;3434;1051;3434;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1578;9211;1487;8941;91;270
09275151;      Tiefenbach;230;765;148;533;82;232
09275152;      Tittling, M;488;1547;470;1430;18;117
09275153;      Untergriesbach, M;649;3337;629;3247;20;90
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3466;11267;3242;10701;224;566
09275159;      Windorf, M;1550;3773;1276;2917;274;856
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);51549;203379;50461;199801;1088;3578
09276111;      Achslach;872;2597;868;2581;4;16
09276113;      Arnbruck;882;4698;880;4694;2;4
09276115;      Bayerisch Eisenstein;2148;7844;1915;7137;233;707
09276116;      Bischofsmais;2777;8600;2687;8372;90;228
09276117;      Bodenmais, M;16454;71341;16121;70150;333;1191
09276118;      Böbrach;600;2206;567;2112;33;94
09276120;      Drachselsried;3974;15370;3917;15081;57;289
09276121;      Frauenau;2651;8315;2566;8143;85;172
09276122;      Geiersthal;1100;3642;1094;3627;6;15
09276123;      Gotteszell;2;60;2;60;-;-
09276126;      Kirchberg i.Wald;190;1278;190;1278;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1857;6070;1840;6021;17;49
09276129;      Langdorf;1015;3797;998;3731;17;66
09276130;      Lindberg;2132;6358;2110;6304;22;54
09276134;      Patersdorf;134;496;134;496;-;-
09276135;      Prackenbach;550;1198;549;1196;1;2
09276138;      Regen, St;2431;8177;2407;8141;24;36
09276139;      Rinchnach;689;3365;689;3365;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1017;2833;1011;2815;6;18
09276144;      Viechtach, St;4667;17918;4604;17663;63;255
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4785;25235;4695;24882;90;353
09277;    Rottal-Inn (Lkr);18185;82470;16083;75467;2102;7003
09277111;      Arnstorf, M;1149;1761;1054;1619;95;142
09277112;      Bayerbach;1756;14057;1653;13673;103;384
09277113;      Bad Birnbach, M;9200;49771;8673;47651;527;2120
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;654;3049;596;2614;58;435
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2328;5909;1569;3526;759;2383
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);19066;65595;18216;61531;850;4064
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;565;2348;478;1321;87;1027
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;927;1715;803;1481;124;234
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;269;475;265;471;4;4
09278129;      Haibach;1036;3782;971;3567;65;215
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;299;992;249;634;50;358
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;262;488;244;470;18;18
09278154;      Neukirchen;1657;5394;1519;5225;138;169
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1356;4371;1314;4155;42;216
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9708;38674;9675;38502;33;172
09278187;      Schwarzach, M;543;2139;444;1470;99;669
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5800;17000;4927;12480;873;4520
09279112;      Dingolfing, St;1898;5633;1535;4091;363;1542
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;847;2604;757;1822;90;782
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;211;743;174;578;37;165
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;137;547;134;531;3;16
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;526;1595;455;976;71;619
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;176;1227;124;904;52;323
093;  Oberpfalz;187480;486629;165930;424003;21550;62626
09361;    Amberg (Krfr.St);4582;8053;3915;6159;667;1894
09362;    Regensburg (Krfr.St);59252;112955;48734;89928;10518;23027
09363;    Weiden i.d.OPf. (Krfr.St);3120;7151;2788;6032;332;1119
09371;    Amberg-Sulzbach (Lkr);10541;26955;9318;21156;1223;5799
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;145;322;139;153;6;169
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;257;556;237;529;20;27
09371128;      Hirschbach;453;1418;453;1418;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;535;926;429;733;106;193
09371135;      Königstein, M;1043;2542;981;2369;62;173
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;133;516;133;516;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1466;5093;1108;3606;358;1487
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1397;3680;1233;2741;164;939
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;347;2305;164;388;183;1917
09371157;      Weigendorf;1081;2078;1065;2053;16;25
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43181;163719;41679;156104;1502;7615
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2351;9968;2332;9822;19;146
09372115;      Blaibach;502;1540;451;1438;51;102
09372116;      Cham, St;2789;8765;2477;7877;312;888
09372117;      Chamerau;406;1135;370;1043;36;92
09372124;      Eschlkam, M;1039;4591;995;4185;44;406
09372125;      Falkenstein, M;661;2738;639;2678;22;60
09372126;      Furth im Wald, St;1343;6197;1315;6144;28;53
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1942;7043;1916;6976;26;67
09372135;      Hohenwarth;581;2829;562;2735;19;94
09372137;      Bad Kötzting, St;4031;18917;3927;17641;104;1276
09372138;      Lam, M;6265;20763;6134;20355;131;408
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;189;687;179;675;10;12
09372144;      Neukirchen b.Hl.Blut, M;3757;14600;3698;14385;59;215
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3545;12964;3465;12671;80;293
09372153;      Roding, St;1585;7020;1261;4328;324;2692
09372154;      Rötz, St;1444;3709;1432;3672;12;37
09372155;      Runding;1453;7277;1438;7206;15;71
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;688;2133;680;2109;8;24
09372163;      Tiefenbach;183;447;177;441;6;6
09372164;      Traitsching;465;1628;458;1617;7;11
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4171;16148;4121;15930;50;218
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;953;2896;863;2708;90;188
09372178;      Lohberg;995;4622;981;4556;14;66
09373;    Neumarkt i.d.OPf. (Lkr);19086;37169;16271;30930;2815;6239
09373112;      Berching, St;2490;4844;2401;4633;89;211
09373113;      Berg b.Neumarkt i.d.OPf.;1116;2523;947;2220;169;303
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1444;3137;1328;2905;116;232
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5138;9644;4530;7850;608;1794
09373151;      Parsberg, St;2377;4327;1964;3630;413;697
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3450;4860;2321;3577;1129;1283
09374;    Neustadt a.d.Waldnaab (Lkr);8859;22870;8001;18514;858;4356
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;348;1433;200;604;148;829
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;473;972;469;968;4;4
09374122;      Flossenbürg;107;375;100;359;7;16
09374123;      Georgenberg;549;1724;537;1685;12;39
09374124;      Grafenwöhr, St;296;2673;109;451;187;2222
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;716;1486;616;1340;100;146
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;253;936;223;686;30;250
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;254;752;252;746;2;6
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;299;852;276;742;23;110
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;556;1233;551;1226;5;7
09374160;      Theisseil;223;642;221;610;2;32
09374162;      Vohenstrauß, St;865;1884;751;1706;114;178
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;214;709;202;660;12;49
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1551;2927;1537;2913;14;14
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14176;31926;11902;26635;2274;5291
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;641;2511;550;2038;91;473
09375118;      Beratzhausen, M;231;498;210;444;21;54
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1502;3154;1372;2946;130;208
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;.;.;.;.;.;.
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;447;745;409;698;38;47
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;529;1597;524;1567;5;30
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1038;1888;854;1604;184;284
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;289;656;240;535;49;121
09375180;      Pentling;237;455;223;433;14;22
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;564;1423;552;1341;12;82
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;746;1386;639;1174;107;212
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3743;7171;2689;5144;1054;2027
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;215;459;141;308;74;151
09375210;      Wörth a.d.Donau, St;531;1027;435;830;96;197
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12390;34307;11593;31631;797;2676
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;673;1350;629;1271;44;79
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;255;927;232;813;23;114
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;216;1072;176;444;40;628
09376144;      Nabburg, St;299;514;246;393;53;121
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3501;9619;3371;9220;130;399
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;753;2808;714;2653;39;155
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;111;232;107;216;4;16
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;488;1970;453;1852;35;118
09376161;      Schwandorf, GKSt;1074;2836;991;2684;83;152
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;249;491;195;380;54;111
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;839;2696;789;2581;50;115
09376176;      Weiding;51;255;51;255;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12293;41524;11729;36914;564;4610
09377112;      Bärnau, St;492;1430;437;1341;55;89
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
