GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3649;20950;3288;20266;361;684
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;362;842;280;754;82;88
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;485;934;432;829;53;105
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;531;1007;455;846;76;161
09190140;      Peiting, M;1007;1962;701;1469;306;493
09190141;      Penzberg, St;823;1845;634;1356;189;489
09190142;      Polling;148;439;148;412;-;27
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;360;1673;304;1520;56;153
09190148;      Schongau, St;1549;2106;1338;1738;211;368
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1279;2744;1165;2534;114;210
09190153;      Sindelsdorf;281;832;239;739;42;93
09190154;      Steingaden;2318;6523;2259;6464;59;59
09190157;      Weilheim i.OB, St;644;1243;457;855;187;388
09190158;      Wessobrunn;815;1475;795;1447;20;28
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;96;271;89;260;7;11
092;  Niederbayern;252263;1120442;230601;1063854;21662;56588
09261;    Landshut (Krfr.St);11267;21335;9312;18530;1955;2805
09262;    Passau (Krfr.St);22226;37683;18271;32077;3955;5606
09263;    Straubing (Krfr.St);5721;10818;5031;9603;690;1215
09271;    Deggendorf (Lkr);12853;37037;9056;29510;3797;7527
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1388;3471;1013;2801;375;670
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6602;11097;3684;5754;2918;5343
09271122;      Grafling;308;1495;305;1492;3;3
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;314;2018;230;1693;84;325
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;286;298;154;166;132;132
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;332;1492;282;1106;50;386
09271132;      Metten, M;105;154;90;135;15;19
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;976;2706;976;2706;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;420;738;359;468;61;270
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;963;2289;856;2016;107;273
09271148;      Schaufling;430;8162;430;8162;-;-
09271149;      Schöllnach, M;312;1436;266;1344;46;92
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;42;110;41;109;1;1
09272;    Freyung-Grafenau (Lkr);29493;143729;28708;141097;785;2632
09272116;      Eppenschlag;90;412;90;412;-;-
09272118;      Freyung, St;2712;23861;2661;23644;51;217
09272119;      Fürsteneck;140;397;140;397;-;-
09272120;      Grafenau, St;4442;19763;4238;19144;204;619
09272121;      Grainet;345;1524;345;1524;-;-
09272122;      Haidmühle;2168;7771;2159;7704;9;67
09272126;      Hinterschmiding;236;1796;234;1764;2;32
09272127;      Hohenau;478;2102;464;2019;14;83
09272128;      Innernzell;19;96;16;84;3;12
09272129;      Jandelsbrunn;152;505;142;495;10;10
09272134;      Mauth;904;3006;820;2834;84;172
09272136;      Neureichenau;2445;10688;2307;10165;138;523
09272138;      Perlesreut, M;76;477;76;477;-;-
09272139;      Philippsreut;977;4473;931;4292;46;181
09272140;      Ringelai;321;1402;321;1402;-;-
09272141;      Röhrnbach, M;1448;5298;1412;5192;36;106
09272142;      Saldenburg;721;2376;721;2376;-;-
09272143;      Sankt Oswald-Riedlhütte;522;3121;512;3083;10;38
09272145;      Schöfweg;1136;5222;1134;5178;2;44
09272146;      Neuschönau;1825;9065;1798;8962;27;103
09272147;      Schönberg, M;1711;6565;1683;6523;28;42
09272149;      Spiegelau;2734;15180;2702;14994;32;186
09272150;      Thurmansbang;630;2253;600;2159;30;94
09272151;      Waldkirchen, St;2912;15191;2853;15088;59;103
09272152;      Zenting;349;1185;349;1185;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);20836;67845;19376;64314;1460;3531
09273111;      Abensberg, St;603;1122;575;1036;28;86
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1552;4719;1529;4572;23;147
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;634;1654;605;1607;29;47
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;716;1851;716;1851;-;-
09273137;      Kelheim, St;2984;5878;2573;5005;411;873
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;828;1494;747;1344;81;150
09273152;      Neustadt a.d.Donau, St;9624;42433;8859;40436;765;1997
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3222;7188;3179;7132;43;56
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7752;16658;6949;14475;803;2183
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;767;1991;676;1839;91;152
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;512;702;401;546;111;156
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;416;746;371;619;45;127
09274126;      Ergolding, M;773;1230;762;1210;11;20
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;193;656;173;563;20;93
09274132;      Furth;298;1072;260;916;38;156
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;92;376;79;355;13;21
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;147;322;116;275;31;47
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;214;554;208;543;6;11
09275;    Passau (Lkr);68932;445606;63892;429274;5040;16332
09275111;      Aicha vorm Wald;336;534;284;450;52;84
09275112;      Aidenbach, M;88;141;88;141;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23752;249070;22198;241340;1554;7730
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;257;943;206;798;51;145
09275119;      Büchlberg;845;4441;773;3739;72;702
09275120;      Eging a.See, M;2626;6258;2250;5590;376;668
09275121;      Fürstenstein;205;501;159;396;46;105
09275122;      Fürstenzell, M;74;289;72;287;2;2
09275124;      Bad Griesbach i.Rottal, St;20933;98510;19777;95645;1156;2865
09275125;      Haarbach;355;1849;325;1783;30;66
09275126;      Hauzenberg, St;333;1970;326;1952;7;18
09275127;      Hofkirchen, M;89;113;73;97;16;16
09275128;      Hutthurm, M;243;890;241;888;2;2
09275130;      Kirchham;4439;23871;4265;23364;174;507
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1027;8925;937;8804;90;121
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;181;1225;127;1025;54;200
09275137;      Obernzell, M;794;2681;700;2478;94;203
09275138;      Ortenburg, M;871;1781;852;1736;19;45
09275141;      Pocking, St;824;3546;778;3328;46;218
09275143;      Rotthalmünster, M;120;566;112;533;8;33
09275144;      Ruderting;200;637;184;593;16;44
09275145;      Ruhstorf a.d.Rott, M;966;2031;864;1827;102;204
09275146;      Salzweg;241;641;209;570;32;71
09275148;      Sonnen;939;3289;939;3289;-;-
09275149;      Tettenweis;138;396;137;395;1;1
09275150;      Thyrnau;1028;8132;948;7928;80;204
09275151;      Tiefenbach;537;1333;475;1196;62;137
09275152;      Tittling, M;413;1598;396;1525;17;73
09275153;      Untergriesbach, M;696;3138;551;2520;145;618
09275154;      Vilshofen an der Donau, St;720;1351;709;1283;11;68
09275156;      Wegscheid, M;1418;7172;1395;7122;23;50
09275159;      Windorf, M;1284;4969;1129;4814;155;155
09275160;      Witzmannsberg;26;148;26;148;-;-
09276;    Regen (Lkr);36080;187829;35223;181580;857;6249
09276111;      Achslach;190;1024;190;1024;-;-
09276113;      Arnbruck;432;2554;432;2554;-;-
09276115;      Bayerisch Eisenstein;2042;9055;2008;8856;34;199
09276116;      Bischofsmais;2854;18475;2808;15555;46;2920
09276117;      Bodenmais, M;9024;56605;8933;56024;91;581
09276118;      Böbrach;531;3087;525;3073;6;14
09276120;      Drachselsried;2302;11387;2257;11142;45;245
09276121;      Frauenau;1461;6485;1359;6201;102;284
09276122;      Geiersthal;686;3117;585;2732;101;385
09276123;      Gotteszell;25;185;25;185;-;-
09276126;      Kirchberg i.Wald;214;1465;214;1465;-;-
09276127;      Kirchdorf i.Wald;37;335;37;335;-;-
09276128;      Kollnburg;1295;5046;1284;4989;11;57
09276129;      Langdorf;714;3804;687;3577;27;227
09276130;      Lindberg;2254;7593;2234;7520;20;73
09276134;      Patersdorf;274;1093;274;1093;-;-
09276135;      Prackenbach;617;1237;611;1231;6;6
09276138;      Regen, St;1651;4747;1574;4622;77;125
09276139;      Rinchnach;812;4311;809;4304;3;7
09276142;      Ruhmannsfelden, M;73;275;73;275;-;-
09276143;      Teisnach, M;378;2485;378;2485;-;-
09276144;      Viechtach, St;3770;18162;3722;17939;48;223
09276146;      Zachenberg;291;1085;283;1031;8;54
09276148;      Zwiesel, St;4153;24217;3921;23368;232;849
09277;    Rottal-Inn (Lkr);16984;80280;16031;76446;953;3834
09277111;      Arnstorf, M;937;1349;907;1300;30;49
09277112;      Bayerbach;203;1055;194;1016;9;39
09277113;      Bad Birnbach, M;10269;62293;9887;61022;382;1271
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;792;1281;732;1161;60;120
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;284;584;268;374;16;210
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;702;2932;506;1707;196;1225
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;584;849;584;849;-;-
09277139;      Postmünster;1276;3475;1201;3114;75;361
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;892;3810;747;3361;145;449
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);14498;58275;13899;55291;599;2984
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;372;813;321;729;51;84
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;318;473;318;473;-;-
09278129;      Haibach;1102;5344;1102;5344;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;606;2148;606;2148;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;503;3864;303;2362;200;1502
09278154;      Neukirchen;1002;4764;984;4675;18;89
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1292;6385;1280;6301;12;84
09278179;      Rattiszell;84;314;84;314;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6306;28289;6129;27357;177;932
09278187;      Schwarzach, M;361;778;305;669;56;109
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;118;223;108;203;10;20
09278198;      Windberg;997;1880;993;1839;4;41
09279;    Dingolfing-Landau (Lkr);5621;13347;4853;11657;768;1690
09279112;      Dingolfing, St;1721;4145;1244;3036;477;1109
09279113;      Eichendorf, M;191;473;191;473;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;767;1653;721;1505;46;148
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;465;1280;465;1280;-;-
09279126;      Marklkofen;244;470;223;405;21;65
09279127;      Mengkofen;276;508;230;439;46;69
09279128;      Moosthenning;235;725;233;717;2;8
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;408;1185;319;1045;89;140
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;151133;427679;132932;386610;18201;41069
09361;    Amberg (Krfr.St);3940;7080;2771;4714;1169;2366
09362;    Regensburg (Krfr.St);38576;68936;31081;53787;7495;15149
09363;    Weiden i.d.OPf. (Krfr.St);3781;6692;2854;4872;927;1820
09371;    Amberg-Sulzbach (Lkr);9023;24245;8287;21917;736;2328
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;158;306;138;228;20;78
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;72;228;46;71;26;157
09371120;      Ensdorf;887;1476;887;1476;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;435;631;397;573;38;58
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;518;1085;460;960;58;125
09371128;      Hirschbach;401;1199;399;1179;2;20
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;310;650;279;559;31;91
09371135;      Königstein, M;566;1878;518;1612;48;266
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;199;605;195;585;4;20
09371141;      Neukirchen b.Sulzbach-Rosenberg;183;619;178;610;5;9
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1801;6497;1626;5769;175;728
09371148;      Schmidmühlen, M;128;246;119;179;9;67
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1001;2028;939;1936;62;92
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;536;2022;493;1785;43;237
09371157;      Weigendorf;340;1089;339;1077;1;12
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);39488;182655;37885;175806;1603;6849
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2948;14987;2898;14762;50;225
09372115;      Blaibach;185;1233;185;1233;-;-
09372116;      Cham, St;2377;10332;2113;9908;264;424
09372117;      Chamerau;178;603;178;603;-;-
09372124;      Eschlkam, M;836;4189;836;4189;-;-
09372125;      Falkenstein, M;840;3627;724;3236;116;391
09372126;      Furth im Wald, St;1375;3442;1335;3275;40;167
09372128;      Gleißenberg;591;2199;591;2199;-;-
09372130;      Grafenwiesen;1940;8541;1933;8504;7;37
09372135;      Hohenwarth;1072;5805;1070;5797;2;8
09372137;      Bad Kötzting, St;2764;14498;2675;14113;89;385
09372138;      Lam, M;4414;18395;4310;17977;104;418
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;59;382;56;379;3;3
09372144;      Neukirchen b.Hl.Blut, M;4495;22061;4008;18627;487;3434
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1975;7413;1965;7343;10;70
09372153;      Roding, St;876;2306;815;2113;61;193
09372154;      Rötz, St;1317;3915;1265;3804;52;111
09372155;      Runding;1347;10214;1334;10173;13;41
09372157;      Schönthal;36;196;36;196;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;2006;13470;1947;13115;59;355
09372163;      Tiefenbach;237;873;235;867;2;6
09372164;      Traitsching;490;1419;473;1367;17;52
09372165;      Treffelstein;50;229;50;229;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;188;399;188;399;-;-
09372171;      Waldmünchen, St;4204;17169;4193;17101;11;68
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;586;5666;401;5289;185;377
09372178;      Lohberg;1202;6066;1191;6022;11;44
09373;    Neumarkt i.d.OPf. (Lkr);14121;29909;11908;25864;2213;4045
09373112;      Berching, St;1952;3679;1859;3520;93;159
09373113;      Berg b.Neumarkt i.d.OPf.;746;1677;664;1528;82;149
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;109;944;107;922;2;22
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1202;3923;1168;3730;34;193
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;25;214;19;208;6;6
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;501;975;487;961;14;14
09373147;      Neumarkt i.d.OPf., GKSt;3162;5734;2471;4675;691;1059
09373151;      Parsberg, St;1413;3201;1172;2356;241;845
09373153;      Pilsach;314;505;275;450;39;55
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2806;4702;1830;3219;976;1483
09374;    Neustadt a.d.Waldnaab (Lkr);8491;22687;7139;19553;1352;3134
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;478;1638;448;1543;30;95
09374118;      Eslarn, M;61;114;59;112;2;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;332;499;327;492;5;7
09374122;      Flossenbürg;70;187;70;187;-;-
09374123;      Georgenberg;249;1140;249;1140;-;-
09374124;      Grafenwöhr, St;407;1259;244;575;163;684
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;98;1011;98;1011;-;-
09374139;      Neustadt a.d.Waldnaab, St;1101;1461;890;1207;211;254
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;343;959;329;898;14;61
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;517;1853;487;1807;30;46
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;564;1471;195;505;369;966
09374160;      Theisseil;340;661;252;526;88;135
09374162;      Vohenstrauß, St;899;3097;808;2969;91;128
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;551;844;434;719;117;125
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1479;3092;1333;2808;146;284
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12094;26917;10829;24287;1265;2630
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;606;1788;571;1660;35;128
09375118;      Beratzhausen, M;325;898;294;813;31;85
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1273;2576;1187;2252;86;324
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;135;383;105;353;30;30
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;792;1891;792;1891;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;445;1163;411;1127;34;36
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;911;1408;763;1115;148;293
09375175;      Nittendorf, M;1439;2887;1402;2788;37;99
09375179;      Obertraubling;282;560;187;386;95;174
09375180;      Pentling;121;304;117;296;4;8
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;271;1025;196;881;75;144
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1168;2187;1149;2148;19;39
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;134;203;93;149;41;54
09375210;      Wörth a.d.Donau, St;833;1297;679;1071;154;226
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12163;26874;11182;24908;981;1966
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;422;946;356;825;66;121
09376117;      Bruck i.d.OPf., M;332;432;320;404;12;28
09376119;      Burglengenfeld, St;400;925;366;862;34;63
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;436;711;375;650;61;61
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2391;6138;2353;6018;38;120
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;321;751;321;751;-;-
09376150;      Wernberg-Köblitz, M;1461;1913;1385;1812;76;101
09376151;      Oberviechtach, St;280;688;263;655;17;33
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;601;1605;581;1566;20;39
09376161;      Schwandorf, GKSt;1722;3119;1600;2935;122;184
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;1115;1623;1012;1456;103;167
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;207;563;205;551;2;12
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;92;224;86;208;6;16
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;846;2375;784;2197;62;178
09376175;      Wackersdorf;440;1128;276;780;164;348
09376176;      Weiding;113;963;113;963;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9456;31684;8996;30902;460;782
09377112;      Bärnau, St;368;742;359;724;9;18
09377113;      Brand;114;475;109;466;5;9
09377115;      Ebnath;84;491;84;491;-;-
09377116;      Erbendorf, St;794;4503;784;4479;10;24
09377117;      Falkenberg, M;933;2129;929;2113;4;16
09377118;      Friedenfels;137;469;137;469;-;-
09377119;      Fuchsmühl, M;202;469;200;449;2;20
09377127;      Immenreuth;462;1617;462;1617;-;-
09377128;      Kastl;-;-;-;-;-;-
