GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3674;22176;3346;21365;328;811
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;458;871;430;784;28;87
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;396;940;372;891;24;49
09190140;      Peiting, M;972;1944;860;1746;112;198
09190141;      Penzberg, St;692;1420;531;1062;161;358
09190142;      Polling;176;444;170;426;6;18
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;425;763;353;643;72;120
09190148;      Schongau, St;911;1437;814;1283;97;154
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1269;2824;1190;2655;79;169
09190153;      Sindelsdorf;153;579;129;503;24;76
09190154;      Steingaden;2142;5220;2090;5158;52;62
09190157;      Weilheim i.OB, St;846;1495;629;1007;217;488
09190158;      Wessobrunn;800;1945;607;1558;193;387
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;261385;1070167;243429;1027017;17956;43150
09261;    Landshut (Krfr.St);11043;20654;9339;18039;1704;2615
09262;    Passau (Krfr.St);23502;41825;20224;36765;3278;5060
09263;    Straubing (Krfr.St);5443;10434;4847;9391;596;1043
09271;    Deggendorf (Lkr);12321;30442;10876;27854;1445;2588
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1462;3473;1440;3425;22;48
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5928;9618;4865;7887;1063;1731
09271122;      Grafling;322;792;316;786;6;6
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;590;1141;523;919;67;222
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;415;452;277;314;138;138
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;254;1274;254;1274;-;-
09271132;      Metten, M;163;262;156;254;7;8
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;958;2378;948;2368;10;10
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;307;354;281;328;26;26
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;736;1662;666;1414;70;248
09271148;      Schaufling;381;6742;381;6742;-;-
09271149;      Schöllnach, M;303;1039;281;934;22;105
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;67;152;58;140;9;12
09272;    Freyung-Grafenau (Lkr);30122;134844;28890;130325;1232;4519
09272116;      Eppenschlag;103;554;103;554;-;-
09272118;      Freyung, St;1675;13832;1602;13699;73;133
09272119;      Fürsteneck;113;293;107;287;6;6
09272120;      Grafenau, St;2840;18821;2619;17879;221;942
09272121;      Grainet;535;2248;504;2093;31;155
09272122;      Haidmühle;2383;6939;2360;6849;23;90
09272126;      Hinterschmiding;319;1812;295;1746;24;66
09272127;      Hohenau;1008;4567;982;4362;26;205
09272128;      Innernzell;20;186;20;146;-;40
09272129;      Jandelsbrunn;44;196;44;196;-;-
09272134;      Mauth;867;3036;867;3036;-;-
09272136;      Neureichenau;2540;10476;2431;10017;109;459
09272138;      Perlesreut, M;47;109;47;109;-;-
09272139;      Philippsreut;784;3341;767;3237;17;104
09272140;      Ringelai;631;1869;627;1859;4;10
09272141;      Röhrnbach, M;1744;5528;1655;5196;89;332
09272142;      Saldenburg;555;2439;555;2439;-;-
09272143;      Sankt Oswald-Riedlhütte;998;4245;973;4130;25;115
09272145;      Schöfweg;48;153;48;153;-;-
09272146;      Neuschönau;2011;7832;1934;7531;77;301
09272147;      Schönberg, M;2227;9092;2112;8678;115;414
09272149;      Spiegelau;2786;12982;2755;12800;31;182
09272150;      Thurmansbang;1360;5631;1151;5078;209;553
09272151;      Waldkirchen, St;4185;17739;4054;17363;131;376
09272152;      Zenting;299;924;278;888;21;36
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);21280;65678;20251;63065;1029;2613
09273111;      Abensberg, St;886;1501;845;1403;41;98
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1197;5014;1184;4917;13;97
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1112;2124;1077;2056;35;68
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;883;1849;883;1849;-;-
09273137;      Kelheim, St;2629;5268;2441;4717;188;551
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;798;1362;717;1114;81;248
09273152;      Neustadt a.d.Donau, St;9947;39631;9559;38538;388;1093
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2857;6366;2737;6199;120;167
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6961;16477;6301;14612;660;1865
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;861;2389;830;2309;31;80
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;327;462;311;435;16;27
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;406;822;387;743;19;79
09274126;      Ergolding, M;770;1445;627;1115;143;330
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;140;651;116;582;24;69
09274132;      Furth;345;869;324;832;21;37
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;146;319;146;319;-;-
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;158;405;141;349;17;56
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;203;512;198;500;5;12
09275;    Passau (Lkr);69382;405338;64301;392389;5081;12949
09275111;      Aicha vorm Wald;132;137;97;102;35;35
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26641;228315;25258;223417;1383;4898
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;255;878;248;835;7;43
09275119;      Büchlberg;1299;3993;1297;3983;2;10
09275120;      Eging a.See, M;1530;3130;1169;2601;361;529
09275121;      Fürstenstein;105;156;93;131;12;25
09275122;      Fürstenzell, M;479;1488;461;1462;18;26
09275124;      Bad Griesbach i.Rottal, St;13491;74671;12751;71963;740;2708
09275125;      Haarbach;463;1392;397;1227;66;165
09275126;      Hauzenberg, St;1343;5528;1311;5438;32;90
09275127;      Hofkirchen, M;228;271;215;233;13;38
09275128;      Hutthurm, M;203;698;194;685;9;13
09275130;      Kirchham;6764;25502;6267;24425;497;1077
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;827;8628;710;8480;117;148
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;349;1769;333;1639;16;130
09275137;      Obernzell, M;864;2273;647;1833;217;440
09275138;      Ortenburg, M;1129;2489;1076;2400;53;89
09275141;      Pocking, St;1517;3695;1455;3573;62;122
09275143;      Rotthalmünster, M;294;918;195;673;99;245
09275144;      Ruderting;243;656;240;653;3;3
09275145;      Ruhstorf a.d.Rott, M;882;1599;583;1253;299;346
09275146;      Salzweg;400;923;268;695;132;228
09275148;      Sonnen;871;3099;871;3099;-;-
09275149;      Tettenweis;125;343;123;334;2;9
09275150;      Thyrnau;1324;9628;1314;9614;10;14
09275151;      Tiefenbach;634;1549;542;1384;92;165
09275152;      Tittling, M;470;1343;469;1338;1;5
09275153;      Untergriesbach, M;693;3226;627;2992;66;234
09275154;      Vilshofen an der Donau, St;700;1327;645;1216;55;111
09275156;      Wegscheid, M;1849;8362;1819;8204;30;158
09275159;      Windorf, M;1183;4284;980;4021;203;263
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);43547;198126;42779;194762;768;3364
09276111;      Achslach;241;1247;241;1247;-;-
09276113;      Arnbruck;480;2818;474;2788;6;30
09276115;      Bayerisch Eisenstein;1503;5506;1458;5232;45;274
09276116;      Bischofsmais;3945;14787;3841;14473;104;314
09276117;      Bodenmais, M;14029;72420;13835;71595;194;825
09276118;      Böbrach;623;2288;619;2280;4;8
09276120;      Drachselsried;3223;15098;3097;14289;126;809
09276121;      Frauenau;1424;6054;1383;5909;41;145
09276122;      Geiersthal;1100;3586;1091;3553;9;33
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;135;1140;135;1140;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1254;4450;1252;4448;2;2
09276129;      Langdorf;945;4217;933;4146;12;71
09276130;      Lindberg;1662;6749;1645;6694;17;55
09276134;      Patersdorf;247;1024;237;990;10;34
09276135;      Prackenbach;534;1256;534;1256;-;-
09276138;      Regen, St;1917;6270;1889;6207;28;63
09276139;      Rinchnach;800;4112;796;4090;4;22
09276142;      Ruhmannsfelden, M;67;595;67;595;-;-
09276143;      Teisnach, M;394;2435;394;2435;-;-
09276144;      Viechtach, St;4928;19541;4813;19061;115;480
09276146;      Zachenberg;313;1182;313;1182;-;-
09276148;      Zwiesel, St;3705;20605;3654;20406;51;199
09277;    Rottal-Inn (Lkr);16552;77992;15477;75200;1075;2792
09277111;      Arnstorf, M;905;1344;670;991;235;353
09277112;      Bayerbach;209;1011;206;1006;3;5
09277113;      Bad Birnbach, M;10955;64752;10492;63176;463;1576
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;567;1016;528;945;39;71
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;262;412;262;412;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;826;1378;809;1352;17;26
09277139;      Postmünster;372;1687;348;1570;24;117
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1023;2566;914;2274;109;292
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);16204;56217;15564;53883;640;2334
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;508;1033;369;816;139;217
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;133;254;124;225;9;29
09278129;      Haibach;1194;4987;1191;4975;3;12
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;322;989;320;985;2;4
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;446;2580;301;1718;145;862
09278154;      Neukirchen;1024;4040;1011;4010;13;30
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1387;4906;1352;4842;35;64
09278179;      Rattiszell;78;236;75;215;3;21
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8200;31312;7984;30478;216;834
09278187;      Schwarzach, M;329;638;307;587;22;51
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;133;156;133;156;-;-
09278198;      Windberg;991;1935;990;1804;1;131
09279;    Dingolfing-Landau (Lkr);5028;12140;4580;10732;448;1408
09279112;      Dingolfing, St;1694;4231;1503;3615;191;616
09279113;      Eichendorf, M;146;514;145;510;1;4
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;884;1835;847;1726;37;109
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;253;569;247;505;6;64
09279126;      Marklkofen;228;399;228;399;-;-
09279127;      Mengkofen;326;539;286;486;40;53
09279128;      Moosthenning;163;589;152;501;11;88
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;489;1484;420;1232;69;252
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;160498;424571;141254;378373;19244;46198
09361;    Amberg (Krfr.St);3429;6940;2514;4097;915;2843
09362;    Regensburg (Krfr.St);46407;82542;37229;65146;9178;17396
09363;    Weiden i.d.OPf. (Krfr.St);3811;7961;3091;6145;720;1816
09371;    Amberg-Sulzbach (Lkr);8501;24121;7706;20164;795;3957
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;85;143;73;116;12;27
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;96;303;78;168;18;135
09371120;      Ensdorf;925;1983;925;1983;-;-
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;459;807;429;753;30;54
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;332;790;253;576;79;214
09371128;      Hirschbach;247;899;243;863;4;36
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;220;419;182;357;38;62
09371135;      Königstein, M;716;2127;640;1586;76;541
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;98;285;98;285;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;212;476;209;468;3;8
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1580;7487;1336;5450;244;2037
09371148;      Schmidmühlen, M;136;230;133;224;3;6
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1001;2016;908;1810;93;206
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;476;1604;446;1345;30;259
09371157;      Weigendorf;313;1051;312;1050;1;1
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40944;164149;39848;159756;1096;4393
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3253;14640;3160;14313;93;327
09372115;      Blaibach;386;1913;384;1906;2;7
09372116;      Cham, St;2333;9077;2193;8686;140;391
09372117;      Chamerau;176;815;173;812;3;3
09372124;      Eschlkam, M;1277;5129;1277;5129;-;-
09372125;      Falkenstein, M;718;3321;679;3074;39;247
09372126;      Furth im Wald, St;1020;2429;1003;2381;17;48
09372128;      Gleißenberg;877;2263;865;2229;12;34
09372130;      Grafenwiesen;1932;7184;1926;7138;6;46
09372135;      Hohenwarth;1109;4356;1094;4266;15;90
09372137;      Bad Kötzting, St;2573;17351;2549;17309;24;42
09372138;      Lam, M;5136;19213;5003;18732;133;481
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;64;517;64;517;-;-
09372144;      Neukirchen b.Hl.Blut, M;4617;17737;4518;17143;99;594
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1833;6864;1826;6794;7;70
09372153;      Roding, St;1543;3681;1320;2725;223;956
09372154;      Rötz, St;1104;3183;1072;3112;32;71
09372155;      Runding;1556;9667;1526;9479;30;188
09372157;      Schönthal;41;240;41;240;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1865;7973;1849;7898;16;75
09372163;      Tiefenbach;178;632;176;624;2;8
09372164;      Traitsching;489;1543;477;1521;12;22
09372165;      Treffelstein;21;134;21;134;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;149;381;149;381;-;-
09372171;      Waldmünchen, St;3531;13801;3449;13512;82;289
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;776;1820;728;1698;48;122
09372178;      Lohberg;1085;4571;1077;4541;8;30
09373;    Neumarkt i.d.OPf. (Lkr);16259;34178;13381;26797;2878;7381
09373112;      Berching, St;1539;3432;1498;3279;41;153
09373113;      Berg b.Neumarkt i.d.OPf.;974;1934;840;1746;134;188
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;90;931;86;925;4;6
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1669;3846;1624;3716;45;130
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;659;1409;652;1390;7;19
09373147;      Neumarkt i.d.OPf., GKSt;3771;6200;2942;4965;829;1235
09373151;      Parsberg, St;1666;4205;1172;2188;494;2017
09373153;      Pilsach;212;644;169;500;43;144
09373155;      Postbauer-Heng, M;189;571;173;543;16;28
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3274;6588;2236;3521;1038;3067
09374;    Neustadt a.d.Waldnaab (Lkr);8016;19690;6936;16963;1080;2727
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;358;1046;242;616;116;430
09374118;      Eslarn, M;62;168;56;158;6;10
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;251;448;241;368;10;80
09374122;      Flossenbürg;43;146;42;145;1;1
09374123;      Georgenberg;576;1242;575;1241;1;1
09374124;      Grafenwöhr, St;402;1354;222;576;180;778
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;238;1385;236;1355;2;30
09374139;      Neustadt a.d.Waldnaab, St;992;1529;706;1210;286;319
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;322;756;318;720;4;36
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;303;1600;286;1571;17;29
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;672;1263;514;1033;158;230
09374160;      Theisseil;212;426;197;400;15;26
09374162;      Vohenstrauß, St;641;1121;565;1014;76;107
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;427;975;328;876;99;99
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1411;3415;1402;3229;9;186
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11526;26701;10536;24557;990;2144
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;536;1479;485;1362;51;117
09375118;      Beratzhausen, M;255;693;237;610;18;83
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1146;2544;1095;2424;51;120
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;280;678;252;623;28;55
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;594;1581;575;1538;19;43
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;590;1682;577;1665;13;17
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;890;1888;749;1604;141;284
09375175;      Nittendorf, M;1294;2888;1264;2813;30;75
09375179;      Obertraubling;207;798;159;576;48;222
09375180;      Pentling;146;452;137;423;9;29
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;334;1004;251;913;83;91
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1035;2100;1022;2083;13;17
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;462;786;445;769;17;17
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;231;404;193;354;38;50
09375210;      Wörth a.d.Donau, St;508;972;326;783;182;189
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12272;27335;11043;24527;1229;2808
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;532;1001;436;878;96;123
09376117;      Bruck i.d.OPf., M;416;569;406;534;10;35
09376119;      Burglengenfeld, St;429;1061;383;957;46;104
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;323;560;250;442;73;118
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2809;7054;2703;6808;106;246
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;290;860;238;671;52;189
09376150;      Wernberg-Köblitz, M;1181;1652;1107;1492;74;160
09376151;      Oberviechtach, St;297;796;297;796;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;547;1093;500;1027;47;66
09376161;      Schwandorf, GKSt;1672;3085;1579;2687;93;398
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;786;1591;632;1143;154;448
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;271;512;271;512;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;739;2090;732;2076;7;14
09376175;      Wackersdorf;640;1390;442;929;198;461
09376176;      Weiding;128;589;128;589;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9333;30954;8970;30221;363;733
09377112;      Bärnau, St;356;998;356;998;-;-
09377113;      Brand;98;354;96;352;2;2
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;740;3988;738;3984;2;4
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;96;289;96;289;-;-
09377119;      Fuchsmühl, M;202;733;202;733;-;-
09377127;      Immenreuth;611;2034;611;2034;-;-
09377128;      Kastl;-;-;-;-;-;-
