GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;802;2455;784;2431;18;24
09671162;      Wiesen;55;85;55;85;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);42894;207503;41218;203555;1676;3948
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1701;15686;1687;15648;14;38
09672113;      Bad Brückenau, St;6410;28040;6146;27492;264;548
09672114;      Bad Kissingen, GKSt;24686;144997;23877;142596;809;2401
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;973;1862;905;1776;68;86
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;187;221;171;199;16;22
09672127;      Hammelburg, St;2551;4042;2471;3837;80;205
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;868;1385;689;1190;179;195
09672135;      Münnerstadt, St;1579;3984;1561;3924;18;60
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;566;938;551;904;15;34
09672139;      Oberthulba, M;1156;2025;1027;1829;129;196
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;947;1942;932;1890;15;52
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18828;75405;18337;73554;491;1851
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4070;30479;3950;30081;120;398
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3126;7583;3119;7550;7;33
09673123;      Fladungen, St;1638;4426;1630;4416;8;10
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;.;.;.;.;.;.
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2293;10123;2170;9456;123;667
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;453;1144;453;1144;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;675;1774;659;1749;16;25
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;293;405;293;405;-;-
09673163;      Schönau a.d.Brend;341;744;341;744;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;135;762;132;742;3;20
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);9203;18200;8852;17397;351;803
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;925;2008;889;1892;36;116
09674133;      Eltmann, St;557;927;521;877;36;50
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1499;2795;1423;2682;76;113
09674149;      Hofheim i.UFr., St;1384;2826;1307;2661;77;165
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;344;547;332;535;12;12
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;693;1703;693;1703;-;-
09674171;      Maroldsweisach, M;1021;2907;1007;2883;14;24
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;182;824;134;596;48;228
09674187;      Rauhenebrach;247;428;245;424;2;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;346;639;333;626;13;13
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;342;418;326;402;16;16
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);33970;62954;31035;58384;2935;4570
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;156;302;139;244;17;58
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4548;7900;4202;7491;346;409
09675127;      Geiselwind, M;4119;5458;2772;3800;1347;1658
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3349;6309;3208;6049;141;260
09675141;      Kitzingen, GKSt;1998;3550;1816;3169;182;381
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;189;448;173;386;16;62
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1420;2228;1381;2179;39;49
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;880;2069;823;1833;57;236
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1093;1743;1018;1659;75;84
09675161;      Rödelsee;2591;4877;2457;4606;134;271
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2580;5521;2448;5302;132;219
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1884;6060;1835;5959;49;101
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4724;9250;4650;9121;74;129
09675177;      Wiesenbronn;888;1821;862;1783;26;38
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14558;27260;13697;25419;861;1841
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;678;1090;652;1038;26;52
09676116;      Bürgstadt, M;1302;2056;1144;1834;158;222
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;77;260;54;120;23;140
09676122;      Erlenbach a.Main, St;277;490;264;465;13;25
09676123;      Eschau, M;1470;3281;1470;3281;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;903;1692;883;1657;20;35
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;226;356;220;307;6;49
09676134;      Klingenberg a.Main, St;1150;1793;1050;1579;100;214
09676135;      Laudenbach;278;528;249;461;29;67
09676136;      Leidersbach;495;1059;487;1050;8;9
09676139;      Miltenberg, St;3823;7005;3656;6672;167;333
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;574;1579;530;1481;44;98
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;641;1229;579;1055;62;174
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;357;597;357;597;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);21173;46053;19601;42897;1572;3156
09677114;      Arnstein, St;551;1333;477;1250;74;83
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;763;2070;759;2062;4;8
09677131;      Gemünden a.Main, St;1658;3418;1632;3362;26;56
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;270;670;270;670;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1660;2578;1591;2490;69;88
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;665;980;582;865;83;115
09677154;      Triefenstein, M;2507;7264;2307;6893;200;371
09677155;      Lohr a.Main, St;4263;7780;3705;6484;558;1296
09677157;      Marktheidenfeld, St;3107;5710;2814;5322;293;388
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1487;3917;1391;3547;96;370
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1825;5014;1821;5010;4;4
09677182;      Schollbrunn;373;637;323;559;50;78
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1134;2381;1078;2265;56;116
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5091;11270;4829;10392;262;878
09678115;      Bergrheinfeld;666;1414;598;1253;68;161
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;587;1522;571;1441;16;81
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;262;537;255;497;7;40
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;464;1344;445;1312;19;32
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;580;1491;580;1491;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;942;1620;857;1463;85;157
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21564;43354;19565;40170;1999;3184
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1411;2106;925;1412;486;694
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;735;1539;729;1533;6;6
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2256;4949;2135;4750;121;199
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;251;1572;251;1572;-;-
09679143;      Hausen b.Würzburg;662;905;416;580;246;325
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1205;2013;1104;1876;101;137
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;481;1048;479;1042;2;6
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;900;1865;860;1801;40;64
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1829;2799;1449;2238;380;561
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;441;598;426;576;15;22
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1740;3812;1671;3691;69;121
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;609;1195;599;1161;10;34
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2822;5324;2724;5173;98;151
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;394839;1219156;324371;1069388;70468;149768
09761;    Augsburg (Krfr.St);34595;64066;26252;45279;8343;18787
09762;    Kaufbeuren (Krfr.St);3643;8038;3130;7096;513;942
09763;    Kempten (Allgäu) (Krfr.St);8968;15978;7738;13987;1230;1991
09764;    Memmingen (Krfr.St);5597;10423;4006;7540;1591;2883
09771;    Aichach-Friedberg (Lkr);8512;16364;7068;13319;1444;3045
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;536;1258;452;1091;84;167
09771113;      Aichach, St;1181;2179;1123;2019;58;160
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2571;3911;1699;2699;872;1212
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1820;3593;1620;2941;200;652
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;924;1884;849;1697;75;187
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;660;1146;609;1039;51;107
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20562;41122;17144;33886;3418;7236
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1802;4872;1775;4719;27;153
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1078;2139;614;1281;464;858
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3892;7841;2781;5268;1111;2573
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1735;3584;1380;2811;355;773
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;778;1234;724;1113;54;121
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;878;1442;842;1370;36;72
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1235;2947;1123;2653;112;294
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1861;3040;1426;2310;435;730
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7221;20541;6770;19427;451;1114
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2979;6461;2803;5947;176;514
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;533;1038;354;715;179;323
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2228;7161;2173;6970;55;191
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;337;575;307;509;30;66
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);27542;53404;19586;40105;7956;13299
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;744;1996;557;1608;187;388
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;11714;20340;7224;13215;4490;7125
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1603;2606;1122;1852;481;754
09774144;      Jettingen-Scheppach, M;2433;4480;1538;2859;895;1621
09774145;      Kammeltal;365;711;362;708;3;3
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2574;6905;2036;5863;538;1042
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4665;8451;3837;7131;828;1320
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;733;1423;645;1293;88;130
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18332;32661;15161;27324;3171;5337
09775111;      Altenstadt, M;1063;1597;575;1000;488;597
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2373;4231;2132;3830;241;401
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6595;12503;5527;10118;1068;2385
09775139;      Elchingen;2598;3438;1648;2405;950;1033
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1870;3394;1855;3361;15;33
09775152;      Senden, St;1460;2725;1352;2478;108;247
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;398;934;379;905;19;29
09775164;      Weißenhorn, St;1338;2697;1140;2210;198;487
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37885;150425;32238;136601;5647;13824
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;211;1054;198;1003;13;51
09776114;      Heimenkirch, M;73;257;70;241;3;16
09776115;      Hergensweiler;147;299;142;291;5;8
09776116;      Lindau (Bodensee), GKSt;17868;50341;14137;42082;3731;8259
09776117;      Lindenberg i.Allgäu, St;2088;11867;1811;10391;277;1476
09776118;      Maierhöfen;1571;6189;1502;6057;69;132
09776120;      Nonnenhorn;1600;6070;1444;5664;156;406
09776121;      Oberreute;687;2924;680;2914;7;10
09776122;      Opfenbach;3711;6956;3313;6207;398;749
09776124;      Röthenbach (Allgäu);154;377;154;377;-;-
09776125;      Scheidegg, M;4010;45487;3842;44822;168;665
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;308;873;287;823;21;50
09776128;      Wasserburg (Bodensee);3038;12064;2781;11388;257;676
09776129;      Weiler-Simmerberg, M;1017;3010;777;2204;240;806
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);76010;225040;52561;188177;23449;36863
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;758;1313;658;1009;100;304
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;927;3810;903;3741;24;69
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;34139;93486;18949;71476;15190;22010
09777130;      Germaringen;228;404;209;379;19;25
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;516;2971;514;2965;2;6
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1162;3536;1090;3348;72;188
09777149;      Lengenwang;65;528;65;528;-;-
09777151;      Marktoberdorf, St;2082;4318;1795;3765;287;553
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3092;10970;2847;10222;245;748
09777154;      Obergünzburg, M;223;380;223;380;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;7718;25439;6724;23708;994;1731
09777163;      Rieden am Forggensee;978;3529;888;3267;90;262
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1255;4169;1121;3832;134;337
09777167;      Ruderatshofen;697;2225;649;2030;48;195
09777168;      Rückholz;373;1350;359;1302;14;48
09777169;      Schwangau;15893;50862;9861;40957;6032;9905
09777170;      Seeg;359;1600;346;1557;13;43
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1483;5986;1379;5792;104;194
09777175;      Unterthingau, M;121;216;106;178;15;38
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);24000;99110;21042;89227;2958;9883
