GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671148;      Rothenbuch;1114;1806;887;1540;227;266
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;480;1042;404;816;76;226
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2525;5042;1364;3518;1161;1524
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;749;2130;690;2063;59;67
09671162;      Wiesen;124;267;103;246;21;21
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);42980;212798;39284;206404;3696;6394
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1988;18119;1969;18083;19;36
09672113;      Bad Brückenau, St;5605;26885;5226;25840;379;1045
09672114;      Bad Kissingen, GKSt;22914;142657;21537;139802;1377;2855
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1342;1956;1036;1632;306;324
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3062;5589;2874;5285;188;304
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1813;2487;992;1622;821;865
09672135;      Münnerstadt, St;1580;4248;1563;4220;17;28
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;573;1089;428;830;145;259
09672139;      Oberthulba, M;1739;3153;1435;2671;304;482
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;838;3728;835;3723;3;5
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19125;75043;18360;71961;765;3082
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3839;30684;3692;30190;147;494
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3582;7740;3551;7659;31;81
09673123;      Fladungen, St;1458;3894;1446;3826;12;68
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3527;11237;3220;9808;307;1429
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;.;.;.;.;.;.
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2649;11026;2474;10239;175;787
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;385;957;385;957;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;800;2162;780;2083;20;79
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;381;833;381;833;-;-
09673163;      Schönau a.d.Brend;403;1002;396;995;7;7
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;120;848;110;796;10;52
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11824;23353;11048;21874;776;1479
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;197;295;177;275;20;20
09674130;      Ebern, St;1153;2462;1103;2351;50;111
09674133;      Eltmann, St;881;1456;673;1139;208;317
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2325;3761;2138;3490;187;271
09674149;      Hofheim i.UFr., St;1635;3234;1514;3045;121;189
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;166;290;166;290;-;-
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;492;1088;486;1082;6;6
09674171;      Maroldsweisach, M;958;3264;875;2947;83;317
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;242;442;242;442;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;716;1635;664;1512;52;123
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;489;545;483;539;6;6
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);40583;77360;35846;70583;4737;6777
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;280;551;267;529;13;22
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4394;7467;4065;6897;329;570
09675127;      Geiselwind, M;5697;6910;3462;4365;2235;2545
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3260;5793;3013;5448;247;345
09675141;      Kitzingen, GKSt;2813;5152;2371;4456;442;696
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;159;340;153;330;6;10
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1338;3014;1268;2932;70;82
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;955;2043;925;1983;30;60
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1491;2362;1432;2260;59;102
09675161;      Rödelsee;2108;3818;2032;3705;76;113
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2709;6113;2444;5671;265;442
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3762;12984;3421;12289;341;695
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6280;12534;6080;12188;200;346
09675177;      Wiesenbronn;943;1693;879;1616;64;77
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16770;33038;15547;30208;1223;2830
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;597;914;533;801;64;113
09676116;      Bürgstadt, M;1528;2598;1458;2413;70;185
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;81;566;60;323;21;243
09676122;      Erlenbach a.Main, St;388;733;337;636;51;97
09676123;      Eschau, M;1374;3650;1356;3614;18;36
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;942;1999;906;1897;36;102
09676126;      Großwallstadt;713;1460;713;1460;-;-
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;167;301;167;301;-;-
09676134;      Klingenberg a.Main, St;1430;2551;1270;2171;160;380
09676135;      Laudenbach;332;659;260;519;72;140
09676136;      Leidersbach;488;963;452;917;36;46
09676139;      Miltenberg, St;4134;7554;3901;7188;233;366
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;624;1464;556;1293;68;171
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;808;1477;728;1297;80;180
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;382;890;382;890;-;-
09676169;      Wörth a.Main, St;247;550;115;234;132;316
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);24629;51124;21606;45357;3023;5767
09677114;      Arnstein, St;277;854;201;554;76;300
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;927;2817;926;2815;1;2
09677131;      Gemünden a.Main, St;2111;4554;1738;4048;373;506
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;529;1236;522;1229;7;7
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1581;2740;1482;2494;99;246
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;818;1354;748;1262;70;92
09677154;      Triefenstein, M;3845;8446;2810;6427;1035;2019
09677155;      Lohr a.Main, St;5111;8988;4741;8074;370;914
09677157;      Marktheidenfeld, St;3314;6341;2677;5261;637;1080
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1278;3333;1257;3268;21;65
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1796;4060;1794;4054;2;6
09677182;      Schollbrunn;360;642;202;468;158;174
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1169;1785;1125;1664;44;121
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5903;11516;5495;10459;408;1057
09678115;      Bergrheinfeld;735;1610;669;1274;66;336
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;610;1196;593;1148;17;48
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;662;1600;645;1548;17;52
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;555;1355;549;1347;6;8
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1406;2050;1200;1723;206;327
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);25411;49351;22002;43605;3409;5746
09679114;      Aub, St;110;345;95;329;15;16
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1520;2253;1306;1913;214;340
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;823;1706;797;1664;26;42
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3334;7665;2859;6566;475;1099
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;236;1663;218;1361;18;302
09679143;      Hausen b.Würzburg;946;1019;566;614;380;405
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1333;2111;1135;1814;198;297
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;469;944;469;944;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1148;2221;1046;2078;102;143
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;2126;3305;1587;2518;539;787
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;655;855;635;833;20;22
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2323;4666;2141;4375;182;291
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3350;6329;3115;5962;235;367
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;474269;1492893;382695;1304909;91574;187984
09761;    Augsburg (Krfr.St);38569;68725;27866;46653;10703;22072
09762;    Kaufbeuren (Krfr.St);3454;6575;2777;5396;677;1179
09763;    Kempten (Allgäu) (Krfr.St);9539;17445;7599;14383;1940;3062
09764;    Memmingen (Krfr.St);6195;9897;4233;6787;1962;3110
09771;    Aichach-Friedberg (Lkr);9579;18322;7580;14744;1999;3578
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1117;2756;742;2064;375;692
09771113;      Aichach, St;1528;2890;1428;2486;100;404
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2769;4224;1655;2748;1114;1476
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1581;3482;1370;3030;211;452
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;882;1676;833;1573;49;103
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;794;1281;749;1205;45;76
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);23177;41540;18316;33798;4861;7742
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1244;2972;1242;2922;2;50
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1310;1978;716;1288;594;690
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4636;8987;3597;7135;1039;1852
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1868;3603;1374;2564;494;1039
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;700;1200;634;1008;66;192
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1061;2202;975;2041;86;161
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1023;2059;905;1806;118;253
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2583;3498;1733;2454;850;1044
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6418;19494;5954;18563;464;931
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2149;4734;1939;4328;210;406
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;428;842;367;706;61;136
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2214;7229;2094;6955;120;274
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;429;1299;392;1230;37;69
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);23448;42308;17038;32675;6410;9633
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;932;2087;691;1623;241;464
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;10019;14744;6481;9745;3538;4999
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1111;1795;843;1375;268;420
09774144;      Jettingen-Scheppach, M;1814;2786;1192;1798;622;988
09774145;      Kammeltal;252;732;220;699;32;33
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2104;5986;1685;5153;419;833
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3739;6761;2896;5701;843;1060
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;672;1186;648;1140;24;46
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);22472;35825;17347;28944;5125;6881
09775111;      Altenstadt, M;1147;1728;752;1276;395;452
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2856;4808;2166;3897;690;911
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;9474;15539;7878;13210;1596;2329
09775139;      Elchingen;3414;4232;1620;2344;1794;1888
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1227;2023;1217;2010;10;13
09775152;      Senden, St;1323;2539;1165;1887;158;652
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;782;1349;741;1303;41;46
09775164;      Weißenhorn, St;1488;2383;1202;1986;286;397
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);52479;189655;43294;168039;9185;21616
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;183;1159;181;1120;2;39
09776114;      Heimenkirch, M;48;244;46;238;2;6
09776115;      Hergensweiler;192;316;182;300;10;16
09776116;      Lindau (Bodensee), GKSt;27184;74425;20894;61760;6290;12665
09776117;      Lindenberg i.Allgäu, St;2370;15102;1911;11528;459;3574
09776118;      Maierhöfen;1547;7037;1467;6868;80;169
09776120;      Nonnenhorn;3013;13068;2687;12272;326;796
09776121;      Oberreute;883;2939;828;2807;55;132
09776122;      Opfenbach;5054;6276;4604;5727;450;549
09776124;      Röthenbach (Allgäu);156;360;156;360;-;-
09776125;      Scheidegg, M;3928;38818;3553;37903;375;915
09776126;      Sigmarszell;137;330;135;321;2;9
09776127;      Stiefenhofen;443;1744;427;1702;16;42
09776128;      Wasserburg (Bodensee);4644;20993;4249;19733;395;1260
09776129;      Weiler-Simmerberg, M;895;3187;698;2686;197;501
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);90952;298780;59977;246877;30975;51903
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1014;1835;955;1609;59;226
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1212;4895;1076;4645;136;250
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;36855;112865;17012;82981;19843;29884
09777130;      Germaringen;188;720;173;426;15;294
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;784;4823;755;4727;29;96
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1590;6908;1400;5980;190;928
09777149;      Lengenwang;97;664;97;664;-;-
09777151;      Marktoberdorf, St;2220;5060;1964;4444;256;616
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4670;15738;3981;14265;689;1473
09777154;      Obergünzburg, M;334;593;334;593;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9662;38237;8578;35457;1084;2780
09777163;      Rieden am Forggensee;1542;6759;1375;6409;167;350
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1356;4304;1170;3748;186;556
09777167;      Ruderatshofen;762;2713;685;2435;77;278
09777168;      Rückholz;399;1675;389;1637;10;38
09777169;      Schwangau;21743;72682;13971;59421;7772;13261
09777170;      Seeg;840;3066;778;2870;62;196
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
