GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671148;      Rothenbuch;1401;2271;1371;2229;30;42
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;1125;2184;879;1745;246;439
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;3323;4915;2048;3480;1275;1435
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;845;2192;774;2089;71;103
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41532;181122;39116;176990;2416;4132
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2277;18178;2214;17945;63;233
09672113;      Bad Brückenau, St;6135;23420;5831;22842;304;578
09672114;      Bad Kissingen, GKSt;19600;114489;19023;113034;577;1455
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;924;1660;865;1584;59;76
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4722;8043;4488;7667;234;376
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2198;3134;1488;2360;710;774
09672135;      Münnerstadt, St;973;3171;929;3098;44;73
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;473;789;407;654;66;135
09672139;      Oberthulba, M;2047;3082;1729;2738;318;344
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;813;1790;802;1779;11;11
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22056;79309;21595;77878;461;1431
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3346;26344;3177;25826;169;518
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3287;6628;3245;6542;42;86
09673123;      Fladungen, St;1667;4564;1645;4487;22;77
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;61;119;60;102;1;17
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2253;9395;2175;9127;78;268
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;574;1773;574;1773;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;921;2195;899;2041;22;154
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;490;1417;478;1379;12;38
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;701;1753;699;1751;2;2
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11153;21126;10251;19614;902;1512
09674111;      Aidhausen;163;398;163;398;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;71;299;70;276;1;23
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;1162;1918;1126;1840;36;78
09674133;      Eltmann, St;744;1281;666;1182;78;99
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1788;2902;1402;2365;386;537
09674149;      Hofheim i.UFr., St;1668;3591;1565;3392;103;199
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;330;711;290;630;40;81
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;654;1421;578;1255;76;166
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;821;2026;819;2022;2;4
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;253;421;226;391;27;30
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;425;618;417;594;8;24
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);43513;101198;38471;92081;5042;9117
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3724;7062;3441;6515;283;547
09675127;      Geiselwind, M;5336;8128;3456;5424;1880;2704
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3048;5638;2859;5245;189;393
09675141;      Kitzingen, GKSt;3851;8509;3408;7519;443;990
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1984;3790;1756;3430;228;360
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1138;2642;1113;2609;25;33
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1687;2802;1582;2654;105;148
09675161;      Rödelsee;1627;3355;1577;3260;50;95
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3247;7872;2792;7016;455;856
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3673;16004;3384;15352;289;652
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;8895;25269;8238;23980;657;1289
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16694;32569;15653;30513;1041;2056
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1293;2235;1188;2014;105;221
09676116;      Bürgstadt, M;1903;3237;1804;3055;99;182
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;344;611;323;589;21;22
09676123;      Eschau, M;989;2126;985;2122;4;4
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;838;1761;823;1746;15;15
09676126;      Großwallstadt;825;1645;748;1453;77;192
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1112;2369;1052;2153;60;216
09676135;      Laudenbach;129;238;116;197;13;41
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3491;7418;3290;7029;201;389
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;290;571;275;546;15;25
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1195;2006;1045;1760;150;246
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;305;601;262;533;43;68
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);22915;54792;20432;47666;2483;7126
09677114;      Arnstein, St;182;726;163;432;19;294
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;177;655;119;250;58;405
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;594;1762;586;1742;8;20
09677131;      Gemünden a.Main, St;1933;4601;1870;4452;63;149
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;642;1550;636;1540;6;10
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2038;4064;1909;3817;129;247
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;791;1245;675;1088;116;157
09677154;      Triefenstein, M;3421;7776;2632;6503;789;1273
09677155;      Lohr a.Main, St;4511;12180;4228;11014;283;1166
09677157;      Marktheidenfeld, St;3758;8097;3117;5604;641;2493
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1287;3475;1276;3451;11;24
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1434;3692;1391;3587;43;105
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4217;9772;3910;9097;307;675
09678115;      Bergrheinfeld;230;599;203;536;27;63
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;431;894;402;853;29;41
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;634;2018;608;1978;26;40
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;401;1105;392;1051;9;54
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;718;1277;642;1079;76;198
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);27990;54069;24810;47783;3180;6286
09679114;      Aub, St;325;646;317;632;8;14
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2877;4695;2513;4118;364;577
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;639;1331;588;1257;51;74
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3444;6805;2947;5896;497;909
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;138;1058;124;1031;14;27
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;976;1598;857;1457;119;141
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;608;1073;587;1032;21;41
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;908;1615;881;1533;27;82
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2555;4829;2205;4335;350;494
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;267;556;255;539;12;17
09679182;      Röttingen, St;466;835;421;664;45;171
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2465;5006;2218;4618;247;388
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;818;1459;797;1414;21;45
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3386;6496;3127;5959;259;537
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;556524;1699088;468445;1516732;88079;182356
09761;    Augsburg (Krfr.St);55134;101808;41882;76676;13252;25132
09762;    Kaufbeuren (Krfr.St);4605;9620;4029;8224;576;1396
09763;    Kempten (Allgäu) (Krfr.St);18049;33148;14597;27746;3452;5402
09764;    Memmingen (Krfr.St);9707;17600;6966;12609;2741;4991
09771;    Aichach-Friedberg (Lkr);10339;19653;8885;16678;1454;2975
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;739;1451;538;1080;201;371
09771113;      Aichach, St;2270;4321;2056;3426;214;895
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2419;4390;2136;3886;283;504
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;327;548;288;476;39;72
09771145;      Merching;609;1425;566;1372;43;53
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;718;1285;640;1137;78;148
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20069;37497;15982;30807;4087;6690
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;866;2366;860;2360;6;6
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1436;2341;1065;1627;371;714
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5445;9446;3809;6783;1636;2663
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2612;4629;1979;3498;633;1131
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;696;1322;611;1185;85;137
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;993;1593;814;1339;179;254
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8227;19454;7241;17750;986;1704
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3352;6979;2885;6269;467;710
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1191;2990;1155;2877;36;113
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1569;5824;1392;5523;177;301
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);43669;74252;33535;57641;10134;16611
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;941;1994;672;1520;269;474
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;30456;45842;22660;33357;7796;12485
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;406;821;329;544;77;277
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;486;1187;428;1109;58;78
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2644;7412;2295;6790;349;622
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3988;8015;3309;6950;679;1065
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;122;335;119;327;3;8
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);25149;44726;18830;33987;6319;10739
09775111;      Altenstadt, M;475;773;256;507;219;266
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;4532;6600;3394;5152;1138;1448
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9512;21475;8105;17088;1407;4387
09775139;      Elchingen;5714;6828;3018;4006;2696;2822
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;774;1477;690;1300;84;177
09775152;      Senden, St;658;1142;578;1034;80;108
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1034;1448;803;1200;231;248
09775164;      Weißenhorn, St;1765;3471;1472;2614;293;857
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);55615;198683;46840;180319;8775;18364
09776111;      Bodolz;827;2315;625;1965;202;350
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;.;.;.;.;.;.
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;35034;94400;28136;80702;6898;13698
09776117;      Lindenberg i.Allgäu, St;1472;7709;1312;7166;160;543
09776118;      Maierhöfen;2683;10837;2615;10646;68;191
09776120;      Nonnenhorn;2511;11604;2297;11004;214;600
09776121;      Oberreute;545;2178;543;2166;2;12
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5706;41269;5279;40268;427;1001
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;495;1757;467;1721;28;36
09776128;      Wasserburg (Bodensee);3980;19690;3551;18393;429;1297
09776129;      Weiler-Simmerberg, M;505;2365;479;2251;26;114
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);111672;392397;91791;352647;19881;39750
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;838;1631;732;1441;106;190
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1370;5436;1304;5293;66;143
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;38227;137896;27431;116806;10796;21090
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;981;6454;967;6340;14;114
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4933;20705;4579;19764;354;941
09777149;      Lengenwang;59;386;59;386;-;-
09777151;      Marktoberdorf, St;4753;9053;4005;7694;748;1359
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;11152;27219;10470;25967;682;1252
09777154;      Obergünzburg, M;455;757;450;752;5;5
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;10101;49418;9501;47552;600;1866
09777163;      Rieden am Forggensee;3264;12395;2882;11488;382;907
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1725;5983;1572;5637;153;346
09777167;      Ruderatshofen;1264;3992;1184;3738;80;254
09777168;      Rückholz;858;3914;809;3686;49;228
09777169;      Schwangau;22721;83447;17814;74237;4907;9210
09777170;      Seeg;1051;4231;945;3863;106;368
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3903;10593;3238;9437;665;1156
