GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;323;647;151;305;172;342
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2720;3440;1458;2112;1262;1328
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;725;2023;659;1821;66;202
09671162;      Wiesen;167;337;167;337;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39729;208946;35107;200222;4622;8724
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1431;17410;1408;17191;23;219
09672113;      Bad Brückenau, St;5381;25291;4383;23354;998;1937
09672114;      Bad Kissingen, GKSt;21642;144310;20331;141674;1311;2636
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1330;1899;864;1429;466;470
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;171;306;151;281;20;25
09672127;      Hammelburg, St;2830;4737;2625;4429;205;308
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1881;3071;1387;2552;494;519
09672135;      Münnerstadt, St;1190;3769;1151;3633;39;136
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;526;947;486;891;40;56
09672139;      Oberthulba, M;1593;3109;617;762;976;2347
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;479;984;479;984;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17783;73964;17303;72124;480;1840
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4025;30281;3858;29995;167;286
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3340;8621;3289;8417;51;204
09673123;      Fladungen, St;1765;4712;1759;4702;6;10
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;39;132;39;132;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2191;10062;2071;9608;120;454
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;.;.;.;.;.;.
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;474;1349;474;1349;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1420;3580;1401;3522;19;58
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;142;299;142;299;-;-
09673163;      Schönau a.d.Brend;480;1899;480;1899;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;187;1737;134;1193;53;544
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8906;18278;8459;17247;447;1031
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;387;554;354;496;33;58
09674130;      Ebern, St;513;1326;455;1195;58;131
09674133;      Eltmann, St;567;1334;468;1135;99;199
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1790;2992;1714;2902;76;90
09674149;      Hofheim i.UFr., St;877;2048;861;2013;16;35
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;236;440;233;435;3;5
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;639;923;635;919;4;4
09674171;      Maroldsweisach, M;968;3231;949;3209;19;22
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;369;1136;289;733;80;403
09674187;      Rauhenebrach;238;567;238;567;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;509;1057;494;1030;15;27
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;585;622;561;598;24;24
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);35287;64599;30102;56977;5185;7622
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3176;4733;2931;4479;245;254
09675127;      Geiselwind, M;5349;7134;2542;3776;2807;3358
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3125;5586;2884;5153;241;433
09675141;      Kitzingen, GKSt;2718;4924;2265;3801;453;1123
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1610;2752;1489;2448;121;304
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;866;1972;858;1944;8;28
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;744;1157;695;1067;49;90
09675161;      Rödelsee;1597;3347;1547;3234;50;113
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2604;5112;2103;4327;501;785
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3200;11284;2925;10824;275;460
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6031;10376;5934;10188;97;188
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14454;29504;13314;27053;1140;2451
09676111;      Altenbuch;26;34;26;34;-;-
09676112;      Amorbach, St;1033;1955;830;1667;203;288
09676116;      Bürgstadt, M;914;1628;872;1550;42;78
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;127;601;99;377;28;224
09676122;      Erlenbach a.Main, St;545;764;531;736;14;28
09676123;      Eschau, M;1254;3302;1254;3302;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;734;1498;727;1472;7;26
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;108;257;103;244;5;13
09676134;      Klingenberg a.Main, St;1600;3574;1492;3332;108;242
09676135;      Laudenbach;237;449;220;417;17;32
09676136;      Leidersbach;362;975;360;968;2;7
09676139;      Miltenberg, St;3807;7092;3452;6519;355;573
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;378;994;378;994;-;-
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;755;1218;681;1055;74;163
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;117;254;115;248;2;6
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;20;81;20;81;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);22704;51088;20777;47102;1927;3986
09677114;      Arnstein, St;304;1038;215;844;89;194
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;995;3319;982;3289;13;30
09677131;      Gemünden a.Main, St;1902;3535;1810;3357;92;178
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;675;2453;665;2439;10;14
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;190;530;181;466;9;64
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;970;1561;913;1432;57;129
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;757;1158;685;1052;72;106
09677154;      Triefenstein, M;2917;8677;2322;7363;595;1314
09677155;      Lohr a.Main, St;4479;7993;3950;6939;529;1054
09677157;      Marktheidenfeld, St;3255;5675;2904;5142;351;533
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;216;763;196;702;20;61
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1304;3768;1283;3721;21;47
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;2019;4448;2014;4443;5;5
09677182;      Schollbrunn;460;1178;450;1148;10;30
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1277;2788;1251;2688;26;100
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);6326;12234;5609;11074;717;1160
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;892;1684;840;1572;52;112
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;569;2091;535;2007;34;84
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;591;1444;588;1429;3;15
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1164;1477;954;1246;210;231
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21199;38598;18563;34698;2636;3900
09679114;      Aub, St;236;581;233;574;3;7
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;1002;1902;986;1874;16;28
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3332;6814;3025;6138;307;676
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1063;1157;535;614;528;543
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;906;1373;755;1188;151;185
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1017;1909;827;1646;190;263
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1533;2470;1240;2065;293;405
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;438;478;378;418;60;60
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2164;4162;2099;4036;65;126
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3290;5861;3165;5618;125;243
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;404561;1425179;327977;1268936;76584;156243
09761;    Augsburg (Krfr.St);33074;55663;22819;37306;10255;18357
09762;    Kaufbeuren (Krfr.St);3350;6115;2823;4981;527;1134
09763;    Kempten (Allgäu) (Krfr.St);7467;12380;5695;9820;1772;2560
09764;    Memmingen (Krfr.St);5459;9071;4171;6921;1288;2150
09771;    Aichach-Friedberg (Lkr);8760;16232;6509;12370;2251;3862
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;643;1351;464;1065;179;286
09771113;      Aichach, St;837;1425;804;1288;33;137
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2970;4730;1562;2633;1408;2097
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1598;3446;1193;2725;405;721
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;938;1559;859;1365;79;194
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;847;1141;785;1047;62;94
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);23343;42477;18354;33730;4989;8747
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1184;1964;881;1534;303;430
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4764;8569;2795;5164;1969;3405
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2070;4271;1415;2910;655;1361
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;759;1178;718;1092;41;86
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;163;558;150;532;13;26
09772184;      Neusäß, St;1650;2494;1345;1980;305;514
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1495;2849;1393;2601;102;248
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2914;3087;2132;2263;782;824
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5602;15697;5115;14718;487;979
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2287;5288;2064;4771;223;517
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;522;733;448;614;74;119
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;404;2577;403;2574;1;3
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1188;3621;1091;3436;97;185
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;547;843;475;726;72;117
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);20342;34000;15024;25988;5318;8012
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;619;1358;535;1229;84;129
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7239;10733;5123;7577;2116;3156
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;999;1716;819;1372;180;344
09774144;      Jettingen-Scheppach, M;2530;3402;1737;2270;793;1132
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2830;6758;1790;5128;1040;1630
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2798;4412;2198;3568;600;844
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;445;873;416;826;29;47
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);20368;30245;15195;23564;5173;6681
09775111;      Altenstadt, M;604;1000;376;694;228;306
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2800;4577;2359;3996;441;581
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;8349;12119;6789;9789;1560;2330
09775139;      Elchingen;3895;4485;1612;2101;2283;2384
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1114;2181;1093;2150;21;31
09775152;      Senden, St;1018;1904;957;1714;61;190
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;337;745;313;709;24;36
09775164;      Weißenhorn, St;1478;2104;1093;1489;385;615
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);41692;161316;33237;138232;8455;23084
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;226;1174;221;1101;5;73
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;195;289;193;284;2;5
09776116;      Lindau (Bodensee), GKSt;22447;64375;17364;53519;5083;10856
09776117;      Lindenberg i.Allgäu, St;1845;12455;1161;7559;684;4896
09776118;      Maierhöfen;1937;8663;1848;8535;89;128
09776120;      Nonnenhorn;2421;11767;2231;11258;190;509
09776121;      Oberreute;694;2679;447;2060;247;619
09776122;      Opfenbach;1986;3925;1217;2387;769;1538
09776124;      Röthenbach (Allgäu);110;469;103;397;7;72
09776125;      Scheidegg, M;2689;27391;2473;25668;216;1723
09776126;      Sigmarszell;90;159;53;82;37;77
09776127;      Stiefenhofen;281;1372;277;1366;4;6
09776128;      Wasserburg (Bodensee);3614;17522;3321;16569;293;953
09776129;      Weiler-Simmerberg, M;1399;5602;1281;5190;118;412
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);79603;306505;55685;266939;23918;39566
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;816;1314;709;1132;107;182
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1175;4538;1128;4414;47;124
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;28880;97108;15324;77529;13556;19579
09777130;      Germaringen;536;1004;469;830;67;174
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;737;4230;719;4196;18;34
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3307;20350;2813;18499;494;1851
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1798;3690;1329;2794;469;896
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3186;14757;2917;14013;269;744
09777154;      Obergünzburg, M;281;506;281;506;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;7393;34179;6609;32150;784;2029
09777163;      Rieden am Forggensee;1478;5702;1265;5030;213;672
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1053;3568;958;3283;95;285
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;286;1221;274;1209;12;12
09777169;      Schwangau;21750;88863;14671;77597;7079;11266
09777170;      Seeg;707;2927;558;2550;149;377
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2111;9314;1719;8575;392;739
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
