GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377117;      Falkenberg, M;513;1456;513;1456;-;-
09377118;      Friedenfels;395;1219;356;1169;39;50
09377119;      Fuchsmühl, M;152;543;152;543;-;-
09377127;      Immenreuth;437;1274;437;1274;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;596;1202;586;1160;10;42
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;227;814;215;656;12;158
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;127;702;127;702;-;-
09377141;      Mitterteich, St;710;1467;579;1237;131;230
09377142;      Bad Neualbenreuth, M;1581;7648;1571;7592;10;56
09377143;      Neusorg;153;571;147;561;6;10
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;230;1092;218;1008;12;84
09377148;      Pullenreuth;115;445;115;445;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;562;2712;558;2692;4;20
09377157;      Waldershof, St;132;542;132;542;-;-
09377158;      Waldsassen, St;1339;3512;1182;3173;157;339
09377159;      Wiesau, M;329;1098;323;1083;6;15
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;166867;435212;151313;406363;15554;28849
09461;    Bamberg (Krfr.St);23545;42363;19998;35113;3547;7250
09462;    Bayreuth (Krfr.St);11584;25482;10152;22675;1432;2807
09463;    Coburg (Krfr.St);5543;10175;4807;8851;736;1324
09464;    Hof (Krfr.St);5608;8965;4873;7830;735;1135
09471;    Bamberg (Lkr);18794;35550;15572;31177;3222;4373
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;758;1499;739;1470;19;29
09471120;      Burgebrach, M;200;752;161;591;39;161
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;433;1010;411;961;22;49
09471128;      Ebrach, M;858;1522;634;1238;224;284
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1999;5868;1861;5638;138;230
09471145;      Hirschaid, M;3626;5850;3099;4898;527;952
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;239;543;235;534;4;9
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1728;2453;1429;2111;299;342
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;575;979;536;899;39;80
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;981;2332;981;2332;-;-
09471195;      Strullendorf;390;993;358;929;32;64
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;86;208;86;207;-;1
09471220;      Schlüsselfeld, St;2973;4080;1243;2177;1730;1903
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);21751;68477;20421;66334;1330;2143
09472111;      Ahorntal;642;1544;635;1527;7;17
09472115;      Aufseß;632;1409;631;1406;1;3
09472116;      Bad Berneck i.Fichtelgebirge, St;803;1487;786;1467;17;20
09472118;      Betzenstein, St;503;1569;468;1525;35;44
09472119;      Bindlach;1212;1930;851;1337;361;593
09472121;      Bischofsgrün;2974;15900;2924;15840;50;60
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1547;5610;1482;5469;65;141
09472139;      Gefrees, St;125;220;114;204;11;16
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;514;1296;500;1259;14;37
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;181;631;176;624;5;7
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;172;604;166;590;6;14
09472175;      Pegnitz, St;2333;5203;1921;4744;412;459
09472176;      Plankenfels;221;507;198;455;23;52
09472177;      Plech, M;606;1333;571;1286;35;47
09472179;      Pottenstein, St;4107;13950;3966;13651;141;299
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;440;803;401;702;39;101
09472197;      Waischenfeld, St;1354;3118;1346;3097;8;21
09472198;      Warmensteinach;1566;7048;1558;7020;8;28
09472199;      Weidenberg, M;478;1175;425;1045;53;130
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6710;20289;6378;19613;332;676
09473112;      Ahorn;374;1195;345;1147;29;48
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;291;542;287;538;4;4
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;594;1042;520;931;74;111
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2252;11159;2207;11076;45;83
09473159;      Rödental, St;630;1262;568;1125;62;137
09473165;      Seßlach, St;401;701;363;634;38;67
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15387;37604;14908;36347;479;1257
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2463;6102;2441;6036;22;66
09474122;      Effeltrich;56;194;56;194;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;686;2200;679;2184;7;16
09474126;      Forchheim, GKSt;2009;3360;1904;3142;105;218
09474129;      Gößweinstein, M;2670;7534;2619;7411;51;123
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;840;1707;823;1679;17;28
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;432;881;407;816;25;65
09474147;      Leutenbach;127;817;125;761;2;56
09474154;      Neunkirchen a.Brand, M;445;609;445;609;-;-
09474156;      Obertrubach;1959;5952;1879;5490;80;462
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1808;4571;1789;4509;19;62
09475;    Hof (Lkr);11359;48745;10510;47003;849;1742
09475112;      Bad Steben, M;3657;34146;3542;33534;115;612
09475113;      Berg;1090;1484;954;1343;136;141
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;95;497;95;497;-;-
09475136;      Helmbrechts, St;515;788;499;753;16;35
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;383;748;284;520;99;228
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;304;681;298;665;6;16
09475154;      Münchberg, St;1050;1488;917;1326;133;162
09475156;      Naila, St;300;454;300;454;-;-
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;850;2325;748;2161;102;164
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;86;211;84;195;2;16
09475169;      Schwarzenbach a.Wald, St;453;1073;446;1059;7;14
09475171;      Selbitz, St;763;1614;681;1480;82;134
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;227;303;219;279;8;24
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7044;20965;6470;19466;574;1499
09476145;      Kronach, St;1984;4935;1622;4187;362;748
09476146;      Küps, M;255;508;173;354;82;154
09476152;      Ludwigsstadt, St;319;1024;293;837;26;187
09476154;      Mitwitz, M;1115;3003;1092;2969;23;34
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;218;728;217;727;1;1
09476177;      Steinwiesen, M;1272;5587;1269;5584;3;3
09476178;      Stockheim;596;1004;548;825;48;179
09476179;      Tettau, M;33;83;30;80;3;3
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;44;143;44;143;-;-
09476184;      Wallenfels, St;361;1709;361;1709;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;372;1156;350;970;22;186
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11652;22842;10448;20691;1204;2151
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1307;1585;1123;1387;184;198
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4458;8073;3979;7230;479;843
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;894;1607;884;1593;10;14
09477138;      Marktleugast, M;384;1096;331;1029;53;67
09477139;      Marktschorgast, M;305;360;297;344;8;16
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;409;1260;404;1241;5;19
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;397;1718;292;1499;105;219
09477157;      Thurnau, M;305;617;102;154;203;463
09477158;      Trebgast;285;586;262;504;23;82
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2269;4530;2155;4338;114;192
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16797;61021;16290;59945;507;1076
09478111;      Altenkunstadt;825;1873;811;1857;14;16
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;704;2230;699;2221;5;9
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3353;8289;3182;7915;171;374
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;364;576;336;526;28;50
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9439;43558;9175;42969;264;589
09478176;      Weismain, St;1261;2110;1256;2096;5;14
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11093;32734;10486;31318;607;1416
09479111;      Bad Alexandersbad;2248;7581;2179;7430;69;151
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1113;3093;1047;2908;66;185
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;116;344;116;344;-;-
09479136;      Marktredwitz, GKSt;1120;2048;1025;1760;95;288
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;655;1335;564;1172;91;163
09479152;      Selb, GKSt;1672;3284;1575;3141;97;143
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1165;2740;1124;2633;41;107
09479166;      Weißenstadt, St;1312;7884;1289;7714;23;170
09479169;      Wunsiedel, St;1403;3786;1294;3593;109;193
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;299189;610839;226635;488602;72554;122237
09561;    Ansbach (Krfr.St);4321;12361;3542;10615;779;1746
09562;    Erlangen (Krfr.St);20604;40621;14665;27084;5939;13537
09563;    Fürth (Krfr.St);11848;18255;9310;14563;2538;3692
09564;    Nürnberg (Krfr.St);119134;210887;88734;157314;30400;53573
09565;    Schwabach (Krfr.St);1476;2261;1249;1916;227;345
09571;    Ansbach (Lkr);54113;94706;33586;65772;20527;28934
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1008;1700;622;1301;386;399
09571115;      Bechhofen, M;189;455;189;455;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;72;190;62;165;10;25
09571127;      Burgoberbach;79;276;69;168;10;108
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1124;2055;973;1863;151;192
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;172;285;120;211;52;74
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;6411;11814;4783;9592;1628;2222
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3675;6873;3359;6422;316;451
09571146;      Flachslanden, M;49;50;49;50;-;-
09571152;      Gebsattel;591;1557;415;1207;176;350
09571154;      Gerolfingen;1115;2075;1110;2057;5;18
09571155;      Geslau;76;453;76;453;-;-
09571165;      Heilsbronn, St;706;1305;688;1260;18;45
09571166;      Herrieden, St;1393;2180;713;917;680;1263
09571169;      Insingen;251;551;162;456;89;95
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;328;919;300;806;28;113
09571175;      Lichtenau, M;140;309;127;257;13;52
09571177;      Merkendorf, St;137;838;131;820;6;18
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1029;2010;923;1808;106;202
09571181;      Neusitz;321;396;281;339;40;57
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;29153;44725;13117;22861;16036;21864
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;558;987;422;784;136;203
09571199;      Schnelldorf;644;967;564;843;80;124
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1239;2107;883;1589;356;518
09571208;      Unterschwaningen;118;538;118;538;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;103;482;103;482;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;369;1052;316;920;53;132
09571226;      Windsbach, St;339;660;333;623;6;37
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;795;1936;785;1894;10;42
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12643;34357;9279;28106;3364;6251
09572111;      Adelsdorf;1250;1783;1042;1487;208;296
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;216;494;193;453;23;41
09572126;      Gremsdorf;519;893;339;602;180;291
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;856;1541;765;1385;91;156
09572132;      Herzogenaurach, St;4615;21264;3421;17938;1194;3326
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;694;1331;576;1039;118;292
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1962;2139;662;798;1300;1341
09572164;      Weisendorf, M;568;1093;545;1057;23;36
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5678;10320;5360;9766;318;554
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;392;801;389;798;3;3
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;313;461;311;459;2;2
09573122;      Oberasbach, St;388;714;342;638;46;76
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;372;810;364;790;8;20
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;584;1522;573;1483;11;39
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3396;5141;3162;4763;234;378
09574;    Nürnberger Land (Lkr);18040;37925;15798;34343;2242;3582
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1236;2233;1160;2114;76;119
09574117;      Burgthann;773;1366;723;1271;50;95
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;425;565;381;501;44;64
09574128;      Happurg;608;979;530;879;78;100
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2565;9615;2163;8970;402;645
09574135;      Kirchensittenbach;1242;2080;1184;1981;58;99
09574138;      Lauf a.d.Pegnitz, St;2407;3835;2157;3411;250;424
09574139;      Leinburg;545;1050;522;1011;23;39
09574140;      Neuhaus a.d.Pegnitz, M;195;485;195;485;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1101;2241;1057;2135;44;106
09574150;      Reichenschwand;419;1113;350;895;69;218
09574152;      Röthenbach a.d.Pegnitz, St;336;812;280;644;56;168
09574154;      Rückersdorf;429;872;427;870;2;2
09574155;      Schnaittach, M;1404;2370;1111;1886;293;484
09574156;      Schwaig b.Nürnberg;634;1498;542;1290;92;208
09574157;      Schwarzenbruck;2157;3294;1477;2515;680;779
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;139;621;139;621;-;-
09574161;      Vorra;360;759;359;756;1;3
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16492;53679;15186;51535;1306;2144
09575112;      Bad Windsheim, St;7299;33079;6793;32196;506;883
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;517;1345;427;1217;90;128
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;815;1780;792;1739;23;41
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;300;1899;300;1899;-;-
09575146;      Markt Nordheim, M;135;240;135;240;-;-
09575147;      Markt Taschendorf, M;780;1847;481;1268;299;579
09575150;      Münchsteinach;305;633;295;619;10;14
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;804;1275;751;1186;53;89
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;405;1393;391;1354;14;39
09575157;      Oberscheinfeld, M;189;396;189;396;-;-
09575161;      Scheinfeld, St;459;1156;447;1132;12;24
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;216;1044;216;1044;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;678;736;566;614;112;122
09575179;      Weigenheim;67;197;67;197;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16124;31990;12403;26634;3721;5356
09576111;      Abenberg, St;793;1927;766;1872;27;55
09576113;      Allersberg, M;1629;2471;1093;1872;536;599
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4923;6736;2604;3583;2319;3153
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1307;2208;1052;1885;255;323
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;327;501;263;400;64;101
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1366;2567;1193;2282;173;285
09576147;      Spalt, St;3418;10968;3393;10918;25;50
09576148;      Thalmässing, M;244;784;187;675;57;109
09576151;      Wendelstein, M;738;1631;730;1621;8;10
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18716;63477;17523;60954;1193;2523
09577111;      Absberg, M;620;3179;620;3179;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;352;1398;344;1364;8;34
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;109;301;105;294;4;7
09577125;      Ellingen, St;155;301;68;191;87;110
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5851;23141;5475;22051;376;1090
09577138;      Haundorf;683;3348;594;3249;89;99
09577140;      Heidenheim, M;462;1243;454;1225;8;18
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;47;226;47;226;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2373;5749;2294;5563;79;186
09577159;      Pfofeld;3278;13191;3192;12852;86;339
09577161;      Pleinfeld, M;1861;5902;1819;5846;42;56
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1255;2090;941;1685;314;405
09577177;      Weißenburg i.Bay., GKSt;1112;2313;1018;2145;94;168
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;239832;631630;209159;575262;30673;56368
09661;    Aschaffenburg (Krfr.St);7382;13291;6063;10505;1319;2786
09662;    Schweinfurt (Krfr.St);9452;17175;7412;13130;2040;4045
09663;    Würzburg (Krfr.St);44593;75546;36819;61765;7774;13781
09671;    Aschaffenburg (Lkr);20796;40021;17697;34707;3099;5314
09671111;      Alzenau, St;1890;2734;1702;2343;188;391
09671112;      Bessenbach;424;1161;390;1099;34;62
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;546;1524;398;1181;148;343
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;678;1105;510;921;168;184
09671122;      Großostheim, M;697;1385;623;1216;74;169
09671124;      Haibach;434;894;412;842;22;52
09671126;      Heigenbrücken;1096;2623;1033;2301;63;322
09671127;      Heimbuchenthal;2477;6965;2382;6760;95;205
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1280;2229;1162;2001;118;228
09671133;      Johannesberg;710;1304;664;1205;46;99
09671134;      Kahl a.Main;1790;3370;1688;2806;102;564
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;544;756;502;669;42;87
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1723;3300;1567;3078;156;222
09671143;      Mömbris, M;463;826;414;707;49;119
09671148;      Rothenbuch;1239;1776;1028;1524;211;252
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
