GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09776129;      Weiler-Simmerberg, M;1086;4691;900;3838;186;853
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);66575;257308;47587;224721;18988;32587
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1000;1694;910;1563;90;131
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1018;4217;955;4083;63;134
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;23367;88731;14498;74009;8869;14722
09777130;      Germaringen;302;623;249;485;53;138
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;489;3378;484;3369;5;9
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2657;17260;2477;16747;180;513
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1879;4290;1415;3431;464;859
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2995;13443;2631;12260;364;1183
09777154;      Obergünzburg, M;293;543;280;503;13;40
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;7870;35366;7004;33363;866;2003
09777163;      Rieden am Forggensee;904;3860;751;3433;153;427
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;908;3080;792;2765;116;315
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;243;1259;225;1213;18;46
09777169;      Schwangau;16944;59870;9677;48683;7267;11187
09777170;      Seeg;833;3253;690;2967;143;286
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1415;7260;1167;6859;248;401
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;435;1635;434;1634;1;1
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);19849;111502;17796;104847;2053;6655
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;630;2191;589;2027;41;164
09778116;      Bad Wörishofen, St;11863;92856;10988;88434;875;4422
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;655;3734;590;3568;65;166
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;.;.;.;.;.;.
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;.;.;.;.;.;.
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;-;-;-;-;-;-
09778173;      Mindelheim, St;1967;3323;1534;2556;433;767
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;-;-;-;-;-;-
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;1457;2651;1249;2183;208;468
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;-;-;-;-;-;-
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;.;.;.;.;.;.
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;.;.;.;.;.;.
09778219;      Woringen;-;-;-;-;-;-
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);15499;31123;12118;24424;3381;6699
09779111;      Alerheim;.;.;.;.;.;.
09779112;      Amerdingen;.;.;.;.;.;.
09779115;      Asbach-Bäumenheim;.;.;.;.;.;.
09779117;      Auhausen;.;.;.;.;.;.
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;3553;8837;2403;5966;1150;2871
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;668;936;650;890;18;46
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;434;696;374;589;60;107
09779162;      Hohenaltheim;.;.;.;.;.;.
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;.;.;.;.;.;.
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;.;.;.;.;.;.
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;4180;6313;2813;4553;1367;1760
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;519;937;469;861;50;76
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;2145;3401;1851;2762;294;639
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;254;471;241;430;13;41
09779224;      Wallerstein, M;.;.;.;.;.;.
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1580;3813;1457;3584;123;229
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);115258;586528;108053;558868;7205;27660
09780112;      Altusried, M;.;.;.;.;.;.
09780113;      Balderschwang;2933;11513;2751;10953;182;560
09780114;      Betzigau;110;199;90;174;20;25
09780115;      Blaichach;2462;10319;2420;10090;42;229
09780116;      Bolsterlang;1447;9627;1414;9417;33;210
09780117;      Buchenberg, M;1041;2147;982;2073;59;74
09780118;      Burgberg i.Allgäu;391;1344;385;1310;6;34
09780119;      Dietmannsried, M;386;678;325;598;61;80
09780120;      Durach;.;.;.;.;.;.
09780121;      Fischen i.Allgäu;7954;54711;7702;53481;252;1230
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;13848;68822;13374;67043;474;1779
09780124;      Immenstadt i.Allgäu, St;5713;17670;5423;17102;290;568
09780125;      Lauben;.;.;.;.;.;.
09780127;      Missen-Wilhams;1244;6446;1164;5723;80;723
09780128;      Oy-Mittelberg;1410;11915;1368;11635;42;280
09780131;      Obermaiselstein;2939;19285;2893;19054;46;231
09780132;      Oberstaufen, M;17655;84192;15838;76307;1817;7885
09780133;      Oberstdorf, M;36803;214985;35172;207543;1631;7442
09780134;      Ofterschwang;3826;20841;3521;19729;305;1112
09780137;      Rettenberg;464;1285;451;1272;13;13
09780139;      Sonthofen, St;6960;22315;5890;19090;1070;3225
09780140;      Sulzberg, M;1212;4709;1051;4394;161;315
09780143;      Waltenhofen;1436;4988;1369;4715;67;273
09780144;      Weitnau, M;833;2407;774;2278;59;129
09780145;      Wertach, M;1898;11023;1750;10362;148;661
09780146;      Wiggensbach, M;1366;3081;1184;2768;182;313
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 17:21:16
