GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1249;2757;1037;2301;212;456
09671143;      Mömbris, M;177;497;170;461;7;36
09671148;      Rothenbuch;1487;2298;1466;2245;21;53
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;1121;2145;947;1874;174;271
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;4130;5866;2309;3602;1821;2264
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;868;2118;764;1946;104;172
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43831;193506;41465;188827;2366;4679
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2242;17842;2141;17559;101;283
09672113;      Bad Brückenau, St;6387;23301;6101;22667;286;634
09672114;      Bad Kissingen, GKSt;22440;128934;21783;127089;657;1845
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1035;1902;959;1640;76;262
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4404;7935;4108;7469;296;466
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2346;3330;1739;2682;607;648
09672135;      Münnerstadt, St;660;2448;639;2414;21;34
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;550;857;458;619;92;238
09672139;      Oberthulba, M;1847;2919;1637;2696;210;223
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;547;1064;546;1063;1;1
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);23372;84780;22914;83056;458;1724
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3907;29047;3757;28382;150;665
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;4158;8410;4092;8208;66;202
09673123;      Fladungen, St;1819;5077;1805;5051;14;26
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;42;148;41;147;1;1
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2154;9819;2085;9636;69;183
09673142;      Mellrichstadt, St;879;1946;836;1877;43;69
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;774;1823;771;1817;3;6
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;856;2137;810;1892;46;245
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;467;1337;451;1235;16;102
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;577;2405;560;2286;17;119
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10959;21278;10040;19497;919;1781
09674111;      Aidhausen;119;246;119;246;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;70;423;70;173;-;250
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;831;1537;816;1516;15;21
09674133;      Eltmann, St;686;1250;629;1123;57;127
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1908;3090;1480;2565;428;525
09674149;      Hofheim i.UFr., St;1868;3671;1749;3444;119;227
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;428;934;383;764;45;170
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;546;1217;471;1024;75;193
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;880;1945;877;1919;3;26
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;241;370;237;364;4;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;597;945;595;943;2;2
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);46925;107255;41683;97269;5242;9986
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4194;7744;3903;7161;291;583
09675127;      Geiselwind, M;5667;8847;3343;5106;2324;3741
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3316;5987;3092;5463;224;524
09675141;      Kitzingen, GKSt;4331;10239;3757;9071;574;1168
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2380;4211;2168;3933;212;278
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1220;2566;1190;2507;30;59
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1651;2546;1565;2444;86;102
09675161;      Rödelsee;1646;3725;1593;3564;53;161
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3434;8533;3045;7823;389;710
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;4517;16630;4195;15829;322;801
09675170;      Sulzfeld a.Main;711;1039;674;976;37;63
09675174;      Volkach, St;9926;27520;9658;26875;268;645
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);18328;34738;17270;32578;1058;2160
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1616;2715;1526;2498;90;217
09676116;      Bürgstadt, M;2063;3254;1959;3069;104;185
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;59;146;56;138;3;8
09676122;      Erlenbach a.Main, St;377;653;365;633;12;20
09676123;      Eschau, M;557;1907;552;1902;5;5
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;757;1605;747;1580;10;25
09676126;      Großwallstadt;834;1665;725;1338;109;327
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1222;2173;1128;1926;94;247
09676135;      Laudenbach;162;271;148;245;14;26
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3571;7371;3423;7133;148;238
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;255;382;246;359;9;23
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1820;2852;1640;2538;180;314
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;317;513;261;417;56;96
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);24466;56857;22009;49667;2457;7190
09677114;      Arnstein, St;568;1423;562;1381;6;42
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;165;911;105;376;60;535
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;511;1408;509;1394;2;14
09677131;      Gemünden a.Main, St;1991;4310;1904;4029;87;281
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1110;2263;1094;2229;16;34
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2026;4430;1885;4155;141;275
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;840;1249;742;1080;98;169
09677154;      Triefenstein, M;3250;8015;2516;6490;734;1525
09677155;      Lohr a.Main, St;4606;12336;4304;11044;302;1292
09677157;      Marktheidenfeld, St;4182;8338;3457;6144;725;2194
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1190;3396;1162;3345;28;51
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1545;3612;1529;3576;16;36
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4961;10555;4622;9873;339;682
09678115;      Bergrheinfeld;349;751;286;659;63;92
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;452;1002;419;956;33;46
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;311;642;311;642;-;-
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;540;1208;509;1144;31;64
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;528;1238;511;1046;17;192
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;924;1471;854;1383;70;88
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);31059;59253;26804;51571;4255;7682
09679114;      Aub, St;180;447;178;444;2;3
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;3394;4975;2713;3878;681;1097
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;732;1489;668;1308;64;181
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3718;8227;3069;6892;649;1335
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;154;1017;135;986;19;31
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1244;1929;1021;1645;223;284
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;737;1749;723;1724;14;25
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;896;1678;855;1443;41;235
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2695;5034;2395;4624;300;410
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;217;320;195;247;22;73
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2963;6338;2670;5879;293;459
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;756;1327;725;1285;31;42
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3641;6683;3423;6343;218;340
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;644468;1835006;533346;1613149;111122;221857
09761;    Augsburg (Krfr.St);62684;116109;47323;86362;15361;29747
09762;    Kaufbeuren (Krfr.St);5066;10588;4206;8820;860;1768
09763;    Kempten (Allgäu) (Krfr.St);19794;35032;16124;29474;3670;5558
09764;    Memmingen (Krfr.St);10870;19545;7461;12975;3409;6570
09771;    Aichach-Friedberg (Lkr);11079;19807;8915;15864;2164;3943
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;871;1928;517;1177;354;751
09771113;      Aichach, St;2362;4660;2157;3781;205;879
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;-;-;-;-;-;-
09771130;      Friedberg, St;2396;4012;1522;2862;874;1150
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;240;529;225;503;15;26
09771144;      Kühbach, M;412;694;356;609;56;85
09771145;      Merching;606;1309;509;1128;97;181
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;696;1230;657;1159;39;71
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20860;39832;16695;32408;4165;7424
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;936;2102;717;1375;219;727
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5514;9400;3821;6569;1693;2831
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2880;5695;2211;4540;669;1155
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;703;1303;603;1134;100;169
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1212;2293;991;1873;221;420
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8055;19798;7164;18240;891;1558
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;3395;6664;2967;5949;428;715
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;876;3559;848;3512;28;47
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1814;5793;1560;5376;254;417
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);51736;87701;34174;60330;17562;27371
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;.;.;.;.;.;.
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2095;3893;1470;2851;625;1042
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;33928;51353;19943;29815;13985;21538
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;519;921;451;785;68;136
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;721;1580;598;1384;123;196
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2636;7714;2405;7326;231;388
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4838;9387;3848;7936;990;1451
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;196;330;173;299;23;31
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);28040;49566;20018;35312;8022;14254
09775111;      Altenstadt, M;893;1513;564;1071;329;442
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;5080;7207;3725;5517;1355;1690
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10001;21936;7724;15725;2277;6211
09775139;      Elchingen;6092;7378;3141;4021;2951;3357
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1158;2077;1073;1966;85;111
09775152;      Senden, St;1325;2205;1097;1934;228;271
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;845;1324;615;1042;230;282
09775164;      Weißenhorn, St;1810;4378;1438;2868;372;1510
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);69732;225389;59352;203791;10380;21598
09776111;      Bodolz;843;2090;670;1798;173;292
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;52;1234;47;1186;5;48
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;46423;120396;38559;104962;7864;15434
09776117;      Lindenberg i.Allgäu, St;1981;5887;1679;5261;302;626
09776118;      Maierhöfen;2449;9502;2288;8997;161;505
09776120;      Nonnenhorn;2493;11344;2272;10769;221;575
09776121;      Oberreute;725;2275;704;2206;21;69
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6525;42064;6145;41056;380;1008
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;529;1745;472;1647;57;98
09776128;      Wasserburg (Bodensee);4836;20245;4295;18790;541;1455
09776129;      Weiler-Simmerberg, M;1478;4942;1096;3936;382;1006
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);131480;423183;104917;374125;26563;49058
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;999;1745;809;1416;190;329
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1330;5213;1275;5047;55;166
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;43066;139871;27839;114195;15227;25676
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;883;5467;859;5284;24;183
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;8283;27593;7513;25753;770;1840
09777149;      Lengenwang;64;357;64;357;-;-
09777151;      Marktoberdorf, St;4888;9446;4278;8376;610;1070
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12151;28338;11530;27078;621;1260
09777154;      Obergünzburg, M;352;692;350;688;2;4
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;11740;50407;10865;47800;875;2607
09777163;      Rieden am Forggensee;4371;15024;3955;14039;416;985
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2045;6221;1836;5755;209;466
09777167;      Ruderatshofen;1037;3643;989;3446;48;197
09777168;      Rückholz;1119;4193;1081;4054;38;139
09777169;      Schwangau;28822;98634;22699;87100;6123;11534
