GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;328;1355;324;1339;4;16
09190115;      Bernried am Starnberger See;3385;21008;3043;20072;342;936
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;161;296;122;206;39;90
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;511;1044;408;856;103;188
09190140;      Peiting, M;1410;2738;936;1920;474;818
09190141;      Penzberg, St;944;1749;685;1306;259;443
09190142;      Polling;124;321;124;321;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;424;1078;265;659;159;419
09190148;      Schongau, St;1548;2078;1245;1492;303;586
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1019;3670;900;3439;119;231
09190153;      Sindelsdorf;289;848;213;689;76;159
09190154;      Steingaden;1585;5928;1486;5815;99;113
09190157;      Weilheim i.OB, St;1041;1735;747;1152;294;583
09190158;      Wessobrunn;808;1517;592;1196;216;321
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;141;475;135;461;6;14
092;  Niederbayern;254013;1198099;226768;1129799;27245;68300
09261;    Landshut (Krfr.St);10250;22069;8275;19032;1975;3037
09262;    Passau (Krfr.St);27894;46107;20891;37015;7003;9092
09263;    Straubing (Krfr.St);5981;10399;5070;8879;911;1520
09271;    Deggendorf (Lkr);12035;34955;9094;30344;2941;4611
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1252;4173;1202;4079;50;94
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6385;10332;3931;6514;2454;3818
09271122;      Grafling;203;1246;196;1238;7;8
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;589;1374;477;1231;112;143
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;363;372;207;216;156;156
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;407;1432;387;1364;20;68
09271132;      Metten, M;76;121;65;106;11;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;555;1571;555;1559;-;12
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;383;434;343;362;40;72
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;621;1164;573;1056;48;108
09271148;      Schaufling;448;9289;448;9289;-;-
09271149;      Schöllnach, M;306;1501;298;1489;8;12
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;79;142;75;134;4;8
09272;    Freyung-Grafenau (Lkr);28165;147331;26892;141310;1273;6021
09272116;      Eppenschlag;79;546;79;546;-;-
09272118;      Freyung, St;1755;19475;1672;19004;83;471
09272119;      Fürsteneck;97;407;97;407;-;-
09272120;      Grafenau, St;3688;19377;3261;17391;427;1986
09272121;      Grainet;363;1779;363;1779;-;-
09272122;      Haidmühle;1764;6802;1743;6744;21;58
09272126;      Hinterschmiding;424;3122;402;2923;22;199
09272127;      Hohenau;845;3532;791;3197;54;335
09272128;      Innernzell;56;399;54;385;2;14
09272129;      Jandelsbrunn;80;431;72;405;8;26
09272134;      Mauth;518;1635;504;1508;14;127
09272136;      Neureichenau;2445;11850;2289;10809;156;1041
09272138;      Perlesreut, M;176;754;176;754;-;-
09272139;      Philippsreut;1205;6975;1185;6890;20;85
09272140;      Ringelai;468;1698;462;1676;6;22
09272141;      Röhrnbach, M;1582;6415;1534;6249;48;166
09272142;      Saldenburg;556;1779;556;1779;-;-
09272143;      Sankt Oswald-Riedlhütte;953;6305;945;6007;8;298
09272145;      Schöfweg;551;3618;492;3353;59;265
09272146;      Neuschönau;1174;7274;1147;7145;27;129
09272147;      Schönberg, M;1696;7691;1593;7472;103;219
09272149;      Spiegelau;3222;13692;3187;13577;35;115
09272150;      Thurmansbang;1630;6000;1493;5610;137;390
09272151;      Waldkirchen, St;2530;14514;2489;14442;41;72
09272152;      Zenting;308;1261;306;1258;2;3
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);22436;71664;20414;66612;2022;5052
09273111;      Abensberg, St;1036;1689;769;1247;267;442
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1469;5937;1452;5887;17;50
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1092;2354;1066;2315;26;39
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;523;1072;523;1072;-;-
09273137;      Kelheim, St;4005;7748;3472;6496;533;1252
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;854;1573;736;1354;118;219
09273152;      Neustadt a.d.Donau, St;9014;41046;8244;38471;770;2575
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3421;7687;3277;7471;144;216
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6987;15067;6042;13248;945;1819
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;934;2104;883;2003;51;101
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;318;429;252;338;66;91
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;462;888;439;836;23;52
09274126;      Ergolding, M;900;1499;713;1161;187;338
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;211;691;202;661;9;30
09274132;      Furth;329;638;193;403;136;235
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;7;1113;-;1073;7;40
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;170;415;128;291;42;124
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;203;432;194;414;9;18
09275;    Passau (Lkr);69426;498076;63262;477025;6164;21051
09275111;      Aicha vorm Wald;345;433;289;373;56;60
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26909;305425;25600;296985;1309;8440
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;182;1173;171;1029;11;144
09275119;      Büchlberg;1424;5636;1402;5575;22;61
09275120;      Eging a.See, M;2001;6563;1269;4650;732;1913
09275121;      Fürstenstein;158;317;144;284;14;33
09275122;      Fürstenzell, M;256;1001;248;985;8;16
09275124;      Bad Griesbach i.Rottal, St;13418;83431;12727;80513;691;2918
09275125;      Haarbach;582;2480;504;2183;78;297
09275126;      Hauzenberg, St;751;3735;712;3474;39;261
09275127;      Hofkirchen, M;103;148;95;140;8;8
09275128;      Hutthurm, M;176;459;151;397;25;62
09275130;      Kirchham;4930;18746;4727;18344;203;402
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1249;9040;1092;8817;157;223
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;202;1547;172;1442;30;105
09275137;      Obernzell, M;1263;4469;1176;3956;87;513
09275138;      Ortenburg, M;990;2002;908;1881;82;121
09275141;      Pocking, St;1242;3549;1026;3226;216;323
09275143;      Rotthalmünster, M;443;1586;372;1342;71;244
09275144;      Ruderting;231;733;220;680;11;53
09275145;      Ruhstorf a.d.Rott, M;671;1219;557;1001;114;218
09275146;      Salzweg;332;788;260;695;72;93
09275148;      Sonnen;948;3317;946;3297;2;20
09275149;      Tettenweis;124;533;121;500;3;33
09275150;      Thyrnau;1656;10869;1615;10813;41;56
09275151;      Tiefenbach;1504;3133;1228;2686;276;447
09275152;      Tittling, M;484;1944;367;1637;117;307
09275153;      Untergriesbach, M;815;3888;621;2921;194;967
09275154;      Vilshofen an der Donau, St;562;1291;562;1291;-;-
09275156;      Wegscheid, M;1359;8450;1358;8443;1;7
09275159;      Windorf, M;1577;5791;1349;5457;228;334
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);40210;219069;38813;210935;1397;8134
09276111;      Achslach;279;1530;279;1528;-;2
09276113;      Arnbruck;521;3103;517;3087;4;16
09276115;      Bayerisch Eisenstein;1450;6098;1375;5664;75;434
09276116;      Bischofsmais;2875;18963;2680;16278;195;2685
09276117;      Bodenmais, M;12991;83198;12638;81357;353;1841
09276118;      Böbrach;565;2568;548;2539;17;29
09276120;      Drachselsried;2475;13854;2406;13495;69;359
09276121;      Frauenau;1191;6936;1134;6690;57;246
09276122;      Geiersthal;660;3150;655;3127;5;23
09276123;      Gotteszell;75;441;75;441;-;-
09276126;      Kirchberg i.Wald;110;1149;110;1149;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1096;4539;1085;4510;11;29
09276129;      Langdorf;1807;5527;1795;5475;12;52
09276130;      Lindberg;1812;7034;1791;6950;21;84
09276134;      Patersdorf;245;1068;245;1068;-;-
09276135;      Prackenbach;477;1399;473;1391;4;8
09276138;      Regen, St;1733;6302;1642;5955;91;347
09276139;      Rinchnach;735;4146;733;4120;2;26
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;437;2299;437;2299;-;-
09276144;      Viechtach, St;4607;21093;4454;20218;153;875
09276146;      Zachenberg;264;1060;264;1060;-;-
09276148;      Zwiesel, St;3685;22810;3357;21732;328;1078
09277;    Rottal-Inn (Lkr);14108;74715;13229;71972;879;2743
09277111;      Arnstorf, M;710;960;584;747;126;213
09277112;      Bayerbach;337;1598;323;1522;14;76
09277113;      Bad Birnbach, M;8797;61065;8481;59977;316;1088
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;570;1140;527;1049;43;91
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;222;489;221;487;1;2
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;444;1841;347;1085;97;756
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;890;1655;867;1623;23;32
09277139;      Postmünster;86;458;77;436;9;22
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1246;2661;1020;2267;226;394
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);11885;47906;11259;45266;626;2640
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;570;1311;454;957;116;354
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;176;254;170;243;6;11
09278129;      Haibach;1220;5377;1187;5289;33;88
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;325;1312;314;1236;11;76
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;516;3535;332;2297;184;1238
09278154;      Neukirchen;1004;4445;986;4369;18;76
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1230;4813;1214;4682;16;131
09278179;      Rattiszell;77;372;77;372;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4246;20740;4168;20417;78;323
09278187;      Schwarzach, M;377;766;358;740;19;26
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;141;333;119;311;22;22
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4636;10741;3527;8161;1109;2580
09279112;      Dingolfing, St;1374;3765;977;2574;397;1191
09279113;      Eichendorf, M;87;801;87;801;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;950;1476;893;1409;57;67
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;372;848;372;848;-;-
09279126;      Marklkofen;200;345;196;339;4;6
09279127;      Mengkofen;294;644;276;607;18;37
09279128;      Moosthenning;122;361;117;344;5;17
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;558;1036;406;691;152;345
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;159812;452610;137310;401470;22502;51140
09361;    Amberg (Krfr.St);3262;6105;2598;4277;664;1828
09362;    Regensburg (Krfr.St);47175;81938;37130;63600;10045;18338
09363;    Weiden i.d.OPf. (Krfr.St);3450;8014;2639;4710;811;3304
09371;    Amberg-Sulzbach (Lkr);9447;23124;8564;19382;883;3742
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;164;443;122;193;42;250
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;129;433;107;143;22;290
09371120;      Ensdorf;792;1510;792;1510;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;475;843;447;799;28;44
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;1123;3673;1059;3483;64;190
09371128;      Hirschbach;242;591;237;581;5;10
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;267;389;246;360;21;29
09371135;      Königstein, M;766;2164;692;1766;74;398
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;175;608;170;590;5;18
09371141;      Neukirchen b.Sulzbach-Rosenberg;209;368;205;363;4;5
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1708;4198;1407;2943;301;1255
09371148;      Schmidmühlen, M;193;378;186;349;7;29
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;895;1893;853;1738;42;155
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;361;1270;302;792;59;478
09371157;      Weigendorf;235;881;234;863;1;18
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);37250;180337;35888;174857;1362;5480
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2400;13874;2362;13742;38;132
09372115;      Blaibach;454;3074;447;3006;7;68
09372116;      Cham, St;2592;11408;2379;10777;213;631
09372117;      Chamerau;238;1159;232;1139;6;20
09372124;      Eschlkam, M;851;4955;851;4955;-;-
09372125;      Falkenstein, M;660;4242;600;3490;60;752
09372126;      Furth im Wald, St;1447;3590;1426;3569;21;21
09372128;      Gleißenberg;562;1791;545;1760;17;31
09372130;      Grafenwiesen;1652;8389;1644;8313;8;76
09372135;      Hohenwarth;1151;6567;1139;6532;12;35
09372137;      Bad Kötzting, St;3175;16425;3095;16143;80;282
09372138;      Lam, M;4096;19949;3986;19414;110;535
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;80;840;80;840;-;-
09372144;      Neukirchen b.Hl.Blut, M;4132;20956;4053;20375;79;581
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1854;6634;1833;6524;21;110
09372153;      Roding, St;1287;3643;1126;3032;161;611
09372154;      Rötz, St;1056;3632;1040;3604;16;28
09372155;      Runding;1050;8283;1046;8255;4;28
09372157;      Schönthal;38;90;38;90;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;936;5016;927;4958;9;58
09372163;      Tiefenbach;210;910;208;894;2;16
09372164;      Traitsching;343;1456;332;1433;11;23
09372165;      Treffelstein;27;172;27;172;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;130;229;130;229;-;-
09372171;      Waldmünchen, St;3588;16369;3532;16063;56;306
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;707;5477;348;4557;359;920
09372178;      Lohberg;1389;7698;1359;7538;30;160
09373;    Neumarkt i.d.OPf. (Lkr);16883;36425;12312;29148;4571;7277
09373112;      Berching, St;1575;4274;1546;4231;29;43
09373113;      Berg b.Neumarkt i.d.OPf.;1205;3121;1013;2787;192;334
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;236;1429;231;1397;5;32
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1963;5025;1933;4928;30;97
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;397;861;378;840;19;21
09373147;      Neumarkt i.d.OPf., GKSt;3902;6102;2594;4437;1308;1665
09373151;      Parsberg, St;1550;3865;1046;2470;504;1395
09373153;      Pilsach;168;344;142;310;26;34
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3832;6431;1995;3530;1837;2901
09374;    Neustadt a.d.Waldnaab (Lkr);8570;25527;7715;21984;855;3543
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;281;1303;163;440;118;863
09374118;      Eslarn, M;122;305;117;300;5;5
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;312;495;307;477;5;18
09374122;      Flossenbürg;88;366;86;363;2;3
09374123;      Georgenberg;578;1234;571;1221;7;13
09374124;      Grafenwöhr, St;518;2706;298;1197;220;1509
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;536;3084;530;3050;6;34
09374139;      Neustadt a.d.Waldnaab, St;685;1199;618;1074;67;125
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;334;901;326;846;8;55
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;356;2113;341;2083;15;30
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;679;1353;620;1294;59;59
09374160;      Theisseil;214;471;177;403;37;68
09374162;      Vohenstrauß, St;826;1732;741;1622;85;110
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;386;765;291;670;95;95
09374165;      Waldthurn, M;40;154;38;136;2;18
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1540;4403;1486;4120;54;283
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12144;27214;10463;23239;1681;3975
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;398;1155;257;911;141;244
09375118;      Beratzhausen, M;260;791;237;684;23;107
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1407;2691;1351;2558;56;133
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;294;788;251;673;43;115
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;645;1667;603;1600;42;67
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;529;1638;522;1629;7;9
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;923;1665;759;1183;164;482
09375175;      Nittendorf, M;1303;2679;1273;2618;30;61
09375179;      Obertraubling;182;395;94;208;88;187
09375180;      Pentling;173;427;171;424;2;3
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;214;499;172;445;42;54
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;925;2648;903;2425;22;223
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;223;278;152;169;71;109
09375210;      Wörth a.d.Donau, St;913;1265;641;940;272;325
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12101;29458;10990;27140;1111;2318
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;787;2010;699;1811;88;199
09376117;      Bruck i.d.OPf., M;441;756;419;694;22;62
09376119;      Burglengenfeld, St;372;824;347;781;25;43
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;264;530;221;487;43;43
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2383;6508;2314;6352;69;156
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;484;1279;439;1190;45;89
09376150;      Wernberg-Köblitz, M;1225;1542;1110;1370;115;172
09376151;      Oberviechtach, St;310;1322;268;920;42;402
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;656;1915;541;1759;115;156
09376161;      Schwandorf, GKSt;1373;2446;1277;2285;96;161
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;669;1137;629;1082;40;55
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;228;548;218;514;10;34
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;831;2318;789;2235;42;83
09376175;      Wackersdorf;754;1969;546;1580;208;389
09376176;      Weiding;163;969;163;969;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9530;34468;9011;33133;519;1335
09377112;      Bärnau, St;164;1102;164;1102;-;-
09377113;      Brand;114;478;109;465;5;13
09377115;      Ebnath;89;485;89;485;-;-
09377116;      Erbendorf, St;741;4754;733;4734;8;20
09377117;      Falkenberg, M;471;1082;471;1082;-;-
