GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;939;2021;786;1706;153;315
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17801;56813;15023;51115;2778;5698
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;658;1646;506;1335;152;311
09190115;      Bernried am Starnberger See;4259;25128;3714;23891;545;1237
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;271;931;245;793;26;138
09190132;      Iffeldorf;792;1397;747;1325;45;72
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;814;1772;654;1425;160;347
09190140;      Peiting, M;1333;2873;989;2245;344;628
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1289;2611;1045;2237;244;374
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2172;5680;1960;5147;212;533
09190153;      Sindelsdorf;196;580;185;528;11;52
09190154;      Steingaden;1789;4916;1728;4838;61;78
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;702;1525;668;1472;34;53
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;333244;1237155;297695;1156164;35549;80991
09261;    Landshut (Krfr.St);11918;23804;9865;20163;2053;3641
09262;    Passau (Krfr.St);36431;61680;28904;50446;7527;11234
09263;    Straubing (Krfr.St);8068;14711;7059;12866;1009;1845
09271;    Deggendorf (Lkr);17283;39147;13913;33737;3370;5410
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1295;3054;1258;2989;37;65
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;8724;13215;6521;10090;2203;3125
09271122;      Grafling;286;700;247;635;39;65
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;675;1012;413;604;262;408
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;898;917;488;504;410;413
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;585;2248;496;1749;89;499
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;751;1774;734;1740;17;34
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1721;3070;1562;2819;159;251
09271148;      Schaufling;525;9231;525;9231;-;-
09271149;      Schöllnach, M;446;1479;424;1414;22;65
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;453;752;408;595;45;157
09272;    Freyung-Grafenau (Lkr);31973;131837;29875;124853;2098;6984
09272116;      Eppenschlag;140;616;140;616;-;-
09272118;      Freyung, St;1578;14946;1487;14655;91;291
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2193;13427;2112;13255;81;172
09272121;      Grainet;1312;3694;1312;3694;-;-
09272122;      Haidmühle;1488;4448;1393;4321;95;127
09272126;      Hinterschmiding;331;1789;331;1789;-;-
09272127;      Hohenau;1165;3661;1142;3544;23;117
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;191;706;151;531;40;175
09272134;      Mauth;1006;3006;942;2834;64;172
09272136;      Neureichenau;2793;10455;2416;8892;377;1563
09272138;      Perlesreut, M;156;354;156;354;-;-
09272139;      Philippsreut;1811;7721;1756;7444;55;277
09272140;      Ringelai;497;1411;489;1390;8;21
09272141;      Röhrnbach, M;2071;6906;1969;6578;102;328
09272142;      Saldenburg;590;1799;540;1521;50;278
09272143;      Sankt Oswald-Riedlhütte;1284;5166;1269;5064;15;102
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1677;6003;1593;5767;84;236
09272147;      Schönberg, M;3007;10817;2497;9120;510;1697
09272149;      Spiegelau;3145;13849;2976;13206;169;643
09272150;      Thurmansbang;771;2522;715;2416;56;106
09272151;      Waldkirchen, St;4059;16795;3802;16147;257;648
09272152;      Zenting;380;970;366;954;14;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);32052;95146;28723;87516;3329;7630
09273111;      Abensberg, St;1333;2167;1154;1862;179;305
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3055;9738;2695;8845;360;893
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1677;3547;1583;3385;94;162
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7228;13808;6524;12548;704;1260
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;335;1137;318;934;17;203
09273152;      Neustadt a.d.Donau, St;11361;48814;9911;45139;1450;3675
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5122;11897;4897;11408;225;489
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);12592;25542;11088;22341;1504;3201
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1609;3701;1460;3222;149;479
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;693;981;663;919;30;62
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1557;2549;1322;2217;235;332
09274126;      Ergolding, M;1129;2587;1001;2116;128;471
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;232;566;193;458;39;108
09274132;      Furth;371;685;324;609;47;76
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;118;170;102;138;16;32
09274141;      Hohenthann;309;920;210;678;99;242
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;615;1169;548;1053;67;116
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;436;817;411;768;25;49
09275;    Passau (Lkr);88148;469932;79385;447674;8763;22258
09275111;      Aicha vorm Wald;364;539;288;440;76;99
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;33524;270005;32164;264719;1360;5286
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;385;1692;342;1538;43;154
09275119;      Büchlberg;1995;7337;1884;7029;111;308
09275120;      Eging a.See, M;4617;10726;3653;8611;964;2115
09275121;      Fürstenstein;333;721;330;715;3;6
09275122;      Fürstenzell, M;188;541;179;516;9;25
09275124;      Bad Griesbach i.Rottal, St;16353;84967;15125;80928;1228;4039
09275125;      Haarbach;686;2327;598;1970;88;357
09275126;      Hauzenberg, St;1011;2754;985;2710;26;44
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;472;858;447;810;25;48
09275130;      Kirchham;8670;22955;7505;20638;1165;2317
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1231;8486;729;7844;502;642
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;345;2159;319;2009;26;150
09275137;      Obernzell, M;1051;1953;697;1352;354;601
09275138;      Ortenburg, M;972;2520;899;2363;73;157
09275141;      Pocking, St;1201;4256;995;3739;206;517
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;514;946;508;915;6;31
09275145;      Ruhstorf a.d.Rott, M;704;1528;544;1248;160;280
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;918;4689;916;4655;2;34
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1842;9212;1722;8930;120;282
09275151;      Tiefenbach;991;1782;526;1072;465;710
09275152;      Tittling, M;556;1857;556;1857;-;-
09275153;      Untergriesbach, M;933;4127;733;3384;200;743
09275154;      Vilshofen an der Donau, St;1125;2099;1009;1661;116;438
09275156;      Wegscheid, M;1903;7363;1794;6960;109;403
09275159;      Windorf, M;1139;4248;964;3760;175;488
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);50875;206763;49241;201357;1634;5406
09276111;      Achslach;520;1848;517;1837;3;11
09276113;      Arnbruck;730;4178;711;4111;19;67
09276115;      Bayerisch Eisenstein;2573;7815;2137;6628;436;1187
09276116;      Bischofsmais;3039;9892;2823;9294;216;598
09276117;      Bodenmais, M;15438;72263;15102;70802;336;1461
09276118;      Böbrach;774;2418;727;2339;47;79
09276120;      Drachselsried;3664;14702;3633;14545;31;157
09276121;      Frauenau;2054;7724;1961;7443;93;281
09276122;      Geiersthal;1011;3232;977;3139;34;93
09276123;      Gotteszell;44;267;44;267;-;-
09276126;      Kirchberg i.Wald;131;914;131;914;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1772;5668;1755;5610;17;58
09276129;      Langdorf;1415;4518;1365;4357;50;161
09276130;      Lindberg;2745;9364;2727;9309;18;55
09276134;      Patersdorf;378;1149;369;1139;9;10
09276135;      Prackenbach;483;1133;473;1111;10;22
09276138;      Regen, St;2954;8942;2914;8813;40;129
09276139;      Rinchnach;692;3480;687;3448;5;32
09276142;      Ruhmannsfelden, M;78;395;71;297;7;98
09276143;      Teisnach, M;863;2508;863;2508;-;-
09276144;      Viechtach, St;4813;17694;4668;17159;145;535
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4233;24816;4115;24444;118;372
09277;    Rottal-Inn (Lkr);19559;94252;17308;87897;2251;6355
09277111;      Arnstorf, M;1303;2000;996;1502;307;498
09277112;      Bayerbach;2262;18059;2097;17368;165;691
09277113;      Bad Birnbach, M;10553;60681;10040;58610;513;2071
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;570;3042;486;2605;84;437
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1892;4029;1258;2394;634;1635
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18058;59291;17004;55800;1054;3491
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;924;1874;745;1541;179;333
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;228;516;226;514;2;2
09278129;      Haibach;1179;4568;1080;3956;99;612
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;330;890;300;842;30;48
09278154;      Neukirchen;1441;5379;1399;5229;42;150
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1467;4273;1338;3962;129;311
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7919;31905;7822;31535;97;370
09278187;      Schwarzach, M;628;1667;530;1183;98;484
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;352;476;285;375;67;101
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6287;15050;5330;11514;957;3536
09279112;      Dingolfing, St;2234;6003;1855;4625;379;1378
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1004;1875;850;1549;154;326
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;512;917;484;878;28;39
09279126;      Marklkofen;271;584;247;542;24;42
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;224;632;181;490;43;142
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;790;1538;671;1192;119;346
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;207319;518188;176838;450355;30481;67833
09361;    Amberg (Krfr.St);3715;8315;2932;5033;783;3282
09362;    Regensburg (Krfr.St);61788;111601;48876;86367;12912;25234
09363;    Weiden i.d.OPf. (Krfr.St);4283;6870;3812;5877;471;993
09371;    Amberg-Sulzbach (Lkr);10848;26533;9898;23802;950;2731
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;144;375;132;203;12;172
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;583;1634;545;1577;38;57
09371128;      Hirschbach;398;921;398;921;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;513;769;421;664;92;105
09371135;      Königstein, M;1316;2774;1230;2531;86;243
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;293;862;287;832;6;30
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1166;5392;1038;4916;128;476
09371148;      Schmidmühlen, M;201;316;201;316;-;-
09371150;      Schnaittenbach, St;306;742;253;614;53;128
09371151;      Sulzbach-Rosenberg, St;1233;2955;1093;2606;140;349
09371154;      Ursensollen;366;747;292;584;74;163
09371156;      Vilseck, St;668;1474;594;1102;74;372
09371157;      Weigendorf;620;1463;613;1446;7;17
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);45902;177935;44193;172179;1709;5756
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3470;13453;3415;13201;55;252
09372115;      Blaibach;738;2121;729;2110;9;11
09372116;      Cham, St;3365;10858;3040;10314;325;544
09372117;      Chamerau;510;1261;475;1182;35;79
09372124;      Eschlkam, M;829;3386;789;3196;40;190
09372125;      Falkenstein, M;577;2439;561;2371;16;68
09372126;      Furth im Wald, St;1935;6465;1887;6363;48;102
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1663;5259;1607;5149;56;110
09372135;      Hohenwarth;706;4387;665;4236;41;151
09372137;      Bad Kötzting, St;3803;19793;3722;19579;81;214
09372138;      Lam, M;5557;21786;5377;21169;180;617
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;61;420;61;420;-;-
09372144;      Neukirchen b.Hl.Blut, M;4760;20557;4617;19826;143;731
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2812;10671;2648;9987;164;684
09372153;      Roding, St;2532;6303;2277;5304;255;999
09372154;      Rötz, St;1222;3870;1173;3688;49;182
09372155;      Runding;1418;7726;1397;7570;21;156
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;346;886;341;881;5;5
09372164;      Traitsching;481;1813;467;1721;14;92
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3866;14947;3830;14744;36;203
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;850;3194;802;3040;48;154
09372178;      Lohberg;2203;9972;2200;9941;3;31
09373;    Neumarkt i.d.OPf. (Lkr);23620;43762;17691;33792;5929;9970
09373112;      Berching, St;2428;4619;2260;4265;168;354
09373113;      Berg b.Neumarkt i.d.OPf.;1580;2891;1044;2194;536;697
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;178;556;158;509;20;47
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2938;6865;2601;6382;337;483
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;7049;11399;5367;9171;1682;2228
09373151;      Parsberg, St;2485;3884;1574;2279;911;1605
09373153;      Pilsach;386;624;301;428;85;196
09373155;      Postbauer-Heng, M;379;887;332;753;47;134
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3425;6586;1960;3141;1465;3445
09374;    Neustadt a.d.Waldnaab (Lkr);11216;24113;8443;17917;2773;6196
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;554;1574;402;1008;152;566
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;337;641;333;631;4;10
09374122;      Flossenbürg;115;382;115;382;-;-
09374123;      Georgenberg;687;1781;684;1774;3;7
09374124;      Grafenwöhr, St;554;2928;169;466;385;2462
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;492;1261;451;1208;41;53
09374139;      Neustadt a.d.Waldnaab, St;755;1224;715;1168;40;56
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;311;702;301;678;10;24
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;228;757;211;683;17;74
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;304;684;223;439;81;245
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2028;2497;476;913;1552;1584
09374160;      Theisseil;308;673;283;623;25;50
09374162;      Vohenstrauß, St;1018;1968;862;1703;156;265
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;375;1082;277;795;98;287
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1507;2700;1439;2591;68;109
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);18235;40714;15308;33952;2927;6762
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;930;3694;741;2619;189;1075
09375118;      Beratzhausen, M;386;782;321;604;65;178
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2106;3276;1852;2798;254;478
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;144;612;106;449;38;163
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1002;1872;934;1659;68;213
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;668;2201;636;2131;32;70
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;818;2160;675;1636;143;524
09375175;      Nittendorf, M;1242;3073;1226;3047;16;26
09375179;      Obertraubling;207;490;148;324;59;166
09375180;      Pentling;415;794;374;700;41;94
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1123;2598;1101;2512;22;86
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;592;1040;528;933;64;107
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3301;6800;2419;5307;882;1493
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;509;742;280;402;229;340
09375210;      Wörth a.d.Donau, St;1397;2670;1065;2141;332;529
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);14564;35516;13494;32783;1070;2733
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;797;1636;734;1538;63;98
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;423;1085;404;1038;19;47
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;481;772;406;646;75;126
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3644;9448;3386;8651;258;797
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;802;2037;768;1963;34;74
09376150;      Wernberg-Köblitz, M;1165;1513;1029;1326;136;187
09376151;      Oberviechtach, St;180;556;178;554;2;2
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;431;848;413;820;18;28
09376161;      Schwandorf, GKSt;1435;3138;1336;2911;99;227
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;397;780;292;543;105;237
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;866;4536;767;4126;99;410
09376176;      Weiding;100;318;100;318;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);13148;42829;12191;38653;957;4176
