GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;563;1191;450;983;113;208
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2290;3342;1104;2004;1186;1338
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;838;2576;796;2496;42;80
09671162;      Wiesen;58;127;58;127;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43541;294047;40358;288337;3183;5710
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1910;16901;1886;16846;24;55
09672113;      Bad Brückenau, St;5984;27518;5696;26997;288;521
09672114;      Bad Kissingen, GKSt;24155;226691;22833;223742;1322;2949
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1318;1966;1115;1761;203;205
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;188;203;132;147;56;56
09672127;      Hammelburg, St;2765;5551;2608;5242;157;309
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1499;2413;876;1694;623;719
09672135;      Münnerstadt, St;1465;5099;1430;5058;35;41
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;641;1030;560;923;81;107
09672139;      Oberthulba, M;1481;2322;1183;1878;298;444
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;726;1616;714;1461;12;155
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19666;73774;19109;71815;557;1959
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4157;29990;3999;29481;158;509
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3402;7531;3370;7463;32;68
09673123;      Fladungen, St;1611;4416;1601;4363;10;53
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;45;133;45;133;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2908;11740;2749;10930;159;810
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;436;956;436;956;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;791;2308;779;2290;12;18
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;329;513;329;513;-;-
09673163;      Schönau a.d.Brend;354;926;354;926;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;94;634;83;552;11;82
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10348;20514;9932;19778;416;736
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;1008;2265;949;2139;59;126
09674133;      Eltmann, St;644;1040;584;958;60;82
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1981;3378;1914;3304;67;74
09674149;      Hofheim i.UFr., St;1545;3317;1438;3115;107;202
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;293;737;260;693;33;44
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;552;902;540;890;12;12
09674171;      Maroldsweisach, M;948;2757;943;2744;5;13
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;173;935;171;921;2;14
09674187;      Rauhenebrach;158;367;156;362;2;5
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;633;1258;627;1252;6;6
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;341;448;307;414;34;34
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);41493;78129;36592;71129;4901;7000
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;228;459;202;351;26;108
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4640;7136;4172;6620;468;516
09675127;      Geiselwind, M;5180;6839;3017;4306;2163;2533
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3350;6201;3190;5916;160;285
09675141;      Kitzingen, GKSt;2693;4493;2437;4059;256;434
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;218;470;206;440;12;30
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1608;2400;1432;2204;176;196
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;907;2101;902;2089;5;12
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1016;1786;892;1644;124;142
09675161;      Rödelsee;3388;6912;3281;6691;107;221
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3022;6144;2696;5572;326;572
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3589;13491;3209;12681;380;810
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6416;12027;6170;11623;246;404
09675177;      Wiesenbronn;862;1642;768;1487;94;155
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16251;31086;15075;28688;1176;2398
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;713;1463;683;1421;30;42
09676116;      Bürgstadt, M;1436;2358;1341;2209;95;149
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;66;249;55;191;11;58
09676122;      Erlenbach a.Main, St;300;481;277;451;23;30
09676123;      Eschau, M;1372;3554;1371;3553;1;1
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;858;1659;818;1588;40;71
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;134;310;129;305;5;5
09676134;      Klingenberg a.Main, St;1309;2085;1149;1753;160;332
09676135;      Laudenbach;309;568;236;439;73;129
09676136;      Leidersbach;285;537;283;535;2;2
09676139;      Miltenberg, St;4750;8648;4418;8065;332;583
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;764;1769;714;1645;50;124
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;793;1519;722;1388;71;131
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;323;576;317;570;6;6
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);25061;52204;21953;46418;3108;5786
09677114;      Arnstein, St;334;1152;240;1054;94;98
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;799;2563;776;2521;23;42
09677131;      Gemünden a.Main, St;2087;3909;2024;3770;63;139
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;623;1236;617;1226;6;10
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2140;3394;2027;3122;113;272
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;979;1469;890;1355;89;114
09677154;      Triefenstein, M;3123;9041;2115;6984;1008;2057
09677155;      Lohr a.Main, St;5111;8960;4473;7508;638;1452
09677157;      Marktheidenfeld, St;3515;6000;2766;4881;749;1119
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1296;3415;1270;3380;26;35
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1763;4333;1753;4315;10;18
09677182;      Schollbrunn;471;829;296;639;175;190
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1447;2458;1413;2414;34;44
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5744;11048;5401;10072;343;976
09678115;      Bergrheinfeld;771;1456;703;1276;68;180
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;707;1358;695;1312;12;46
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;221;582;215;530;6;52
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;405;1135;392;1098;13;37
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;683;1399;682;1397;1;2
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1074;1634;922;1411;152;223
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24251;46166;21380;41309;2871;4857
09679114;      Aub, St;189;608;187;592;2;16
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1451;2271;1099;1702;352;569
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;797;1801;781;1747;16;54
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2938;6577;2517;5675;421;902
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;338;1650;338;1650;-;-
09679143;      Hausen b.Würzburg;659;732;458;529;201;203
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1028;1984;907;1816;121;168
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;694;1296;694;1296;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;972;2197;886;2026;86;171
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1956;2973;1438;2274;518;699
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;497;606;488;594;9;12
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2128;4264;2039;4053;89;211
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3450;5486;3252;5129;198;357
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;461358;1495945;375453;1319713;85905;176232
09761;    Augsburg (Krfr.St);39873;68415;28573;46797;11300;21618
09762;    Kaufbeuren (Krfr.St);3384;6716;2905;5694;479;1022
09763;    Kempten (Allgäu) (Krfr.St);9237;15996;7556;13461;1681;2535
09764;    Memmingen (Krfr.St);6434;11088;4615;7891;1819;3197
09771;    Aichach-Friedberg (Lkr);10115;18461;7678;13905;2437;4556
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1178;2349;802;1615;376;734
09771113;      Aichach, St;1228;2091;1194;1951;34;140
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3081;4647;1655;2457;1426;2190
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1968;3613;1670;3004;298;609
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;1067;2031;988;1896;79;135
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;695;1319;662;1276;33;43
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20475;39201;16563;32937;3912;6264
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;900;2607;882;2513;18;94
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1248;2194;636;1412;612;782
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3992;8330;2947;6715;1045;1615
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2036;4187;1554;3178;482;1009
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;685;1164;641;1084;44;80
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1020;1585;806;1367;214;218
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;991;2199;911;2051;80;148
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2146;3192;1346;2183;800;1009
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6843;19744;6125;18148;718;1596
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2563;6226;2348;5522;215;704
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;523;1089;432;866;91;223
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2367;7192;2017;6621;350;571
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;380;618;344;560;36;58
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);22937;44203;16783;34872;6154;9331
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;916;2125;652;1680;264;445
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;9601;15515;6216;10628;3385;4887
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1129;1886;838;1421;291;465
09774144;      Jettingen-Scheppach, M;1616;2703;1126;2037;490;666
09774145;      Kammeltal;537;939;446;836;91;103
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2136;6278;1821;5646;315;632
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3646;7273;2822;6209;824;1064
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;490;1008;420;796;70;212
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);19819;32464;15234;26340;4585;6124
09775111;      Altenstadt, M;1238;1759;568;910;670;849
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2921;4938;2220;4064;701;874
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6653;12332;5596;10443;1057;1889
09775139;      Elchingen;3349;3884;1696;2186;1653;1698
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1292;2200;1274;2169;18;31
09775152;      Senden, St;1561;2392;1445;2196;116;196
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;408;819;385;788;23;31
09775164;      Weißenhorn, St;1694;2749;1477;2375;217;374
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);49501;191189;41025;169861;8476;21328
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;188;1054;188;1030;-;24
09776114;      Heimenkirch, M;54;369;46;353;8;16
09776115;      Hergensweiler;176;364;164;342;12;22
09776116;      Lindau (Bodensee), GKSt;26735;74608;20613;61012;6122;13596
09776117;      Lindenberg i.Allgäu, St;2187;12890;1728;10298;459;2592
09776118;      Maierhöfen;1519;6669;1451;6530;68;139
09776120;      Nonnenhorn;2686;12460;2477;11884;209;576
09776121;      Oberreute;804;3841;769;3749;35;92
09776122;      Opfenbach;3207;6412;2924;5846;283;566
09776124;      Röthenbach (Allgäu);142;396;141;395;1;1
09776125;      Scheidegg, M;3666;41462;3455;40292;211;1170
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;411;1565;376;1499;35;66
09776128;      Wasserburg (Bodensee);4700;21481;4366;20442;334;1039
09776129;      Weiler-Simmerberg, M;971;3457;740;2932;231;525
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);90170;287367;62472;241098;27698;46269
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;784;1247;713;1096;71;151
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1094;4756;1034;4556;60;200
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;38382;107586;20339;80209;18043;27377
09777130;      Germaringen;199;507;187;486;12;21
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;472;3105;464;3062;8;43
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1542;8243;1391;7109;151;1134
09777149;      Lengenwang;77;548;77;548;-;-
09777151;      Marktoberdorf, St;2017;4136;1844;3855;173;281
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4281;15730;3883;14951;398;779
09777154;      Obergünzburg, M;381;578;381;578;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;9429;36036;8589;33918;840;2118
09777163;      Rieden am Forggensee;1839;6377;1493;5639;346;738
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1366;4369;1248;4066;118;303
09777167;      Ruderatshofen;902;3010;782;2622;120;388
09777168;      Rückholz;384;1674;370;1599;14;75
09777169;      Schwangau;20426;70468;13316;58326;7110;12142
09777170;      Seeg;563;2301;528;2208;35;93
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2052;7813;1882;7460;170;353
09777175;      Unterthingau, M;124;263;123;261;1;2
