GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17329;54439;13997;47999;3332;6440
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;619;1565;477;1314;142;251
09190115;      Bernried am Starnberger See;4267;24305;3604;22916;663;1389
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;.;.;.;.;.;.
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;.;.;.;.;.;.
09190131;      Huglfing;273;1091;227;855;46;236
09190132;      Iffeldorf;535;1090;519;1062;16;28
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;546;1427;445;1090;101;337
09190140;      Peiting, M;1369;2730;1013;2200;356;530
09190141;      Penzberg, St;948;1901;795;1605;153;296
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;654;1383;375;834;279;549
09190148;      Schongau, St;966;1726;742;1315;224;411
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1306;3373;1150;3068;156;305
09190153;      Sindelsdorf;161;654;126;481;35;173
09190154;      Steingaden;1774;5790;1708;5720;66;70
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;781;1408;752;1363;29;45
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;299609;1220590;269047;1143062;30562;77528
09261;    Landshut (Krfr.St);7454;18277;6289;15893;1165;2384
09262;    Passau (Krfr.St);33302;54659;25759;43606;7543;11053
09263;    Straubing (Krfr.St);7074;13609;6059;11756;1015;1853
09271;    Deggendorf (Lkr);16731;42886;13710;37343;3021;5543
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1616;4258;1546;4156;70;102
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7833;12573;6073;9599;1760;2974
09271122;      Grafling;257;726;243;708;14;18
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;452;940;296;530;156;410
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;923;944;297;318;626;626
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;433;2103;393;1908;40;195
09271132;      Metten, M;282;486;239;416;43;70
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;840;2187;808;2075;32;112
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1730;3186;1583;2961;147;225
09271148;      Schaufling;709;10890;698;10867;11;23
09271149;      Schöllnach, M;482;1863;474;1843;8;20
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;279;498;266;459;13;39
09272;    Freyung-Grafenau (Lkr);29692;142996;28262;136856;1430;6140
09272116;      Eppenschlag;94;536;94;536;-;-
09272118;      Freyung, St;1608;16991;1520;16501;88;490
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3272;18526;3095;17746;177;780
09272121;      Grainet;628;2435;622;2416;6;19
09272122;      Haidmühle;1852;5556;1787;5429;65;127
09272126;      Hinterschmiding;348;2309;341;2274;7;35
09272127;      Hohenau;1650;7389;1603;7063;47;326
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;164;682;143;563;21;119
09272134;      Mauth;291;1299;272;1241;19;58
09272136;      Neureichenau;2583;10583;2231;8833;352;1750
09272138;      Perlesreut, M;103;183;103;183;-;-
09272139;      Philippsreut;1208;5560;1178;5402;30;158
09272140;      Ringelai;399;1640;399;1640;-;-
09272141;      Röhrnbach, M;1868;6892;1803;6656;65;236
09272142;      Saldenburg;517;1404;503;1386;14;18
09272143;      Sankt Oswald-Riedlhütte;1287;5292;1251;5147;36;145
09272145;      Schöfweg;557;2723;544;2654;13;69
09272146;      Neuschönau;1350;6915;1318;6752;32;163
09272147;      Schönberg, M;2965;13635;2864;13298;101;337
09272149;      Spiegelau;2419;11459;2329;11183;90;276
09272150;      Thurmansbang;673;2348;643;2249;30;99
09272151;      Waldkirchen, St;3367;17277;3173;16408;194;869
09272152;      Zenting;347;924;316;884;31;40
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);28175;86921;25686;79895;2489;7026
09273111;      Abensberg, St;1271;2410;1159;2125;112;285
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2788;8216;2653;7891;135;325
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1398;3273;1311;3081;87;192
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;5306;10790;4742;9476;564;1314
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;634;1394;600;1250;34;144
09273152;      Neustadt a.d.Donau, St;10457;46625;9350;42641;1107;3984
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4485;9436;4261;9110;224;326
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11654;23923;10347;20985;1307;2938
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1992;4365;1857;4049;135;316
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;618;1036;585;925;33;111
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;762;1423;589;1138;173;285
09274126;      Ergolding, M;1511;2701;1364;2338;147;363
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;194;590;174;556;20;34
09274132;      Furth;529;947;511;929;18;18
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;154;285;127;205;27;80
09274141;      Hohenthann;155;873;110;499;45;374
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;330;792;305;737;25;55
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;262;654;254;631;8;23
09275;    Passau (Lkr);82776;462383;75627;441055;7149;21328
09275111;      Aicha vorm Wald;326;451;271;392;55;59
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29707;272665;28530;267953;1177;4712
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;284;1192;273;1172;11;20
09275119;      Büchlberg;1334;6610;1228;6417;106;193
09275120;      Eging a.See, M;3802;8142;2912;6481;890;1661
09275121;      Fürstenstein;149;540;145;536;4;4
09275122;      Fürstenzell, M;138;388;138;388;-;-
09275124;      Bad Griesbach i.Rottal, St;20805;82078;19517;76929;1288;5149
09275125;      Haarbach;659;2349;513;1843;146;506
09275126;      Hauzenberg, St;1207;5811;1129;5432;78;379
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;145;608;137;576;8;32
09275130;      Kirchham;6915;21418;6605;20890;310;528
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;142;1256;135;1166;7;90
09275137;      Obernzell, M;890;1808;701;1504;189;304
09275138;      Ortenburg, M;956;2431;900;2312;56;119
09275141;      Pocking, St;1249;4374;989;3144;260;1230
09275143;      Rotthalmünster, M;454;1993;330;1485;124;508
09275144;      Ruderting;288;720;279;705;9;15
09275145;      Ruhstorf a.d.Rott, M;1128;1973;979;1630;149;343
09275146;      Salzweg;53;260;53;260;-;-
09275148;      Sonnen;1021;2823;1018;2785;3;38
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1742;9669;1567;8824;175;845
09275151;      Tiefenbach;896;1795;698;1404;198;391
09275152;      Tittling, M;521;1891;447;1479;74;412
09275153;      Untergriesbach, M;1102;5013;784;3697;318;1316
09275154;      Vilshofen an der Donau, St;1555;2440;1268;1978;287;462
09275156;      Wegscheid, M;1285;6297;1191;5918;94;379
09275159;      Windorf, M;935;3598;726;3314;209;284
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);42896;206829;41403;200551;1493;6278
09276111;      Achslach;237;1100;234;1097;3;3
09276113;      Arnbruck;595;3851;507;3449;88;402
09276115;      Bayerisch Eisenstein;2593;10205;2474;9642;119;563
09276116;      Bischofsmais;2556;8844;2474;8531;82;313
09276117;      Bodenmais, M;12163;68954;11836;67235;327;1719
09276118;      Böbrach;686;2850;663;2768;23;82
09276120;      Drachselsried;3001;15262;2955;15066;46;196
09276121;      Frauenau;1849;7730;1755;7458;94;272
09276122;      Geiersthal;903;3447;898;3438;5;9
09276123;      Gotteszell;55;497;35;245;20;252
09276126;      Kirchberg i.Wald;137;870;135;862;2;8
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1302;4632;1293;4599;9;33
09276129;      Langdorf;1181;4832;1118;4620;63;212
09276130;      Lindberg;1929;7275;1897;7241;32;34
09276134;      Patersdorf;268;1159;266;1145;2;14
09276135;      Prackenbach;332;1615;317;1507;15;108
09276138;      Regen, St;2483;8990;2441;8894;42;96
09276139;      Rinchnach;535;3151;526;3129;9;22
09276142;      Ruhmannsfelden, M;70;415;66;381;4;34
09276143;      Teisnach, M;902;2842;900;2831;2;11
09276144;      Viechtach, St;4753;19684;4544;18909;209;775
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4050;27391;3753;26271;297;1120
09277;    Rottal-Inn (Lkr);18187;94228;16388;89143;1799;5085
09277111;      Arnstorf, M;1120;1571;916;1269;204;302
09277112;      Bayerbach;2105;18783;1954;18020;151;763
09277113;      Bad Birnbach, M;9720;61965;9260;60205;460;1760
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;238;598;237;596;1;2
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;471;2462;424;2178;47;284
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1833;3226;1452;2355;381;871
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15598;55990;14581;52278;1017;3712
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;482;922;449;874;33;48
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;786;1658;640;1363;146;295
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;116;724;90;138;26;586
09278129;      Haibach;1054;4708;932;3976;122;732
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;295;1045;231;652;64;393
09278154;      Neukirchen;1252;5600;1198;5411;54;189
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1161;4133;1133;4054;28;79
09278179;      Rattiszell;105;344;103;338;2;6
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;6806;29637;6686;29304;120;333
09278187;      Schwarzach, M;582;1437;472;1018;110;419
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;278;476;252;442;26;34
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6070;17889;4936;13701;1134;4188
09279112;      Dingolfing, St;1569;7527;1347;6749;222;778
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1086;2305;924;1869;162;436
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;537;1517;463;840;74;677
09279126;      Marklkofen;327;555;276;474;51;81
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;211;718;164;535;47;183
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;769;1501;675;1115;94;386
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;188086;482651;161167;422037;26919;60614
09361;    Amberg (Krfr.St);4319;7084;3456;5314;863;1770
09362;    Regensburg (Krfr.St);55939;97987;44372;77228;11567;20759
09363;    Weiden i.d.OPf. (Krfr.St);4071;7260;3507;5908;564;1352
09371;    Amberg-Sulzbach (Lkr);10338;25889;9553;22524;785;3365
09371111;      Ammerthal;.;.;.;.;.;.
09371113;      Auerbach i.d.OPf., St;32;150;32;150;-;-
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;162;392;152;239;10;153
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;399;770;375;558;24;212
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;700;1860;663;1718;37;142
09371128;      Hirschbach;293;697;293;697;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;436;599;346;484;90;115
09371135;      Königstein, M;914;1980;850;1827;64;153
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;171;717;171;717;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;247;578;243;574;4;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1255;5192;1193;4997;62;195
09371148;      Schmidmühlen, M;324;367;321;361;3;6
09371150;      Schnaittenbach, St;346;624;245;500;101;124
09371151;      Sulzbach-Rosenberg, St;1374;2795;1258;2391;116;404
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;666;2509;565;1198;101;1311
09371157;      Weigendorf;672;1782;669;1771;3;11
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40744;171643;38956;163160;1788;8483
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3022;14689;2989;14525;33;164
09372115;      Blaibach;695;2741;691;2723;4;18
09372116;      Cham, St;2411;10698;2085;8960;326;1738
09372117;      Chamerau;463;1354;426;1270;37;84
09372124;      Eschlkam, M;677;3262;669;3225;8;37
09372125;      Falkenstein, M;525;1883;468;1669;57;214
09372126;      Furth im Wald, St;1621;6725;1502;6117;119;608
09372128;      Gleißenberg;574;1614;545;1552;29;62
09372130;      Grafenwiesen;1641;6191;1625;6152;16;39
09372135;      Hohenwarth;474;3368;435;3072;39;296
09372137;      Bad Kötzting, St;3470;18287;3384;17912;86;375
09372138;      Lam, M;5464;20489;5337;20004;127;485
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;120;520;120;520;-;-
09372144;      Neukirchen b.Hl.Blut, M;4925;23576;4729;22420;196;1156
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2586;7139;2539;6951;47;188
09372153;      Roding, St;2154;6459;1749;4646;405;1813
09372154;      Rötz, St;1211;3958;1182;3802;29;156
09372155;      Runding;1038;7723;1036;7717;2;6
09372157;      Schönthal;14;153;14;153;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;187;716;187;716;-;-
09372164;      Traitsching;391;1311;387;1281;4;30
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2595;11957;2509;11367;86;590
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;752;3290;657;2977;95;313
09372178;      Lohberg;2363;8907;2352;8879;11;28
09373;    Neumarkt i.d.OPf. (Lkr);21451;41512;16669;34119;4782;7393
09373112;      Berching, St;2234;4322;2131;4132;103;190
09373113;      Berg b.Neumarkt i.d.OPf.;1491;3636;1155;3117;336;519
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;208;709;197;682;11;27
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3078;7198;2701;6407;377;791
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4696;9038;3755;7613;941;1425
09373151;      Parsberg, St;2616;3723;1783;2293;833;1430
09373153;      Pilsach;298;619;261;536;37;83
09373155;      Postbauer-Heng, M;578;1162;498;985;80;177
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4224;6309;2438;4013;1786;2296
09374;    Neustadt a.d.Waldnaab (Lkr);9150;22711;7486;17872;1664;4839
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;480;1750;317;858;163;892
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;196;354;178;307;18;47
09374122;      Flossenbürg;62;236;54;222;8;14
09374123;      Georgenberg;433;1905;425;1886;8;19
09374124;      Grafenwöhr, St;383;2075;145;458;238;1617
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;496;1302;441;1232;55;70
09374139;      Neustadt a.d.Waldnaab, St;910;1327;863;1258;47;69
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;304;816;298;691;6;125
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;272;1346;269;1336;3;10
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1210;1978;460;1144;750;834
09374160;      Theisseil;242;478;240;462;2;16
09374162;      Vohenstrauß, St;959;1919;844;1726;115;193
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;476;1314;408;1134;68;180
09374165;      Waldthurn, M;45;163;45;163;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1447;2687;1391;2578;56;109
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);17932;38771;15172;32299;2760;6472
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;741;3402;627;2719;114;683
09375118;      Beratzhausen, M;404;784;366;557;38;227
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2137;3803;1916;3324;221;479
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;216;658;206;560;10;98
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1493;2414;1378;2200;115;214
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;1083;2751;1081;2749;2;2
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;927;2204;804;1740;123;464
09375175;      Nittendorf, M;850;2168;827;2116;23;52
09375179;      Obertraubling;302;879;172;558;130;321
09375180;      Pentling;106;234;98;208;8;26
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1186;2713;1160;2647;26;66
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;599;963;474;787;125;176
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3052;5667;2282;4440;770;1227
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;173;363;93;244;80;119
09375210;      Wörth a.d.Donau, St;1556;2286;1108;1661;448;625
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13626;34183;12336;30686;1290;3497
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;729;1560;653;1443;76;117
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;434;1468;408;1402;26;66
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;417;879;375;834;42;45
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3006;8960;2864;8399;142;561
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;575;1762;532;1628;43;134
09376150;      Wernberg-Köblitz, M;1029;1286;848;1006;181;280
09376151;      Oberviechtach, St;191;476;165;395;26;81
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;711;1292;628;1177;83;115
09376161;      Schwandorf, GKSt;1543;3249;1451;3073;92;176
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;721;1286;502;866;219;420
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;771;3429;705;3070;66;359
09376176;      Weiding;139;387;139;387;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10516;35611;9660;32927;856;2684
09377112;      Bärnau, St;353;1717;312;1439;41;278
