GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377129;      Kemnath, St;373;1157;352;1000;21;157
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;128;561;119;537;9;24
09377141;      Mitterteich, St;2017;6197;1911;6004;106;193
09377142;      Bad Neualbenreuth, M;2077;8599;1998;8364;79;235
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;68;491;57;409;11;82
09377148;      Pullenreuth;164;690;164;690;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;737;3181;719;3080;18;101
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1581;3432;1542;3316;39;116
09377159;      Wiesau, M;563;2386;556;2379;7;7
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;196107;497134;186672;474636;9435;22498
09461;    Bamberg (Krfr.St);40518;76459;38124;72262;2394;4197
09462;    Bayreuth (Krfr.St);18774;38919;17281;35952;1493;2967
09463;    Coburg (Krfr.St);5954;10717;5512;9853;442;864
09464;    Hof (Krfr.St);6512;12261;5958;11303;554;958
09471;    Bamberg (Lkr);17920;40959;16814;37885;1106;3074
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;524;1103;510;1073;14;30
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;802;1958;779;1836;23;122
09471128;      Ebrach, M;647;2364;565;1891;82;473
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1207;3173;1113;2379;94;794
09471142;      Heiligenstadt i.OFr., M;2336;6752;2322;6625;14;127
09471145;      Hirschaid, M;2609;5092;2433;4760;176;332
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;418;883;400;852;18;31
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;318;473;267;417;51;56
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;779;1561;774;1440;5;121
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;900;1558;875;1512;25;46
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;394;743;382;720;12;23
09471195;      Strullendorf;1320;3286;1272;3201;48;85
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2189;3613;1726;3013;463;600
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);27304;76932;26522;75043;782;1889
09472111;      Ahorntal;852;1758;838;1718;14;40
09472115;      Aufseß;1318;2588;1313;2579;5;9
09472116;      Bad Berneck i.Fichtelgebirge, St;1259;2526;1196;2418;63;108
09472118;      Betzenstein, St;796;2870;779;2809;17;61
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2211;12644;2156;12400;55;244
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3131;10022;3053;9866;78;156
09472139;      Gefrees, St;129;320;129;320;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;643;1843;617;1723;26;120
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;110;342;103;335;7;7
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;878;1473;852;1371;26;102
09472175;      Pegnitz, St;2653;7675;2475;7479;178;196
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;483;1513;480;1508;3;5
09472179;      Pottenstein, St;5436;12552;5362;12244;74;308
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;85;120;67;85;18;35
09472197;      Waischenfeld, St;3049;6274;3032;6225;17;49
09472198;      Warmensteinach;2292;8337;2225;8074;67;263
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6806;27615;6515;25857;291;1758
09473112;      Ahorn;49;844;47;244;2;600
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;339;669;335;659;4;10
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;3001;18580;2953;18324;48;256
09473159;      Rödental, St;1013;1670;966;1599;47;71
09473165;      Seßlach, St;1084;2552;1024;2426;60;126
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14503;39926;14177;38683;326;1243
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1643;4245;1624;4202;19;43
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;724;2620;712;2463;12;157
09474126;      Forchheim, GKSt;2105;4497;2020;4233;85;264
09474129;      Gößweinstein, M;3195;9469;3139;9333;56;136
09474132;      Gräfenberg, St;487;1681;471;1572;16;109
09474133;      Hallerndorf;1033;2035;1020;2009;13;26
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;186;371;178;357;8;14
09474147;      Leutenbach;159;760;159;760;-;-
09474154;      Neunkirchen a.Brand, M;449;1180;420;988;29;192
09474156;      Obertrubach;1999;6689;1926;6447;73;242
09474158;      Pinzberg;100;202;100;202;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;253;302;253;302;-;-
09474176;      Wiesenttal, M;1465;4023;1455;3976;10;47
09475;    Hof (Lkr);11774;40874;11196;39809;578;1065
09475112;      Bad Steben, M;4196;26899;4075;26475;121;424
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;705;1378;688;1345;17;33
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;715;1355;677;1294;38;61
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;304;702;300;698;4;4
09475154;      Münchberg, St;669;1263;617;1205;52;58
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;199;446;192;426;7;20
09475171;      Selbitz, St;836;1627;707;1478;129;149
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;161;489;155;469;6;20
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6223;15549;5886;14724;337;825
09476145;      Kronach, St;1849;3915;1666;3495;183;420
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;894;2836;880;2820;14;16
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;551;906;538;881;13;25
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;942;1541;865;1337;77;204
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;154;639;154;639;-;-
09476184;      Wallenfels, St;397;1078;395;1070;2;8
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;172;872;168;844;4;28
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10912;23500;10456;22533;456;967
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;793;1371;743;1313;50;58
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4084;7953;3884;7472;200;481
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;261;736;258;730;3;6
09477138;      Marktleugast, M;666;1975;655;1952;11;23
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;432;1098;417;1083;15;15
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;357;1309;353;1295;4;14
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;982;2841;905;2658;77;183
09477157;      Thurnau, M;667;1168;651;1143;16;25
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2119;3923;2053;3782;66;141
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17306;59429;16984;57939;322;1490
09478111;      Altenkunstadt;879;2445;856;2404;23;41
09478116;      Burgkunstadt, St;742;1691;738;1678;4;13
09478120;      Ebensfeld, M;346;1621;346;1621;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3130;8391;3074;8290;56;101
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;11160;41487;10976;40897;184;590
09478176;      Weismain, St;481;1652;462;1001;19;651
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11601;33994;11247;32793;354;1201
09479111;      Bad Alexandersbad;1522;5044;1520;5001;2;43
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;393;1066;384;1044;9;22
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;451;924;426;871;25;53
09479136;      Marktredwitz, GKSt;1439;2877;1392;2685;47;192
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;617;1140;577;1069;40;71
09479152;      Selb, GKSt;1162;2180;1072;2000;90;180
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1136;3385;1126;3356;10;29
09479166;      Weißenstadt, St;3428;14215;3310;13861;118;354
09479169;      Wunsiedel, St;587;1807;585;1569;2;238
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;275701;612254;240917;545754;34784;66500
09561;    Ansbach (Krfr.St);3957;9686;3580;8515;377;1171
09562;    Erlangen (Krfr.St);12201;23824;10566;19822;1635;4002
09563;    Fürth (Krfr.St);7785;18402;6684;14739;1101;3663
09564;    Nürnberg (Krfr.St);99404;176406;83402;147185;16002;29221
09565;    Schwabach (Krfr.St);2582;4425;2031;3003;551;1422
09571;    Ansbach (Lkr);57830;117171;49559;103807;8271;13364
09571111;      Adelshofen;543;1169;504;1117;39;52
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;245;745;237;714;8;31
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1587;3824;1331;3476;256;348
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;364;925;364;925;-;-
09571136;      Dinkelsbühl, GKSt;10771;22023;9160;19363;1611;2660
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2563;6012;2320;5677;243;335
09571146;      Flachslanden, M;70;199;68;191;2;8
09571152;      Gebsattel;491;1169;422;1096;69;73
09571154;      Gerolfingen;603;1457;603;1457;-;-
09571155;      Geslau;75;608;71;592;4;16
09571165;      Heilsbronn, St;382;939;367;854;15;85
09571166;      Herrieden, St;1772;5572;1691;5468;81;104
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;190;471;177;432;13;39
09571174;      Leutershausen, St;360;1426;342;1374;18;52
09571175;      Lichtenau, M;80;177;61;116;19;61
09571177;      Merkendorf, St;89;485;85;469;4;16
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1227;2418;1155;2300;72;118
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;26507;45683;21670;38265;4837;7418
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;311;464;252;403;59;61
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1662;2725;1381;2312;281;413
09571208;      Unterschwaningen;409;1228;409;1228;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;747;1592;667;1499;80;93
09571226;      Windsbach, St;383;933;372;710;11;223
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;2161;4572;2133;4535;28;37
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10335;29337;8896;26143;1439;3194
09572111;      Adelsdorf;1250;1979;1145;1850;105;129
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;491;858;463;825;28;33
09572132;      Herzogenaurach, St;3684;16692;3179;14993;505;1699
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;260;1135;248;1027;12;108
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;729;1183;485;835;244;348
09572164;      Weisendorf, M;844;1315;761;1097;83;218
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7827;15002;7409;13936;418;1066
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;292;588;265;524;27;64
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;470;1201;454;1175;16;26
09573122;      Oberasbach, St;1162;2139;1110;1945;52;194
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;292;478;286;438;6;40
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;477;1217;463;1189;14;28
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4790;8421;4493;7746;297;675
09574;    Nürnberger Land (Lkr);11788;23244;10936;21659;852;1585
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;447;739;368;631;79;108
09574117;      Burgthann;572;959;545;911;27;48
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;332;733;322;715;10;18
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1192;3386;1173;3349;19;37
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1829;3093;1711;2877;118;216
09574139;      Leinburg;726;1420;713;1394;13;26
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;856;2023;795;1903;61;120
09574150;      Reichenschwand;982;1737;889;1604;93;133
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;484;826;478;808;6;18
09574155;      Schnaittach, M;1019;1532;945;1424;74;108
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1010;2173;775;1666;235;507
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;77;397;77;397;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15073;51542;14300;49470;773;2072
09575112;      Bad Windsheim, St;5040;27720;4917;27353;123;367
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;624;1716;574;1271;50;445
09575116;      Burghaslach, M;320;762;258;695;62;67
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;620;1132;620;1132;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;335;1129;330;1122;5;7
09575146;      Markt Nordheim, M;342;1037;338;1033;4;4
09575147;      Markt Taschendorf, M;399;1211;345;1106;54;105
09575150;      Münchsteinach;216;546;200;530;16;16
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1242;2060;1192;1983;50;77
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;263;1061;259;1055;4;6
09575157;      Oberscheinfeld, M;241;690;241;690;-;-
09575161;      Scheinfeld, St;480;1162;465;1131;15;31
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;254;826;254;826;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;705;1304;605;1073;100;231
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);15951;32095;13642;28613;2309;3482
09576111;      Abenberg, St;622;1013;609;875;13;138
09576113;      Allersberg, M;1291;2674;1144;2447;147;227
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;183;350;177;344;6;6
09576122;      Greding, St;5066;7107;3522;5136;1544;1971
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1929;3534;1693;3191;236;343
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;2868;6748;2621;6229;247;519
09576147;      Spalt, St;1973;6891;1958;6871;15;20
09576148;      Thalmässing, M;310;597;303;508;7;89
09576151;      Wendelstein, M;475;1014;432;958;43;56
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);30968;111120;29912;108862;1056;2258
09577111;      Absberg, M;5128;20759;5102;20726;26;33
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;375;1809;375;1809;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9135;36554;8789;35741;346;813
09577138;      Haundorf;341;2205;341;2205;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1507;3461;1397;3244;110;217
09577159;      Pfofeld;3908;17220;3861;17093;47;127
09577161;      Pleinfeld, M;4302;14420;4229;14219;73;201
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3784;9045;3486;8533;298;512
09577177;      Weißenburg i.Bay., GKSt;1143;1776;1067;1629;76;147
09577179;      Westheim;-;-;-;-;-;-
096;  Unterfranken;248657;639914;230783;605848;17874;34066
09661;    Aschaffenburg (Krfr.St);9419;16681;8574;15061;845;1620
09662;    Schweinfurt (Krfr.St);9894;17359;9103;15210;791;2149
09663;    Würzburg (Krfr.St);37774;61658;33730;55735;4044;5923
09671;    Aschaffenburg (Lkr);19013;38176;16488;34213;2525;3963
09671111;      Alzenau, St;895;1501;780;1288;115;213
09671112;      Bessenbach;256;577;249;562;7;15
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;378;923;342;846;36;77
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;490;1070;369;832;121;238
09671122;      Großostheim, M;403;800;372;742;31;58
09671124;      Haibach;298;695;247;596;51;99
09671126;      Heigenbrücken;857;1994;824;1915;33;79
09671127;      Heimbuchenthal;3123;6968;3061;6859;62;109
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2107;3937;1745;3386;362;551
09671133;      Johannesberg;686;1071;626;998;60;73
09671134;      Kahl a.Main;1340;3807;1248;3633;92;174
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1361;2784;1196;2559;165;225
09671143;      Mömbris, M;232;506;222;457;10;49
09671148;      Rothenbuch;878;1105;864;1083;14;22
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;220;993;145;679;75;314
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2734;3842;1619;2418;1115;1424
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;774;2090;730;2020;44;70
09671162;      Wiesen;.;.;.;.;.;.
