GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;261;2785;181;553;80;2232
09377119;      Fuchsmühl, M;341;844;341;844;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;473;1343;438;1092;35;251
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;153;737;129;620;24;117
09377141;      Mitterteich, St;2072;5762;1933;5590;139;172
09377142;      Bad Neualbenreuth, M;2639;10524;2555;10302;84;222
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;70;684;61;422;9;262
09377148;      Pullenreuth;177;595;169;575;8;20
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;823;3383;796;3332;27;51
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1588;3616;1556;3518;32;98
09377159;      Wiesau, M;744;2662;726;2638;18;24
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;208576;543693;195507;511229;13069;32464
09461;    Bamberg (Krfr.St);41096;83828;37392;76845;3704;6983
09462;    Bayreuth (Krfr.St);21642;44712;19592;40583;2050;4129
09463;    Coburg (Krfr.St);6289;12136;5783;10924;506;1212
09464;    Hof (Krfr.St);7592;14744;6810;12506;782;2238
09471;    Bamberg (Lkr);18220;42218;16976;38953;1244;3265
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;589;1343;571;1316;18;27
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;821;1875;758;1765;63;110
09471128;      Ebrach, M;741;2075;653;1767;88;308
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1331;3564;1311;2886;20;678
09471142;      Heiligenstadt i.OFr., M;2008;6204;1973;5964;35;240
09471145;      Hirschaid, M;2660;5813;2478;5471;182;342
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;315;678;296;646;19;32
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;391;717;322;644;69;73
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;474;1026;468;864;6;162
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;884;1570;838;1513;46;57
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;233;499;224;481;9;18
09471195;      Strullendorf;1438;3415;1383;3322;55;93
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2693;4586;2199;3693;494;893
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);25522;75679;24560;74010;962;1669
09472111;      Ahorntal;779;1905;740;1800;39;105
09472115;      Aufseß;1129;2581;1129;2581;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;1319;2361;1244;2247;75;114
09472118;      Betzenstein, St;767;2702;726;2627;41;75
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1802;11883;1765;11764;37;119
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3769;10392;3732;10306;37;86
09472139;      Gefrees, St;190;377;186;373;4;4
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;477;1560;450;1469;27;91
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;151;451;144;438;7;13
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;771;1589;738;1540;33;49
09472175;      Pegnitz, St;2700;6941;2522;6747;178;194
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;603;1814;586;1789;17;25
09472179;      Pottenstein, St;4789;13578;4668;13363;121;215
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;156;308;155;297;1;11
09472197;      Waischenfeld, St;1470;4166;1439;4067;31;99
09472198;      Warmensteinach;2374;8299;2317;8219;57;80
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7089;27595;6706;25287;383;2308
09473112;      Ahorn;476;1555;453;864;23;691
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2497;16210;2481;16134;16;76
09473159;      Rödental, St;1009;1937;903;1703;106;234
09473165;      Seßlach, St;960;2317;907;2197;53;120
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15232;42875;14718;40632;514;2243
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1714;4257;1697;4226;17;31
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;1095;3401;1081;3367;14;34
09474126;      Forchheim, GKSt;2339;5669;2242;5298;97;371
09474129;      Gößweinstein, M;3346;9950;3273;9803;73;147
09474132;      Gräfenberg, St;500;2047;464;1592;36;455
09474133;      Hallerndorf;1031;2254;1000;2212;31;42
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;177;323;165;300;12;23
09474147;      Leutenbach;116;855;70;396;46;459
09474154;      Neunkirchen a.Brand, M;448;1124;384;845;64;279
09474156;      Obertrubach;2118;6665;2028;6378;90;287
09474158;      Pinzberg;148;386;145;374;3;12
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;234;287;234;287;-;-
09474176;      Wiesenttal, M;1028;3308;1018;3231;10;77
09475;    Hof (Lkr);12566;43662;11775;42122;791;1540
09475112;      Bad Steben, M;4082;27685;3974;27333;108;352
09475113;      Berg;710;1017;710;1017;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;743;1502;719;1464;24;38
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;811;1395;749;1307;62;88
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;432;816;395;779;37;37
09475154;      Münchberg, St;593;1151;554;989;39;162
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;704;1439;587;1198;117;241
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;239;711;235;705;4;6
09475171;      Selbitz, St;1113;2178;935;1931;178;247
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;264;706;249;672;15;34
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7707;20060;7320;18963;387;1097
09476145;      Kronach, St;2074;4813;1906;4350;168;463
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1089;3334;1066;3292;23;42
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;587;1143;566;1108;21;35
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1415;2592;1302;2370;113;222
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;139;947;121;751;18;196
09476184;      Wallenfels, St;393;1074;387;1046;6;28
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;362;1334;360;1302;2;32
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12971;29069;12239;27198;732;1871
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5961;13397;5583;12327;378;1070
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;494;1088;491;1084;3;4
09477138;      Marktleugast, M;810;2121;729;2008;81;113
09477139;      Marktschorgast, M;174;439;171;421;3;18
09477142;      Neudrossenfeld;405;831;379;778;26;53
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;475;1812;457;1644;18;168
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;699;2158;650;1974;49;184
09477157;      Thurnau, M;654;1082;641;1051;13;31
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1994;3970;1917;3850;77;120
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19695;68988;19097;66100;598;2888
09478111;      Altenkunstadt;929;2631;907;2606;22;25
09478116;      Burgkunstadt, St;584;1610;584;1610;-;-
09478120;      Ebensfeld, M;348;1753;348;1753;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4013;9905;3897;9670;116;235
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12701;48563;12353;47645;348;918
09478176;      Weismain, St;453;2351;417;1269;36;1082
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12955;38127;12539;37106;416;1021
09479111;      Bad Alexandersbad;1598;5021;1595;4988;3;33
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;391;1047;385;1037;6;10
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;414;916;403;893;11;23
09479136;      Marktredwitz, GKSt;2400;4244;2309;4052;91;192
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;713;1528;656;1425;57;103
09479152;      Selb, GKSt;1545;3456;1461;3308;84;148
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1280;4242;1248;4175;32;67
09479166;      Weißenstadt, St;2634;13345;2519;13027;115;318
09479169;      Wunsiedel, St;1122;2952;1116;2853;6;99
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;342399;770317;287308;664336;55091;105981
09561;    Ansbach (Krfr.St);4145;11208;3704;10353;441;855
09562;    Erlangen (Krfr.St);21835;41902;17539;32055;4296;9847
09563;    Fürth (Krfr.St);10701;26696;9162;20994;1539;5702
09564;    Nürnberg (Krfr.St);123287;227399;97534;177810;25753;49589
09565;    Schwabach (Krfr.St);3737;6861;2850;4793;887;2068
09571;    Ansbach (Lkr);66820;139405;55780;120816;11040;18589
09571111;      Adelshofen;526;1354;471;1257;55;97
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;125;499;125;499;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1648;3933;1512;3765;136;168
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;305;773;305;773;-;-
09571136;      Dinkelsbühl, GKSt;11894;24051;10260;21316;1634;2735
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2320;6216;2099;5724;221;492
09571146;      Flachslanden, M;60;127;56;123;4;4
09571152;      Gebsattel;738;1564;472;1131;266;433
09571154;      Gerolfingen;1026;2480;1026;2480;-;-
09571155;      Geslau;2877;8776;2706;8455;171;321
09571165;      Heilsbronn, St;670;1562;639;1341;31;221
09571166;      Herrieden, St;2588;6649;2452;6486;136;163
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;136;316;130;310;6;6
09571174;      Leutershausen, St;208;1350;198;1113;10;237
09571175;      Lichtenau, M;91;164;69;127;22;37
09571177;      Merkendorf, St;408;1195;408;1195;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1561;3291;1416;2839;145;452
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;29437;51712;22686;41602;6751;10110
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;864;1429;685;1182;179;247
09571199;      Schnelldorf;563;901;378;665;185;236
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1856;3005;1551;2609;305;396
09571208;      Unterschwaningen;417;1196;417;1196;-;-
09571214;      Wassertrüdingen, St;382;882;345;783;37;99
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;793;1690;694;1569;99;121
09571226;      Windsbach, St;505;1585;437;1152;68;433
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1558;3226;1532;3195;26;31
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14007;36860;11697;32425;2310;4435
09572111;      Adelsdorf;1500;2545;1335;2330;165;215
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;703;1371;639;1282;64;89
09572132;      Herzogenaurach, St;5539;20518;4554;18411;985;2107
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;233;1101;207;989;26;112
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1031;2286;763;1872;268;414
09572164;      Weisendorf, M;1211;1871;1098;1547;113;324
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8970;17790;8259;15751;711;2039
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;495;1407;470;1368;25;39
09573122;      Oberasbach, St;1397;2659;1263;2009;134;650
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;498;959;468;854;30;105
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;556;1415;523;1366;33;49
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5412;9888;4945;8839;467;1049
09574;    Nürnberger Land (Lkr);15200;28700;13895;26601;1305;2099
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;659;1071;544;900;115;171
09574117;      Burgthann;735;1351;705;1302;30;49
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;445;1002;438;979;7;23
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1091;3284;1053;3216;38;68
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1919;3306;1748;3035;171;271
09574139;      Leinburg;1054;1986;1016;1927;38;59
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;846;1909;763;1633;83;276
09574150;      Reichenschwand;1306;2162;1219;2017;87;145
09574152;      Röthenbach a.d.Pegnitz, St;313;496;271;434;42;62
09574154;      Rückersdorf;755;1359;740;1326;15;33
09574155;      Schnaittach, M;1224;1751;1087;1592;137;159
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1698;2638;1305;2208;393;430
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;79;328;79;328;-;-
09574161;      Vorra;285;591;285;591;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19406;64539;18152;61939;1254;2600
09575112;      Bad Windsheim, St;7593;35486;7322;34810;271;676
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;653;1964;562;1522;91;442
09575116;      Burghaslach, M;427;943;313;792;114;151
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;627;1398;625;1396;2;2
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;319;1209;297;1165;22;44
09575146;      Markt Nordheim, M;302;1192;293;1183;9;9
09575147;      Markt Taschendorf, M;677;2197;573;2081;104;116
09575150;      Münchsteinach;665;1542;626;1487;39;55
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1565;2540;1457;2405;108;135
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;172;887;168;879;4;8
09575157;      Oberscheinfeld, M;527;1510;527;1510;-;-
09575161;      Scheinfeld, St;545;1713;519;1683;26;30
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;315;1335;313;1327;2;8
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;871;1144;790;1044;81;100
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);21410;41387;16867;35471;4543;5916
09576111;      Abenberg, St;694;1075;680;934;14;141
09576113;      Allersberg, M;1546;3428;1220;2832;326;596
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;274;481;252;443;22;38
09576122;      Greding, St;7587;9309;4334;5873;3253;3436
09576126;      Heideck, St;786;1745;777;1732;9;13
09576127;      Hilpoltstein, St;2390;4482;1993;3874;397;608
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;2870;6720;2559;6002;311;718
09576147;      Spalt, St;2614;9238;2600;9201;14;37
09576148;      Thalmässing, M;286;519;282;499;4;20
09576151;      Wendelstein, M;1046;2056;930;1886;116;170
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);32881;127570;31869;125328;1012;2242
09577111;      Absberg, M;4742;19095;4742;19095;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;295;1490;295;1490;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9717;38540;9349;37685;368;855
09577138;      Haundorf;334;2213;334;2213;-;-
09577140;      Heidenheim, M;438;1108;396;1021;42;87
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1851;4575;1759;4383;92;192
09577159;      Pfofeld;3843;28256;3796;28160;47;96
09577161;      Pleinfeld, M;5464;18164;5321;17793;143;371
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3928;9279;3756;8888;172;391
09577177;      Weißenburg i.Bay., GKSt;1454;2373;1320;2155;134;218
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;285510;733657;261577;686999;23933;46658
09661;    Aschaffenburg (Krfr.St);10946;20666;9655;18203;1291;2463
09662;    Schweinfurt (Krfr.St);11252;20973;10082;18180;1170;2793
09663;    Würzburg (Krfr.St);48837;80792;43154;72042;5683;8750
09671;    Aschaffenburg (Lkr);23204;46232;20278;41457;2926;4775
09671111;      Alzenau, St;1229;1825;1134;1676;95;149
09671112;      Bessenbach;149;367;142;345;7;22
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;602;1219;515;1074;87;145
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;750;1549;502;1097;248;452
09671122;      Großostheim, M;442;792;374;683;68;109
09671124;      Haibach;261;619;246;593;15;26
09671126;      Heigenbrücken;759;2065;691;1694;68;371
09671127;      Heimbuchenthal;3873;8516;3771;8336;102;180
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3038;5953;2643;5394;395;559
09671133;      Johannesberg;950;1506;857;1378;93;128
09671134;      Kahl a.Main;1652;4554;1450;3991;202;563
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1430;3177;1259;2906;171;271
09671143;      Mömbris, M;235;422;228;411;7;11
09671148;      Rothenbuch;1408;1876;1344;1805;64;71
09671150;      Sailauf;.;.;.;.;.;.
