GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671148;      Rothenbuch;995;1369;938;1290;57;79
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;701;1185;603;977;98;208
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2833;3760;1636;2542;1197;1218
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;703;2015;657;1940;46;75
09671162;      Wiesen;103;190;93;180;10;10
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41672;211806;38339;206111;3333;5695
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2056;18299;2032;18249;24;50
09672113;      Bad Brückenau, St;6414;27369;6043;26684;371;685
09672114;      Bad Kissingen, GKSt;21765;144079;20350;141260;1415;2819
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1190;1680;943;1428;247;252
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2951;5723;2773;5449;178;274
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1343;2269;758;1425;585;844
09672135;      Münnerstadt, St;1207;3691;1198;3672;9;19
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;981;1393;892;1259;89;134
09672139;      Oberthulba, M;1984;3457;1655;3026;329;431
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;527;1571;517;1531;10;40
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19775;77558;19266;75572;509;1986
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4109;30132;3942;29476;167;656
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3337;8241;3309;7996;28;245
09673123;      Fladungen, St;1469;4118;1461;4093;8;25
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;4214;11832;4133;11471;81;361
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;64;199;64;199;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2594;10694;2463;10189;131;505
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;636;1471;636;1471;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;583;1835;566;1807;17;28
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;321;806;321;806;-;-
09673163;      Schönau a.d.Brend;291;990;290;989;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;163;952;150;863;13;89
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12015;22898;11187;21297;828;1601
09674111;      Aidhausen;109;350;109;350;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;386;524;328;466;58;58
09674130;      Ebern, St;1102;1997;1066;1924;36;73
09674133;      Eltmann, St;1023;1483;760;1140;263;343
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2103;3293;1977;3112;126;181
09674149;      Hofheim i.UFr., St;1850;3599;1672;3104;178;495
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;359;506;354;501;5;5
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;528;845;516;825;12;20
09674171;      Maroldsweisach, M;1040;3508;996;3360;44;148
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;227;387;226;378;1;9
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;561;1331;534;1280;27;51
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;349;408;336;395;13;13
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);39304;73719;34793;66669;4511;7050
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;271;821;245;499;26;322
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4031;7308;3638;6770;393;538
09675127;      Geiselwind, M;5055;6433;2989;3890;2066;2543
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3124;5869;2950;5600;174;269
09675141;      Kitzingen, GKSt;2857;4903;2453;4206;404;697
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1530;2284;1426;2134;104;150
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;969;1713;960;1701;9;12
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1592;2678;1513;2570;79;108
09675161;      Rödelsee;2075;4011;2025;3933;50;78
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2872;6059;2598;5556;274;503
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3142;11242;2900;10734;242;508
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6315;11769;6050;11239;265;530
09675177;      Wiesenbronn;943;1610;887;1544;56;66
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15954;30291;14227;27090;1727;3201
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;636;1007;613;962;23;45
09676116;      Bürgstadt, M;1665;2468;1575;2337;90;131
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;51;119;44;104;7;15
09676122;      Erlenbach a.Main, St;292;515;264;459;28;56
09676123;      Eschau, M;1216;3539;1206;3407;10;132
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1095;2043;1071;1991;24;52
09676126;      Großwallstadt;866;1613;736;1351;130;262
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;196;314;193;306;3;8
09676134;      Klingenberg a.Main, St;1005;2416;842;2095;163;321
09676135;      Laudenbach;319;660;264;552;55;108
09676136;      Leidersbach;468;836;403;725;65;111
09676139;      Miltenberg, St;3386;6428;3157;6047;229;381
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;515;1219;446;1007;69;212
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;677;1210;598;1020;79;190
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;133;325;71;208;62;117
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;250;587;250;587;-;-
09676169;      Wörth a.Main, St;595;987;72;222;523;765
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);24168;49951;21190;44916;2978;5035
09677114;      Arnstein, St;288;727;272;711;16;16
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;-;-;-;-;-;-
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;781;2489;769;2465;12;24
09677131;      Gemünden a.Main, St;1607;3357;1514;3199;93;158
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;603;1334;595;1326;8;8
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1311;2462;1224;2324;87;138
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;851;1263;769;1143;82;120
09677154;      Triefenstein, M;3326;8319;2378;6412;948;1907
09677155;      Lohr a.Main, St;5620;10176;5067;9199;553;977
09677157;      Marktheidenfeld, St;3484;5794;2782;4797;702;997
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1333;3530;1323;3511;10;19
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1863;4298;1859;4294;4;4
09677182;      Schollbrunn;427;694;222;487;205;207
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1192;1842;1108;1673;84;169
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5496;12467;5183;11228;313;1239
09678115;      Bergrheinfeld;752;1656;706;1459;46;197
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;699;1319;651;1145;48;174
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;775;1651;771;1612;4;39
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;776;1553;776;1553;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;884;2270;734;1552;150;718
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);25255;48491;21623;42856;3632;5635
09679114;      Aub, St;135;368;131;362;4;6
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1494;2047;1344;1871;150;176
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;1055;1817;977;1683;78;134
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3312;7939;2788;6817;524;1122
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;231;1373;230;1367;1;6
09679143;      Hausen b.Würzburg;769;914;488;599;281;315
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1224;2067;995;1741;229;326
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;633;1416;633;1416;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1023;1969;960;1836;63;133
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;2456;3962;1833;3135;623;827
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;392;488;367;444;25;44
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2216;4434;2114;4261;102;173
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;557;1143;521;1075;36;68
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3148;5520;2582;4688;566;832
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;462823;1460012;370436;1271763;92387;188249
09761;    Augsburg (Krfr.St);41311;72532;30337;51666;10974;20866
09762;    Kaufbeuren (Krfr.St);3794;6528;3086;5386;708;1142
09763;    Kempten (Allgäu) (Krfr.St);10591;18514;7966;15005;2625;3509
09764;    Memmingen (Krfr.St);6175;9695;4099;6561;2076;3134
09771;    Aichach-Friedberg (Lkr);10555;20658;8566;16814;1989;3844
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1219;2736;759;1848;460;888
09771113;      Aichach, St;1158;2771;1113;2547;45;224
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3219;4983;2317;3793;902;1190
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2114;4306;1794;3352;320;954
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;878;1694;811;1559;67;135
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;877;1333;833;1268;44;65
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);23704;44586;19132;35874;4572;8712
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1240;4131;1237;4066;3;65
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1396;2462;719;1295;677;1167
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3947;8508;2920;6532;1027;1976
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;3814;5519;3249;4430;565;1089
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;653;1129;621;1060;32;69
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1023;1991;937;1778;86;213
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;954;1722;869;1513;85;209
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1878;2588;1256;1622;622;966
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7759;21412;6845;19769;914;1643
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3034;5448;2608;4874;426;574
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2448;7267;2313;7043;135;224
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;741;1436;511;883;230;553
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);22786;39824;15083;28182;7703;11642
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;999;2226;691;1589;308;637
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;10306;14596;5732;8157;4574;6439
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1015;1697;727;1218;288;479
09774144;      Jettingen-Scheppach, M;1723;2497;975;1387;748;1110
09774145;      Kammeltal;362;794;340;767;22;27
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2328;6278;1786;5126;542;1152
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3306;5826;2581;4899;725;927
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;543;982;497;924;46;58
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);22329;37991;17888;30820;4441;7171
09775111;      Altenstadt, M;974;1522;626;1120;348;402
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2719;4440;2149;3719;570;721
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9965;18228;8700;15015;1265;3213
09775139;      Elchingen;3015;3957;1470;2232;1545;1725
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1339;2344;1326;2309;13;35
09775152;      Senden, St;1254;2063;1169;1872;85;191
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;963;1822;825;1624;138;198
09775164;      Weißenhorn, St;1382;2554;1038;2066;344;488
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);49076;178385;40000;158329;9076;20056
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;184;1077;176;1017;8;60
09776114;      Heimenkirch, M;66;342;61;264;5;78
09776115;      Hergensweiler;256;688;253;679;3;9
09776116;      Lindau (Bodensee), GKSt;27375;72195;20867;59746;6508;12449
09776117;      Lindenberg i.Allgäu, St;2401;11190;2031;9261;370;1929
09776118;      Maierhöfen;1725;7799;1635;7630;90;169
09776120;      Nonnenhorn;2520;12268;2246;11492;274;776
09776121;      Oberreute;691;2194;672;2148;19;46
09776122;      Opfenbach;1910;3814;1691;3376;219;438
09776124;      Röthenbach (Allgäu);192;439;192;439;-;-
09776125;      Scheidegg, M;3347;35593;3127;34435;220;1158
09776126;      Sigmarszell;139;438;129;368;10;70
09776127;      Stiefenhofen;489;1784;452;1708;37;76
09776128;      Wasserburg (Bodensee);4830;21324;4497;20519;333;805
09776129;      Weiler-Simmerberg, M;1236;3982;777;2878;459;1104
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);89916;291699;59506;240045;30410;51654
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;765;1376;712;1177;53;199
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1118;5185;1070;4987;48;198
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;33924;103931;16475;76399;17449;27532
09777130;      Germaringen;300;549;269;469;31;80
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;625;4292;599;4214;26;78
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1188;6243;1009;5467;179;776
09777149;      Lengenwang;75;657;75;657;-;-
09777151;      Marktoberdorf, St;2196;4824;1863;3829;333;995
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;6077;17559;4999;16021;1078;1538
09777154;      Obergünzburg, M;321;493;321;493;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9563;37000;8601;34357;962;2643
09777163;      Rieden am Forggensee;1980;7560;1622;6812;358;748
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1578;4896;1356;4423;222;473
09777167;      Ruderatshofen;857;2314;784;2169;73;145
09777168;      Rückholz;431;1534;423;1494;8;40
09777169;      Schwangau;21983;73128;13410;58760;8573;14368
09777170;      Seeg;711;2753;646;2551;65;202
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
