GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;886;4948;863;4906;23;42
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;367;1663;333;1029;34;634
09377119;      Fuchsmühl, M;177;505;163;491;14;14
09377127;      Immenreuth;177;582;169;558;8;24
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;435;1067;385;777;50;290
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;116;715;114;705;2;10
09377141;      Mitterteich, St;1559;3299;1325;2871;234;428
09377142;      Bad Neualbenreuth, M;2269;8981;2197;8806;72;175
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;169;1061;137;776;32;285
09377148;      Pullenreuth;116;436;116;436;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;798;2590;762;2436;36;154
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1789;3709;1655;3465;134;244
09377159;      Wiesau, M;617;2493;602;2391;15;102
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;213632;510957;191964;469679;21668;41278
09461;    Bamberg (Krfr.St);38450;68840;32801;58909;5649;9931
09462;    Bayreuth (Krfr.St);18087;37732;15422;32054;2665;5678
09463;    Coburg (Krfr.St);6849;12487;5826;10314;1023;2173
09464;    Hof (Krfr.St);8758;15514;7520;13081;1238;2433
09471;    Bamberg (Lkr);23902;44058;20843;39510;3059;4548
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;770;1344;729;1281;41;63
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;872;1565;799;1466;73;99
09471128;      Ebrach, M;1222;2274;1082;2108;140;166
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2426;5898;2333;5573;93;325
09471145;      Hirschaid, M;4066;6813;3624;6150;442;663
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;643;1116;585;929;58;187
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;499;803;387;599;112;204
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1157;2058;1106;1990;51;68
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1013;1607;989;1573;24;34
09471195;      Strullendorf;1584;3039;1468;2835;116;204
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4088;6348;2441;4328;1647;2020
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);27180;74807;25046;71151;2134;3656
09472111;      Ahorntal;849;1640;774;1429;75;211
09472115;      Aufseß;1443;3293;1437;3283;6;10
09472116;      Bad Berneck i.Fichtelgebirge, St;832;1891;707;1742;125;149
09472118;      Betzenstein, St;949;2447;747;1949;202;498
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2672;14717;2552;14402;120;315
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2163;5983;2072;5776;91;207
09472139;      Gefrees, St;183;417;174;405;9;12
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;453;1037;445;1013;8;24
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;84;275;84;275;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;369;1627;343;1445;26;182
09472175;      Pegnitz, St;3824;9788;3056;8982;768;806
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;534;1083;495;1010;39;73
09472179;      Pottenstein, St;5228;13450;5019;13086;209;364
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;399;646;393;637;6;9
09472197;      Waischenfeld, St;2239;4616;2193;4507;46;109
09472198;      Warmensteinach;1783;5793;1677;5575;106;218
09472199;      Weidenberg, M;207;457;205;436;2;21
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8181;31220;7642;29771;539;1449
09473112;      Ahorn;401;982;298;469;103;513
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;391;773;387;759;4;14
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;453;836;410;711;43;125
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2858;20039;2733;19797;125;242
09473159;      Rödental, St;962;1868;889;1744;73;124
09473165;      Seßlach, St;692;1461;636;1330;56;131
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);19574;44169;18464;41141;1110;3028
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3077;6692;3031;6592;46;100
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;1140;2712;1119;2634;21;78
09474126;      Forchheim, GKSt;1860;3068;1785;2858;75;210
09474129;      Gößweinstein, M;3852;9380;3638;9034;214;346
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;1010;2354;976;2155;34;199
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;471;1016;424;896;47;120
09474147;      Leutenbach;149;1024;134;665;15;359
09474154;      Neunkirchen a.Brand, M;1021;2057;750;1434;271;623
09474156;      Obertrubach;2654;7022;2464;6433;190;589
09474158;      Pinzberg;224;624;204;545;20;79
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;305;375;305;375;-;-
09474176;      Wiesenttal, M;2453;4924;2306;4653;147;271
09475;    Hof (Lkr);12342;45481;11418;43956;924;1525
09475112;      Bad Steben, M;3853;31009;3763;30734;90;275
09475113;      Berg;1147;1558;1141;1552;6;6
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;395;748;393;746;2;2
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;680;1019;545;827;135;192
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;226;681;220;675;6;6
09475154;      Münchberg, St;1319;1781;1253;1708;66;73
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;676;1152;564;969;112;183
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;373;857;351;808;22;49
09475171;      Selbitz, St;617;1494;529;1352;88;142
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;184;356;134;287;50;69
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7196;18170;6664;16842;532;1328
09476145;      Kronach, St;2066;4563;1822;3965;244;598
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;181;697;166;417;15;280
09476154;      Mitwitz, M;1317;3526;1258;3400;59;126
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;572;1262;563;1247;9;15
09476177;      Steinwiesen, M;749;2289;633;2150;116;139
09476178;      Stockheim;726;1060;644;942;82;118
09476179;      Tettau, M;25;165;25;165;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;122;429;122;429;-;-
09476184;      Wallenfels, St;431;959;431;959;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;487;2077;482;2027;5;50
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12600;23192;11104;21055;1496;2137
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1507;1881;1253;1588;254;293
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4834;8323;4045;7227;789;1096
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;667;1253;637;1207;30;46
09477138;      Marktleugast, M;638;1603;600;1534;38;69
09477139;      Marktschorgast, M;207;472;195;455;12;17
09477142;      Neudrossenfeld;504;673;470;635;34;38
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;453;1123;439;1079;14;44
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;569;1806;453;1639;116;167
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2049;3858;1910;3607;139;251
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18813;64391;18276;62885;537;1506
09478111;      Altenkunstadt;904;2692;888;2662;16;30
09478116;      Burgkunstadt, St;827;2184;827;2184;-;-
09478120;      Ebensfeld, M;469;1570;469;1570;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3492;9622;3415;9446;77;176
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;11881;45483;11508;44364;373;1119
09478176;      Weismain, St;731;1468;685;1373;46;95
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11700;30896;10938;29010;762;1886
09479111;      Bad Alexandersbad;1779;4097;1713;3826;66;271
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;549;1483;470;1335;79;148
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;373;769;339;717;34;52
09479136;      Marktredwitz, GKSt;1422;2943;1322;2755;100;188
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;942;1994;826;1801;116;193
09479152;      Selb, GKSt;2170;4736;1995;4401;175;335
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1250;2954;1163;2751;87;203
09479166;      Weißenstadt, St;1671;8493;1605;8180;66;313
09479169;      Wunsiedel, St;911;2244;894;2183;17;61
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;385286;772990;291063;607624;94223;165366
09561;    Ansbach (Krfr.St);4372;9615;3612;8419;760;1196
09562;    Erlangen (Krfr.St);23986;47722;18375;32348;5611;15374
09563;    Fürth (Krfr.St);11170;22790;8259;17273;2911;5517
09564;    Nürnberg (Krfr.St);158426;285436;113682;204238;44744;81198
09565;    Schwabach (Krfr.St);4271;7275;3335;5819;936;1456
09571;    Ansbach (Lkr);72124;126166;46581;90263;25543;35903
09571111;      Adelshofen;533;892;424;701;109;191
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;500;1039;483;928;17;111
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;122;243;119;234;3;9
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1796;3674;1496;3314;300;360
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;195;251;171;225;24;26
09571135;      Dietenhofen, M;406;820;406;820;-;-
09571136;      Dinkelsbühl, GKSt;8503;15745;6886;13380;1617;2365
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3803;7310;3504;6868;299;442
09571146;      Flachslanden, M;88;246;88;246;-;-
09571152;      Gebsattel;1272;2116;690;1448;582;668
09571154;      Gerolfingen;1196;2637;1196;2637;-;-
09571155;      Geslau;106;722;106;722;-;-
09571165;      Heilsbronn, St;952;1534;921;1411;31;123
09571166;      Herrieden, St;1839;4384;1559;4025;280;359
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;321;623;300;588;21;35
09571174;      Leutershausen, St;505;1371;430;1224;75;147
09571175;      Lichtenau, M;160;339;149;316;11;23
09571177;      Merkendorf, St;79;299;79;299;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2059;3871;1863;3431;196;440
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;37878;57960;17783;30558;20095;27402
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;618;1323;417;826;201;497
09571199;      Schnelldorf;718;1268;404;719;314;549
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2032;3059;1478;2163;554;896
09571208;      Unterschwaningen;276;864;276;864;-;-
09571214;      Wassertrüdingen, St;304;1251;282;1173;22;78
09571216;      Weidenbach, M;171;619;170;617;1;2
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;793;1529;698;1326;95;203
09571226;      Windsbach, St;472;971;455;940;17;31
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;869;2059;825;1950;44;109
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14311;38156;10846;30501;3465;7655
09572111;      Adelsdorf;1633;2300;1457;2088;176;212
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;309;715;271;618;38;97
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1039;1860;756;1505;283;355
09572132;      Herzogenaurach, St;4920;22513;3595;18145;1325;4368
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;265;515;260;502;5;13
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;769;1012;448;670;321;342
09572164;      Weisendorf, M;976;1804;738;1257;238;547
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8848;16955;7906;14831;942;2124
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;344;1086;299;897;45;189
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;555;1175;512;1039;43;136
09573122;      Oberasbach, St;1575;2724;1374;2343;201;381
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;577;1037;552;972;25;65
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;671;1585;666;1555;5;30
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4680;8082;4079;6919;601;1163
09574;    Nürnberger Land (Lkr);19921;38591;17495;34935;2426;3656
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1133;2076;949;1814;184;262
09574117;      Burgthann;977;1694;921;1547;56;147
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;572;955;502;826;70;129
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1966;7909;1929;7847;37;62
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2515;4515;2275;4036;240;479
09574139;      Leinburg;920;1598;906;1568;14;30
09574140;      Neuhaus a.d.Pegnitz, M;118;199;114;177;4;22
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1151;2225;1062;2038;89;187
09574150;      Reichenschwand;1689;2781;1395;2358;294;423
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;312;632;194;477;118;155
09574155;      Schnaittach, M;1269;1888;1177;1756;92;132
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2890;4120;1995;3035;895;1085
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;136;359;132;346;4;13
09574161;      Vorra;518;1072;518;1072;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19745;56173;17048;52659;2697;3514
09575112;      Bad Windsheim, St;8193;32461;6759;30517;1434;1944
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;606;1142;391;905;215;237
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;891;1912;867;1869;24;43
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;237;1087;234;1074;3;13
09575146;      Markt Nordheim, M;467;1039;463;1035;4;4
09575147;      Markt Taschendorf, M;1014;1769;624;1357;390;412
09575150;      Münchsteinach;633;1558;621;1544;12;14
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1596;2356;1453;2161;143;195
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;277;876;275;864;2;12
09575157;      Oberscheinfeld, M;460;1038;460;1038;-;-
09575161;      Scheinfeld, St;532;1254;532;1254;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;307;1097;295;1071;12;26
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;363;666;315;571;48;95
09575179;      Weigenheim;86;245;86;245;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);18004;33669;15207;29535;2797;4134
09576111;      Abenberg, St;810;1282;784;1246;26;36
09576113;      Allersberg, M;1867;3769;1479;3130;388;639
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4568;5910;3236;4132;1332;1778
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1836;2637;1372;2028;464;609
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;2035;4205;1853;3925;182;280
09576147;      Spalt, St;3694;9689;3653;9584;41;105
09576148;      Thalmässing, M;368;636;331;563;37;73
09576151;      Wendelstein, M;1159;2425;1054;2213;105;212
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);30108;90442;28717;86803;1391;3639
09577111;      Absberg, M;905;3977;898;3886;7;91
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;396;1473;395;1471;1;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;135;490;134;488;1;2
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;9337;31723;8886;30672;451;1051
09577138;      Haundorf;315;2245;310;2210;5;35
09577140;      Heidenheim, M;531;1123;477;1003;54;120
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;65;289;65;229;-;60
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2666;5530;2566;5332;100;198
09577159;      Pfofeld;4791;14595;4707;14450;84;145
09577161;      Pleinfeld, M;4885;16376;4795;16031;90;345
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2872;6710;2595;5939;277;771
09577177;      Weißenburg i.Bay., GKSt;2015;3205;1791;2617;224;588
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;305977;708451;268551;645172;37426;63279
09661;    Aschaffenburg (Krfr.St);9159;16905;7462;13316;1697;3589
09662;    Schweinfurt (Krfr.St);11817;20329;9906;17040;1911;3289
09663;    Würzburg (Krfr.St);56833;90029;46062;73846;10771;16183
09671;    Aschaffenburg (Lkr);26613;49861;21582;40007;5031;9854
09671111;      Alzenau, St;1724;2402;1496;2024;228;378
09671112;      Bessenbach;383;781;364;725;19;56
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;745;1808;546;1258;199;550
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;986;1817;610;1185;376;632
09671122;      Großostheim, M;683;1174;575;953;108;221
09671124;      Haibach;575;874;456;668;119;206
09671126;      Heigenbrücken;1245;2678;1184;2594;61;84
09671127;      Heimbuchenthal;3267;6760;3203;6643;64;117
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3886;7669;3241;6050;645;1619
09671133;      Johannesberg;912;1552;855;1435;57;117
09671134;      Kahl a.Main;1856;4573;1504;3524;352;1049
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1857;3508;1619;3199;238;309
09671143;      Mömbris, M;359;832;311;533;48;299
