GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190;    Weilheim-Schongau (Lkr);17178;52749;14181;46180;2997;6569
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;622;1602;549;1486;73;116
09190115;      Bernried am Starnberger See;4325;23433;3471;21042;854;2391
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;176;344;171;336;5;8
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;509;1156;452;1070;57;86
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;542;1060;458;916;84;144
09190140;      Peiting, M;1298;2706;1029;2247;269;459
09190141;      Penzberg, St;1054;1802;785;1264;269;538
09190142;      Polling;196;360;190;340;6;20
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;888;2354;572;1477;316;877
09190148;      Schongau, St;1349;2021;1086;1626;263;395
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1351;3780;1163;3286;188;494
09190153;      Sindelsdorf;282;858;223;754;59;104
09190154;      Steingaden;1939;5342;1790;5143;149;199
09190157;      Weilheim i.OB, St;1010;1582;810;1251;200;331
09190158;      Wessobrunn;608;1438;582;1402;26;36
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;267787;1220248;238894;1150467;28893;69781
09261;    Landshut (Krfr.St);10433;23804;8197;19780;2236;4024
09262;    Passau (Krfr.St);30655;50840;23176;39598;7479;11242
09263;    Straubing (Krfr.St);5935;10446;5155;9167;780;1279
09271;    Deggendorf (Lkr);13798;36888;10266;30724;3532;6164
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1518;4333;1476;4266;42;67
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6365;10733;4015;6808;2350;3925
09271122;      Grafling;425;1313;420;1308;5;5
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;1012;1648;882;1468;130;180
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1029;1071;450;488;579;583
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;287;1630;274;1574;13;56
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;674;2044;669;2025;5;19
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;298;331;268;286;30;45
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;964;2157;664;1226;300;931
09271148;      Schaufling;408;8281;408;8281;-;-
09271149;      Schöllnach, M;363;1452;337;1361;26;91
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;122;407;114;367;8;40
09272;    Freyung-Grafenau (Lkr);27978;140511;26377;132491;1601;8020
09272116;      Eppenschlag;109;485;105;453;4;32
09272118;      Freyung, St;1332;13515;1255;13166;77;349
09272119;      Fürsteneck;141;318;137;314;4;4
09272120;      Grafenau, St;2794;17290;2497;15684;297;1606
09272121;      Grainet;564;2551;534;2383;30;168
09272122;      Haidmühle;2025;7209;1942;7062;83;147
09272126;      Hinterschmiding;371;2984;346;2761;25;223
09272127;      Hohenau;798;4527;728;4085;70;442
09272128;      Innernzell;25;99;20;74;5;25
09272129;      Jandelsbrunn;72;467;63;421;9;46
09272134;      Mauth;1124;3427;1103;3326;21;101
09272136;      Neureichenau;2590;13540;2143;10802;447;2738
09272138;      Perlesreut, M;87;553;87;553;-;-
09272139;      Philippsreut;718;3517;707;3474;11;43
09272140;      Ringelai;665;2309;659;2295;6;14
09272141;      Röhrnbach, M;1384;5296;1346;5188;38;108
09272142;      Saldenburg;581;2249;579;2247;2;2
09272143;      Sankt Oswald-Riedlhütte;1142;5514;1126;5431;16;83
09272145;      Schöfweg;154;729;150;701;4;28
09272146;      Neuschönau;1359;6616;1324;6388;35;228
09272147;      Schönberg, M;2030;9437;1926;9156;104;281
09272149;      Spiegelau;3024;14453;2949;14049;75;404
09272150;      Thurmansbang;1662;6454;1555;6134;107;320
09272151;      Waldkirchen, St;2910;15739;2781;15115;129;624
09272152;      Zenting;317;1233;315;1229;2;4
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23524;71597;21322;66855;2202;4742
09273111;      Abensberg, St;1243;1910;984;1473;259;437
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1471;5851;1413;5688;58;163
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1443;2753;1076;2208;367;545
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;427;1395;427;1395;-;-
09273137;      Kelheim, St;4340;7224;3854;6507;486;717
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;437;941;417;860;20;81
09273152;      Neustadt a.d.Donau, St;9082;40305;8373;38228;709;2077
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3996;8308;3881;8113;115;195
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7564;19580;6582;17021;982;2559
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;885;2690;833;2598;52;92
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;524;835;459;681;65;154
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;384;762;377;753;7;9
09274126;      Ergolding, M;830;1691;645;1262;185;429
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;185;906;171;872;14;34
09274132;      Furth;353;584;214;424;139;160
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;208;961;200;896;8;65
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;189;462;145;374;44;88
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;249;643;234;616;15;27
09275;    Passau (Lkr);71340;497352;65350;480984;5990;16368
09275111;      Aicha vorm Wald;285;347;146;199;139;148
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27563;301283;26759;297356;804;3927
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;220;1514;166;1121;54;393
09275119;      Büchlberg;1499;6372;1457;6288;42;84
09275120;      Eging a.See, M;2161;5260;1604;4182;557;1078
09275121;      Fürstenstein;90;192;72;160;18;32
09275122;      Fürstenzell, M;231;1203;225;1193;6;10
09275124;      Bad Griesbach i.Rottal, St;12555;77495;11780;74109;775;3386
09275125;      Haarbach;561;2088;463;1710;98;378
09275126;      Hauzenberg, St;1239;5640;1202;5566;37;74
09275127;      Hofkirchen, M;208;237;102;121;106;116
09275128;      Hutthurm, M;358;740;342;720;16;20
09275130;      Kirchham;6000;27106;5695;26384;305;722
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;938;8424;787;8094;151;330
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;277;1938;247;1772;30;166
09275137;      Obernzell, M;1374;3809;1261;3633;113;176
09275138;      Ortenburg, M;926;2140;860;1973;66;167
09275141;      Pocking, St;1480;4641;1414;4561;66;80
09275143;      Rotthalmünster, M;345;1297;262;984;83;313
09275144;      Ruderting;229;751;224;727;5;24
09275145;      Ruhstorf a.d.Rott, M;1067;1703;735;1260;332;443
09275146;      Salzweg;390;949;337;891;53;58
09275148;      Sonnen;987;2974;987;2974;-;-
09275149;      Tettenweis;143;557;139;533;4;24
09275150;      Thyrnau;1546;11053;1514;11015;32;38
09275151;      Tiefenbach;1285;2665;919;2069;366;596
09275152;      Tittling, M;645;2295;636;2234;9;61
09275153;      Untergriesbach, M;903;4607;792;3737;111;870
09275154;      Vilshofen an der Donau, St;573;1142;556;1111;17;31
09275156;      Wegscheid, M;1330;7834;1294;7590;36;244
09275159;      Windorf, M;1422;4892;1217;4683;205;209
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);41920;219266;40502;212805;1418;6461
09276111;      Achslach;350;1685;344;1643;6;42
09276113;      Arnbruck;442;2954;440;2942;2;12
09276115;      Bayerisch Eisenstein;1949;7741;1815;7052;134;689
09276116;      Bischofsmais;3017;14203;2871;13302;146;901
09276117;      Bodenmais, M;12733;80720;12437;79477;296;1243
09276118;      Böbrach;496;2170;478;2148;18;22
09276120;      Drachselsried;2844;15720;2671;14580;173;1140
09276121;      Frauenau;1531;6897;1484;6729;47;168
09276122;      Geiersthal;965;3698;943;3630;22;68
09276123;      Gotteszell;71;631;71;631;-;-
09276126;      Kirchberg i.Wald;167;1627;167;1627;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1212;4983;1194;4881;18;102
09276129;      Langdorf;1286;5816;1232;5695;54;121
09276130;      Lindberg;1670;7831;1640;7747;30;84
09276134;      Patersdorf;422;1569;410;1555;12;14
09276135;      Prackenbach;643;1912;637;1878;6;34
09276138;      Regen, St;1754;6169;1685;5973;69;196
09276139;      Rinchnach;687;4082;686;4080;1;2
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;573;2201;571;2193;2;8
09276144;      Viechtach, St;4776;21523;4638;20802;138;721
09276146;      Zachenberg;370;1654;370;1654;-;-
09276148;      Zwiesel, St;3818;22687;3574;21793;244;894
09277;    Rottal-Inn (Lkr);15061;80481;14058;77381;1003;3100
09277111;      Arnstorf, M;992;1343;898;1206;94;137
09277112;      Bayerbach;256;1466;243;1406;13;60
09277113;      Bad Birnbach, M;9210;65429;8824;63844;386;1585
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;631;1112;561;1011;70;101
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;174;477;174;477;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;695;1355;630;1110;65;245
09277139;      Postmünster;390;2384;365;2232;25;152
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1230;3098;1094;2757;136;341
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);13925;55943;13021;52067;904;3876
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;532;1133;445;972;87;161
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;199;411;195;404;4;7
09278129;      Haibach;1384;5785;1326;5605;58;180
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;276;1096;270;1026;6;70
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;458;3103;237;1666;221;1437
09278154;      Neukirchen;1020;4441;1007;4403;13;38
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1041;4497;1031;4461;10;36
09278179;      Rattiszell;78;400;74;390;4;10
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6365;28870;6031;27542;334;1328
09278187;      Schwarzach, M;454;776;417;710;37;66
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;122;276;112;266;10;10
09278198;      Windberg;522;1956;519;1800;3;156
09279;    Dingolfing-Landau (Lkr);5654;13540;4888;11594;766;1946
09279112;      Dingolfing, St;1414;4326;1014;3282;400;1044
09279113;      Eichendorf, M;152;467;151;441;1;26
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1090;1886;1048;1761;42;125
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;364;780;362;773;2;7
09279126;      Marklkofen;315;556;282;478;33;78
09279127;      Mengkofen;384;631;357;600;27;31
09279128;      Moosthenning;156;703;145;640;11;63
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;736;1696;584;1394;152;302
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;169888;454129;142785;398510;27103;55619
09361;    Amberg (Krfr.St);3569;6161;2648;4147;921;2014
09362;    Regensburg (Krfr.St);51789;89401;38811;66460;12978;22941
09363;    Weiden i.d.OPf. (Krfr.St);3898;7886;3048;5399;850;2487
09371;    Amberg-Sulzbach (Lkr);9599;24282;8581;20644;1018;3638
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;128;323;85;123;43;200
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;182;423;161;253;21;170
09371120;      Ensdorf;703;1236;702;1235;1;1
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;424;908;375;826;49;82
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;716;1832;620;1681;96;151
09371128;      Hirschbach;257;767;257;767;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;282;376;238;326;44;50
09371135;      Königstein, M;796;2236;733;1768;63;468
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;114;352;114;352;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;279;568;276;564;3;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1753;5861;1321;4314;432;1547
09371148;      Schmidmühlen, M;224;401;198;303;26;98
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1141;2280;1115;2230;26;50
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;442;1665;404;1294;38;371
09371157;      Weigendorf;249;1112;243;1101;6;11
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);38009;169782;36486;163689;1523;6093
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2529;14931;2487;14714;42;217
09372115;      Blaibach;434;2866;427;2825;7;41
09372116;      Cham, St;2684;10642;2420;9999;264;643
09372117;      Chamerau;337;1418;331;1406;6;12
09372124;      Eschlkam, M;1108;5708;1086;5660;22;48
09372125;      Falkenstein, M;732;4290;701;3964;31;326
09372126;      Furth im Wald, St;1310;3462;1288;3355;22;107
09372128;      Gleißenberg;585;1835;571;1807;14;28
09372130;      Grafenwiesen;1499;6419;1491;6401;8;18
09372135;      Hohenwarth;1059;6012;975;5653;84;359
09372137;      Bad Kötzting, St;2889;15769;2853;15659;36;110
09372138;      Lam, M;4495;19573;4370;19201;125;372
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;63;525;63;525;-;-
09372144;      Neukirchen b.Hl.Blut, M;3978;17992;3884;17314;94;678
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1705;7378;1687;7323;18;55
09372153;      Roding, St;1643;4554;1401;3365;242;1189
09372154;      Rötz, St;1220;4382;1196;4316;24;66
09372155;      Runding;783;6392;696;5756;87;636
09372157;      Schönthal;24;191;24;191;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1541;6510;1520;6431;21;79
09372163;      Tiefenbach;242;966;242;966;-;-
09372164;      Traitsching;493;1227;449;1134;44;93
09372165;      Treffelstein;47;231;47;231;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;180;456;180;456;-;-
09372171;      Waldmünchen, St;3413;13610;3411;13602;2;8
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;637;2053;419;1508;218;545
09372178;      Lohberg;928;5418;914;5329;14;89
09373;    Neumarkt i.d.OPf. (Lkr);18705;38004;13941;30580;4764;7424
09373112;      Berching, St;1738;4081;1686;3958;52;123
09373113;      Berg b.Neumarkt i.d.OPf.;1227;3044;1004;2639;223;405
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;363;1655;361;1653;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2331;5950;2196;5658;135;292
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;263;499;245;463;18;36
09373147;      Neumarkt i.d.OPf., GKSt;4106;6794;2968;5136;1138;1658
09373151;      Parsberg, St;1788;3369;1214;2370;574;999
09373153;      Pilsach;246;507;212;442;34;65
09373155;      Postbauer-Heng, M;325;870;318;849;7;21
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3902;6420;1988;3389;1914;3031
09374;    Neustadt a.d.Waldnaab (Lkr);8750;22025;7598;18998;1152;3027
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;315;1338;210;630;105;708
09374118;      Eslarn, M;62;162;56;153;6;9
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;274;556;274;556;-;-
09374122;      Flossenbürg;72;160;68;155;4;5
09374123;      Georgenberg;788;1436;786;1434;2;2
09374124;      Grafenwöhr, St;471;1514;262;683;209;831
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;225;1520;223;1496;2;24
09374139;      Neustadt a.d.Waldnaab, St;967;1631;741;1320;226;311
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;345;898;334;868;11;30
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;332;1803;310;1715;22;88
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;708;1585;492;1334;216;251
09374160;      Theisseil;285;590;260;525;25;65
09374162;      Vohenstrauß, St;790;1522;687;1317;103;205
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;495;1187;372;1019;123;168
09374165;      Waldthurn, M;25;141;25;141;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1392;3113;1353;3048;39;65
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12580;28848;10701;25001;1879;3847
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;520;1454;413;1283;107;171
09375118;      Beratzhausen, M;321;820;305;762;16;58
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1261;2825;1215;2690;46;135
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;320;843;285;796;35;47
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;728;1754;713;1731;15;23
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;581;1481;572;1468;9;13
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;936;1979;737;1368;199;611
09375175;      Nittendorf, M;1185;2403;1159;2340;26;63
09375179;      Obertraubling;335;813;226;558;109;255
09375180;      Pentling;145;390;136;366;9;24
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;477;1226;291;940;186;286
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;890;3046;877;3002;13;44
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;452;779;391;708;61;71
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;363;457;284;349;79;108
09375210;      Wörth a.d.Donau, St;777;1479;499;1113;278;366
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13045;31430;11514;28364;1531;3066
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;698;1671;611;1533;87;138
09376117;      Bruck i.d.OPf., M;457;749;438;694;19;55
09376119;      Burglengenfeld, St;435;1188;418;1169;17;19
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;354;606;294;536;60;70
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2676;6962;2605;6840;71;122
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;389;984;319;794;70;190
09376150;      Wernberg-Köblitz, M;1169;1640;1094;1533;75;107
09376151;      Oberviechtach, St;326;879;320;845;6;34
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;680;1983;485;1475;195;508
09376161;      Schwandorf, GKSt;1572;3206;1434;2859;138;347
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;777;1474;610;1054;167;420
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;262;535;260;525;2;10
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;861;2241;853;2231;8;10
09376175;      Wackersdorf;830;1864;552;1323;278;541
09376176;      Weiding;86;713;86;713;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9944;36310;9457;35228;487;1082
09377112;      Bärnau, St;233;1307;233;1307;-;-
09377113;      Brand;85;376;75;363;10;13
