GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;1295;5917;1219;5767;76;150
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;352;2712;271;1014;81;1698
09377119;      Fuchsmühl, M;73;214;71;187;2;27
09377127;      Immenreuth;214;475;205;466;9;9
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;342;1148;259;747;83;401
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;129;836;115;805;14;31
09377141;      Mitterteich, St;1581;3874;1387;3549;194;325
09377142;      Bad Neualbenreuth, M;2710;10245;2621;10014;89;231
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;152;927;152;927;-;-
09377148;      Pullenreuth;143;470;139;456;4;14
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;970;3075;931;2917;39;158
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1836;3621;1772;3501;64;120
09377159;      Wiesau, M;593;2430;574;2382;19;48
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;211792;502995;191870;464549;19922;38446
09461;    Bamberg (Krfr.St);39932;72388;33953;61303;5979;11085
09462;    Bayreuth (Krfr.St);17506;34991;15014;30646;2492;4345
09463;    Coburg (Krfr.St);7378;13381;6588;11695;790;1686
09464;    Hof (Krfr.St);8591;14209;7287;12155;1304;2054
09471;    Bamberg (Lkr);23161;44272;20693;40088;2468;4184
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;695;1234;678;1201;17;33
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;785;1648;742;1561;43;87
09471128;      Ebrach, M;1029;1657;837;1259;192;398
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2407;6363;2379;6305;28;58
09471145;      Hirschaid, M;4214;7242;3973;6828;241;414
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;695;1306;604;1116;91;190
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;379;742;284;635;95;107
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;150;329;150;329;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1094;1892;1064;1847;30;45
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1083;2086;1070;2057;13;29
09471195;      Strullendorf;1641;3213;1499;3013;142;200
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3667;6013;2395;3995;1272;2018
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);25593;70067;23723;66740;1870;3327
09472111;      Ahorntal;702;1401;643;1255;59;146
09472115;      Aufseß;1187;2808;1168;2773;19;35
09472116;      Bad Berneck i.Fichtelgebirge, St;800;1713;708;1595;92;118
09472118;      Betzenstein, St;744;1941;709;1847;35;94
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2600;14412;2519;14266;81;146
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2124;5119;2011;4802;113;317
09472139;      Gefrees, St;123;247;110;218;13;29
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;339;1025;333;1015;6;10
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;84;279;84;279;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;381;1628;356;1487;25;141
09472175;      Pegnitz, St;3790;8746;3147;8058;643;688
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;553;1332;518;1275;35;57
09472179;      Pottenstein, St;4535;11990;4313;11523;222;467
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;388;764;380;752;8;12
09472197;      Waischenfeld, St;2496;5117;2448;4993;48;124
09472198;      Warmensteinach;1878;6238;1780;5971;98;267
09472199;      Weidenberg, M;327;574;269;470;58;104
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8331;29516;7786;28432;545;1084
09473112;      Ahorn;392;583;309;445;83;138
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;419;713;401;676;18;37
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2734;19124;2607;18822;127;302
09473159;      Rödental, St;1049;1994;923;1773;126;221
09473165;      Seßlach, St;793;1557;756;1484;37;73
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17520;40575;16725;38193;795;2382
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2727;6086;2682;5968;45;118
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;855;2164;815;1942;40;222
09474126;      Forchheim, GKSt;1950;3312;1835;2998;115;314
09474129;      Gößweinstein, M;3379;8595;3263;8343;116;252
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;1004;2294;943;2128;61;166
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;351;697;331;658;20;39
09474147;      Leutenbach;188;722;173;642;15;80
09474154;      Neunkirchen a.Brand, M;900;2108;709;1528;191;580
09474156;      Obertrubach;2575;6584;2443;6136;132;448
09474158;      Pinzberg;191;617;176;542;15;75
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;305;377;305;377;-;-
09474176;      Wiesenttal, M;1809;4158;1791;4125;18;33
09475;    Hof (Lkr);13212;45449;12282;43950;930;1499
09475112;      Bad Steben, M;4510;31579;4409;31240;101;339
09475113;      Berg;1329;1575;1329;1575;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;621;1002;591;959;30;43
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;530;874;443;740;87;134
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;211;426;202;417;9;9
09475154;      Münchberg, St;1156;1521;1076;1435;80;86
09475156;      Naila, St;701;1149;642;1070;59;79
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;654;1113;554;928;100;185
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;311;731;302;716;9;15
09475171;      Selbitz, St;659;1691;585;1558;74;133
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;146;355;101;289;45;66
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7138;16922;6697;15754;441;1168
09476145;      Kronach, St;1947;4288;1717;3659;230;629
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;201;523;192;501;9;22
09476154;      Mitwitz, M;1485;3492;1432;3365;53;127
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;662;1389;627;1224;35;165
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;645;988;608;935;37;53
09476179;      Tettau, M;41;123;41;123;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;129;437;129;437;-;-
09476184;      Wallenfels, St;432;852;432;852;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;368;1171;363;1128;5;43
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10491;20498;9460;18189;1031;2309
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1613;1954;1329;1635;284;319
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3257;6339;2945;5523;312;816
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;471;1014;441;968;30;46
09477138;      Marktleugast, M;728;1739;686;1688;42;51
09477139;      Marktschorgast, M;168;336;147;314;21;22
09477142;      Neudrossenfeld;544;823;484;749;60;74
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;344;899;335;844;9;55
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;551;1757;452;1300;99;457
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1888;3867;1779;3681;109;186
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19327;65264;18714;63494;613;1770
09478111;      Altenkunstadt;1016;2353;996;2328;20;25
09478116;      Burgkunstadt, St;622;1896;622;1896;-;-
09478120;      Ebensfeld, M;365;1676;365;1676;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3590;8843;3501;8569;89;274
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12767;48174;12315;47005;452;1169
09478176;      Weismain, St;514;1234;493;1076;21;158
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13612;35463;12948;33910;664;1553
09479111;      Bad Alexandersbad;2133;5100;2015;4778;118;322
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;507;1330;484;1290;23;40
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;341;691;314;658;27;33
09479136;      Marktredwitz, GKSt;1639;3077;1536;2745;103;332
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;838;1788;761;1656;77;132
09479152;      Selb, GKSt;1864;4039;1669;3644;195;395
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1239;2902;1191;2819;48;83
09479166;      Weißenstadt, St;3077;12776;3011;12578;66;198
09479169;      Wunsiedel, St;1423;2969;1420;2955;3;14
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;391262;763749;290729;590344;100533;173405
09561;    Ansbach (Krfr.St);3673;8810;3079;7730;594;1080
09562;    Erlangen (Krfr.St);21885;44478;16356;29598;5529;14880
09563;    Fürth (Krfr.St);10767;20990;8724;16653;2043;4337
09564;    Nürnberg (Krfr.St);169591;290023;117194;199004;52397;91019
09565;    Schwabach (Krfr.St);4753;7193;3621;5660;1132;1533
09571;    Ansbach (Lkr);72315;127939;46954;91444;25361;36495
09571111;      Adelshofen;495;1617;385;993;110;624
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;381;797;357;749;24;48
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1801;3418;1444;2993;357;425
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;155;261;136;234;19;27
09571135;      Dietenhofen, M;370;849;365;786;5;63
09571136;      Dinkelsbühl, GKSt;8911;17263;7238;14902;1673;2361
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3700;7973;3293;7311;407;662
09571146;      Flachslanden, M;112;308;112;308;-;-
09571152;      Gebsattel;1169;2102;565;1370;604;732
09571154;      Gerolfingen;1446;2754;1443;2736;3;18
09571155;      Geslau;103;732;102;722;1;10
09571165;      Heilsbronn, St;893;1569;876;1517;17;52
09571166;      Herrieden, St;2135;4658;1916;4387;219;271
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;360;693;340;641;20;52
09571174;      Leutershausen, St;528;1560;484;1436;44;124
09571175;      Lichtenau, M;245;460;198;409;47;51
09571177;      Merkendorf, St;97;380;97;380;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2108;3302;1822;2866;286;436
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;37259;56570;17592;28990;19667;27580
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;862;1372;536;918;326;454
09571199;      Schnelldorf;580;1315;318;779;262;536
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2011;3169;1500;2452;511;717
09571208;      Unterschwaningen;357;1261;355;1247;2;14
09571214;      Wassertrüdingen, St;321;598;296;535;25;63
09571216;      Weidenbach, M;159;618;155;610;4;8
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;824;1743;733;1620;91;123
09571226;      Windsbach, St;532;949;506;905;26;44
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;936;2128;875;2048;61;80
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16079;39409;12289;31588;3790;7821
09572111;      Adelsdorf;1815;2491;1639;2242;176;249
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;374;822;324;682;50;140
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;766;1377;687;1196;79;181
09572132;      Herzogenaurach, St;6069;23505;4427;19067;1642;4438
09572133;      Heßdorf;1288;1757;792;1075;496;682
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;250;490;237;444;13;46
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1013;1201;490;596;523;605
09572164;      Weisendorf, M;1168;1977;849;1433;319;544
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9389;17342;8221;14860;1168;2482
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;363;928;316;729;47;199
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;639;1272;610;1221;29;51
09573122;      Oberasbach, St;1765;2787;1510;2339;255;448
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;491;1048;472;926;19;122
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;667;1544;655;1512;12;32
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5026;8379;4250;6991;776;1388
09574;    Nürnberger Land (Lkr);17919;33116;15896;30216;2023;2900
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;737;1055;553;848;184;207
09574117;      Burgthann;781;1160;735;1096;46;64
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;579;901;543;854;36;47
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1833;7187;1787;7105;46;82
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2112;3715;1930;3233;182;482
09574139;      Leinburg;1007;1691;979;1649;28;42
09574140;      Neuhaus a.d.Pegnitz, M;79;216;75;194;4;22
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;833;1636;795;1561;38;75
09574150;      Reichenschwand;1439;2266;1322;2101;117;165
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;177;289;165;260;12;29
09574155;      Schnaittach, M;1240;1718;1124;1520;116;198
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2862;3741;1911;2727;951;1014
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;67;281;63;245;4;36
09574161;      Vorra;564;1109;557;1087;7;22
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19386;55445;17185;52188;2201;3257
09575112;      Bad Windsheim, St;8537;32757;7252;30814;1285;1943
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;502;924;337;742;165;182
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;922;1901;889;1815;33;86
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;347;1072;295;1005;52;67
09575146;      Markt Nordheim, M;389;864;373;843;16;21
09575147;      Markt Taschendorf, M;828;1664;609;1411;219;253
09575150;      Münchsteinach;738;1603;723;1580;15;23
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1452;2109;1330;1930;122;179
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;192;829;190;817;2;12
09575157;      Oberscheinfeld, M;444;1058;444;1058;-;-
09575161;      Scheinfeld, St;550;1147;545;1139;5;8
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;298;987;296;982;2;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;312;643;292;619;20;24
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);18223;33310;15124;28716;3099;4594
09576111;      Abenberg, St;818;1289;792;1239;26;50
09576113;      Allersberg, M;1751;3346;1387;2696;364;650
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;5806;7431;4217;5347;1589;2084
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2023;3042;1585;2421;438;621
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1732;3703;1493;3296;239;407
09576147;      Spalt, St;3058;8821;3013;8715;45;106
09576148;      Thalmässing, M;286;657;265;605;21;52
09576151;      Wendelstein, M;1168;2145;1002;1900;166;245
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);27282;85694;26086;82687;1196;3007
09577111;      Absberg, M;2634;9775;2631;9760;3;15
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;311;1278;309;1272;2;6
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;120;382;117;376;3;6
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;8317;29658;7848;28363;469;1295
09577138;      Haundorf;370;2139;368;2137;2;2
09577140;      Heidenheim, M;550;1465;513;1328;37;137
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;38;190;38;180;-;10
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2184;4613;2087;4344;97;269
09577159;      Pfofeld;3564;12662;3474;12515;90;147
09577161;      Pleinfeld, M;3977;12816;3890;12632;87;184
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2578;6310;2312;5710;266;600
09577177;      Weißenburg i.Bay., GKSt;2025;2878;1924;2648;101;230
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;314659;730180;277986;668546;36673;61634
09661;    Aschaffenburg (Krfr.St);9562;18306;8079;15341;1483;2965
09662;    Schweinfurt (Krfr.St);13979;23608;12455;20777;1524;2831
09663;    Würzburg (Krfr.St);58257;90614;48275;75045;9982;15569
09671;    Aschaffenburg (Lkr);29423;52412;24205;44153;5218;8259
09671111;      Alzenau, St;1795;2440;1586;2036;209;404
09671112;      Bessenbach;360;705;329;616;31;89
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;611;1587;458;1348;153;239
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;1037;2503;686;1834;351;669
09671122;      Großostheim, M;749;1280;631;1030;118;250
09671124;      Haibach;675;1129;592;935;83;194
09671126;      Heigenbrücken;1173;2632;1094;2341;79;291
09671127;      Heimbuchenthal;3588;7238;3516;7102;72;136
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;4600;7449;3940;6448;660;1001
09671133;      Johannesberg;1085;1793;1016;1692;69;101
09671134;      Kahl a.Main;1864;4458;1391;3361;473;1097
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1926;3676;1724;3421;202;255
09671143;      Mömbris, M;459;836;399;723;60;113
