GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;.;.;.;.;.;.
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2919;4598;1305;2162;1614;2436
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;924;2467;852;2336;72;131
09671162;      Wiesen;33;92;31;90;2;2
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41636;210824;38444;205419;3192;5405
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2077;17998;2034;17924;43;74
09672113;      Bad Brückenau, St;6005;27370;5714;26729;291;641
09672114;      Bad Kissingen, GKSt;22591;144377;21358;141715;1233;2662
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1182;1583;940;1326;242;257
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2847;5065;2679;4826;168;239
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1609;2414;998;1686;611;728
09672135;      Münnerstadt, St;1238;3530;1190;3435;48;95
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;555;1033;517;975;38;58
09672139;      Oberthulba, M;1703;2710;1339;2308;364;402
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;318;965;316;963;2;2
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);20052;73182;19364;71236;688;1946
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3708;29033;3509;28293;199;740
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3113;6892;3098;6862;15;30
09673123;      Fladungen, St;1609;4433;1599;4413;10;20
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;92;151;92;151;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2228;9569;2150;9413;78;156
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;655;1534;654;1531;1;3
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1036;2683;998;2604;38;79
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;652;1716;640;1704;12;12
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;112;904;100;818;12;86
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12438;24100;11692;22551;746;1549
09674111;      Aidhausen;108;204;108;204;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;251;362;237;348;14;14
09674130;      Ebern, St;1787;3151;1737;3043;50;108
09674133;      Eltmann, St;899;1354;722;1062;177;292
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1921;2942;1808;2768;113;174
09674149;      Hofheim i.UFr., St;1564;3150;1417;2877;147;273
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;208;492;201;483;7;9
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;570;1165;540;1135;30;30
09674171;      Maroldsweisach, M;930;3602;900;3520;30;82
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;220;383;194;341;26;42
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;434;530;417;489;17;41
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);39535;73780;35617;67431;3918;6349
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;370;769;341;688;29;81
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4587;7155;4248;6684;339;471
09675127;      Geiselwind, M;4597;6251;2931;4039;1666;2212
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3218;5674;3046;5371;172;303
09675141;      Kitzingen, GKSt;2617;4646;2358;4207;259;439
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1638;2544;1511;2398;127;146
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1240;2770;1216;2725;24;45
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1488;2438;1425;2345;63;93
09675161;      Rödelsee;2087;3660;2043;3595;44;65
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2748;5995;2486;5567;262;428
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3389;10832;3105;10195;284;637
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6219;12258;5990;11842;229;416
09675177;      Wiesenbronn;971;1839;859;1684;112;155
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16558;31330;15314;28500;1244;2830
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;567;1301;532;917;35;384
09676116;      Bürgstadt, M;1719;2763;1599;2585;120;178
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;307;558;285;487;22;71
09676123;      Eschau, M;1259;3218;1253;3088;6;130
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1146;2248;1111;2169;35;79
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;130;205;130;205;-;-
09676134;      Klingenberg a.Main, St;1655;3093;1440;2654;215;439
09676135;      Laudenbach;294;610;238;482;56;128
09676136;      Leidersbach;579;976;529;885;50;91
09676139;      Miltenberg, St;3350;6279;3150;5911;200;368
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;603;1371;559;1268;44;103
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;783;1223;710;1061;73;162
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;186;385;114;291;72;94
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;332;774;332;774;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);23877;50445;20963;45486;2914;4959
09677114;      Arnstein, St;137;257;120;236;17;21
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;693;2168;691;2163;2;5
09677131;      Gemünden a.Main, St;1780;4067;1689;3907;91;160
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;579;1221;578;1216;1;5
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1196;2485;1096;2275;100;210
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;917;1386;766;1161;151;225
09677154;      Triefenstein, M;3314;8574;2567;7209;747;1365
09677155;      Lohr a.Main, St;5459;10076;4963;9085;496;991
09677157;      Marktheidenfeld, St;3540;5733;2917;4832;623;901
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1247;3476;1229;3428;18;48
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1773;4275;1773;4275;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1270;2035;1110;1673;160;362
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5814;11595;5424;10813;390;782
09678115;      Bergrheinfeld;693;1346;646;1269;47;77
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;433;791;418;776;15;15
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;667;1312;666;1270;1;42
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;750;1730;744;1710;6;20
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1362;1940;1128;1594;234;346
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24144;46528;20944;41267;3200;5261
09679114;      Aub, St;262;1343;256;1336;6;7
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1597;2050;1403;1804;194;246
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;.;.;.;.;.;.
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3059;7739;2631;6878;428;861
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;247;1195;240;1005;7;190
09679143;      Hausen b.Würzburg;1023;1257;675;875;348;382
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1181;2038;1001;1707;180;331
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;666;1302;666;1302;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1041;1925;923;1749;118;176
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2475;3830;1919;2967;556;863
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;483;560;435;512;48;48
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1935;4164;1871;4024;64;140
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;452;966;419;908;33;58
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3126;5544;2881;5084;245;460
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;464768;1472992;371626;1292940;93142;180052
09761;    Augsburg (Krfr.St);42516;74027;30819;53287;11697;20740
09762;    Kaufbeuren (Krfr.St);3758;6783;3149;5680;609;1103
09763;    Kempten (Allgäu) (Krfr.St);9114;17563;7418;14780;1696;2783
09764;    Memmingen (Krfr.St);8355;12534;5803;8816;2552;3718
09771;    Aichach-Friedberg (Lkr);10178;18231;8672;15643;1506;2588
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1268;2442;895;1849;373;593
09771113;      Aichach, St;1063;1692;1046;1657;17;35
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2011;3957;1675;3265;336;692
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;822;1529;735;1347;87;182
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;921;1367;895;1313;26;54
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21592;38760;16720;30206;4872;8554
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1218;2841;1214;2807;4;34
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1534;2149;628;1112;906;1037
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3082;5534;2220;4328;862;1206
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2423;4713;1707;3186;716;1527
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;677;1060;650;1014;27;46
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1173;2315;1071;2012;102;303
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;796;1835;710;1652;86;183
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1443;3144;873;1237;570;1907
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7314;18674;6502;17432;812;1242
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2898;5270;2466;4634;432;636
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2636;7758;2440;7490;196;268
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;536;939;479;829;57;110
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);24173;41348;15625;28917;8548;12431
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1340;2561;1051;2085;289;476
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;11465;15918;6080;8534;5385;7384
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;927;1492;697;1109;230;383
09774144;      Jettingen-Scheppach, M;1588;2403;941;1399;647;1004
09774145;      Kammeltal;372;630;324;573;48;57
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2382;6791;1881;5902;501;889
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3278;5741;2340;4374;938;1367
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;522;914;448;820;74;94
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);24287;39289;19426;32506;4861;6783
09775111;      Altenstadt, M;919;1651;504;1068;415;583
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2739;4768;2131;3997;608;771
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9636;16311;8016;13636;1620;2675
09775139;      Elchingen;4819;6083;3248;4382;1571;1701
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1411;2298;1411;2298;-;-
09775152;      Senden, St;1680;2378;1474;2124;206;254
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;893;2086;765;1891;128;195
09775164;      Weißenhorn, St;1489;2694;1273;2233;216;461
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);49908;189667;41020;170856;8888;18811
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;167;964;160;948;7;16
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;177;483;157;447;20;36
09776116;      Lindau (Bodensee), GKSt;28607;79856;22110;66817;6497;13039
09776117;      Lindenberg i.Allgäu, St;1360;6570;1103;6006;257;564
09776118;      Maierhöfen;2103;12271;1994;12065;109;206
09776120;      Nonnenhorn;2653;12650;2314;11771;339;879
09776121;      Oberreute;798;2741;739;2618;59;123
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3497;37660;3311;37203;186;457
09776126;      Sigmarszell;149;441;135;387;14;54
09776127;      Stiefenhofen;505;2042;477;1939;28;103
09776128;      Wasserburg (Bodensee);5014;19952;4617;18850;397;1102
09776129;      Weiler-Simmerberg, M;1668;7518;1336;6415;332;1103
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);90708;296160;60387;246392;30321;49768
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1262;1965;1212;1903;50;62
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1125;4953;1055;4741;70;212
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;34356;106401;16672;79006;17684;27395
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;421;3975;411;3948;10;27
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1319;6501;1114;5681;205;820
09777149;      Lengenwang;76;609;76;609;-;-
09777151;      Marktoberdorf, St;2555;4343;1790;3422;765;921
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;6653;20109;5338;18352;1315;1757
09777154;      Obergünzburg, M;314;567;310;563;4;4
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9077;37618;8071;34999;1006;2619
09777163;      Rieden am Forggensee;1929;7778;1563;7047;366;731
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1659;4964;1446;4602;213;362
09777167;      Ruderatshofen;672;2009;639;1935;33;74
09777168;      Rückholz;400;1856;393;1809;7;47
09777169;      Schwangau;21332;72771;13563;59346;7769;13425
09777170;      Seeg;734;2959;670;2802;64;157
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3055;8642;2507;7877;548;765
09777175;      Unterthingau, M;114;240;105;228;9;12
09777176;      Untrasried;.;.;.;.;.;.
