GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377112;      Bärnau, St;560;1982;500;1876;60;106
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;1298;5111;1211;4989;87;122
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;270;2109;217;578;53;1531
09377119;      Fuchsmühl, M;574;1550;572;1546;2;4
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;353;943;328;775;25;168
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;140;742;130;712;10;30
09377141;      Mitterteich, St;2382;5427;2077;4933;305;494
09377142;      Bad Neualbenreuth, M;2592;10634;2389;10178;203;456
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;154;903;129;752;25;151
09377148;      Pullenreuth;246;947;246;947;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;786;2914;727;2787;59;127
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1889;3767;1794;3571;95;196
09377159;      Wiesau, M;600;2535;585;2511;15;24
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;221950;520841;201221;481363;20729;39478
09461;    Bamberg (Krfr.St);43863;77678;37646;66881;6217;10797
09462;    Bayreuth (Krfr.St);20914;39551;18566;35598;2348;3953
09463;    Coburg (Krfr.St);7580;12686;6530;10726;1050;1960
09464;    Hof (Krfr.St);9367;15498;8350;13775;1017;1723
09471;    Bamberg (Lkr);20806;38895;18089;34871;2717;4024
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;689;1293;613;1050;76;243
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;914;1801;855;1719;59;82
09471128;      Ebrach, M;914;1963;592;1399;322;564
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1498;2744;1344;2313;154;431
09471142;      Heiligenstadt i.OFr., M;2390;5971;2368;5917;22;54
09471145;      Hirschaid, M;3632;5773;3174;5144;458;629
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;412;739;351;654;61;85
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;465;605;337;443;128;162
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1197;2027;1141;1942;56;85
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;457;799;440;754;17;45
09471195;      Strullendorf;1531;3194;1464;3073;67;121
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3647;5221;2484;3988;1163;1233
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);26984;73445;25091;70244;1893;3201
09472111;      Ahorntal;827;1465;744;1344;83;121
09472115;      Aufseß;1247;2290;1245;2288;2;2
09472116;      Bad Berneck i.Fichtelgebirge, St;1399;2190;1273;1947;126;243
09472118;      Betzenstein, St;986;2657;878;2501;108;156
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2211;13026;2179;12870;32;156
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2350;6012;2241;5792;109;220
09472139;      Gefrees, St;119;264;115;246;4;18
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;468;1375;432;1262;36;113
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;75;252;66;234;9;18
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;892;1781;849;1722;43;59
09472175;      Pegnitz, St;3110;8307;2582;7684;528;623
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;567;1452;560;1443;7;9
09472179;      Pottenstein, St;5361;13692;5134;13273;227;419
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;129;215;123;205;6;10
09472197;      Waischenfeld, St;2354;5753;2322;5645;32;108
09472198;      Warmensteinach;2072;7166;1970;6880;102;286
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8265;30524;7689;28352;576;2172
09473112;      Ahorn;368;1113;284;584;84;529
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;451;824;446;793;5;31
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;475;742;434;692;41;50
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2858;19196;2787;18815;71;381
09473159;      Rödental, St;1130;2046;1003;1811;127;235
09473165;      Seßlach, St;800;1569;758;1481;42;88
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17206;41302;16279;38902;927;2400
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2296;5112;2282;5077;14;35
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;737;2145;710;2034;27;111
09474126;      Forchheim, GKSt;2160;5265;2026;4922;134;343
09474129;      Gößweinstein, M;3267;8739;3125;8374;142;365
09474132;      Gräfenberg, St;799;1897;747;1526;52;371
09474133;      Hallerndorf;1104;1979;1035;1820;69;159
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;407;618;391;589;16;29
09474147;      Leutenbach;113;612;110;605;3;7
09474154;      Neunkirchen a.Brand, M;1092;1971;777;1365;315;606
09474156;      Obertrubach;2164;5681;2072;5509;92;172
09474158;      Pinzberg;157;384;157;384;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;294;387;293;385;1;2
09474176;      Wiesenttal, M;1889;4862;1873;4819;16;43
09475;    Hof (Lkr);13879;49378;12689;47295;1190;2083
09475112;      Bad Steben, M;4799;33360;4627;32844;172;516
09475113;      Berg;1149;1661;1149;1661;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;724;1216;671;1123;53;93
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;835;1571;684;1280;151;291
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;212;696;212;696;-;-
09475154;      Münchberg, St;917;1742;838;1633;79;109
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;652;1135;545;950;107;185
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;390;917;370;869;20;48
09475171;      Selbitz, St;1127;2086;911;1802;216;284
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;146;349;131;304;15;45
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7008;16792;6576;15919;432;873
09476145;      Kronach, St;2137;4483;1867;3917;270;566
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;197;547;193;537;4;10
09476154;      Mitwitz, M;957;2590;929;2539;28;51
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;644;1415;634;1393;10;22
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;644;931;591;850;53;81
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;367;900;367;900;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;329;1115;320;1070;9;45
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11611;23403;10642;21134;969;2269
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1168;1435;1062;1302;106;133
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4698;9276;4294;8305;404;971
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;763;1557;743;1462;20;95
09477138;      Marktleugast, M;612;1783;577;1725;35;58
09477139;      Marktschorgast, M;159;256;136;211;23;45
09477142;      Neudrossenfeld;348;555;315;507;33;48
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;356;1508;343;1375;13;133
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;586;1799;439;1359;147;440
09477157;      Thurnau, M;511;870;489;833;22;37
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2077;3645;1922;3421;155;224
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19871;64971;19178;62624;693;2347
09478111;      Altenkunstadt;860;2283;836;2238;24;45
09478116;      Burgkunstadt, St;806;1766;802;1753;4;13
09478120;      Ebensfeld, M;312;1641;312;1641;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;4108;9910;3996;9603;112;307
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12713;46157;12259;45079;454;1078
09478176;      Weismain, St;415;992;403;924;12;68
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);14596;36718;13896;35042;700;1676
09479111;      Bad Alexandersbad;2352;5770;2255;5358;97;412
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;560;1360;518;1255;42;105
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;353;656;322;602;31;54
09479136;      Marktredwitz, GKSt;1395;2687;1326;2511;69;176
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;847;1469;756;1306;91;163
09479152;      Selb, GKSt;2001;3539;1813;3178;188;361
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1263;3377;1203;3247;60;130
09479166;      Weißenstadt, St;3830;13803;3726;13563;104;240
09479169;      Wunsiedel, St;1343;3143;1340;3126;3;17
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;415072;814345;310026;629634;105046;184711
09561;    Ansbach (Krfr.St);4914;11756;4146;9517;768;2239
09562;    Erlangen (Krfr.St);22486;41604;16885;28856;5601;12748
09563;    Fürth (Krfr.St);14681;31523;11614;23514;3067;8009
09564;    Nürnberg (Krfr.St);176519;312819;124409;215710;52110;97109
09565;    Schwabach (Krfr.St);4274;7198;3518;5981;756;1217
09571;    Ansbach (Lkr);77529;134354;50218;97290;27311;37064
09571111;      Adelshofen;419;887;365;774;54;113
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;241;523;241;523;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;2039;3918;1666;3485;373;433
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;465;1033;465;1033;-;-
09571136;      Dinkelsbühl, GKSt;9202;17200;7269;14546;1933;2654
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4198;8316;3760;7711;438;605
09571146;      Flachslanden, M;148;376;146;368;2;8
09571152;      Gebsattel;825;1503;590;1254;235;249
09571154;      Gerolfingen;1367;2793;1367;2793;-;-
09571155;      Geslau;80;369;80;369;-;-
09571165;      Heilsbronn, St;875;1761;857;1680;18;81
09571166;      Herrieden, St;2273;6151;2044;5866;229;285
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;419;744;357;668;62;76
09571174;      Leutershausen, St;598;1500;528;1253;70;247
09571175;      Lichtenau, M;126;236;88;149;38;87
09571177;      Merkendorf, St;111;380;101;346;10;34
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2029;3368;1814;3078;215;290
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;41017;60751;19207;32083;21810;28668
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;347;583;198;374;149;209
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2015;3070;1528;2402;487;668
09571208;      Unterschwaningen;517;1074;517;1074;-;-
09571214;      Wassertrüdingen, St;475;1018;433;932;42;86
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;882;1709;774;1561;108;148
09571226;      Windsbach, St;535;1376;491;1235;44;141
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1661;3126;1600;3036;61;90
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);16731;40572;12504;32621;4227;7951
09572111;      Adelsdorf;1385;1985;1173;1711;212;274
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;332;686;276;581;56;105
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;879;1520;801;1397;78;123
09572132;      Herzogenaurach, St;7251;23947;4793;18599;2458;5348
09572133;      Heßdorf;1191;1814;702;1206;489;608
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;358;1363;345;1327;13;36
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;915;1404;609;1010;306;394
09572164;      Weisendorf, M;1198;1893;1057;1648;141;245
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11873;21812;10683;19135;1190;2677
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;523;889;461;754;62;135
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;582;1503;557;1344;25;159
09573122;      Oberasbach, St;1958;3614;1784;3111;174;503
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;550;964;522;871;28;93
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;1054;2125;998;2016;56;109
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;6664;11399;5830;9770;834;1629
09574;    Nürnberger Land (Lkr);18147;32199;16259;29420;1888;2779
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;751;1248;651;1113;100;135
09574117;      Burgthann;727;1124;667;987;60;137
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;445;772;394;695;51;77
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1723;4605;1650;4443;73;162
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2496;4290;2293;3891;203;399
09574139;      Leinburg;1095;1857;1037;1702;58;155
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;925;1885;852;1752;73;133
09574150;      Reichenschwand;1512;1925;1237;1603;275;322
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;438;807;397;753;41;54
09574155;      Schnaittach, M;1339;2046;1029;1667;310;379
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2359;3579;1862;3020;497;559
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;75;311;69;281;6;30
09574161;      Vorra;640;1305;640;1305;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19865;58398;17638;54969;2227;3429
09575112;      Bad Windsheim, St;8032;32666;6900;30963;1132;1703
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;435;759;360;656;75;103
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;943;1958;927;1942;16;16
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;406;1255;383;1215;23;40
09575146;      Markt Nordheim, M;312;645;303;622;9;23
09575147;      Markt Taschendorf, M;563;1657;473;1559;90;98
09575150;      Münchsteinach;705;1604;697;1596;8;8
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1378;2269;1298;2162;80;107
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;216;1036;212;1024;4;12
09575157;      Oberscheinfeld, M;429;990;429;990;-;-
09575161;      Scheinfeld, St;648;1552;632;1534;16;18
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;236;1141;236;1141;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;542;948;488;862;54;86
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);21044;36127;16455;29893;4589;6234
09576111;      Abenberg, St;673;1099;632;962;41;137
09576113;      Allersberg, M;1815;3697;1346;3072;469;625
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;245;426;234;413;11;13
09576122;      Greding, St;7069;8612;4260;5194;2809;3418
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2424;3432;1892;2680;532;752
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3126;5754;2766;5178;360;576
09576147;      Spalt, St;2717;7554;2684;7468;33;86
09576148;      Thalmässing, M;278;685;269;661;9;24
09576151;      Wendelstein, M;999;2013;846;1717;153;296
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);27009;85983;25697;82728;1312;3255
09577111;      Absberg, M;3242;11287;3242;11287;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;305;1336;304;1326;1;10
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;8846;32114;8353;30834;493;1280
09577138;      Haundorf;352;2115;348;2087;4;28
09577140;      Heidenheim, M;602;1385;534;1238;68;147
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;21;191;17;107;4;84
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1906;3948;1767;3696;139;252
09577159;      Pfofeld;3949;14355;3867;14013;82;342
09577161;      Pleinfeld, M;2680;8139;2619;8007;61;132
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3022;6969;2688;6315;334;654
09577177;      Weißenburg i.Bay., GKSt;1391;2362;1290;2125;101;237
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;314855;737797;278206;672499;36649;65298
09661;    Aschaffenburg (Krfr.St);10983;19520;9361;16208;1622;3312
09662;    Schweinfurt (Krfr.St);12788;22484;10305;17853;2483;4631
09663;    Würzburg (Krfr.St);57854;92402;47884;76782;9970;15620
09671;    Aschaffenburg (Lkr);27988;50957;23280;43952;4708;7005
09671111;      Alzenau, St;1717;2493;1472;2149;245;344
09671112;      Bessenbach;200;691;183;638;17;53
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;607;1464;471;1267;136;197
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;962;1771;675;1369;287;402
09671122;      Großostheim, M;674;973;600;857;74;116
09671124;      Haibach;665;1377;548;1142;117;235
09671126;      Heigenbrücken;1019;2731;952;2569;67;162
09671127;      Heimbuchenthal;4128;8604;3999;8423;129;181
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3878;6902;3381;6071;497;831
09671133;      Johannesberg;1178;1729;1081;1595;97;134
09671134;      Kahl a.Main;1461;3772;1051;2780;410;992
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
