GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;80;421;55;288;25;133
09377141;      Mitterteich, St;360;1062;332;1026;28;36
09377142;      Bad Neualbenreuth, M;1393;5088;1369;5051;24;37
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;32;136;29;123;3;13
09377148;      Pullenreuth;69;301;69;301;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;594;1521;563;1381;31;140
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1158;2455;1047;2226;111;229
09377159;      Wiesau, M;616;2844;610;2824;6;20
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;155902;376895;141018;348670;14884;28225
09461;    Bamberg (Krfr.St);29095;50072;25561;43596;3534;6476
09462;    Bayreuth (Krfr.St);14360;30536;12465;26969;1895;3567
09463;    Coburg (Krfr.St);5434;10110;4709;8292;725;1818
09464;    Hof (Krfr.St);6979;12399;6255;11187;724;1212
09471;    Bamberg (Lkr);16504;28891;14194;25855;2310;3036
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;513;768;444;639;69;129
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;638;1102;592;1049;46;53
09471128;      Ebrach, M;607;971;586;917;21;54
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1919;4574;1865;4381;54;193
09471145;      Hirschaid, M;3038;4528;2456;3899;582;629
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;376;610;345;551;31;59
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;191;232;155;194;36;38
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;715;1274;693;1239;22;35
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;736;1058;732;1053;4;5
09471195;      Strullendorf;922;1688;876;1620;46;68
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2493;3329;1417;2059;1076;1270
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);15892;46320;14432;44169;1460;2151
09472111;      Ahorntal;505;937;474;797;31;140
09472115;      Aufseß;1003;2376;996;2366;7;10
09472116;      Bad Berneck i.Fichtelgebirge, St;625;1071;553;985;72;86
09472118;      Betzenstein, St;411;1327;391;1261;20;66
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1424;8832;1171;8569;253;263
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;972;2559;946;2516;26;43
09472139;      Gefrees, St;83;205;83;205;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;237;567;235;561;2;6
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;31;94;31;94;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;286;1235;280;1197;6;38
09472175;      Pegnitz, St;2758;9503;2186;8844;572;659
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;355;805;318;757;37;48
09472179;      Pottenstein, St;3174;8109;3067;7938;107;171
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;482;1288;455;1173;27;115
09472197;      Waischenfeld, St;637;1565;615;1495;22;70
09472198;      Warmensteinach;916;2377;831;2237;85;140
09472199;      Weidenberg, M;126;228;126;228;-;-
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6279;27876;5874;26803;405;1073
09473112;      Ahorn;298;635;274;590;24;45
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;297;616;291;581;6;35
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;319;649;303;604;16;45
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2211;19410;2109;19062;102;348
09473159;      Rödental, St;880;1778;777;1584;103;194
09473165;      Seßlach, St;415;887;371;773;44;114
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);13330;29235;12608;27192;722;2043
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2249;5080;2212;4948;37;132
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;628;1495;589;1322;39;173
09474126;      Forchheim, GKSt;1581;2888;1503;2651;78;237
09474129;      Gößweinstein, M;2087;4731;2019;4612;68;119
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;765;1668;735;1587;30;81
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;460;1010;400;882;60;128
09474147;      Leutenbach;146;759;108;430;38;329
09474154;      Neunkirchen a.Brand, M;793;1663;597;1241;196;422
09474156;      Obertrubach;1525;3423;1471;3280;54;143
09474158;      Pinzberg;171;584;160;476;11;108
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;260;316;260;316;-;-
09474176;      Wiesenttal, M;1415;2869;1322;2740;93;129
09475;    Hof (Lkr);8168;36002;7682;35106;486;896
09475112;      Bad Steben, M;2939;26662;2863;26405;76;257
09475113;      Berg;834;1318;821;1305;13;13
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;216;471;216;471;-;-
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;231;494;203;424;28;70
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;133;271;133;271;-;-
09475154;      Münchberg, St;787;1226;739;1168;48;58
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;488;843;410;689;78;154
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;277;602;263;572;14;30
09475171;      Selbitz, St;471;1254;408;1156;63;98
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;137;258;128;229;9;29
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5333;12890;4949;11702;384;1188
09476145;      Kronach, St;1475;3521;1285;2949;190;572
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;206;586;204;581;2;5
09476154;      Mitwitz, M;1121;2818;1075;2562;46;256
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;361;801;340;769;21;32
09476177;      Steinwiesen, M;284;842;249;793;35;49
09476178;      Stockheim;695;990;623;884;72;106
09476179;      Tettau, M;56;168;56;168;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;83;181;83;181;-;-
09476184;      Wallenfels, St;217;459;217;459;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;297;1021;283;881;14;140
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10084;17324;8827;15560;1257;1764
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1058;1229;870;1016;188;213
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4156;6985;3411;5922;745;1063
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;419;736;396;693;23;43
09477138;      Marktleugast, M;357;791;330;740;27;51
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;355;675;331;638;24;37
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;295;677;282;652;13;25
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;221;824;200;790;21;34
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2295;3562;2145;3337;150;225
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);15530;52415;15017;50556;513;1859
09478111;      Altenkunstadt;624;1455;610;1423;14;32
09478116;      Burgkunstadt, St;635;1691;635;1691;-;-
09478120;      Ebensfeld, M;423;1439;423;1439;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2233;4672;2198;4612;35;60
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10761;41195;10349;39584;412;1611
09478176;      Weismain, St;495;876;467;783;28;93
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8914;22825;8445;21683;469;1142
09479111;      Bad Alexandersbad;1383;2900;1348;2848;35;52
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;380;1269;350;1229;30;40
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;231;476;220;459;11;17
09479136;      Marktredwitz, GKSt;997;1957;914;1760;83;197
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;677;1391;601;1268;76;123
09479152;      Selb, GKSt;2012;3664;1890;3374;122;290
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;685;1355;614;1159;71;196
09479166;      Weißenstadt, St;1232;7117;1200;6920;32;197
09479169;      Wunsiedel, St;876;1943;870;1934;6;9
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;302162;599604;231700;467437;70462;132167
09561;    Ansbach (Krfr.St);3830;8485;3438;7671;392;814
09562;    Erlangen (Krfr.St);21767;44068;16722;30220;5045;13848
09563;    Fürth (Krfr.St);10907;20829;8065;15408;2842;5421
09564;    Nürnberg (Krfr.St);140384;257564;103671;185614;36713;71950
09565;    Schwabach (Krfr.St);4045;6764;3135;5332;910;1432
09571;    Ansbach (Lkr);43544;73499;28925;53481;14619;20018
09571111;      Adelshofen;118;322;103;214;15;108
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;335;689;313;663;22;26
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;35;52;33;43;2;9
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;877;2006;751;1860;126;146
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;128;187;124;183;4;4
09571135;      Dietenhofen, M;172;566;172;566;-;-
09571136;      Dinkelsbühl, GKSt;5101;9092;4253;7869;848;1223
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3196;6302;2945;5822;251;480
09571146;      Flachslanden, M;112;276;112;276;-;-
09571152;      Gebsattel;1135;1651;309;648;826;1003
09571154;      Gerolfingen;1123;1726;1123;1726;-;-
09571155;      Geslau;53;250;53;250;-;-
09571165;      Heilsbronn, St;764;1481;754;1406;10;75
09571166;      Herrieden, St;1573;3500;1234;3148;339;352
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;276;593;255;558;21;35
09571174;      Leutershausen, St;233;772;198;666;35;106
09571175;      Lichtenau, M;105;191;102;184;3;7
09571177;      Merkendorf, St;70;307;41;110;29;197
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1749;3016;1603;2797;146;219
09571181;      Neusitz;79;127;59;104;20;23
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;20677;29163;9670;15267;11007;13896
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;193;405;157;324;36;81
09571199;      Schnelldorf;707;1054;534;764;173;290
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;869;1368;699;1095;170;273
09571208;      Unterschwaningen;60;180;60;180;-;-
09571214;      Wassertrüdingen, St;197;349;172;295;25;54
09571216;      Weidenbach, M;35;269;33;267;2;2
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;387;731;346;601;41;130
09571226;      Windsbach, St;395;876;389;856;6;20
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;464;1067;446;1023;18;44
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11583;32647;8703;26156;2880;6491
09572111;      Adelsdorf;1067;1625;980;1506;87;119
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;301;590;262;492;39;98
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1012;1673;715;1323;297;350
09572132;      Herzogenaurach, St;4106;19548;2854;15768;1252;3780
09572133;      Heßdorf;835;1153;526;772;309;381
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;238;505;212;463;26;42
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;598;829;308;529;290;300
09572164;      Weisendorf, M;909;1864;697;1351;212;513
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7773;15016;6773;13156;1000;1860
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;350;943;296;732;54;211
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;487;1019;452;923;35;96
09573122;      Oberasbach, St;1384;2440;1167;2106;217;334
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;555;1098;545;1067;10;31
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;644;1572;640;1545;4;27
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3898;6604;3235;5500;663;1104
09574;    Nürnberger Land (Lkr);16169;33994;14352;31327;1817;2667
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1265;2684;1131;2450;134;234
09574117;      Burgthann;822;1537;759;1391;63;146
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;374;637;294;518;80;119
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1735;8694;1658;8603;77;91
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2215;4018;2007;3624;208;394
09574139;      Leinburg;1045;1943;1018;1902;27;41
09574140;      Neuhaus a.d.Pegnitz, M;77;100;77;100;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;620;1135;583;1044;37;91
09574150;      Reichenschwand;1342;1977;1134;1710;208;267
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;600;794;417;576;183;218
09574155;      Schnaittach, M;823;1217;716;1094;107;123
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1913;2842;1468;2315;445;527
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;89;349;89;349;-;-
09574161;      Vorra;354;938;354;938;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15598;45195;14236;43213;1362;1982
09575112;      Bad Windsheim, St;7068;28712;6206;27466;862;1246
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;370;623;270;512;100;111
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1003;1810;989;1790;14;20
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;144;613;141;598;3;15
09575146;      Markt Nordheim, M;260;582;254;570;6;12
09575147;      Markt Taschendorf, M;486;1127;393;1030;93;97
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1249;1817;1176;1726;73;91
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;133;497;131;491;2;6
09575157;      Oberscheinfeld, M;307;671;307;671;-;-
09575161;      Scheinfeld, St;615;1323;613;1321;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;218;449;204;409;14;40
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;53;292;53;292;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12067;22914;10047;19548;2020;3366
09576111;      Abenberg, St;665;1007;630;946;35;61
09576113;      Allersberg, M;1364;2427;981;1911;383;516
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2110;3408;1297;2077;813;1331
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1498;2480;1131;1882;367;598
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1239;2523;1140;2270;99;253
09576147;      Spalt, St;2357;5678;2341;5654;16;24
09576148;      Thalmässing, M;339;628;325;590;14;38
09576151;      Wendelstein, M;1051;2073;985;1972;66;101
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);14495;38629;13633;36311;862;2318
09577111;      Absberg, M;315;880;313;861;2;19
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;167;453;158;427;9;26
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;90;455;85;442;5;13
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4719;15769;4326;14808;393;961
09577138;      Haundorf;189;815;189;815;-;-
09577140;      Heidenheim, M;549;1500;503;1409;46;91
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;81;331;81;331;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1629;3177;1623;3161;6;16
09577159;      Pfofeld;1909;5093;1867;4994;42;99
09577161;      Pleinfeld, M;1932;3671;1865;3552;67;119
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1480;3436;1380;3105;100;331
09577177;      Weißenburg i.Bay., GKSt;922;1866;762;1318;160;548
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;221658;538155;197353;491906;24305;46249
09661;    Aschaffenburg (Krfr.St);8294;14791;6691;11715;1603;3076
09662;    Schweinfurt (Krfr.St);10099;18151;8858;15307;1241;2844
09663;    Würzburg (Krfr.St);47470;72737;39876;61131;7594;11606
09671;    Aschaffenburg (Lkr);20931;40589;17630;34053;3301;6536
09671111;      Alzenau, St;1493;2107;1382;1836;111;271
09671112;      Bessenbach;390;866;380;850;10;16
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;384;991;330;843;54;148
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;771;1633;533;1222;238;411
09671122;      Großostheim, M;640;1047;513;841;127;206
09671124;      Haibach;573;884;517;778;56;106
09671126;      Heigenbrücken;773;1723;758;1683;15;40
09671127;      Heimbuchenthal;2068;4455;2032;4391;36;64
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3560;9679;3097;7978;463;1701
09671133;      Johannesberg;857;1393;822;1311;35;82
09671134;      Kahl a.Main;1585;3309;1182;2310;403;999
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1251;1946;1114;1755;137;191
09671143;      Mömbris, M;247;415;224;380;23;35
09671148;      Rothenbuch;1122;1771;1054;1669;68;102
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;462;1066;410;883;52;183
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2188;2891;901;1175;1287;1716
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;680;1459;650;1407;30;52
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33547;173654;31925;169150;1622;4504
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1583;13853;1546;13758;37;95
