GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;101;244;94;237;7;7
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;347;694;307;614;40;80
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;366;734;322;605;44;129
09190140;      Peiting, M;648;1390;548;1123;100;267
09190141;      Penzberg, St;500;999;409;800;91;199
09190142;      Polling;99;262;99;262;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;391;956;345;863;46;93
09190148;      Schongau, St;674;1079;523;740;151;339
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1056;2687;993;2564;63;123
09190153;      Sindelsdorf;174;618;130;481;44;137
09190154;      Steingaden;2057;5770;2038;5747;19;23
09190157;      Weilheim i.OB, St;449;956;349;686;100;270
09190158;      Wessobrunn;534;1139;529;1134;5;5
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;195081;856981;177840;811754;17241;45227
09261;    Landshut (Krfr.St);7069;14924;5938;13011;1131;1913
09262;    Passau (Krfr.St);15072;28291;12359;24105;2713;4186
09263;    Straubing (Krfr.St);4377;8024;3662;6917;715;1107
09271;    Deggendorf (Lkr);9059;25769;7163;22204;1896;3565
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1087;2664;1011;2492;76;172
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4216;6606;2765;4263;1451;2343
09271122;      Grafling;184;637;182;635;2;2
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;461;973;391;648;70;325
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;103;318;25;72;78;246
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;225;634;219;604;6;30
09271132;      Metten, M;68;137;56;122;12;15
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;616;2362;609;2355;7;7
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;307;343;268;300;39;43
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;639;1138;525;883;114;255
09271148;      Schaufling;447;7612;447;7612;-;-
09271149;      Schöllnach, M;281;1221;258;1128;23;93
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;77;201;70;192;7;9
09272;    Freyung-Grafenau (Lkr);20524;97680;19436;93991;1088;3689
09272116;      Eppenschlag;50;206;50;206;-;-
09272118;      Freyung, St;1565;17366;1468;17179;97;187
09272119;      Fürsteneck;66;182;66;182;-;-
09272120;      Grafenau, St;2847;15135;2576;14257;271;878
09272121;      Grainet;313;1193;313;1193;-;-
09272122;      Haidmühle;1338;4500;1317;4391;21;109
09272126;      Hinterschmiding;197;701;186;667;11;34
09272127;      Hohenau;348;1515;347;1494;1;21
09272128;      Innernzell;81;261;81;261;-;-
09272129;      Jandelsbrunn;32;163;29;151;3;12
09272134;      Mauth;1063;3849;1053;3820;10;29
09272136;      Neureichenau;2251;8324;1887;6767;364;1557
09272138;      Perlesreut, M;171;482;171;482;-;-
09272139;      Philippsreut;638;2896;635;2875;3;21
09272140;      Ringelai;262;1103;256;1085;6;18
09272141;      Röhrnbach, M;1255;3944;1208;3761;47;183
09272142;      Saldenburg;312;1050;312;1050;-;-
09272143;      Sankt Oswald-Riedlhütte;287;1274;285;1268;2;6
09272145;      Schöfweg;195;754;191;750;4;4
09272146;      Neuschönau;736;3786;684;3639;52;147
09272147;      Schönberg, M;1433;6316;1378;6166;55;150
09272149;      Spiegelau;1420;5430;1400;5385;20;45
09272150;      Thurmansbang;629;1686;562;1557;67;129
09272151;      Waldkirchen, St;2847;14964;2798;14816;49;148
09272152;      Zenting;188;600;183;589;5;11
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14853;55932;13744;52533;1109;3399
09273111;      Abensberg, St;667;1156;509;852;158;304
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1048;3818;1027;3764;21;54
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;388;860;366;826;22;34
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;426;1048;426;1048;-;-
09273137;      Kelheim, St;1586;3781;1327;3100;259;681
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;-;-;-;-;-;-
09273147;      Mainburg, St;583;1060;496;875;87;185
09273152;      Neustadt a.d.Donau, St;7645;37853;7202;36028;443;1825
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1995;4657;1931;4491;64;166
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4453;9084;4012;8037;441;1047
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;496;1273;468;1207;28;66
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;302;419;273;387;29;32
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;320;512;315;507;5;5
09274126;      Ergolding, M;484;731;387;545;97;186
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;132;628;117;545;15;83
09274132;      Furth;163;269;143;242;20;27
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;90;334;72;279;18;55
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;118;253;108;235;10;18
09275;    Passau (Lkr);61274;370341;56182;354431;5092;15910
09275111;      Aicha vorm Wald;161;214;107;147;54;67
09275112;      Aidenbach, M;123;249;114;236;9;13
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24691;212088;23127;204380;1564;7708
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;205;850;176;724;29;126
09275119;      Büchlberg;706;2734;660;2520;46;214
09275120;      Eging a.See, M;1587;3588;1169;2856;418;732
09275121;      Fürstenstein;99;199;91;188;8;11
09275122;      Fürstenzell, M;181;442;169;426;12;16
09275124;      Bad Griesbach i.Rottal, St;14371;76169;13471;73150;900;3019
09275125;      Haarbach;439;1553;391;1344;48;209
09275126;      Hauzenberg, St;339;1464;325;1429;14;35
09275127;      Hofkirchen, M;194;517;154;349;40;168
09275128;      Hutthurm, M;207;553;164;396;43;157
09275130;      Kirchham;5324;22105;4919;21247;405;858
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;828;8648;701;8417;127;231
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;164;1164;163;1163;1;1
09275137;      Obernzell, M;814;1917;762;1820;52;97
09275138;      Ortenburg, M;769;1782;740;1728;29;54
09275141;      Pocking, St;1167;3293;1001;3084;166;209
09275143;      Rotthalmünster, M;265;947;219;839;46;108
09275144;      Ruderting;193;469;184;460;9;9
09275145;      Ruhstorf a.d.Rott, M;521;1076;420;933;101;143
09275146;      Salzweg;98;296;86;281;12;15
09275148;      Sonnen;544;1709;544;1709;-;-
09275149;      Tettenweis;128;523;126;515;2;8
09275150;      Thyrnau;1117;8664;1095;8518;22;146
09275151;      Tiefenbach;788;1507;621;1203;167;304
09275152;      Tittling, M;437;1187;435;1184;2;3
09275153;      Untergriesbach, M;670;2363;548;1875;122;488
09275154;      Vilshofen an der Donau, St;600;1132;599;1127;1;5
09275156;      Wegscheid, M;1144;4878;1142;4864;2;14
09275159;      Windorf, M;1301;4168;1087;3954;214;214
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);27452;123379;26792;121196;660;2183
09276111;      Achslach;186;803;168;727;18;76
09276113;      Arnbruck;322;1554;320;1552;2;2
09276115;      Bayerisch Eisenstein;636;2316;605;2231;31;85
09276116;      Bischofsmais;2414;10839;2258;10312;156;527
09276117;      Bodenmais, M;7555;39265;7475;38954;80;311
09276118;      Böbrach;454;1660;434;1618;20;42
09276120;      Drachselsried;2560;10195;2506;9910;54;285
09276121;      Frauenau;865;3447;841;3387;24;60
09276122;      Geiersthal;786;2440;779;2431;7;9
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;137;913;137;913;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;941;3317;937;3301;4;16
09276129;      Langdorf;1299;3849;1299;3849;-;-
09276130;      Lindberg;1440;4409;1432;4373;8;36
09276134;      Patersdorf;163;476;163;476;-;-
09276135;      Prackenbach;355;1159;353;1147;2;12
09276138;      Regen, St;1127;4021;1062;3861;65;160
09276139;      Rinchnach;562;2291;562;2291;-;-
09276142;      Ruhmannsfelden, M;112;307;112;307;-;-
09276143;      Teisnach, M;350;1751;350;1751;-;-
09276144;      Viechtach, St;3591;13253;3459;12901;132;352
09276146;      Zachenberg;213;543;213;543;-;-
09276148;      Zwiesel, St;1358;14389;1301;14179;57;210
09277;    Rottal-Inn (Lkr);15657;71691;14921;69225;736;2466
09277111;      Arnstorf, M;636;968;589;904;47;64
09277112;      Bayerbach;313;1281;299;1231;14;50
09277113;      Bad Birnbach, M;10805;59602;10386;58207;419;1395
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;309;1316;256;1224;53;92
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;653;832;646;824;7;8
09277139;      Postmünster;124;632;106;410;18;222
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;991;2199;901;1885;90;314
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);11496;42744;10762;39301;734;3443
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;395;758;346;671;49;87
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;124;190;124;190;-;-
09278129;      Haibach;1248;5731;1149;5156;99;575
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;289;846;281;802;8;44
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;264;1747;205;1307;59;440
09278154;      Neukirchen;576;2631;576;2631;-;-
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1062;3404;1053;3379;9;25
09278179;      Rattiszell;79;341;75;333;4;8
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5397;21938;5017;20313;380;1625
09278187;      Schwarzach, M;415;747;355;620;60;127
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;600;1840;600;1456;-;384
09279;    Dingolfing-Landau (Lkr);3795;9122;2869;6803;926;2319
09279112;      Dingolfing, St;1124;3185;834;2202;290;983
09279113;      Eichendorf, M;103;119;103;119;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;532;1144;489;1027;43;117
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;441;877;410;837;31;40
09279126;      Marklkofen;258;449;241;417;17;32
09279127;      Mengkofen;142;216;131;199;11;17
09279128;      Moosthenning;144;429;141;411;3;18
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;380;1068;320;932;60;136
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;119177;329832;104195;292207;14982;37625
09361;    Amberg (Krfr.St);2718;6753;1920;3186;798;3567
09362;    Regensburg (Krfr.St);31741;57491;25511;46191;6230;11300
09363;    Weiden i.d.OPf. (Krfr.St);2569;5930;1777;3215;792;2715
09371;    Amberg-Sulzbach (Lkr);7149;22037;6368;17207;781;4830
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;121;377;75;133;46;244
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;28;627;12;86;16;541
09371120;      Ensdorf;915;1523;915;1523;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;338;811;298;727;40;84
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;339;1044;273;941;66;103
09371128;      Hirschbach;195;648;195;648;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;135;239;126;230;9;9
09371135;      Königstein, M;495;2604;388;1355;107;1249
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;138;463;134;431;4;32
09371141;      Neukirchen b.Sulzbach-Rosenberg;109;239;104;232;5;7
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1389;4547;1243;3918;146;629
09371148;      Schmidmühlen, M;68;148;67;133;1;15
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;833;2400;706;1285;127;1115
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;465;2146;394;1610;71;536
09371157;      Weigendorf;283;1017;281;1011;2;6
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29855;125975;29045;123112;810;2863
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2246;9406;2209;9244;37;162
09372115;      Blaibach;287;1214;287;1214;-;-
09372116;      Cham, St;2193;9932;2045;9617;148;315
09372117;      Chamerau;101;292;96;284;5;8
09372124;      Eschlkam, M;955;4445;955;4445;-;-
09372125;      Falkenstein, M;529;1997;490;1839;39;158
09372126;      Furth im Wald, St;1062;2789;1011;2732;51;57
09372128;      Gleißenberg;376;1538;372;1530;4;8
09372130;      Grafenwiesen;1966;7416;1953;7336;13;80
09372135;      Hohenwarth;945;3901;945;3901;-;-
09372137;      Bad Kötzting, St;2443;13427;2425;13322;18;105
09372138;      Lam, M;2794;10547;2757;10409;37;138
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;109;486;109;486;-;-
09372144;      Neukirchen b.Hl.Blut, M;2217;8613;2167;8358;50;255
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1778;7255;1752;7121;26;134
09372153;      Roding, St;1121;2873;921;2015;200;858
09372154;      Rötz, St;841;2380;826;2347;15;33
09372155;      Runding;982;6509;976;6470;6;39
09372157;      Schönthal;39;226;36;217;3;9
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1393;7830;1368;7727;25;103
09372163;      Tiefenbach;175;413;174;408;1;5
09372164;      Traitsching;456;1779;430;1715;26;64
09372165;      Treffelstein;24;123;24;123;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;98;187;98;187;-;-
09372171;      Waldmünchen, St;2748;10764;2748;10764;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;472;4072;403;3841;69;231
09372178;      Lohberg;725;3362;716;3328;9;34
09373;    Neumarkt i.d.OPf. (Lkr);12318;25783;10389;22460;1929;3323
09373112;      Berching, St;1667;3137;1649;3107;18;30
09373113;      Berg b.Neumarkt i.d.OPf.;829;2082;696;1844;133;238
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;172;1637;170;1633;2;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1033;3033;988;2845;45;188
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2467;4796;2162;4284;305;512
09373151;      Parsberg, St;1430;2751;924;1628;506;1123
09373153;      Pilsach;233;397;210;372;23;25
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2137;3306;1371;2298;766;1008
09374;    Neustadt a.d.Waldnaab (Lkr);6401;17008;5128;13814;1273;3194
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;258;969;144;413;114;556
09374118;      Eslarn, M;64;154;54;132;10;22
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;242;480;236;459;6;21
09374122;      Flossenbürg;66;189;60;181;6;8
09374123;      Georgenberg;228;813;228;813;-;-
09374124;      Grafenwöhr, St;403;2018;256;1014;147;1004
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;128;727;128;727;-;-
09374139;      Neustadt a.d.Waldnaab, St;466;1081;330;781;136;300
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;446;1130;414;1052;32;78
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;153;674;142;652;11;22
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;798;1451;368;1020;430;431
09374160;      Theisseil;228;423;164;312;64;111
09374162;      Vohenstrauß, St;505;835;443;759;62;76
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;477;826;352;700;125;126
09374165;      Waldthurn, M;30;107;30;107;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1016;2406;976;2357;40;49
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9108;19586;8036;16871;1072;2715
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;287;864;250;791;37;73
09375118;      Beratzhausen, M;126;289;107;224;19;65
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;999;1925;964;1791;35;134
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;178;440;147;395;31;45
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;590;1348;576;1331;14;17
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;542;1335;525;1313;17;22
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;664;1200;516;801;148;399
09375175;      Nittendorf, M;1091;2095;1056;2026;35;69
09375179;      Obertraubling;251;426;198;339;53;87
09375180;      Pentling;111;344;96;288;15;56
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;152;634;127;500;25;134
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;718;1689;680;1544;38;145
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;93;112;60;71;33;41
09375210;      Wörth a.d.Donau, St;598;909;410;627;188;282
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9468;22939;8619;21188;849;1751
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;525;1266;501;1194;24;72
09376117;      Bruck i.d.OPf., M;231;430;225;424;6;6
09376119;      Burglengenfeld, St;223;799;217;791;6;8
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;178;250;136;202;42;48
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2190;5845;2117;5739;73;106
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;188;514;184;510;4;4
09376150;      Wernberg-Köblitz, M;946;1158;880;1078;66;80
09376151;      Oberviechtach, St;113;293;93;241;20;52
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;356;916;339;875;17;41
09376161;      Schwandorf, GKSt;1506;2714;1383;2491;123;223
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;695;1172;584;1029;111;143
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;175;478;166;460;9;18
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;144;335;142;333;2;2
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;540;1772;530;1750;10;22
09376175;      Wackersdorf;647;1836;441;1314;206;522
09376176;      Weiding;110;539;110;539;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7850;26330;7402;24963;448;1367
09377112;      Bärnau, St;135;222;135;222;-;-
09377113;      Brand;87;294;82;289;5;5
09377115;      Ebnath;50;234;50;234;-;-
09377116;      Erbendorf, St;583;3665;545;3533;38;132
09377117;      Falkenberg, M;654;1352;613;1309;41;43
09377118;      Friedenfels;137;477;134;474;3;3
09377119;      Fuchsmühl, M;146;346;112;176;34;170
09377127;      Immenreuth;305;1857;305;1857;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;369;804;364;772;5;32
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;144;690;144;690;-;-
09377141;      Mitterteich, St;535;834;410;555;125;279
09377142;      Bad Neualbenreuth, M;1932;7523;1876;7358;56;165
09377143;      Neusorg;135;339;120;318;15;21
