GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;113;218;113;218;-;-
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;422;838;385;790;37;48
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;324;526;302;462;22;64
09190140;      Peiting, M;904;1751;751;1495;153;256
09190141;      Penzberg, St;644;1194;532;976;112;218
09190142;      Polling;136;354;136;354;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;375;751;321;662;54;89
09190148;      Schongau, St;956;1399;872;1256;84;143
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1081;2685;995;2489;86;196
09190153;      Sindelsdorf;183;613;141;478;42;135
09190154;      Steingaden;1606;5440;1528;5354;78;86
09190157;      Weilheim i.OB, St;653;1210;510;809;143;401
09190158;      Wessobrunn;701;1313;517;1005;184;308
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;83;199;80;195;3;4
092;  Niederbayern;197448;844052;179873;801685;17575;42367
09261;    Landshut (Krfr.St);8356;19958;6745;16924;1611;3034
09262;    Passau (Krfr.St);15795;30222;12873;25358;2922;4864
09263;    Straubing (Krfr.St);4562;8684;3906;7482;656;1202
09271;    Deggendorf (Lkr);9626;26231;7698;23157;1928;3074
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1016;2601;998;2562;18;39
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4686;8146;3100;5593;1586;2553
09271122;      Grafling;194;545;192;543;2;2
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;545;877;485;764;60;113
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;292;336;153;197;139;139
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;194;601;190;597;4;4
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;685;2134;676;2119;9;15
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;290;309;255;262;35;47
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;542;757;534;747;8;10
09271148;      Schaufling;484;7966;480;7956;4;10
09271149;      Schöllnach, M;372;1208;336;1131;36;77
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;64;154;60;142;4;12
09272;    Freyung-Grafenau (Lkr);20063;90550;19135;87716;928;2834
09272116;      Eppenschlag;83;296;83;296;-;-
09272118;      Freyung, St;1294;15727;1219;15521;75;206
09272119;      Fürsteneck;68;195;68;195;-;-
09272120;      Grafenau, St;1591;9157;1452;8727;139;430
09272121;      Grainet;364;1234;346;1153;18;81
09272122;      Haidmühle;1790;5413;1684;5105;106;308
09272126;      Hinterschmiding;144;697;140;669;4;28
09272127;      Hohenau;918;3672;899;3483;19;189
09272128;      Innernzell;36;169;36;169;-;-
09272129;      Jandelsbrunn;30;148;27;136;3;12
09272134;      Mauth;874;3389;874;3389;-;-
09272136;      Neureichenau;1923;7632;1734;7181;189;451
09272138;      Perlesreut, M;27;75;27;75;-;-
09272139;      Philippsreut;435;1851;432;1840;3;11
09272140;      Ringelai;246;632;234;609;12;23
09272141;      Röhrnbach, M;1353;4171;1324;4085;29;86
09272142;      Saldenburg;700;2285;700;2285;-;-
09272143;      Sankt Oswald-Riedlhütte;170;956;147;841;23;115
09272145;      Schöfweg;741;2293;741;2293;-;-
09272146;      Neuschönau;912;4398;879;4258;33;140
09272147;      Schönberg, M;1248;4871;1174;4708;74;163
09272149;      Spiegelau;1807;7118;1788;7028;19;90
09272150;      Thurmansbang;945;2550;810;2173;135;377
09272151;      Waldkirchen, St;2148;11096;2113;10985;35;111
09272152;      Zenting;216;525;204;512;12;13
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);15820;57123;14415;53370;1405;3753
09273111;      Abensberg, St;747;1269;557;933;190;336
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1117;4293;1085;4224;32;69
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;380;898;363;866;17;32
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;246;962;246;962;-;-
09273137;      Kelheim, St;1942;3750;1625;3108;317;642
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;880;1297;778;1040;102;257
09273152;      Neustadt a.d.Donau, St;7881;38420;7281;36381;600;2039
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1800;3973;1760;3906;40;67
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6536;15118;5443;11787;1093;3331
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;912;2340;853;2179;59;161
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;417;714;353;541;64;173
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;333;741;289;604;44;137
09274126;      Ergolding, M;721;1163;598;959;123;204
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;151;518;137;475;14;43
09274132;      Furth;295;549;136;256;159;293
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;225;1518;165;602;60;916
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;106;224;104;221;2;3
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;178;468;160;438;18;30
09275;    Passau (Lkr);60783;366711;56369;355154;4414;11557
09275111;      Aicha vorm Wald;141;192;114;148;27;44
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24791;211758;23871;208364;920;3394
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;219;826;167;618;52;208
09275119;      Büchlberg;1104;4114;1094;4089;10;25
09275120;      Eging a.See, M;978;2368;797;1966;181;402
09275121;      Fürstenstein;95;175;80;157;15;18
09275122;      Fürstenzell, M;370;846;342;807;28;39
09275124;      Bad Griesbach i.Rottal, St;13968;75458;13000;72513;968;2945
09275125;      Haarbach;488;1809;406;1525;82;284
09275126;      Hauzenberg, St;589;2125;550;2014;39;111
09275127;      Hofkirchen, M;104;150;81;94;23;56
09275128;      Hutthurm, M;262;664;209;472;53;192
09275130;      Kirchham;5289;19907;4858;19039;431;868
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;665;6932;489;6726;176;206
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;293;1463;278;1401;15;62
09275137;      Obernzell, M;831;2710;797;2354;34;356
09275138;      Ortenburg, M;796;1737;763;1688;33;49
09275141;      Pocking, St;1045;3171;1021;3147;24;24
09275143;      Rotthalmünster, M;314;1045;247;806;67;239
09275144;      Ruderting;241;654;236;639;5;15
09275145;      Ruhstorf a.d.Rott, M;558;1257;487;1128;71;129
09275146;      Salzweg;123;255;74;172;49;83
09275148;      Sonnen;382;1119;382;1119;-;-
09275149;      Tettenweis;99;415;97;409;2;6
09275150;      Thyrnau;865;8261;808;8172;57;89
09275151;      Tiefenbach;814;1548;666;1265;148;283
09275152;      Tittling, M;442;1282;440;1274;2;8
09275153;      Untergriesbach, M;654;2277;633;2229;21;48
09275154;      Vilshofen an der Donau, St;638;1172;579;946;59;226
09275156;      Wegscheid, M;1209;5441;1200;5416;9;25
09275159;      Windorf, M;885;3246;711;2937;174;309
09275160;      Witzmannsberg;142;342;142;342;-;-
09276;    Regen (Lkr);26670;117470;26036;114685;634;2785
09276111;      Achslach;129;537;129;537;-;-
09276113;      Arnbruck;338;1599;336;1591;2;8
09276115;      Bayerisch Eisenstein;733;2915;704;2693;29;222
09276116;      Bischofsmais;1922;7442;1876;7340;46;102
09276117;      Bodenmais, M;7626;38947;7532;38613;94;334
09276118;      Böbrach;491;1646;491;1646;-;-
09276120;      Drachselsried;2866;11465;2635;10031;231;1434
09276121;      Frauenau;1011;3763;989;3681;22;82
09276122;      Geiersthal;670;1895;656;1857;14;38
09276123;      Gotteszell;62;338;62;338;-;-
09276126;      Kirchberg i.Wald;86;559;86;559;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;931;3038;924;2996;7;42
09276129;      Langdorf;795;3265;793;3261;2;4
09276130;      Lindberg;494;2022;488;2003;6;19
09276134;      Patersdorf;167;504;166;503;1;1
09276135;      Prackenbach;253;731;252;727;1;4
09276138;      Regen, St;1190;3487;1154;3403;36;84
09276139;      Rinchnach;403;1834;400;1825;3;9
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;310;1588;310;1588;-;-
09276144;      Viechtach, St;3859;14099;3787;13903;72;196
09276146;      Zachenberg;370;1146;370;1146;-;-
09276148;      Zwiesel, St;1952;14585;1884;14379;68;206
09277;    Rottal-Inn (Lkr);14933;66616;14096;64119;837;2497
09277111;      Arnstorf, M;656;856;587;741;69;115
09277112;      Bayerbach;316;1293;295;1212;21;81
09277113;      Bad Birnbach, M;10034;55692;9627;54347;407;1345
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;557;884;527;854;30;30
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;528;805;518;792;10;13
09277139;      Postmünster;122;493;120;458;2;35
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1190;2615;1106;2303;84;312
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10151;35843;9736;34045;415;1798
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;388;861;329;727;59;134
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;267;580;265;578;2;2
09278129;      Haibach;869;3975;781;3523;88;452
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;286;937;286;937;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;375;2397;286;1764;89;633
09278154;      Neukirchen;1065;4313;1064;4312;1;1
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;969;3102;966;3099;3;3
09278179;      Rattiszell;72;281;65;257;7;24
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;3662;15028;3590;14729;72;299
09278187;      Schwarzach, M;268;502;244;478;24;24
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;833;1659;829;1545;4;114
09279;    Dingolfing-Landau (Lkr);4153;9526;3421;7888;732;1638
09279112;      Dingolfing, St;1289;2840;1119;2292;170;548
09279113;      Eichendorf, M;158;551;158;551;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;592;1290;575;1262;17;28
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;329;615;329;605;-;10
09279126;      Marklkofen;273;508;273;508;-;-
09279127;      Mengkofen;250;360;229;333;21;27
09279128;      Moosthenning;124;306;104;252;20;54
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;458;1275;350;986;108;289
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;127909;332583;109573;291739;18336;40844
09361;    Amberg (Krfr.St);2770;6131;2038;3532;732;2599
09362;    Regensburg (Krfr.St);37104;63735;28495;48734;8609;15001
09363;    Weiden i.d.OPf. (Krfr.St);2690;6218;2034;4067;656;2151
09371;    Amberg-Sulzbach (Lkr);7747;20504;6753;16526;994;3978
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;112;259;87;188;25;71
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;116;387;99;216;17;171
09371120;      Ensdorf;862;1751;862;1751;-;-
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;382;836;324;720;58;116
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;324;690;278;616;46;74
09371128;      Hirschbach;160;430;143;358;17;72
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;173;280;156;263;17;17
09371135;      Königstein, M;784;2590;561;1283;223;1307
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;221;554;221;554;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;61;284;61;282;-;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1604;4638;1342;3716;262;922
09371148;      Schmidmühlen, M;78;247;76;238;2;9
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;859;1944;764;1379;95;565
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;455;2209;409;1814;46;395
09371157;      Weigendorf;194;674;193;673;1;1
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);31335;124920;30486;122397;849;2523
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2326;9248;2287;9109;39;139
09372115;      Blaibach;146;654;144;652;2;2
09372116;      Cham, St;2147;8831;1977;8565;170;266
09372117;      Chamerau;253;629;252;628;1;1
09372124;      Eschlkam, M;933;4199;919;4158;14;41
09372125;      Falkenstein, M;481;1653;470;1591;11;62
09372126;      Furth im Wald, St;1157;3318;1129;3199;28;119
09372128;      Gleißenberg;466;1704;464;1699;2;5
09372130;      Grafenwiesen;1508;5665;1508;5665;-;-
09372135;      Hohenwarth;774;3065;772;3057;2;8
09372137;      Bad Kötzting, St;2457;13210;2425;13088;32;122
09372138;      Lam, M;2999;11076;2932;10898;67;178
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;39;251;39;251;-;-
09372144;      Neukirchen b.Hl.Blut, M;4060;14697;4041;14640;19;57
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1431;6196;1414;6127;17;69
09372153;      Roding, St;1302;2711;1093;2197;209;514
09372154;      Rötz, St;910;2306;885;2244;25;62
09372155;      Runding;1008;6750;990;6624;18;126
09372157;      Schönthal;19;133;19;133;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1515;7138;1493;7047;22;91
09372163;      Tiefenbach;151;451;151;451;-;-
09372164;      Traitsching;261;1015;253;977;8;38
09372165;      Treffelstein;148;323;148;323;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;100;226;93;195;7;31
09372171;      Waldmünchen, St;2483;10119;2463;10027;20;92
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;585;4216;476;3776;109;440
09372178;      Lohberg;542;2183;540;2173;2;10
09373;    Neumarkt i.d.OPf. (Lkr);13043;27181;10501;23055;2542;4126
09373112;      Berching, St;1406;3043;1352;2964;54;79
09373113;      Berg b.Neumarkt i.d.OPf.;1025;1922;866;1705;159;217
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;172;981;170;971;2;10
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1184;3936;1127;3732;57;204
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;465;1366;458;1357;7;9
09373147;      Neumarkt i.d.OPf., GKSt;2923;5398;2086;4212;837;1186
09373151;      Parsberg, St;1483;2720;928;1785;555;935
09373153;      Pilsach;166;392;147;365;19;27
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2132;3469;1530;2414;602;1055
09374;    Neustadt a.d.Waldnaab (Lkr);6732;17077;5516;12974;1216;4103
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;250;1033;128;342;122;691
09374118;      Eslarn, M;46;120;46;120;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;244;462;241;450;3;12
09374122;      Flossenbürg;90;187;73;140;17;47
09374123;      Georgenberg;211;648;182;567;29;81
09374124;      Grafenwöhr, St;428;1940;213;629;215;1311
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;73;514;73;514;-;-
09374139;      Neustadt a.d.Waldnaab, St;801;1355;587;917;214;438
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;316;672;294;616;22;56
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;259;927;192;513;67;414
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;629;1178;408;931;221;247
09374160;      Theisseil;213;420;207;411;6;9
09374162;      Vohenstrauß, St;434;971;368;873;66;98
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;614;1174;527;1084;87;90
09374165;      Waldthurn, M;39;151;39;151;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1182;2657;1128;2453;54;204
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9877;21538;8569;18843;1308;2695
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;502;1365;445;1156;57;209
09375118;      Beratzhausen, M;168;507;150;399;18;108
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1376;2415;1347;2328;29;87
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;208;471;180;441;28;30
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;506;1252;464;1145;42;107
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;442;1264;424;1239;18;25
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;650;1331;497;917;153;414
09375175;      Nittendorf, M;1182;2186;1162;2145;20;41
09375179;      Obertraubling;192;476;145;363;47;113
09375180;      Pentling;140;405;126;380;14;25
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;139;786;109;631;30;155
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;663;1513;656;1506;7;7
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;151;234;95;163;56;71
09375210;      Wörth a.d.Donau, St;445;877;296;673;149;204
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9268;21208;8215;18877;1053;2331
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;359;697;321;632;38;65
09376117;      Bruck i.d.OPf., M;158;439;110;275;48;164
09376119;      Burglengenfeld, St;224;562;212;547;12;15
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;383;636;329;560;54;76
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2128;4785;2015;4613;113;172
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;272;754;248;700;24;54
09376150;      Wernberg-Köblitz, M;1054;1475;1007;1410;47;65
09376151;      Oberviechtach, St;200;603;183;568;17;35
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;218;668;213;649;5;19
09376161;      Schwandorf, GKSt;1150;2134;1021;1827;129;307
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;740;1590;577;1181;163;409
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;95;168;93;158;2;10
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;646;1972;644;1970;2;2
09376175;      Wackersdorf;503;1304;340;800;163;504
09376176;      Weiding;72;395;72;395;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7343;24071;6966;22734;377;1337
09377112;      Bärnau, St;194;475;194;475;-;-
09377113;      Brand;80;297;80;297;-;-
09377115;      Ebnath;99;277;99;277;-;-
09377116;      Erbendorf, St;562;4072;530;3933;32;139
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;103;273;103;273;-;-
09377119;      Fuchsmühl, M;161;392;161;392;-;-
09377127;      Immenreuth;406;1110;406;1110;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;219;626;201;502;18;124
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;134;653;134;653;-;-
09377141;      Mitterteich, St;518;853;406;631;112;222
