GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;811;1776;676;1623;135;153
09377142;      Bad Neualbenreuth, M;1588;5635;1557;5560;31;75
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;165;660;162;648;3;12
09377148;      Pullenreuth;78;275;76;259;2;16
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;648;2090;625;2018;23;72
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1145;2244;1104;2156;41;88
09377159;      Wiesau, M;488;2219;486;2205;2;14
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;145040;367285;131463;341126;13577;26159
09461;    Bamberg (Krfr.St);26589;47872;22939;40960;3650;6912
09462;    Bayreuth (Krfr.St);11430;23994;9985;21540;1445;2454
09463;    Coburg (Krfr.St);5237;9725;4390;7867;847;1858
09464;    Hof (Krfr.St);6407;11260;5759;9915;648;1345
09471;    Bamberg (Lkr);14426;27404;12656;24531;1770;2873
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;602;1046;589;1028;13;18
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;651;1197;600;1089;51;108
09471128;      Ebrach, M;542;1034;530;1012;12;22
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1717;4590;1633;4325;84;265
09471145;      Hirschaid, M;2587;4370;2270;3831;317;539
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;334;934;311;777;23;157
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;172;331;109;219;63;112
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;915;1577;853;1446;62;131
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;540;1045;517;1019;23;26
09471195;      Strullendorf;649;1262;627;1220;22;42
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2210;3103;1330;2019;880;1084
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);16060;48511;14710;46373;1350;2138
09472111;      Ahorntal;405;772;372;716;33;56
09472115;      Aufseß;914;2303;909;2291;5;12
09472116;      Bad Berneck i.Fichtelgebirge, St;654;1395;578;1259;76;136
09472118;      Betzenstein, St;601;1608;545;1478;56;130
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1766;10441;1504;10159;262;282
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;137;411;122;381;15;30
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;789;2118;754;2044;35;74
09472139;      Gefrees, St;97;236;88;225;9;11
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;262;765;259;754;3;11
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;80;230;80;230;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;307;1340;302;1319;5;21
09472175;      Pegnitz, St;2450;7978;2016;7448;434;530
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;404;886;380;852;24;34
09472179;      Pottenstein, St;2982;7783;2867;7508;115;275
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;434;1095;428;1040;6;55
09472197;      Waischenfeld, St;773;1782;767;1772;6;10
09472198;      Warmensteinach;1116;3970;1095;3882;21;88
09472199;      Weidenberg, M;107;221;107;208;-;13
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6036;27007;5621;25966;415;1041
09473112;      Ahorn;316;801;272;720;44;81
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;314;630;312;612;2;18
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;443;743;414;670;29;73
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2382;19081;2292;18895;90;186
09473159;      Rödental, St;803;1706;688;1323;115;383
09473165;      Seßlach, St;483;1053;436;953;47;100
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);13373;30057;12363;27858;1010;2199
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2462;5609;2436;5532;26;77
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;598;1724;576;1607;22;117
09474126;      Forchheim, GKSt;1649;3058;1467;2575;182;483
09474129;      Gößweinstein, M;2356;5971;2184;5657;172;314
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;754;1531;695;1380;59;151
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;421;864;368;737;53;127
09474147;      Leutenbach;86;390;77;320;9;70
09474154;      Neunkirchen a.Brand, M;712;1368;414;882;298;486
09474156;      Obertrubach;1472;3505;1363;3235;109;270
09474158;      Pinzberg;297;568;297;568;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;336;563;336;563;-;-
09474176;      Wiesenttal, M;1091;2344;1022;2272;69;72
09475;    Hof (Lkr);8690;37871;8105;36683;585;1188
09475112;      Bad Steben, M;3242;27215;3195;27086;47;129
09475113;      Berg;906;1454;904;1452;2;2
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;264;619;247;525;17;94
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;280;647;223;459;57;188
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;111;222;111;222;-;-
09475154;      Münchberg, St;1051;1627;988;1498;63;129
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;435;745;335;560;100;185
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;234;506;232;498;2;8
09475171;      Selbitz, St;583;2003;467;1836;116;167
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;132;274;118;240;14;34
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5011;12810;4694;11699;317;1111
09476145;      Kronach, St;1363;3461;1181;2901;182;560
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;224;476;219;471;5;5
09476154;      Mitwitz, M;979;2604;943;2519;36;85
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;512;1263;487;946;25;317
09476177;      Steinwiesen, M;403;1270;403;1270;-;-
09476178;      Stockheim;504;773;459;696;45;77
09476179;      Tettau, M;53;184;53;184;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;39;280;36;274;3;6
09476184;      Wallenfels, St;212;467;212;467;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;291;952;286;920;5;32
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);8195;15789;7330;14396;865;1393
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1069;1220;808;948;261;272
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3141;5837;2750;5141;391;696
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;304;620;269;536;35;84
09477138;      Marktleugast, M;346;1162;333;1129;13;33
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;276;485;264;464;12;21
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;263;783;249;749;14;34
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;319;1207;296;1147;23;60
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1596;2899;1551;2810;45;89
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);15105;52272;14820;51504;285;768
09478111;      Altenkunstadt;710;2045;701;2032;9;13
09478116;      Burgkunstadt, St;688;2011;688;2011;-;-
09478120;      Ebensfeld, M;390;1198;390;1198;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2378;5564;2326;5470;52;94
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10149;39316;9966;38792;183;524
09478176;      Weismain, St;470;1428;440;1309;30;119
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8481;22713;8091;21834;390;879
09479111;      Bad Alexandersbad;1584;3578;1528;3483;56;95
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;289;701;276;676;13;25
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;286;819;270;795;16;24
09479136;      Marktredwitz, GKSt;937;1912;886;1801;51;111
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;696;1417;641;1342;55;75
09479152;      Selb, GKSt;1219;2472;1123;2263;96;209
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;875;1678;834;1596;41;82
09479166;      Weißenstadt, St;1328;7369;1294;7192;34;177
09479169;      Wunsiedel, St;884;2158;883;2155;1;3
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;274424;556281;203185;425176;71239;131105
09561;    Ansbach (Krfr.St);3511;8043;3063;7104;448;939
09562;    Erlangen (Krfr.St);17846;39566;13508;26276;4338;13290
09563;    Fürth (Krfr.St);11324;18283;8454;13571;2870;4712
09564;    Nürnberg (Krfr.St);121199;215006;84612;144967;36587;70039
09565;    Schwabach (Krfr.St);3888;6019;2890;4568;998;1451
09571;    Ansbach (Lkr);43852;74651;27124;52490;16728;22161
09571111;      Adelshofen;35;150;19;34;16;116
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;289;681;248;522;41;159
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;35;154;33;134;2;20
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1163;2451;982;2186;181;265
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4367;7787;3542;6548;825;1239
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2963;5950;2574;5352;389;598
09571146;      Flachslanden, M;99;230;99;230;-;-
09571152;      Gebsattel;614;1525;248;787;366;738
09571154;      Gerolfingen;613;1386;613;1386;-;-
09571155;      Geslau;67;476;67;476;-;-
09571165;      Heilsbronn, St;736;1263;719;1215;17;48
09571166;      Herrieden, St;1267;2009;1044;1734;223;275
09571169;      Insingen;166;509;134;477;32;32
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;257;558;242;527;15;31
09571174;      Leutershausen, St;314;1019;282;939;32;80
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;91;286;87;270;4;16
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1501;3188;1323;2905;178;283
09571181;      Neusitz;79;144;72;137;7;7
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;23224;33204;9949;16540;13275;16664
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;267;452;164;306;103;146
09571199;      Schnelldorf;401;765;258;464;143;301
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;860;1241;630;924;230;317
09571208;      Unterschwaningen;48;208;48;208;-;-
09571214;      Wassertrüdingen, St;426;744;213;493;213;251
09571216;      Weidenbach, M;74;422;72;408;2;14
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;463;1012;427;956;36;56
09571226;      Windsbach, St;351;749;341;729;10;20
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;566;1302;539;1265;27;37
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10766;33163;7950;26922;2816;6241
09572111;      Adelsdorf;881;1430;816;1341;65;89
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;215;499;187;403;28;96
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;821;1439;536;1046;285;393
09572132;      Herzogenaurach, St;4340;21517;2998;17624;1342;3893
09572133;      Heßdorf;794;1196;529;824;265;372
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;718;870;399;535;319;335
09572164;      Weisendorf, M;735;1640;608;1262;127;378
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6080;11894;5320;10470;760;1424
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;388;944;362;889;26;55
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;465;994;408;873;57;121
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;438;996;435;993;3;3
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;598;1268;587;1242;11;26
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3404;5920;2852;4914;552;1006
09574;    Nürnberger Land (Lkr);14576;30694;12807;27812;1769;2882
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;924;1694;765;1400;159;294
09574117;      Burgthann;592;883;521;757;71;126
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;214;448;202;428;12;20
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1680;7750;1638;7661;42;89
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2290;3677;2165;3400;125;277
09574139;      Leinburg;687;1383;644;1293;43;90
09574140;      Neuhaus a.d.Pegnitz, M;60;134;59;131;1;3
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;770;1428;683;1313;87;115
09574150;      Reichenschwand;964;1651;773;1336;191;315
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;284;511;209;356;75;155
09574155;      Schnaittach, M;782;1295;603;1027;179;268
09574156;      Schwaig b.Nürnberg;446;877;364;705;82;172
09574157;      Schwarzenbruck;1922;3197;1364;2533;558;664
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;98;355;82;311;16;44
09574161;      Vorra;315;1121;315;1121;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15610;50499;14366;48420;1244;2079
09575112;      Bad Windsheim, St;6580;28385;5817;27022;763;1363
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;383;623;293;498;90;125
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;875;2220;869;2214;6;6
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;222;683;215;647;7;36
09575147;      Markt Taschendorf, M;762;1895;643;1765;119;130
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;894;1407;854;1341;40;66
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;154;613;151;607;3;6
09575157;      Oberscheinfeld, M;342;1101;342;1101;-;-
09575161;      Scheinfeld, St;638;1388;635;1370;3;18
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;251;931;243;917;8;14
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;299;2989;271;2958;28;31
09575179;      Weigenheim;75;303;75;303;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10174;21648;8316;17897;1858;3751
09576111;      Abenberg, St;605;1212;549;1072;56;140
09576113;      Allersberg, M;1105;2338;746;1565;359;773
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;1904;2986;1270;1861;634;1125
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1180;1936;859;1451;321;485
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1018;2204;917;1927;101;277
09576147;      Spalt, St;2367;7099;2320;6976;47;123
09576148;      Thalmässing, M;179;511;148;427;31;84
09576151;      Wendelstein, M;585;1135;511;954;74;181
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);15598;46815;14775;44679;823;2136
09577111;      Absberg, M;401;1673;401;1673;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;153;452;145;422;8;30
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4786;17838;4465;17016;321;822
09577138;      Haundorf;354;1547;330;1469;24;78
09577140;      Heidenheim, M;459;1015;425;942;34;73
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1562;3517;1555;3504;7;13
09577159;      Pfofeld;2500;7996;2390;7709;110;287
09577161;      Pleinfeld, M;1889;4787;1864;4748;25;39
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1509;3707;1387;3303;122;404
09577177;      Weißenburg i.Bay., GKSt;1164;2006;1020;1667;144;339
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;206175;542380;184472;501354;21703;41026
09661;    Aschaffenburg (Krfr.St);6061;12189;4998;9802;1063;2387
09662;    Schweinfurt (Krfr.St);8937;16838;7535;13371;1402;3467
09663;    Würzburg (Krfr.St);42757;67871;34995;56050;7762;11821
09671;    Aschaffenburg (Lkr);18458;39161;15656;33244;2802;5917
09671111;      Alzenau, St;1104;1549;1042;1411;62;138
09671112;      Bessenbach;319;625;306;596;13;29
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;470;1419;381;808;89;611
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;762;1476;530;1169;232;307
09671122;      Großostheim, M;576;1033;506;889;70;144
09671124;      Haibach;481;736;431;658;50;78
09671126;      Heigenbrücken;1155;2263;1140;2221;15;42
09671127;      Heimbuchenthal;2007;4472;1912;4345;95;127
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2863;9524;2477;8213;386;1311
09671133;      Johannesberg;806;1345;760;1282;46;63
09671134;      Kahl a.Main;1271;3250;968;2246;303;1004
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;569;1059;536;1014;33;45
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1217;2193;1114;2056;103;137
09671143;      Mömbris, M;173;344;168;335;5;9
09671148;      Rothenbuch;631;1032;538;849;93;183
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;412;697;350;574;62;123
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2015;2715;963;1308;1052;1407
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;723;1710;697;1674;26;36
09671162;      Wiesen;113;211;113;211;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);34518;184480;33114;180663;1404;3817
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1930;14884;1901;14799;29;85
09672113;      Bad Brückenau, St;4983;24632;4748;24059;235;573
09672114;      Bad Kissingen, GKSt;21016;131662;20369;129623;647;2039
