GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377119;      Fuchsmühl, M;47;103;45;99;2;4
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;270;873;227;561;43;312
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;115;530;93;415;22;115
09377141;      Mitterteich, St;1406;3611;1330;3476;76;135
09377142;      Bad Neualbenreuth, M;2339;8182;2285;8000;54;182
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;88;423;87;409;1;14
09377148;      Pullenreuth;83;326;83;326;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;734;2754;696;2673;38;81
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1328;2668;1292;2609;36;59
09377159;      Wiesau, M;527;2387;497;2351;30;36
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;175053;432903;159124;402614;15929;30289
09461;    Bamberg (Krfr.St);32961;60308;28468;51930;4493;8378
09462;    Bayreuth (Krfr.St);16696;33983;14698;30949;1998;3034
09463;    Coburg (Krfr.St);5510;9483;4669;7976;841;1507
09464;    Hof (Krfr.St);7411;13213;6628;11594;783;1619
09471;    Bamberg (Lkr);16703;31818;14528;28628;2175;3190
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;398;877;349;803;49;74
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;641;1140;585;1037;56;103
09471128;      Ebrach, M;544;1347;479;1203;65;144
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1211;2152;1084;1808;127;344
09471142;      Heiligenstadt i.OFr., M;2102;5495;2044;5322;58;173
09471145;      Hirschaid, M;3132;5171;2492;4340;640;831
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;331;569;307;519;24;50
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;208;307;175;248;33;59
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;108;162;108;162;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1006;1613;978;1575;28;38
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;702;1058;698;1054;4;4
09471195;      Strullendorf;1156;2371;1114;2309;42;62
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2246;3341;1339;2303;907;1038
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);19706;58442;18207;55692;1499;2750
09472111;      Ahorntal;654;1278;615;1219;39;59
09472115;      Aufseß;1064;2327;1054;2311;10;16
09472116;      Bad Berneck i.Fichtelgebirge, St;895;1602;817;1471;78;131
09472118;      Betzenstein, St;586;2075;511;1951;75;124
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1666;10475;1602;10397;64;78
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1347;3958;1308;3817;39;141
09472139;      Gefrees, St;89;182;89;182;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;511;1394;463;1283;48;111
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;105;242;97;234;8;8
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;887;1882;851;1734;36;148
09472175;      Pegnitz, St;2735;8504;2188;7872;547;632
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;460;1288;435;1240;25;48
09472179;      Pottenstein, St;3715;9984;3518;9481;197;503
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;204;533;202;531;2;2
09472197;      Waischenfeld, St;906;2533;896;2516;10;17
09472198;      Warmensteinach;1686;5483;1625;5334;61;149
09472199;      Weidenberg, M;134;463;128;391;6;72
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6889;27803;6451;26499;438;1304
09473112;      Ahorn;259;488;224;440;35;48
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;306;550;306;550;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;332;675;314;647;18;28
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2946;19455;2887;19355;59;100
09473159;      Rödental, St;795;1335;708;1032;87;303
09473165;      Seßlach, St;577;1294;567;1284;10;10
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14361;34175;13552;31911;809;2264
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1923;4497;1896;4446;27;51
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;604;1993;564;1672;40;321
09474126;      Forchheim, GKSt;2780;5569;2703;5346;77;223
09474129;      Gößweinstein, M;2409;5788;2291;5525;118;263
09474132;      Gräfenberg, St;599;1670;574;1570;25;100
09474133;      Hallerndorf;762;1395;749;1377;13;18
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;301;646;275;585;26;61
09474147;      Leutenbach;133;628;133;628;-;-
09474154;      Neunkirchen a.Brand, M;767;1525;491;1002;276;523
09474156;      Obertrubach;1952;5810;1805;5275;147;535
09474158;      Pinzberg;184;398;184;398;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;208;311;208;311;-;-
09474176;      Wiesenttal, M;1104;2525;1056;2389;48;136
09475;    Hof (Lkr);10730;42065;10065;40890;665;1175
09475112;      Bad Steben, M;4414;29400;4300;29164;114;236
09475113;      Berg;765;1316;765;1316;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;528;1132;504;1084;24;48
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;452;992;408;873;44;119
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;138;321;130;311;8;10
09475154;      Münchberg, St;539;996;498;886;41;110
09475156;      Naila, St;436;815;424;797;12;18
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;417;744;336;617;81;127
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;216;497;194;456;22;41
09475171;      Selbitz, St;943;2443;879;2320;64;123
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;161;363;133;273;28;90
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5972;14895;5714;14198;258;697
09476145;      Kronach, St;1385;3160;1267;2792;118;368
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;170;442;166;424;4;18
09476154;      Mitwitz, M;1133;3205;1108;3140;25;65
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;510;836;474;769;36;67
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;640;953;587;885;53;68
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;110;472;108;458;2;14
09476184;      Wallenfels, St;351;792;351;792;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;367;1186;360;1128;7;58
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10032;20473;9158;18894;874;1579
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;920;1135;781;978;139;157
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3946;7416;3497;6500;449;916
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;791;2216;766;2148;25;68
09477138;      Marktleugast, M;426;1241;414;1227;12;14
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;332;1276;322;1226;10;50
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;498;1538;475;1495;23;43
09477157;      Thurnau, M;538;878;525;865;13;13
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1860;3389;1721;3206;139;183
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16250;54614;15637;52983;613;1631
09478111;      Altenkunstadt;674;1779;652;1757;22;22
09478116;      Burgkunstadt, St;964;1175;964;1175;-;-
09478120;      Ebensfeld, M;310;1251;310;1251;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2879;7292;2775;7101;104;191
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10491;40805;10057;39519;434;1286
09478176;      Weismain, St;424;790;408;749;16;41
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11832;31631;11349;30470;483;1161
09479111;      Bad Alexandersbad;1944;4829;1876;4670;68;159
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;415;972;390;902;25;70
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;316;683;313;679;3;4
09479136;      Marktredwitz, GKSt;1058;2340;995;2192;63;148
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;722;1324;681;1273;41;51
09479152;      Selb, GKSt;1522;3286;1381;2933;141;353
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;684;1540;649;1484;35;56
09479166;      Weißenstadt, St;3605;13194;3536;13002;69;192
09479169;      Wunsiedel, St;976;2555;945;2434;31;121
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;335102;672055;251327;523802;83775;148253
09561;    Ansbach (Krfr.St);2794;7012;2412;6212;382;800
09562;    Erlangen (Krfr.St);18161;36049;13914;25110;4247;10939
09563;    Fürth (Krfr.St);13953;28616;11205;21775;2748;6841
09564;    Nürnberg (Krfr.St);155391;271560;109605;189010;45786;82550
09565;    Schwabach (Krfr.St);3813;5850;2907;4379;906;1471
09571;    Ansbach (Lkr);55907;101379;35495;73249;20412;28130
09571111;      Adelshofen;403;885;350;680;53;205
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;291;911;234;601;57;310
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1376;3477;1146;3166;230;311
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;239;559;239;559;-;-
09571136;      Dinkelsbühl, GKSt;6526;14337;5307;12438;1219;1899
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3124;6659;2819;6060;305;599
09571146;      Flachslanden, M;148;407;148;407;-;-
09571152;      Gebsattel;850;1697;369;1028;481;669
09571154;      Gerolfingen;999;2069;995;2053;4;16
09571155;      Geslau;92;575;92;575;-;-
09571165;      Heilsbronn, St;676;1233;653;1166;23;67
09571166;      Herrieden, St;1694;3906;1462;3557;232;349
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;263;599;239;567;24;32
09571174;      Leutershausen, St;492;1335;427;1230;65;105
09571175;      Lichtenau, M;119;166;90;137;29;29
09571177;      Merkendorf, St;53;229;48;198;5;31
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1635;2660;1249;2136;386;524
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;29263;43870;13528;23631;15735;20239
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;477;728;269;436;208;292
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1096;1783;775;1312;321;471
09571208;      Unterschwaningen;64;279;64;279;-;-
09571214;      Wassertrüdingen, St;545;745;460;632;85;113
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;544;1274;493;1206;51;68
09571226;      Windsbach, St;365;879;352;862;13;17
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1321;2490;998;1880;323;610
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12285;33996;9419;27749;2866;6247
09572111;      Adelsdorf;927;1431;799;1244;128;187
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;196;453;160;370;36;83
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;559;985;533;950;26;35
09572132;      Herzogenaurach, St;5684;21597;3901;17416;1783;4181
09572133;      Heßdorf;749;1346;467;935;282;411
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;340;1117;329;1093;11;24
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;686;941;467;649;219;292
09572164;      Weisendorf, M;799;1542;681;1171;118;371
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);10177;20165;8978;17997;1199;2168
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;434;783;401;707;33;76
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;688;1423;638;1325;50;98
09573122;      Oberasbach, St;1930;3478;1621;2860;309;618
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;433;1084;433;1084;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;795;1668;739;1565;56;103
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5400;10356;4657;9109;743;1247
09574;    Nürnberger Land (Lkr);13448;26584;12224;24666;1224;1918
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;479;807;383;662;96;145
09574117;      Burgthann;563;976;539;927;24;49
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;326;475;312;457;14;18
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1390;4739;1340;4650;50;89
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1580;3217;1462;2975;118;242
09574139;      Leinburg;900;1680;871;1636;29;44
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;822;1858;778;1730;44;128
09574150;      Reichenschwand;1108;1530;990;1361;118;169
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;293;1012;259;924;34;88
09574155;      Schnaittach, M;991;1571;886;1439;105;132
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1937;2794;1447;2229;490;565
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;73;294;71;268;2;26
09574161;      Vorra;418;1075;409;1039;9;36
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16323;53632;15095;51430;1228;2202
09575112;      Bad Windsheim, St;7657;31943;6906;30560;751;1383
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;374;714;288;611;86;103
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;972;2475;968;2459;4;16
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;262;908;258;904;4;4
09575146;      Markt Nordheim, M;324;826;317;809;7;17
09575147;      Markt Taschendorf, M;617;2104;582;2051;35;53
09575150;      Münchsteinach;296;805;294;803;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1072;1715;1018;1636;54;79
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;153;677;151;673;2;4
09575157;      Oberscheinfeld, M;344;1574;344;1574;-;-
09575161;      Scheinfeld, St;569;1417;561;1403;8;14
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;211;443;206;425;5;18
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13346;25077;11314;21908;2032;3169
09576111;      Abenberg, St;518;955;495;801;23;154
09576113;      Allersberg, M;1123;2110;895;1769;228;341
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;178;332;167;309;11;23
09576122;      Greding, St;3530;4728;2518;3273;1012;1455
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1838;2726;1466;2238;372;488
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1299;3124;1204;2906;95;218
09576147;      Spalt, St;2357;6726;2327;6642;30;84
09576148;      Thalmässing, M;235;602;232;584;3;18
09576151;      Wendelstein, M;1013;1686;869;1496;144;190
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);19504;62135;18759;60317;745;1818
09577111;      Absberg, M;1459;6220;1459;6220;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;143;584;142;578;1;6
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6287;22967;6003;22261;284;706
09577138;      Haundorf;327;1755;312;1661;15;94
09577140;      Heidenheim, M;553;1540;483;1403;70;137
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;55;295;55;295;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1861;3993;1818;3897;43;96
09577159;      Pfofeld;3369;11078;3286;10888;83;190
09577161;      Pleinfeld, M;2203;6471;2150;6385;53;86
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1662;3968;1577;3691;85;277
09577177;      Weißenburg i.Bay., GKSt;1087;1788;992;1602;95;186
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;237750;595032;212041;550144;25709;44888
09661;    Aschaffenburg (Krfr.St);8917;17067;7595;14167;1322;2900
09662;    Schweinfurt (Krfr.St);9416;18307;8166;15481;1250;2826
09663;    Würzburg (Krfr.St);49947;79675;41693;67449;8254;12226
09671;    Aschaffenburg (Lkr);20001;37322;16756;32173;3245;5149
09671111;      Alzenau, St;1537;2147;1287;1829;250;318
09671112;      Bessenbach;172;443;167;426;5;17
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;373;889;304;712;69;177
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;694;1282;470;829;224;453
09671122;      Großostheim, M;509;831;449;738;60;93
09671124;      Haibach;523;1046;444;920;79;126
09671126;      Heigenbrücken;705;1564;664;1438;41;126
09671127;      Heimbuchenthal;2754;6130;2695;5990;59;140
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2974;6018;2510;5231;464;787
09671133;      Johannesberg;851;1366;781;1240;70;126
09671134;      Kahl a.Main;1170;3019;826;2185;344;834
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1216;2188;1081;2008;135;180
09671143;      Mömbris, M;297;889;290;864;7;25
09671148;      Rothenbuch;835;1162;805;1122;30;40
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;454;735;402;644;52;91
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2415;3105;1340;1909;1075;1196
