GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190158;      Wessobrunn;.;.;.;.;.;.
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;14629;87823;13086;75808;1543;12015
09261;    Landshut (Krfr.St);773;3216;662;2619;111;597
09262;    Passau (Krfr.St);2048;5947;1731;5342;317;605
09263;    Straubing (Krfr.St);376;1216;355;1143;21;73
09271;    Deggendorf (Lkr);1394;7571;1198;5976;196;1595
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;10;61;10;61;-;-
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;603;2173;496;1172;107;1001
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;105;405;78;246;27;159
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;39;322;18;83;21;239
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;226;512;209;461;17;51
09271148;      Schaufling;184;3518;184;3518;-;-
09271149;      Schöllnach, M;.;.;.;.;.;.
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;.;.;.;.;.;.
09272;    Freyung-Grafenau (Lkr);342;2738;311;2097;31;641
09272116;      Eppenschlag;.;.;.;.;.;.
09272118;      Freyung, St;133;1484;131;1462;2;22
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;36;128;32;118;4;10
09272121;      Grainet;.;.;.;.;.;.
09272122;      Haidmühle;2;18;-;-;2;18
09272126;      Hinterschmiding;.;.;.;.;.;.
09272127;      Hohenau;4;5;4;5;-;-
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;7;126;2;40;5;86
09272134;      Mauth;.;.;.;.;.;.
09272136;      Neureichenau;1;1;1;1;-;-
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;.;.;.;.;.;.
09272140;      Ringelai;.;.;.;.;.;.
09272141;      Röhrnbach, M;.;.;.;.;.;.
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;8;111;6;35;2;76
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;10;28;10;28;-;-
09272147;      Schönberg, M;9;12;9;12;-;-
09272149;      Spiegelau;25;439;14;169;11;270
09272150;      Thurmansbang;17;21;15;19;2;2
09272151;      Waldkirchen, St;46;119;43;106;3;13
09272152;      Zenting;.;.;.;.;.;.
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);2432;21358;2237;19501;195;1857
09273111;      Abensberg, St;119;362;112;348;7;14
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;272;915;266;839;6;76
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;131;260;120;241;11;19
09273125;      Hausen;-;-;-;-;-;-
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;210;1295;174;566;36;729
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;96;430;94;420;2;10
09273152;      Neustadt a.d.Donau, St;1295;16859;1220;16186;75;673
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;94;411;79;313;15;98
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);1796;6754;1697;5718;99;1036
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;217;1526;191;837;26;689
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;112;261;107;248;5;13
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;182;499;181;498;1;1
09274126;      Ergolding, M;412;1652;393;1540;19;112
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;32;141;32;141;-;-
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;-;-;-;-;-;-
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;101;268;96;256;5;12
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;-;-;-;-;-;-
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;.;.;.;.;.;.
09275;    Passau (Lkr);2127;23676;1895;21391;232;2285
09275111;      Aicha vorm Wald;18;91;13;32;5;59
09275112;      Aidenbach, M;48;100;48;100;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;251;5642;250;5566;1;76
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;.;.;.;.;.;.
09275119;      Büchlberg;-;-;-;-;-;-
09275120;      Eging a.See, M;18;63;18;63;-;-
09275121;      Fürstenstein;1;26;1;26;-;-
09275122;      Fürstenzell, M;69;567;17;55;52;512
09275124;      Bad Griesbach i.Rottal, St;635;12560;631;12462;4;98
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;88;290;74;166;14;124
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;41;123;41;123;-;-
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;-;-;-;-;-;-
09275137;      Obernzell, M;.;.;.;.;.;.
09275138;      Ortenburg, M;.;.;.;.;.;.
09275141;      Pocking, St;40;584;26;224;14;360
09275143;      Rotthalmünster, M;50;373;38;297;12;76
09275144;      Ruderting;.;.;.;.;.;.
09275145;      Ruhstorf a.d.Rott, M;.;.;.;.;.;.
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;.;.;.;.;.;.
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;87;278;80;189;7;89
09275151;      Tiefenbach;44;192;38;138;6;54
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;15;239;13;109;2;130
09275154;      Vilshofen an der Donau, St;173;263;168;255;5;8
09275156;      Wegscheid, M;12;55;11;44;1;11
09275159;      Windorf, M;72;381;66;262;6;119
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);398;1864;368;1669;30;195
09276111;      Achslach;19;68;19;68;-;-
09276113;      Arnbruck;51;267;51;267;-;-
09276115;      Bayerisch Eisenstein;21;301;16;274;5;27
09276116;      Bischofsmais;57;221;45;139;12;82
09276117;      Bodenmais, M;30;104;22;64;8;40
09276118;      Böbrach;2;4;2;4;-;-
09276120;      Drachselsried;8;27;8;27;-;-
09276121;      Frauenau;18;45;18;45;-;-
09276122;      Geiersthal;.;.;.;.;.;.
09276123;      Gotteszell;2;60;2;60;-;-
09276126;      Kirchberg i.Wald;.;.;.;.;.;.
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;7;16;7;16;-;-
09276129;      Langdorf;.;.;.;.;.;.
09276130;      Lindberg;.;.;.;.;.;.
09276134;      Patersdorf;.;.;.;.;.;.
09276135;      Prackenbach;.;.;.;.;.;.
09276138;      Regen, St;67;144;67;144;-;-
09276139;      Rinchnach;.;.;.;.;.;.
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;18;69;18;69;-;-
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;56;390;51;344;5;46
09277;    Rottal-Inn (Lkr);833;2909;750;2109;83;800
09277111;      Arnstorf, M;109;176;101;159;8;17
09277112;      Bayerbach;14;128;14;128;-;-
09277113;      Bad Birnbach, M;27;214;26;213;1;1
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;278;642;270;614;8;28
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;-;-;-;-;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;.;.;.;.;.;.
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;162;829;131;381;31;448
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;-;-;-;-;-;-
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);608;2435;557;1738;51;697
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;195;471;178;419;17;52
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;122;320;121;289;1;31
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;.;.;.;.;.;.
09278129;      Haibach;4;23;4;23;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;51;212;51;152;-;60
09278154;      Neukirchen;10;39;10;39;-;-
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;-;-;-;-;-;-
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8;133;6;38;2;95
09278187;      Schwarzach, M;142;938;119;579;23;359
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;-;-;-;-;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);1502;8139;1325;6505;177;1634
09279112;      Dingolfing, St;798;3957;750;3740;48;217
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;173;745;156;703;17;42
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;72;207;53;125;19;82
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;-;-;-;-;-;-
09279128;      Moosthenning;46;280;44;255;2;25
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;-;-;-;-;-;-
09279134;      Reisbach, M;69;419;45;192;24;227
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;13081;62929;11220;45287;1861;17642
09361;    Amberg (Krfr.St);269;683;262;663;7;20
09362;    Regensburg (Krfr.St);2867;8786;2644;7789;223;997
09363;    Weiden i.d.OPf. (Krfr.St);332;1826;287;1135;45;691
09371;    Amberg-Sulzbach (Lkr);1166;4157;1022;2743;144;1414
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;-;-;-;-;-;-
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;39;520;15;124;24;396
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;-;-;-;-;-;-
09371132;      Kastl, M;.;.;.;.;.;.
09371135;      Königstein, M;179;328;179;328;-;-
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;16;90;16;90;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;35;76;35;76;-;-
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;287;884;255;702;32;182
09371154;      Ursensollen;72;475;56;208;16;267
09371156;      Vilseck, St;159;429;152;388;7;41
09371157;      Weigendorf;.;.;.;.;.;.
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);1284;14330;1140;11578;144;2752
09372112;      Arnschwang;-;-;-;-;-;-
09372113;      Arrach;-;-;-;-;-;-
09372115;      Blaibach;.;.;.;.;.;.
09372116;      Cham, St;298;3423;268;3321;30;102
09372117;      Chamerau;51;129;46;117;5;12
09372124;      Eschlkam, M;14;78;14;78;-;-
09372125;      Falkenstein, M;.;.;.;.;.;.
09372126;      Furth im Wald, St;24;410;16;204;8;206
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;.;.;.;.;.;.
09372135;      Hohenwarth;.;.;.;.;.;.
09372137;      Bad Kötzting, St;332;4807;306;4032;26;775
09372138;      Lam, M;7;15;7;15;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;-;-;-;-;-;-
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;13;18;13;18;-;-
09372153;      Roding, St;183;1607;166;1421;17;186
09372154;      Rötz, St;.;.;.;.;.;.
09372155;      Runding;112;811;109;641;3;170
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;-;-;-;-;-;-
09372163;      Tiefenbach;.;.;.;.;.;.
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;9;191;9;191;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;108;1844;73;871;35;973
09372178;      Lohberg;6;18;6;18;-;-
09373;    Neumarkt i.d.OPf. (Lkr);1201;3569;1122;3153;79;416
09373112;      Berching, St;78;301;64;197;14;104
09373113;      Berg b.Neumarkt i.d.OPf.;115;357;113;277;2;80
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;115;356;106;248;9;108
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;390;955;387;945;3;10
09373151;      Parsberg, St;228;731;179;619;49;112
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;-;-;-;-;-;-
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;55;96;55;96;-;-
09374;    Neustadt a.d.Waldnaab (Lkr);1212;6802;1050;4277;162;2525
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;78;1195;65;997;13;198
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;47;161;47;161;-;-
09374122;      Flossenbürg;.;.;.;.;.;.
09374123;      Georgenberg;.;.;.;.;.;.
09374124;      Grafenwöhr, St;100;894;84;337;16;557
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;21;33;21;33;-;-
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;183;709;171;544;12;165
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;18;329;3;8;15;321
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;41;149;39;118;2;31
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;.;.;.;.;.;.
09374160;      Theisseil;50;238;44;166;6;72
09374162;      Vohenstrauß, St;121;595;85;176;36;419
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;35;328;27;132;8;196
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;147;523;139;491;8;32
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);1926;6480;1777;5306;149;1174
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;249;1643;209;1263;40;380
09375118;      Beratzhausen, M;53;166;40;100;13;66
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;.;.;.;.;.;.
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;.;.;.;.;.;.
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;42;107;42;107;-;-
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;.;.;.;.;.;.
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;189;620;182;541;7;79
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;.;.;.;.;.;.
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;188;652;187;535;1;117
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;105;174;99;164;6;10
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;437;1004;423;984;14;20
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;80;298;57;173;23;125
09375210;      Wörth a.d.Donau, St;108;312;91;236;17;76
09375211;      Wolfsegg;-;-;-;-;-;-
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);1457;6650;1260;4347;197;2303
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;92;224;76;180;16;44
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;54;193;54;193;-;-
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;80;322;57;101;23;221
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;209;1591;186;1251;23;340
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;132;552;82;276;50;276
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;.;.;.;.;.;.
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;27;230;15;41;12;189
09376161;      Schwandorf, GKSt;193;770;192;769;1;1
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;-;-;-;-;-;-
09376175;      Wackersdorf;95;287;95;287;-;-
09376176;      Weiding;.;.;.;.;.;.
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);1367;9646;656;4296;711;5350
09377112;      Bärnau, St;.;.;.;.;.;.
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;-;-;-;-;-;-
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;86;1170;27;465;59;705
09377119;      Fuchsmühl, M;3;19;2;8;1;11
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;.;.;.;.;.;.
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;29;155;27;111;2;44
09377141;      Mitterteich, St;102;1150;99;592;3;558
09377142;      Bad Neualbenreuth, M;75;675;20;149;55;526
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;-;-;-;-;-;-
09377146;      Plößberg, M;31;597;13;172;18;425
09377148;      Pullenreuth;.;.;.;.;.;.
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;169;1190;88;506;81;684
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;479;1896;55;544;424;1352
09377159;      Wiesau, M;.;.;.;.;.;.
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;12482;55865;11401;47813;1081;8052
09461;    Bamberg (Krfr.St);1204;2984;1129;2720;75;264
09462;    Bayreuth (Krfr.St);780;3542;688;3027;92;515
09463;    Coburg (Krfr.St);899;2020;670;1687;229;333
09464;    Hof (Krfr.St);692;2657;627;1880;65;777
09471;    Bamberg (Lkr);1858;6048;1774;5076;84;972
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;56;234;52;230;4;4
09471128;      Ebrach, M;.;.;.;.;.;.
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;42;283;42;283;-;-
09471145;      Hirschaid, M;254;636;244;606;10;30
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;7;7;7;7;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
