GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;744;1392;610;1230;134;162
09377142;      Bad Neualbenreuth, M;1585;5348;1547;5282;38;66
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;105;527;102;513;3;14
09377148;      Pullenreuth;83;317;81;309;2;8
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;674;2523;662;2466;12;57
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1166;2378;1103;2291;63;87
09377159;      Wiesau, M;422;1973;417;1940;5;33
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;139071;368740;127450;345157;11621;23583
09461;    Bamberg (Krfr.St);23713;42760;20679;37398;3034;5362
09462;    Bayreuth (Krfr.St);11033;25616;9648;22248;1385;3368
09463;    Coburg (Krfr.St);3965;7571;3558;6603;407;968
09464;    Hof (Krfr.St);5615;10060;5069;8935;546;1125
09471;    Bamberg (Lkr);13289;27143;12099;25403;1190;1740
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;471;1008;464;991;7;17
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;577;1415;549;1377;28;38
09471128;      Ebrach, M;491;1123;480;1110;11;13
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1963;5120;1948;5084;15;36
09471145;      Hirschaid, M;2326;4384;2133;3971;193;413
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;352;843;337;828;15;15
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;217;325;124;174;93;151
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;718;1299;663;1221;55;78
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;623;1198;623;1198;-;-
09471195;      Strullendorf;440;891;398;843;42;48
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1874;2942;1274;2248;600;694
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);16882;52212;15430;50069;1452;2143
09472111;      Ahorntal;379;776;379;776;-;-
09472115;      Aufseß;865;2697;862;2692;3;5
09472116;      Bad Berneck i.Fichtelgebirge, St;475;1278;429;1223;46;55
09472118;      Betzenstein, St;523;1803;476;1644;47;159
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2002;10768;1636;10358;366;410
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;127;376;127;376;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1087;2905;1075;2876;12;29
09472139;      Gefrees, St;71;144;67;138;4;6
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;403;1045;390;1017;13;28
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;57;162;57;162;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;316;1348;314;1340;2;8
09472175;      Pegnitz, St;2267;7630;1675;7016;592;614
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;459;924;442;902;17;22
09472179;      Pottenstein, St;4078;10972;3903;10574;175;398
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;263;695;253;685;10;10
09472197;      Waischenfeld, St;840;1964;827;1930;13;34
09472198;      Warmensteinach;811;2950;784;2894;27;56
09472199;      Weidenberg, M;205;443;196;351;9;92
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6678;28806;6233;27632;445;1174
09473112;      Ahorn;251;699;223;648;28;51
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;329;603;325;599;4;4
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;311;453;277;376;34;77
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2604;19846;2527;19582;77;264
09473159;      Rödental, St;849;1615;739;1404;110;211
09473165;      Seßlach, St;563;1388;538;1329;25;59
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);12399;30052;11841;28094;558;1958
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2058;5032;2042;4985;16;47
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;625;1983;618;1932;7;51
09474126;      Forchheim, GKSt;1427;2775;1319;2192;108;583
09474129;      Gößweinstein, M;2753;6852;2635;6459;118;393
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;698;1692;610;1464;88;228
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;253;509;222;448;31;61
09474147;      Leutenbach;119;467;109;376;10;91
09474154;      Neunkirchen a.Brand, M;438;927;399;832;39;95
09474156;      Obertrubach;1342;3433;1223;3075;119;358
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1369;3491;1361;3473;8;18
09475;    Hof (Lkr);9358;39080;8784;37935;574;1145
09475112;      Bad Steben, M;3290;27525;3188;27180;102;345
09475113;      Berg;1238;2317;1230;2309;8;8
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;14;98;14;98;-;-
09475136;      Helmbrechts, St;214;407;208;395;6;12
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;295;538;242;451;53;87
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;160;466;156;452;4;14
09475154;      Münchberg, St;913;1122;833;995;80;127
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;437;627;378;517;59;110
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;467;966;450;929;17;37
09475171;      Selbitz, St;561;1818;479;1682;82;136
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;153;287;135;231;18;56
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5256;14036;4917;13211;339;825
09476145;      Kronach, St;1341;3269;1224;2945;117;324
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;187;500;179;483;8;17
09476154;      Mitwitz, M;888;2595;842;2491;46;104
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;523;1178;486;1121;37;57
09476177;      Steinwiesen, M;674;2441;673;2438;1;3
09476178;      Stockheim;511;798;433;645;78;153
09476179;      Tettau, M;53;189;50;168;3;21
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;61;212;61;212;-;-
09476184;      Wallenfels, St;261;661;259;659;2;2
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;267;1016;263;976;4;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7810;15566;6857;13681;953;1885
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1136;1351;869;1069;267;282
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3052;5720;2634;4978;418;742
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;387;807;342;703;45;104
09477138;      Marktleugast, M;271;922;259;895;12;27
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;287;1115;244;641;43;474
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;272;1241;239;1182;33;59
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1605;3053;1531;2946;74;107
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);14537;52597;14105;51426;432;1171
09478111;      Altenkunstadt;735;1635;702;1543;33;92
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;461;1354;461;1354;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2599;6104;2479;5812;120;292
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;9356;39865;9136;39350;220;515
09478176;      Weismain, St;729;1503;695;1277;34;226
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8536;23241;8230;22522;306;719
09479111;      Bad Alexandersbad;1518;3468;1478;3400;40;68
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;896;2801;858;2674;38;127
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;285;797;271;763;14;34
09479136;      Marktredwitz, GKSt;937;1770;889;1705;48;65
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;467;967;414;903;53;64
09479152;      Selb, GKSt;1085;2087;1027;1931;58;156
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;766;1467;734;1396;32;71
09479166;      Weißenstadt, St;1203;6964;1182;6835;21;129
09479169;      Wunsiedel, St;1033;2335;1031;2330;2;5
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;256917;534312;194477;421360;62440;112952
09561;    Ansbach (Krfr.St);2701;6982;2284;6058;417;924
09562;    Erlangen (Krfr.St);17458;35676;12819;23452;4639;12224
09563;    Fürth (Krfr.St);10920;17521;8407;13423;2513;4098
09564;    Nürnberg (Krfr.St);109747;201328;79745;145267;30002;56061
09565;    Schwabach (Krfr.St);4184;6425;3234;5159;950;1266
09571;    Ansbach (Lkr);42299;75860;26600;53947;15699;21913
09571111;      Adelshofen;60;196;55;191;5;5
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;293;732;277;701;16;31
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;37;206;37;202;-;4
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;832;1507;611;1179;221;328
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4288;8483;3547;7334;741;1149
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2408;5636;2105;5179;303;457
09571146;      Flachslanden, M;103;300;103;300;-;-
09571152;      Gebsattel;588;1786;248;973;340;813
09571154;      Gerolfingen;659;1392;659;1392;-;-
09571155;      Geslau;108;664;108;664;-;-
09571165;      Heilsbronn, St;640;1196;597;1078;43;118
09571166;      Herrieden, St;1204;2228;965;1927;239;301
09571169;      Insingen;230;592;162;524;68;68
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;224;662;212;620;12;42
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;80;428;66;304;14;124
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1229;2500;1143;2315;86;185
09571181;      Neusitz;154;210;119;165;35;45
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;22487;34179;9959;17627;12528;16552
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;334;495;213;325;121;170
09571199;      Schnelldorf;808;1204;654;947;154;257
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1096;1716;833;1289;263;427
09571208;      Unterschwaningen;57;202;57;202;-;-
09571214;      Wassertrüdingen, St;203;513;179;396;24;117
09571216;      Weidenbach, M;105;464;105;464;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;440;797;402;744;38;53
09571226;      Windsbach, St;443;871;408;810;35;61
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;548;1321;534;1287;14;34
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);9865;30229;7125;24344;2740;5885
09572111;      Adelsdorf;929;1343;801;1180;128;163
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;194;404;177;378;17;26
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;947;1476;550;1001;397;475
09572132;      Herzogenaurach, St;3781;20104;2587;16404;1194;3700
09572133;      Heßdorf;674;1106;460;834;214;272
09572135;      Höchstadt a.d.Aisch, St;498;915;376;675;122;240
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;613;743;282;385;331;358
09572164;      Weisendorf, M;685;1214;560;934;125;280
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6276;11877;5579;10554;697;1323
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;359;723;301;607;58;116
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;442;917;387;804;55;113
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;320;715;312;701;8;14
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;351;781;350;780;1;1
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4074;7154;3586;6272;488;882
09574;    Nürnberger Land (Lkr);13446;30102;12146;27859;1300;2243
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;801;1856;745;1761;56;95
09574117;      Burgthann;656;1002;622;945;34;57
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;188;371;148;293;40;78
09574128;      Happurg;186;333;177;319;9;14
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1713;8306;1624;8119;89;187
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2370;3735;2235;3461;135;274
09574139;      Leinburg;641;1596;612;1543;29;53
09574140;      Neuhaus a.d.Pegnitz, M;77;156;59;92;18;64
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;715;1528;693;1472;22;56
09574150;      Reichenschwand;851;1461;785;1263;66;198
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;335;695;287;595;48;100
09574155;      Schnaittach, M;927;1543;726;1231;201;312
09574156;      Schwaig b.Nürnberg;373;840;337;755;36;85
09574157;      Schwarzenbruck;1467;2126;1033;1575;434;551
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;94;312;94;312;-;-
09574161;      Vorra;330;926;330;926;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13800;46389;12754;44313;1046;2076
09575112;      Bad Windsheim, St;6150;28332;5535;26982;615;1350
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;392;684;305;569;87;115
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;752;1953;738;1939;14;14
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;250;698;244;684;6;14
09575147;      Markt Taschendorf, M;454;1410;411;1365;43;45
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;873;1229;825;1148;48;81
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;223;761;220;745;3;16
09575157;      Oberscheinfeld, M;348;1252;348;1252;-;-
09575161;      Scheinfeld, St;424;1242;417;1220;7;22
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;137;358;137;358;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;268;546;204;456;64;90
09575179;      Weigenheim;102;328;102;328;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);9879;20511;8133;17709;1746;2802
09576111;      Abenberg, St;659;1124;645;1093;14;31
09576113;      Allersberg, M;873;1622;591;1312;282;310
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;1844;2849;1176;1709;668;1140
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1295;1921;918;1413;377;508
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;151;242;142;204;9;38
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1241;2652;1144;2485;97;167
09576147;      Spalt, St;2198;7044;2143;6904;55;140
09576148;      Thalmässing, M;185;337;179;321;6;16
09576151;      Wendelstein, M;462;915;418;799;44;116
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);16342;51412;15651;49275;691;2137
09577111;      Absberg, M;537;1811;537;1811;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;125;437;122;429;3;8
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;94;331;94;331;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5285;19098;5050;18334;235;764
09577138;      Haundorf;407;1798;401;1776;6;22
09577140;      Heidenheim, M;475;1194;432;1037;43;157
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;77;310;77;310;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1576;3931;1560;3891;16;40
09577159;      Pfofeld;2479;7334;2419;7119;60;215
09577161;      Pleinfeld, M;2058;7039;2030;6981;28;58
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1677;4789;1486;4191;191;598
09577177;      Weißenburg i.Bay., GKSt;911;1820;834;1640;77;180
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;197003;535890;175604;494170;21399;41720
09661;    Aschaffenburg (Krfr.St);5737;10761;4819;8831;918;1930
09662;    Schweinfurt (Krfr.St);7259;12781;6135;9976;1124;2805
09663;    Würzburg (Krfr.St);41231;67176;33802;56202;7429;10974
09671;    Aschaffenburg (Lkr);17734;37259;14966;31425;2768;5834
09671111;      Alzenau, St;1431;1875;1124;1408;307;467
09671112;      Bessenbach;378;731;346;693;32;38
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;420;872;335;733;85;139
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;589;1292;426;905;163;387
09671122;      Großostheim, M;553;1019;461;846;92;173
09671124;      Haibach;469;763;405;617;64;146
09671126;      Heigenbrücken;817;1603;792;1556;25;47
09671127;      Heimbuchenthal;2368;5106;2332;5026;36;80
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2823;8155;2381;6917;442;1238
09671133;      Johannesberg;694;1126;638;1040;56;86
09671134;      Kahl a.Main;1276;3287;960;2000;316;1287
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;567;1026;554;998;13;28
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1236;2715;1109;2518;127;197
09671143;      Mömbris, M;171;538;147;369;24;169
09671148;      Rothenbuch;626;911;568;777;58;134
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;433;731;375;599;58;132
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1776;2598;987;1694;789;904
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;523;1713;498;1625;25;88
09671162;      Wiesen;63;113;63;113;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);32490;183041;30922;178227;1568;4814
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1785;14111;1767;14065;18;46
09672113;      Bad Brückenau, St;4912;25054;4729;24625;183;429
09672114;      Bad Kissingen, GKSt;19546;130353;18761;127435;785;2918
09672117;      Burkardroth, M;.;.;.;.;.;.
