GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;280;1071;271;1043;9;28
09190132;      Iffeldorf;388;756;365;709;23;47
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;391;785;369;733;22;52
09190140;      Peiting, M;909;1831;699;1471;210;360
09190141;      Penzberg, St;631;1280;524;944;107;336
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;247;616;187;548;60;68
09190148;      Schongau, St;809;1512;685;1278;124;234
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;931;2674;874;2561;57;113
09190153;      Sindelsdorf;91;411;79;213;12;198
09190154;      Steingaden;1646;5296;1612;5262;34;34
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;575;1322;556;1284;19;38
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;253003;956466;229646;898309;23357;58157
09261;    Landshut (Krfr.St);8558;17228;6844;14523;1714;2705
09262;    Passau (Krfr.St);24200;42213;19399;35387;4801;6826
09263;    Straubing (Krfr.St);5086;11217;4508;9854;578;1363
09271;    Deggendorf (Lkr);12500;35924;10308;30939;2192;4985
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1155;2632;1130;2580;25;52
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6044;10163;4368;7639;1676;2524
09271122;      Grafling;187;466;172;451;15;15
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;357;607;261;408;96;199
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;168;197;110;139;58;58
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;495;1729;463;1391;32;338
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;959;3143;927;3046;32;97
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1193;2322;1060;2044;133;278
09271148;      Schaufling;621;10414;621;10414;-;-
09271149;      Schöllnach, M;392;1330;384;1296;8;34
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;68;134;68;134;-;-
09272;    Freyung-Grafenau (Lkr);25805;108421;24632;104561;1173;3860
09272116;      Eppenschlag;136;537;136;537;-;-
09272118;      Freyung, St;1739;15716;1602;15204;137;512
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1760;11772;1694;11612;66;160
09272121;      Grainet;634;1883;634;1883;-;-
09272122;      Haidmühle;1238;4077;1236;4073;2;4
09272126;      Hinterschmiding;243;940;243;940;-;-
09272127;      Hohenau;691;2447;677;2403;14;44
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;133;445;118;380;15;65
09272134;      Mauth;286;984;277;939;9;45
09272136;      Neureichenau;2483;8765;2319;8279;164;486
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1048;4178;1006;4013;42;165
09272140;      Ringelai;413;1292;407;1260;6;32
09272141;      Röhrnbach, M;2055;6171;1961;5892;94;279
09272142;      Saldenburg;620;1790;546;1484;74;306
09272143;      Sankt Oswald-Riedlhütte;930;3285;907;3194;23;91
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1130;3953;1016;3587;114;366
09272147;      Schönberg, M;3181;12558;3026;11919;155;639
09272149;      Spiegelau;1726;6419;1682;6237;44;182
09272150;      Thurmansbang;349;918;318;862;31;56
09272151;      Waldkirchen, St;3937;16687;3789;16346;148;341
09272152;      Zenting;309;713;295;695;14;18
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);19690;66678;18058;61873;1632;4805
09273111;      Abensberg, St;771;1358;641;1022;130;336
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1855;6343;1713;5931;142;412
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;877;1994;840;1936;37;58
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2620;5492;2368;4645;252;847
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;439;1204;342;880;97;324
09273152;      Neustadt a.d.Donau, St;8985;39828;8282;37610;703;2218
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2850;7266;2753;7086;97;180
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8157;17378;6970;14521;1187;2857
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1079;2553;912;1987;167;566
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;408;644;383;596;25;48
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;587;935;557;888;30;47
09274126;      Ergolding, M;1057;2138;890;1657;167;481
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;202;602;173;466;29;136
09274132;      Furth;203;418;175;369;28;49
09274134;      Geisenhausen, M;-;-;-;-;-;-
09274135;      Gerzen;68;112;53;87;15;25
09274141;      Hohenthann;209;1199;199;1109;10;90
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;328;649;278;551;50;98
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;268;534;258;519;10;15
09275;    Passau (Lkr);70588;355861;64881;339898;5707;15963
09275111;      Aicha vorm Wald;266;435;208;376;58;59
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29476;190153;27993;185368;1483;4785
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;185;938;182;926;3;12
09275119;      Büchlberg;1389;4795;1333;4646;56;149
09275120;      Eging a.See, M;2890;9728;2361;8238;529;1490
09275121;      Fürstenstein;72;178;68;171;4;7
09275122;      Fürstenzell, M;135;424;120;362;15;62
09275124;      Bad Griesbach i.Rottal, St;14572;76068;13341;72145;1231;3923
09275125;      Haarbach;537;1804;353;1175;184;629
09275126;      Hauzenberg, St;1639;5610;1625;5577;14;33
09275127;      Hofkirchen, M;212;288;151;223;61;65
09275128;      Hutthurm, M;325;1073;281;910;44;163
09275130;      Kirchham;6453;16954;5939;16001;514;953
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;297;1525;289;1480;8;45
09275137;      Obernzell, M;467;1016;348;774;119;242
09275138;      Ortenburg, M;621;1554;553;1407;68;147
09275141;      Pocking, St;913;3046;779;2669;134;377
09275143;      Rotthalmünster, M;465;1352;313;863;152;489
09275144;      Ruderting;198;563;194;557;4;6
09275145;      Ruhstorf a.d.Rott, M;512;1412;427;1072;85;340
09275146;      Salzweg;34;327;34;327;-;-
09275148;      Sonnen;362;1207;362;1207;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1255;7977;1184;7751;71;226
09275151;      Tiefenbach;286;1351;252;1199;34;152
09275152;      Tittling, M;525;1478;501;1391;24;87
09275153;      Untergriesbach, M;618;2527;520;2262;98;265
09275154;      Vilshofen an der Donau, St;582;1065;538;980;44;85
09275156;      Wegscheid, M;2106;7135;2004;6931;102;204
09275159;      Windorf, M;871;2997;760;2703;111;294
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39521;156308;38645;153545;876;2763
09276111;      Achslach;241;756;239;754;2;2
09276113;      Arnbruck;724;3053;720;3037;4;16
09276115;      Bayerisch Eisenstein;1328;4024;1247;3815;81;209
09276116;      Bischofsmais;2540;9416;2431;9173;109;243
09276117;      Bodenmais, M;11876;50150;11691;49533;185;617
09276118;      Böbrach;553;2053;526;1909;27;144
09276120;      Drachselsried;3501;14375;3454;14166;47;209
09276121;      Frauenau;1793;4401;1743;4185;50;216
09276122;      Geiersthal;1031;3100;1006;3022;25;78
09276123;      Gotteszell;53;364;46;270;7;94
09276126;      Kirchberg i.Wald;170;1143;170;1143;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;978;3549;976;3535;2;14
09276129;      Langdorf;1135;3471;1102;3387;33;84
09276130;      Lindberg;982;5155;974;5140;8;15
09276134;      Patersdorf;169;475;165;471;4;4
09276135;      Prackenbach;387;1092;384;1070;3;22
09276138;      Regen, St;1951;6319;1925;6275;26;44
09276139;      Rinchnach;611;2731;611;2731;-;-
09276142;      Ruhmannsfelden, M;55;178;35;141;20;37
09276143;      Teisnach, M;1134;3102;1134;3102;-;-
09276144;      Viechtach, St;4258;15342;4136;14979;122;363
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3625;20704;3504;20352;121;352
09277;    Rottal-Inn (Lkr);18783;83913;16975;77951;1808;5962
09277111;      Arnstorf, M;831;1355;671;1062;160;293
09277112;      Bayerbach;2200;15551;2048;15075;152;476
09277113;      Bad Birnbach, M;11003;54401;10516;52861;487;1540
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;267;457;267;457;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;411;1791;306;1313;105;478
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1403;4358;928;2169;475;2189
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15773;50475;14901;47504;872;2971
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;448;1118;315;688;133;430
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;169;633;167;627;2;6
09278129;      Haibach;1221;4398;1131;4026;90;372
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;248;572;223;515;25;57
09278154;      Neukirchen;1280;4641;1233;4524;47;117
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1058;3127;1007;3069;51;58
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7537;26970;7457;26650;80;320
09278187;      Schwarzach, M;394;1257;291;909;103;348
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4342;10850;3525;7753;817;3097
09279112;      Dingolfing, St;1452;4033;1253;3416;199;617
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;764;1495;614;1159;150;336
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;276;828;243;343;33;485
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;155;440;133;385;22;55
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;522;1222;353;706;169;516
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;159597;416753;137228;366507;22369;50246
09361;    Amberg (Krfr.St);2903;5613;2223;3677;680;1936
09362;    Regensburg (Krfr.St);43452;79449;34749;63041;8703;16408
09363;    Weiden i.d.OPf. (Krfr.St);3260;6082;2850;5314;410;768
09371;    Amberg-Sulzbach (Lkr);8348;21197;7450;18154;898;3043
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;74;176;71;155;3;21
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;335;684;283;466;52;218
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;313;830;278;786;35;44
09371128;      Hirschbach;303;900;302;899;1;1
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;364;788;285;582;79;206
09371135;      Königstein, M;856;1855;791;1602;65;253
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;149;615;149;615;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;263;585;260;582;3;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1393;4800;1156;3812;237;988
09371148;      Schmidmühlen, M;99;154;96;142;3;12
09371150;      Schnaittenbach, St;189;312;163;279;26;33
09371151;      Sulzbach-Rosenberg, St;961;2327;832;1975;129;352
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;456;1243;389;865;67;378
09371157;      Weigendorf;561;1282;560;1281;1;1
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);39953;153475;38776;148266;1177;5209
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2717;10710;2690;10586;27;124
09372115;      Blaibach;345;1084;337;1068;8;16
09372116;      Cham, St;2048;9595;1775;8030;273;1565
09372117;      Chamerau;374;943;330;839;44;104
09372124;      Eschlkam, M;807;3175;807;3175;-;-
09372125;      Falkenstein, M;528;2309;527;2308;1;1
09372126;      Furth im Wald, St;1327;5705;1293;5628;34;77
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1706;5423;1664;5307;42;116
09372135;      Hohenwarth;879;3580;878;3579;1;1
09372137;      Bad Kötzting, St;3064;15667;3006;15509;58;158
09372138;      Lam, M;4660;16297;4543;15959;117;338
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;42;237;42;237;-;-
09372144;      Neukirchen b.Hl.Blut, M;5431;20445;5405;20316;26;129
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2715;10274;2651;9963;64;311
09372153;      Roding, St;1612;4389;1344;2867;268;1522
09372154;      Rötz, St;887;3095;863;3016;24;79
09372155;      Runding;1682;8744;1660;8642;22;102
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;181;548;170;485;11;63
09372164;      Traitsching;644;1850;640;1822;4;28
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3276;13573;3235;13437;41;136
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;685;2435;625;2250;60;185
09372178;      Lohberg;2232;7441;2207;7340;25;101
09373;    Neumarkt i.d.OPf. (Lkr);16794;33806;13408;28075;3386;5731
09373112;      Berching, St;1707;3898;1492;3378;215;520
09373113;      Berg b.Neumarkt i.d.OPf.;1336;2685;1057;2106;279;579
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;134;278;128;260;6;18
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2149;5361;1987;4988;162;373
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4267;8251;3634;7135;633;1116
09373151;      Parsberg, St;1910;2674;1386;1909;524;765
09373153;      Pilsach;157;426;124;300;33;126
09373155;      Postbauer-Heng, M;398;861;363;794;35;67
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2885;4739;1759;3040;1126;1699
09374;    Neustadt a.d.Waldnaab (Lkr);10077;22153;7045;16712;3032;5441
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;482;1347;373;901;109;446
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;220;516;204;471;16;45
09374122;      Flossenbürg;79;197;78;196;1;1
09374123;      Georgenberg;565;1606;553;1577;12;29
09374124;      Grafenwöhr, St;282;1456;122;463;160;993
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;583;1227;528;1159;55;68
09374139;      Neustadt a.d.Waldnaab, St;493;1055;429;828;64;227
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;259;646;259;646;-;-
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;424;1896;367;1277;57;619
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;269;814;229;677;40;137
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2568;3005;392;818;2176;2187
09374160;      Theisseil;198;408;189;392;9;16
09374162;      Vohenstrauß, St;776;1640;656;1468;120;172
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;387;854;304;725;83;129
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1187;2312;1127;2206;60;106
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14058;32588;11389;25717;2669;6871
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;654;3266;473;2078;181;1188
09375118;      Beratzhausen, M;288;641;242;479;46;162
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1867;3444;1638;2968;229;476
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;156;738;138;635;18;103
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;656;1128;587;967;69;161
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;679;1681;679;1681;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;776;1877;663;1568;113;309
09375175;      Nittendorf, M;944;2194;931;2162;13;32
09375179;      Obertraubling;245;527;148;290;97;237
09375180;      Pentling;404;694;309;521;95;173
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;908;2304;900;2232;8;72
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;440;861;339;658;101;203
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3026;5351;2049;3848;977;1503
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;139;456;58;171;81;285
09375210;      Wörth a.d.Donau, St;583;1106;376;691;207;415
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11344;30835;10500;28304;844;2531
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;537;1288;470;1145;67;143
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;307;713;282;634;25;79
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;251;494;204;429;47;65
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3216;9922;3048;9464;168;458
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;533;1576;505;1392;28;184
09376150;      Wernberg-Köblitz, M;958;1178;864;1032;94;146
09376151;      Oberviechtach, St;126;351;117;323;9;28
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;345;1089;337;1078;8;11
09376161;      Schwandorf, GKSt;1218;3098;1130;2855;88;243
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;358;593;288;470;70;123
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;481;2475;460;2245;21;230
09376176;      Weiding;62;262;62;262;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9408;31555;8838;29247;570;2308
09377112;      Bärnau, St;379;1077;347;952;32;125
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;804;4344;750;3825;54;519
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;165;1391;156;878;9;513
09377119;      Fuchsmühl, M;120;291;120;291;-;-
09377127;      Immenreuth;109;214;98;203;11;11
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;228;606;206;526;22;80
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
