GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672121;      Elfershausen, M;935;1473;683;1206;252;267
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2054;4351;1933;4008;121;343
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;598;1191;446;960;152;231
09672135;      Münnerstadt, St;925;3038;893;2974;32;64
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;770;1540;628;1362;142;178
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;395;798;393;789;2;9
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);14173;59668;13629;57447;544;2221
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3517;28204;3340;27520;177;684
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;1918;3990;1913;3938;5;52
09673123;      Fladungen, St;977;2400;964;2372;13;28
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;2915;8934;2707;7904;208;1030
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;24;75;24;75;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2247;8761;2179;8473;68;288
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;174;355;174;355;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;391;1031;374;998;17;33
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;285;807;285;807;-;-
09673163;      Schönau a.d.Brend;376;1079;374;1071;2;8
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;66;697;63;676;3;21
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8372;14714;7867;13714;505;1000
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;214;350;180;297;34;53
09674130;      Ebern, St;1052;1675;1016;1578;36;97
09674133;      Eltmann, St;532;885;356;607;176;278
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1254;2079;1200;1926;54;153
09674149;      Hofheim i.UFr., St;1245;2367;1166;2198;79;169
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;110;175;67;127;43;48
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;369;765;369;765;-;-
09674171;      Maroldsweisach, M;730;2239;707;2191;23;48
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;88;146;86;140;2;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;230;331;221;322;9;9
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;404;459;385;440;19;19
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);22050;37428;19568;33737;2482;3691
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;167;293;164;283;3;10
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2672;4162;2401;3709;271;453
09675127;      Geiselwind, M;3356;4065;2291;2960;1065;1105
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2143;3409;2018;3194;125;215
09675141;      Kitzingen, GKSt;1433;3002;1199;2540;234;462
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;212;520;194;461;18;59
09675146;      Mainstockheim;523;745;519;739;4;6
09675147;      Marktbreit, St;895;1357;840;1293;55;64
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;425;832;407;808;18;24
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;851;1232;796;1169;55;63
09675161;      Rödelsee;1710;3581;1685;3509;25;72
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1893;4046;1753;3854;140;192
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1105;2317;1017;2209;88;108
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;2132;3631;1993;3427;139;204
09675177;      Wiesenbronn;615;1147;578;1094;37;53
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);11212;22295;10185;19528;1027;2767
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;353;704;341;691;12;13
09676116;      Bürgstadt, M;1028;1517;964;1422;64;95
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;65;365;55;329;10;36
09676122;      Erlenbach a.Main, St;252;481;224;402;28;79
09676123;      Eschau, M;855;2500;855;2500;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;632;1016;625;1006;7;10
09676126;      Großwallstadt;678;1512;547;1178;131;334
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;161;267;161;267;-;-
09676134;      Klingenberg a.Main, St;1115;1945;974;1630;141;315
09676135;      Laudenbach;161;377;134;312;27;65
09676136;      Leidersbach;402;831;336;674;66;157
09676139;      Miltenberg, St;2341;4351;2196;4094;145;257
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;475;954;413;833;62;121
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;106;269;88;216;18;53
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;304;536;304;536;-;-
09676169;      Wörth a.Main, St;80;219;5;7;75;212
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);13620;31469;12196;28634;1424;2835
09677114;      Arnstein, St;184;578;168;546;16;32
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;528;1380;526;1378;2;2
09677131;      Gemünden a.Main, St;695;1773;678;1732;17;41
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;157;344;157;344;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;602;1140;546;1040;56;100
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;406;670;385;643;21;27
09677154;      Triefenstein, M;2007;5936;1726;5533;281;403
09677155;      Lohr a.Main, St;3269;6006;2966;5436;303;570
09677157;      Marktheidenfeld, St;2252;3889;1776;2980;476;909
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;930;3334;848;2992;82;342
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1100;2894;1099;2892;1;2
09677182;      Schollbrunn;114;414;65;283;49;131
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;648;1189;568;1027;80;162
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3856;7774;3622;7292;234;482
09678115;      Bergrheinfeld;530;1106;472;947;58;159
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;325;657;312;640;13;17
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;532;987;516;937;16;50
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;583;1307;566;1271;17;36
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;789;1476;716;1354;73;122
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);14209;27134;12406;24119;1803;3015
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;989;1306;782;1007;207;299
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;290;809;210;694;80;115
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1487;2774;1375;2586;112;188
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;242;1499;237;1459;5;40
09679143;      Hausen b.Würzburg;558;617;314;356;244;261
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;732;1191;664;1057;68;134
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;180;296;180;296;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;416;1121;348;950;68;171
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1346;1981;986;1465;360;516
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;294;385;284;375;10;10
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1155;2092;1098;2015;57;77
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2230;3823;2133;3619;97;204
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;290191;778837;221171;641665;69020;137172
09761;    Augsburg (Krfr.St);33846;60188;26208;44146;7638;16042
09762;    Kaufbeuren (Krfr.St);3652;7346;3207;6603;445;743
09763;    Kempten (Allgäu) (Krfr.St);8052;14026;6529;11237;1523;2789
09764;    Memmingen (Krfr.St);4610;8185;3212;6061;1398;2124
09771;    Aichach-Friedberg (Lkr);8742;16481;6974;13266;1768;3215
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;600;1296;439;909;161;387
09771113;      Aichach, St;982;1760;929;1572;53;188
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2854;4482;1744;3209;1110;1273
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1918;3511;1761;3108;157;403
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;744;1615;672;1407;72;208
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;675;1408;590;1193;85;215
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19866;37647;16618;31617;3248;6030
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1546;3948;1546;3948;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1019;1716;505;984;514;732
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3799;7357;2879;5502;920;1855
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1740;3268;1257;2339;483;929
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;784;1085;747;1023;37;62
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;908;1976;816;1622;92;354
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1137;2526;1039;2330;98;196
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1708;2604;1280;2016;428;588
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6906;22280;6400;20652;506;1628
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2872;6585;2722;6212;150;373
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;444;944;312;660;132;284
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2100;7656;1990;7376;110;280
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;446;1609;373;1051;73;558
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);22449;43173;13080;28412;9369;14761
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;789;1977;526;1491;263;486
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;10627;17062;4692;8443;5935;8619
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1020;1769;658;1138;362;631
09774144;      Jettingen-Scheppach, M;1697;3257;971;1814;726;1443
09774145;      Kammeltal;170;327;164;321;6;6
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2259;6509;1680;5413;579;1096
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3336;6039;2386;4653;950;1386
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;490;1051;431;946;59;105
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18466;32088;14890;26359;3576;5729
09775111;      Altenstadt, M;624;1011;450;795;174;216
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2071;3549;1778;3137;293;412
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;8082;14591;6543;11651;1539;2940
09775139;      Elchingen;2325;3239;1409;2105;916;1134
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1601;2776;1601;2776;-;-
09775152;      Senden, St;1153;1991;1048;1816;105;175
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;745;1399;643;1229;102;170
09775164;      Weißenhorn, St;1333;2427;995;1939;338;488
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);28219;102238;21975;87090;6244;15148
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;106;706;93;642;13;64
09776114;      Heimenkirch, M;55;235;45;182;10;53
09776115;      Hergensweiler;143;309;138;302;5;7
09776116;      Lindau (Bodensee), GKSt;14897;43363;11024;34929;3873;8434
09776117;      Lindenberg i.Allgäu, St;1461;9178;1077;7544;384;1634
09776118;      Maierhöfen;896;3447;845;3363;51;84
09776120;      Nonnenhorn;1409;4702;1159;4188;250;514
09776121;      Oberreute;375;1480;289;949;86;531
09776122;      Opfenbach;1683;3336;1489;2948;194;388
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;1662;19359;1519;18825;143;534
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;186;388;161;341;25;47
09776128;      Wasserburg (Bodensee);3051;10108;2649;9022;402;1086
09776129;      Weiler-Simmerberg, M;883;2830;394;1572;489;1258
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);49919;132002;29479;100756;20440;31246
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;597;1323;544;1127;53;196
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;671;2372;575;2162;96;210
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;20628;56265;9608;39487;11020;16778
09777130;      Germaringen;239;492;201;397;38;95
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;239;939;230;919;9;20
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;627;1800;569;1586;58;214
09777149;      Lengenwang;60;247;60;247;-;-
09777151;      Marktoberdorf, St;2123;4210;1973;3941;150;269
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2234;5526;1386;4292;848;1234
09777154;      Obergünzburg, M;237;411;237;411;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;3774;10146;2907;8692;867;1454
09777163;      Rieden am Forggensee;443;1470;323;1246;120;224
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;856;2105;772;1896;84;209
09777167;      Ruderatshofen;489;1110;434;1015;55;95
09777168;      Rückholz;209;627;201;611;8;16
09777169;      Schwangau;12147;29897;5572;20454;6575;9443
09777170;      Seeg;196;856;171;776;25;80
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;873;4951;608;4586;265;365
09777175;      Unterthingau, M;112;187;107;181;5;6
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);20081;76205;16633;66715;3448;9490
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;684;1258;684;1258;-;-
09778116;      Bad Wörishofen, St;11496;58958;9411;52096;2085;6862
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
