GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;120;575;116;551;4;24
09377141;      Mitterteich, St;1292;4093;1261;4023;31;70
09377142;      Bad Neualbenreuth, M;2408;8125;2337;7990;71;135
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;89;558;67;383;22;175
09377148;      Pullenreuth;114;478;114;478;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;634;2849;611;2475;23;374
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1523;2996;1467;2879;56;117
09377159;      Wiesau, M;554;2348;537;2331;17;17
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;177568;463372;164643;431455;12925;31917
09461;    Bamberg (Krfr.St);33593;67978;29874;59895;3719;8083
09462;    Bayreuth (Krfr.St);19574;43409;17271;38649;2303;4760
09463;    Coburg (Krfr.St);7340;14265;6662;12778;678;1487
09464;    Hof (Krfr.St);6365;11292;5639;9859;726;1433
09471;    Bamberg (Lkr);14416;32872;13498;29940;918;2932
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;663;1289;648;1259;15;30
09471119;      Breitengüßbach;292;542;271;497;21;45
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;648;1323;613;1271;35;52
09471128;      Ebrach, M;301;884;298;874;3;10
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;642;2529;554;1503;88;1026
09471142;      Heiligenstadt i.OFr., M;2394;6712;2360;6283;34;429
09471145;      Hirschaid, M;2102;4300;1981;4076;121;224
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;195;433;190;359;5;74
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;279;596;224;511;55;85
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;298;764;292;724;6;40
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;863;1552;833;1491;30;61
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;355;855;333;798;22;57
09471195;      Strullendorf;1107;2468;1079;2417;28;51
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1226;1808;942;1431;284;377
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);20962;64781;19944;62654;1018;2127
09472111;      Ahorntal;676;1433;642;1388;34;45
09472115;      Aufseß;769;1823;763;1813;6;10
09472116;      Bad Berneck i.Fichtelgebirge, St;970;1699;898;1606;72;93
09472118;      Betzenstein, St;999;3177;898;2913;101;264
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2764;13716;2738;13657;26;59
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2293;6186;2257;6124;36;62
09472139;      Gefrees, St;148;503;148;503;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;406;1473;385;1374;21;99
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;240;529;229;509;11;20
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;676;1130;658;1106;18;24
09472175;      Pegnitz, St;2037;6613;1793;6314;244;299
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;438;1102;428;1078;10;24
09472179;      Pottenstein, St;3286;9752;3189;9511;97;241
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;253;633;247;611;6;22
09472197;      Waischenfeld, St;1172;2858;1162;2815;10;43
09472198;      Warmensteinach;1701;6167;1629;5747;72;420
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5443;23911;5094;22750;349;1161
09473112;      Ahorn;429;1115;311;719;118;396
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;253;453;223;364;30;89
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1993;16040;1961;15983;32;57
09473159;      Rödental, St;949;1787;864;1440;85;347
09473165;      Seßlach, St;647;1499;625;1463;22;36
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14862;39156;13977;35885;885;3271
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1851;4606;1833;4579;18;27
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;725;2433;672;2204;53;229
09474126;      Forchheim, GKSt;3846;9304;3470;8006;376;1298
09474129;      Gößweinstein, M;2659;6590;2618;6473;41;117
09474132;      Gräfenberg, St;519;1550;456;1418;63;132
09474133;      Hallerndorf;605;1635;574;1225;31;410
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;255;438;230;389;25;49
09474147;      Leutenbach;183;784;179;734;4;50
09474154;      Neunkirchen a.Brand, M;528;1272;460;910;68;362
09474156;      Obertrubach;1664;5328;1494;4881;170;447
09474158;      Pinzberg;196;411;196;411;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;215;346;213;342;2;4
09474176;      Wiesenttal, M;751;2263;736;2224;15;39
09475;    Hof (Lkr);9801;41793;9244;40914;557;879
09475112;      Bad Steben, M;4420;29895;4340;29670;80;225
09475113;      Berg;618;1023;618;1023;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;426;1052;400;1013;26;39
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;343;1069;313;1035;30;34
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;217;565;215;563;2;2
09475154;      Münchberg, St;589;1170;521;1102;68;68
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;572;1112;514;1011;58;101
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;169;488;161;474;8;14
09475171;      Selbitz, St;951;2354;754;2105;197;249
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;266;572;248;532;18;40
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6616;16521;6329;15683;287;838
09476145;      Kronach, St;1694;3578;1580;3259;114;319
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1127;2912;1108;2879;19;33
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;522;1281;505;1183;17;98
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;822;1720;723;1498;99;222
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;148;564;122;460;26;104
09476184;      Wallenfels, St;308;769;308;769;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;331;978;326;938;5;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);8073;17638;7528;15886;545;1752
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3351;7234;3054;6247;297;987
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;562;1316;526;1182;36;134
09477138;      Marktleugast, M;588;1867;560;1814;28;53
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;241;489;236;476;5;13
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;195;678;169;446;26;232
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;318;966;303;880;15;86
09477157;      Thurnau, M;625;1147;603;1089;22;58
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1550;2792;1476;2681;74;111
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18466;57506;17860;55082;606;2424
09478111;      Altenkunstadt;844;2045;825;2011;19;34
09478116;      Burgkunstadt, St;823;1623;823;1623;-;-
09478120;      Ebensfeld, M;311;1190;310;1173;1;17
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3035;7157;2895;6817;140;340
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12455;41890;12092;40813;363;1077
09478176;      Weismain, St;484;2163;474;1471;10;692
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12057;32250;11723;31480;334;770
09479111;      Bad Alexandersbad;1471;4377;1469;4334;2;43
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;244;664;238;648;6;16
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;230;559;213;523;17;36
09479136;      Marktredwitz, GKSt;1784;3584;1699;3422;85;162
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;702;1708;662;1630;40;78
09479152;      Selb, GKSt;1766;3536;1704;3424;62;112
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;783;1991;738;1890;45;101
09479166;      Weißenstadt, St;3531;12067;3474;11878;57;189
09479169;      Wunsiedel, St;948;2844;946;2840;2;4
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;328043;706544;260690;571624;67353;134920
09561;    Ansbach (Krfr.St);3633;9791;2961;7920;672;1871
09562;    Erlangen (Krfr.St);20490;46258;15377;30239;5113;16019
09563;    Fürth (Krfr.St);10429;23167;8571;17813;1858;5354
09564;    Nürnberg (Krfr.St);148327;271953;111046;200602;37281;71351
09565;    Schwabach (Krfr.St);5674;9149;4127;6400;1547;2749
09571;    Ansbach (Lkr);56206;121900;43904;102377;12302;19523
09571111;      Adelshofen;380;1003;310;789;70;214
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;699;1198;494;920;205;278
09571115;      Bechhofen, M;239;539;233;528;6;11
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1383;3498;1259;3329;124;169
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;178;674;176;644;2;30
09571136;      Dinkelsbühl, GKSt;9594;25442;8413;23426;1181;2016
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2515;6044;2245;5692;270;352
09571146;      Flachslanden, M;40;87;40;87;-;-
09571152;      Gebsattel;431;1149;390;1101;41;48
09571154;      Gerolfingen;738;1935;738;1935;-;-
09571155;      Geslau;3156;11042;3111;10853;45;189
09571165;      Heilsbronn, St;673;1578;603;1277;70;301
09571166;      Herrieden, St;1865;5192;1754;4579;111;613
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;90;293;73;216;17;77
09571174;      Leutershausen, St;236;716;223;689;13;27
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;306;696;296;619;10;77
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1097;2106;1011;1949;86;157
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;331;1460;279;646;52;814
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;25297;40434;16285;28118;9012;12316
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;461;848;379;742;82;106
09571199;      Schnelldorf;415;981;299;865;116;116
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1122;1944;904;1636;218;308
09571208;      Unterschwaningen;69;237;62;216;7;21
09571214;      Wassertrüdingen, St;308;1219;308;1219;-;-
09571216;      Weidenbach, M;409;1428;386;1385;23;43
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;634;1275;535;1160;99;115
09571226;      Windsbach, St;379;864;351;779;28;85
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1233;2425;1154;2287;79;138
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11531;32715;9035;26923;2496;5792
09572111;      Adelsdorf;1209;1923;1071;1725;138;198
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;5309;20977;3736;17010;1573;3967
09572133;      Heßdorf;-;-;-;-;-;-
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;-;-;-;-;-;-
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;190;1087;177;935;13;152
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;883;1297;539;780;344;517
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8545;18875;7572;16574;973;2301
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;423;1276;401;1230;22;46
09573122;      Oberasbach, St;1509;2778;1344;2344;165;434
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;568;1195;550;1141;18;54
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;808;1545;727;1392;81;153
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4770;9191;4097;7687;673;1504
09574;    Nürnberger Land (Lkr);12930;23352;11853;21461;1077;1891
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;527;912;411;723;116;189
09574117;      Burgthann;512;938;483;877;29;61
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;490;857;449;808;41;49
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2208;4517;2114;4279;94;238
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1506;2705;1355;2425;151;280
09574139;      Leinburg;884;1686;862;1641;22;45
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;428;917;410;861;18;56
09574150;      Reichenschwand;789;1393;737;1195;52;198
09574152;      Röthenbach a.d.Pegnitz, St;362;556;273;440;89;116
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;726;1095;622;931;104;164
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1142;1632;942;1398;200;234
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;146;376;138;352;8;24
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16802;57962;15825;55746;977;2216
09575112;      Bad Windsheim, St;7346;33505;6786;32163;560;1342
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;569;1424;492;1198;77;226
09575116;      Burghaslach, M;334;913;293;848;41;65
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;760;1812;760;1812;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;318;1414;301;1336;17;78
09575146;      Markt Nordheim, M;377;1109;377;1109;-;-
09575147;      Markt Taschendorf, M;600;2073;561;2023;39;50
09575150;      Münchsteinach;783;2136;776;2125;7;11
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1172;1697;1115;1605;57;92
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;182;847;178;825;4;22
09575157;      Oberscheinfeld, M;324;1690;324;1690;-;-
09575161;      Scheinfeld, St;691;1745;689;1743;2;2
09575163;      Simmershofen;384;1077;357;1048;27;29
09575165;      Sugenheim, M;318;971;313;941;5;30
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13792;29182;11380;24761;2412;4421
09576111;      Abenberg, St;443;896;370;624;73;272
09576113;      Allersberg, M;794;1694;655;1316;139;378
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;128;210;112;185;16;25
09576122;      Greding, St;3907;5509;2588;3996;1319;1513
09576126;      Heideck, St;323;567;303;539;20;28
09576127;      Hilpoltstein, St;1616;3113;1378;2726;238;387
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1960;4777;1803;4426;157;351
09576147;      Spalt, St;2297;7496;2195;7251;102;245
09576148;      Thalmässing, M;222;412;222;412;-;-
09576151;      Wendelstein, M;1040;2752;779;1638;261;1114
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);19684;62240;19039;60808;645;1432
09577111;      Absberg, M;1131;4744;1131;4744;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;591;1071;591;1071;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5911;22366;5739;21971;172;395
09577138;      Haundorf;358;1571;358;1571;-;-
09577140;      Heidenheim, M;354;757;265;566;89;191
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1497;3197;1470;3170;27;27
09577159;      Pfofeld;3368;11868;3324;11749;44;119
09577161;      Pleinfeld, M;2088;6134;2048;6073;40;61
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2084;5113;1963;4861;121;252
09577177;      Weißenburg i.Bay., GKSt;1720;3642;1591;3359;129;283
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;222197;589392;201942;546935;20255;42457
09661;    Aschaffenburg (Krfr.St);11561;22274;10423;19780;1138;2494
09662;    Schweinfurt (Krfr.St);9863;18070;8566;15139;1297;2931
09663;    Würzburg (Krfr.St);45733;74969;39504;64707;6229;10262
09671;    Aschaffenburg (Lkr);18474;36390;15707;31633;2767;4757
09671111;      Alzenau, St;811;1583;730;1442;81;141
09671112;      Bessenbach;184;494;176;454;8;40
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;298;936;251;634;47;302
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;672;1194;506;966;166;228
09671122;      Großostheim, M;484;787;444;697;40;90
09671124;      Haibach;380;982;319;800;61;182
09671126;      Heigenbrücken;521;1284;465;1037;56;247
09671127;      Heimbuchenthal;2647;5516;2540;5317;107;199
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2478;4499;2037;3868;441;631
09671133;      Johannesberg;673;1090;629;1004;44;86
09671134;      Kahl a.Main;1318;3398;1110;2880;208;518
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;874;1807;809;1726;65;81
09671143;      Mömbris, M;198;507;184;390;14;117
09671148;      Rothenbuch;1159;1771;1046;1651;113;120
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;907;1670;776;1428;131;242
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2799;4411;1732;3084;1067;1327
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;656;1756;615;1671;41;85
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
