GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;22;24;22;24;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;39;91;33;80;6;11
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;223;471;217;461;6;10
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;81;328;81;328;-;-
09471195;      Strullendorf;240;781;206;721;34;60
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;543;989;490;845;53;144
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);1751;9032;1653;8647;98;385
09472111;      Ahorntal;24;45;24;45;-;-
09472115;      Aufseß;3;11;3;11;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;247;472;231;440;16;32
09472118;      Betzenstein, St;.;.;.;.;.;.
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;213;4454;204;4304;9;150
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;13;44;12;38;1;6
09472139;      Gefrees, St;28;201;28;201;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;-;-;-;-;-;-
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;28;125;28;125;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;.;.;.;.;.;.
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;14;91;14;91;-;-
09472175;      Pegnitz, St;420;1225;408;1199;12;26
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;51;180;51;180;-;-
09472179;      Pottenstein, St;63;135;61;121;2;14
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;62;168;36;72;26;96
09472197;      Waischenfeld, St;.;.;.;.;.;.
09472198;      Warmensteinach;63;224;60;214;3;10
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);1432;14045;1366;12892;66;1153
09473112;      Ahorn;47;706;42;99;5;607
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;155;337;151;269;4;68
09473138;      Itzgrund;-;-;-;-;-;-
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;479;10529;477;10527;2;2
09473159;      Rödental, St;235;444;220;405;15;39
09473165;      Seßlach, St;99;303;91;221;8;82
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);1850;6170;1720;5329;130;841
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;121;303;121;303;-;-
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;-;-;-;-;-;-
09474124;      Egloffstein, M;67;308;52;138;15;170
09474126;      Forchheim, GKSt;486;2089;453;1990;33;99
09474129;      Gößweinstein, M;116;255;110;245;6;10
09474132;      Gräfenberg, St;40;251;36;219;4;32
09474133;      Hallerndorf;217;602;209;561;8;41
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;-;-;-;-;-;-
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;174;306;174;306;-;-
09474147;      Leutenbach;37;252;25;96;12;156
09474154;      Neunkirchen a.Brand, M;252;835;212;521;40;314
09474156;      Obertrubach;85;224;78;213;7;11
09474158;      Pinzberg;56;136;56;136;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;6;17;6;17;-;-
09475;    Hof (Lkr);2178;16444;2075;16048;103;396
09475112;      Bad Steben, M;677;13621;665;13577;12;44
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;102;196;90;176;12;20
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;.;.;.;.;.;.
09475154;      Münchberg, St;154;278;154;278;-;-
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;.;.;.;.;.;.
09475171;      Selbitz, St;137;465;102;279;35;186
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;.;.;.;.;.;.
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);1173;4221;1072;3721;101;500
09476145;      Kronach, St;277;686;240;552;37;134
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;163;938;161;935;2;3
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;63;687;51;454;12;233
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;403;788;362;678;41;110
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;24;115;24;115;-;-
09476184;      Wallenfels, St;.;.;.;.;.;.
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;44;219;43;218;1;1
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);1746;4901;1609;4352;137;549
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;718;1961;649;1709;69;252
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;90;246;89;241;1;5
09477138;      Marktleugast, M;85;195;80;182;5;13
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;39;202;36;192;3;10
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;170;644;161;553;9;91
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);2418;16815;2256;15582;162;1233
09478111;      Altenkunstadt;113;204;103;179;10;25
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;74;447;72;419;2;28
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;627;1495;614;1463;13;32
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;1073;12722;989;12270;84;452
09478176;      Weismain, St;40;828;19;274;21;554
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);1857;4488;1769;3776;88;712
09479111;      Bad Alexandersbad;155;728;147;533;8;195
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;230;332;230;332;-;-
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;15;106;14;105;1;1
09479136;      Marktredwitz, GKSt;685;983;674;872;11;111
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;101;156;98;153;3;3
09479152;      Selb, GKSt;265;660;240;585;25;75
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;125;472;108;369;17;103
09479166;      Weißenstadt, St;91;437;91;437;-;-
09479169;      Wunsiedel, St;35;305;19;111;16;194
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;43385;139511;38472;118862;4913;20649
09561;    Ansbach (Krfr.St);1118;5150;996;3996;122;1154
09562;    Erlangen (Krfr.St);4078;10265;3435;8116;643;2149
09563;    Fürth (Krfr.St);1711;7075;1497;4508;214;2567
09564;    Nürnberg (Krfr.St);17535;39786;15140;32240;2395;7546
09565;    Schwabach (Krfr.St);990;2259;804;1555;186;704
09571;    Ansbach (Lkr);4692;14160;4148;11824;544;2336
09571111;      Adelshofen;80;551;78;518;2;33
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;84;262;83;260;1;2
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;142;731;142;731;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;60;119;60;119;-;-
09571136;      Dinkelsbühl, GKSt;950;2705;844;2092;106;613
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;636;1549;607;1507;29;42
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;.;.;.;.;.;.
09571154;      Gerolfingen;28;145;28;145;-;-
09571155;      Geslau;6;32;6;32;-;-
09571165;      Heilsbronn, St;113;410;77;222;36;188
09571166;      Herrieden, St;330;1051;319;1033;11;18
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;80;230;75;179;5;51
09571174;      Leutershausen, St;27;177;27;177;-;-
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;20;116;16;80;4;36
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;276;695;222;498;54;197
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;495;1222;455;1108;40;114
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;.;.;.;.;.;.
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;66;107;58;95;8;12
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;40;157;40;157;-;-
09571226;      Windsbach, St;122;326;122;326;-;-
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;70;208;66;192;4;16
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);3001;18222;2735;16962;266;1260
09572111;      Adelsdorf;193;453;184;424;9;29
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;173;358;173;358;-;-
09572132;      Herzogenaurach, St;1225;12424;1124;12148;101;276
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;81;803;60;643;21;160
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;-;-;-;-;-;-
09572160;      Wachenroth, M;298;945;272;916;26;29
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);1306;4224;1262;3638;44;586
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;191;463;190;462;1;1
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;201;417;199;415;2;2
09573122;      Oberasbach, St;101;534;87;328;14;206
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;262;719;262;719;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;73;333;71;330;2;3
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;327;1345;304;979;23;366
09574;    Nürnberger Land (Lkr);2492;6335;2296;5670;196;665
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;118;372;100;339;18;33
09574117;      Burgthann;192;443;184;432;8;11
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;.;.;.;.;.;.
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;.;.;.;.;.;.
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;359;1069;325;922;34;147
09574139;      Leinburg;412;988;410;948;2;40
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;82;218;74;137;8;81
09574150;      Reichenschwand;253;693;215;576;38;117
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;128;208;121;201;7;7
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;395;968;355;928;40;40
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;26;293;21;182;5;111
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);2447;17328;2351;16517;96;811
09575112;      Bad Windsheim, St;821;13086;789;12733;32;353
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;63;427;52;165;11;262
09575116;      Burghaslach, M;109;291;104;286;5;5
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;99;341;99;341;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;34;184;33;180;1;4
09575146;      Markt Nordheim, M;25;84;25;84;-;-
09575147;      Markt Taschendorf, M;80;212;66;156;14;56
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;293;550;287;537;6;13
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;4;4;4;4;-;-
09575161;      Scheinfeld, St;.;.;.;.;.;.
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;54;153;54;153;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);2405;5668;2258;5124;147;544
09576111;      Abenberg, St;79;246;75;150;4;96
09576113;      Allersberg, M;288;833;283;761;5;72
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;23;70;23;70;-;-
09576122;      Greding, St;439;918;406;820;33;98
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;387;875;363;830;24;45
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;550;1134;525;1047;25;87
09576147;      Spalt, St;127;413;116;387;11;26
09576148;      Thalmässing, M;45;131;42;113;3;18
09576151;      Wendelstein, M;256;609;229;572;27;37
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);1610;9039;1550;8712;60;327
09577111;      Absberg, M;29;67;29;67;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;21;106;21;106;-;-
09577115;      Bergen;-;-;-;-;-;-
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;-;-;-;-;-;-
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;718;6866;707;6833;11;33
09577138;      Haundorf;2;6;2;6;-;-
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;.;.;.;.;.;.
09577159;      Pfofeld;14;31;12;27;2;4
09577161;      Pleinfeld, M;108;431;87;277;21;154
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;425;774;417;758;8;16
09577177;      Weißenburg i.Bay., GKSt;138;291;134;274;4;17
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;36457;168066;32874;157674;3583;10392
09661;    Aschaffenburg (Krfr.St);2974;7677;2760;6666;214;1011
09662;    Schweinfurt (Krfr.St);2378;5872;2155;4972;223;900
09663;    Würzburg (Krfr.St);5618;9229;5194;8420;424;809
09671;    Aschaffenburg (Lkr);3251;8593;2974;7829;277;764
09671111;      Alzenau, St;416;698;394;674;22;24
09671112;      Bessenbach;72;231;67;213;5;18
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;89;220;83;206;6;14
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;304;746;253;646;51;100
09671122;      Großostheim, M;219;401;208;388;11;13
09671124;      Haibach;91;281;71;153;20;128
09671126;      Heigenbrücken;65;203;62;182;3;21
09671127;      Heimbuchenthal;64;118;64;118;-;-
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;507;1668;470;1587;37;81
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;371;1110;313;898;58;212
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;64;79;58;73;6;6
09671143;      Mömbris, M;97;244;97;244;-;-
09671148;      Rothenbuch;.;.;.;.;.;.
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;156;750;148;680;8;70
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;.;.;.;.;.;.
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);5269;73762;5098;73290;171;472
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;470;11517;463;11438;7;79
09672113;      Bad Brückenau, St;942;10271;917;10234;25;37
09672114;      Bad Kissingen, GKSt;2321;47950;2283;47784;38;166
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;123;236;91;160;32;76
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;-;-;-;-;-;-
09672126;      Geroda, M;-;-;-;-;-;-
09672127;      Hammelburg, St;405;741;402;735;3;6
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;141;285;107;226;34;59
09672135;      Münnerstadt, St;324;1803;324;1803;-;-
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;104;219;98;211;6;8
09672139;      Oberthulba, M;298;486;281;469;17;17
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;-;-;-;-;-;-
09672163;      Wildflecken, M;.;.;.;.;.;.
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);2061;25572;1989;25374;72;198
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;1487;21924;1444;21809;43;115
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;9;11;9;11;-;-
09673123;      Fladungen, St;7;16;7;16;-;-
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;35;79;35;79;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;267;2736;255;2712;12;24
09673142;      Mellrichstadt, St;-;-;-;-;-;-
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;-;-;-;-;-;-
09673149;      Oberelsbach, M;12;80;12;80;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;71;178;61;133;10;45
09673156;      Rödelmaier;-;-;-;-;-;-
